player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
23,18,2024-2025,113,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,19,2024-2025,119,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20,2024-2025,123,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,21,2024-2025,130,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,22,2024-2025,134,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24,2024-2025,149,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,25,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,26,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,27,2024-2025,168,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,2024-2025,176,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,29,2024-2025,180,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30,2024-2025,182,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,31,2024-2025,189,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,32,2024-2025,197,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,33,2024-2025,207,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,34,2024-2025,210,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,35,2024-2025,218,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,36,2024-2025,228,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,37,2024-2025,232,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,2024-2025,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.1,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2,2024-2025,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3,2024-2025,13,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,2024-2025,24,19,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000000000000003,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,2024-2025,30,15,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.0,1.0,0.0,2.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6,2024-2025,0,0,1,1.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,4.0,1.9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,1.0,0.0
27,7,2024-2025,0,0,1,60.0,0.0,0.0,0.0,0.38,0.06,0.44000000000000006,0.32000000000000006,9.0,4.9,0.0,0.0,0.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.06,3.0,5.0,3.0,1.0
27,8,2024-2025,47,3,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6999999999999993,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
27,9,2024-2025,55,14,1,5.0,0.0,0.0,0.0,0.18000000000000005,0.0,0.17999999999999994,0.0,1.0,2.3000000000000007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,2.0,1.0
27,10,2024-2025,56,17,1,19.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.0,0.5999999999999996,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,0.0,0.0
27,11,2024-2025,68,6,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,1.0,0.1999999999999993,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,12,2024-2025,70,18,1,90.0,0.0,0.0,0.0,0.1499999999999999,0.04999999999999999,0.19999999999999996,0.32999999999999985,1.0,4.5,0.0,2.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.05,2.0,5.0,1.0,0.0
27,13,2024-2025,0,0,1,16.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.74,2.0,0.6999999999999993,0.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,1.0,0.0
27,14,2024-2025,84,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,15,2024-2025,91,10,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20000000000000284,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,16,2024-2025,94,9,1,21.0,0.0,0.0,0.0,0.15000000000000002,0.020000000000000018,0.16999999999999993,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.0,4.0,2.0,0.0
27,17,2024-2025,103,8,1,86.0,2.0,0.0,0.0,0.8200000000000001,0.009999999999999981,0.8300000000000001,1.5500000000000003,68.0,13.999999999999996,0.0,3.0,1.0,2.0,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.01,0.0,6.0,5.0,1.0
27,18,2024-2025,113,12,1,72.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999987,0.019999999999999574,4.0,2.700000000000003,0.0,1.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,1.0,0.0,0.0
27,19,2024-2025,119,4,1,89.0,1.0,0.0,0.0,0.7499999999999998,0.14,0.8900000000000001,0.29000000000000004,43.0,10.700000000000003,0.0,1.0,0.0,2.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,0.14,0.0,13.0,3.0,4.0
27,20,2024-2025,123,5,1,90.0,0.0,0.0,0.0,0.45999999999999996,0.13,0.5899999999999999,1.5200000000000005,1.0,6.899999999999999,0.0,1.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46,0.13,2.0,7.0,2.0,1.0
27,21,2024-2025,130,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,22,2024-2025,134,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,23,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,24,2024-2025,149,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,25,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,26,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,2024-2025,168,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,2024-2025,176,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,29,2024-2025,180,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30,2024-2025,182,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,31,2024-2025,189,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,32,2024-2025,197,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,33,2024-2025,207,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,34,2024-2025,210,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,35,2024-2025,218,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,36,2024-2025,228,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,37,2024-2025,232,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.12,0.02,0.14,0.47,22.0,2.3,0.0,5.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.02,0.0,1.0,1.0,0.0
4,2,2024-2025,10,2,1,90.0,0.0,0.0,0.0,0.0,0.02,0.01999999999999999,1.28,25.0,2.3,0.0,7.0,0.0,6.0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,1.0
4,3,2024-2025,13,5,1,90.0,0.0,0.0,0.0,0.12,0.010000000000000002,0.12999999999999998,1.83,17.0,5.1,0.0,7.0,1.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.01,2.0,2.0,1.0,1.0
4,4,2024-2025,24,19,1,90.0,1.0,0.0,0.0,0.27,0.0,0.2700000000000001,0.7400000000000002,40.0,9.400000000000002,0.0,11.0,0.0,0.0,15,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.0,0.0,2.0,1.0,0.0
4,5,2024-2025,30,15,1,90.0,1.0,0.0,0.0,0.49,0.009999999999999995,0.5,2.16,15.0,9.7,0.0,8.0,2.0,0.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.01,0.0,2.0,2.0,0.0
4,6,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.27,0.05,0.31999999999999984,0.3199999999999994,7.0,8.400000000000002,0.0,4.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.05,0.0,3.0,3.0,1.0
4,7,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.19999999999999996,0.039999999999999994,0.2400000000000002,0.6500000000000004,5.0,2.3999999999999986,0.0,1.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.04,0.0,2.0,3.0,0.0
4,8,2024-2025,47,3,1,90.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.019999999999999796,1.8199999999999994,5.0,2.799999999999997,0.0,7.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,1.0,1.0,0.0
4,9,2024-2025,55,14,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39000000000000057,7.0,0.5,0.0,3.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2024-2025,56,17,1,90.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000009,0.5299999999999994,9.0,3.3999999999999986,0.0,3.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,1.0,0.0,0.0
4,11,2024-2025,68,6,1,90.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.22999999999999998,1.2800000000000011,14.0,3.8000000000000043,0.0,5.0,0.0,7.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,1.0,2.0,0.0,0.0
4,12,2024-2025,70,18,1,90.0,0.0,0.0,0.0,0.07000000000000006,0.020000000000000018,0.09000000000000008,0.33000000000000007,24.0,1.7999999999999972,0.0,2.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,0.0,1.0,1.0,0.0
4,13,2024-2025,0,0,1,45.0,1.0,0.0,0.0,0.19999999999999996,0.0,0.19999999999999973,0.6999999999999993,20.0,7.800000000000004,0.0,3.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2.0,1.0,0.0
4,14,2024-2025,84,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,2024-2025,91,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16,2024-2025,94,9,1,90.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.08999999999999986,34.0,5.099999999999994,0.0,2.0,3.0,2.0,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,1.0,4.0,0.0,1.0
4,17,2024-2025,103,8,1,90.0,0.0,0.0,1.0,0.3899999999999999,0.010000000000000009,0.40000000000000036,1.5899999999999999,13.0,5.0,0.0,3.0,0.0,1.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39,0.01,1.0,3.0,2.0,0.0
4,18,2024-2025,113,12,1,90.0,0.0,0.0,0.0,0.27,0.04999999999999993,0.31999999999999984,0.16000000000000014,21.0,5.0,0.0,5.0,1.0,1.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.05,1.0,3.0,1.0,0.0
4,19,2024-2025,119,4,1,90.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.31000000000000005,0.2900000000000009,12.0,3.6000000000000085,0.0,7.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,1.0,0.0,0.0,0.0
4,20,2024-2025,123,5,1,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.5199999999999978,9.0,1.1999999999999886,0.0,2.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
4,21,2024-2025,130,19,1,90.0,0.0,0.0,0.0,0.03000000000000025,0.010000000000000009,0.040000000000000036,0.7800000000000011,6.0,2.9000000000000057,0.0,7.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.01,0.0,2.0,1.0,0.0
