id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,46,10.9,a,100.0,100.0,0.0,0.0,0.0,3030,145,5.0,5.5,6.0,3366,907,2.37,1.46,3.82,44.19,145.4,566,8
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,983,40,0.8,1.3,1.8,9,14,0.99,0.14,1.13,17.07,37.9,154,1
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,10,14,0.0,0.0,0.0,0.0,0.0,0,0
157,451340,Mitoma,Mitoma,Kaoru,3,6,36,61,2.3,d,75.0,100.0,0.0,0.0,0.0,1714,62,2.2,2.0,3.2,491,836,3.92,2.74,6.66,23.7,112.3,244,2
158,463067,Georginio,Georginio,Rutter,3,6,36,56,0.4,a,100.0,100.0,0.0,0.0,0.0,1735,85,3.0,3.5,4.0,63,157,2.48,2.58,5.06,21.41,108.2,286,2
159,109345,March,Solly,March,3,6,36,58,0.0,a,100.0,100.0,0.0,0.0,0.0,6,2,0.2,0.7,1.2,21,6,0.0,0.0,0.0,0.41,0.0,7,0
160,592031,Minteh,Yankuba,Minteh,3,6,36,55,2.4,a,100.0,100.0,0.0,0.0,5.0,2254,113,3.6,4.1,4.6,1170,304,3.81,4.66,8.47,33.27,173.5,442,9
161,474120,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
162,513433,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,1,1.86,0.88,2.74,13.82,50.0,114,2
163,532529,Hinshelwood,Jack,Hinshelwood,3,6,36,51,1.0,a,100.0,100.0,0.0,0.0,0.0,1582,87,5.8,6.3,6.8,3121,98,4.63,1.97,6.6,25.82,86.3,296,3
164,219249,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.4,0.9,1.4,13,19,1.21,0.18,1.39,2.53,19.6,48,2
165,516211,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,509416,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1913,97,2.4,2.9,3.4,58,99,2.7,1.15,3.85,26.83,84.2,403,7
167,535301,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1534,52,2.2,2.7,3.2,328,101,0.68,0.65,1.33,19.84,29.4,208,0
169,514254,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.4,d,50.0,50.0,0.0,5.0,0.0,2034,95,1.2,0.8,1.1,1,263,5.31,1.7,7.01,27.68,115.0,360,9
170,15157,Milner,James,Milner,3,6,36,49,0.1,a,100.0,100.0,1.0,0.0,0.0,714,34,0.0,0.5,1.0,11,5,1.03,0.65,1.68,11.32,34.4,153,0
171,441192,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,549074,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,2,0.04,0.03,0.07,1.72,1.6,15,0
173,467779,Wieffer,Mats,Wieffer,3,6,36,49,0.4,d,50.0,50.0,0.0,0.0,0.0,1811,92,4.2,2.4,2.6,10,501,1.92,1.85,3.77,22.29,96.5,387,6
174,611695,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,567121,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,3,0
176,550141,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
177,513834,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
178,50175,Welbeck,Danny,Welbeck,4,6,36,64,9.6,a,100.0,100.0,2.0,4.0,0.0,2127,123,3.4,3.9,4.4,2144,3114,12.15,1.38,13.53,29.87,165.0,507,18
179,487117,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,608181,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,5,2,0.44,0.11,0.55,2.59,17.7,55,0
181,647850,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,312,33,0.6,1.1,1.6,19,24,1.9,0.28,2.18,5.87,44.3,129,3
744,556637,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.5,1.0,5,2,0.0,0.0,0.0,0.0,0.0,3,0
761,604988,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,1,3,0.0,0.0,0.0,0.0,0.0,0,0
783,60307,Groß,Pascal,Groß,3,6,36,56,3.2,a,,,0.0,0.0,1.0,1456,73,6.0,6.5,7.0,1520,495,1.26,3.32,4.58,18.28,113.8,350,9
795,597320,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,0.5,1.0,3,4,0.0,0.03,0.03,1.04,1.8,11,0
220,215059,Sánchez,Robert,Lynch Sánchez,1,7,8,48,10.6,d,50.0,0.0,0.0,0.0,0.0,2860,109,1.4,0.7,0.0,5,5950,0.0,0.04,0.04,45.08,80.8,481,7
221,508479,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,100.0,0.0,0.0,0.0,378,9,0.6,0.6,0.1,123,15,0.0,0.0,0.0,4.12,7.9,50,0
222,549939,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,471798,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,5,6,0.0,0.0,0.0,0.0,0.0,0,0
224,179268,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.5,a,100.0,100.0,0.0,0.0,0.0,2526,102,1.6,1.6,1.1,1059,1070,2.34,3.22,5.56,37.89,143.2,463,5
225,225796,James,Reece,James,2,7,8,56,5.9,a,100.0,100.0,0.0,1.0,1.0,1919,114,0.2,0.2,-0.3,414,312,1.02,3.16,4.18,28.29,104.7,488,11
226,180736,Chalobah,Trevoh,Chalobah,2,7,8,54,9.0,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.6,0.6,0.1,225,1629,1.44,1.03,2.47,40.34,97.5,507,7
227,460028,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,100.0,0.0,0.0,0.0,135,5,1.0,1.0,0.5,247,7,0.0,0.02,0.02,1.52,4.4,18,0
228,482609,Gusto,Malo,Gusto,2,7,8,48,1.8,a,100.0,100.0,0.0,0.0,0.0,2171,97,1.2,1.2,0.7,135,335,1.56,2.42,3.98,35.36,107.0,406,7
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,0.0,-0.5,2,6,0.0,0.06,0.06,7.41,11.4,48,0
230,444463,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1577,65,2.0,2.0,1.5,75,54,0.72,0.6,1.32,22.74,58.6,286,3
231,574458,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,0.0,-0.5,4,10,0.35,0.0,0.35,1.42,1.3,1,0
232,109646,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,0.0,-0.5,15,20,0.11,0.4,0.5,13.25,29.3,130,2
233,577016,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.6,0.6,0.1,480,355,0.6,0.13,0.73,14.08,23.4,107,5
234,622758,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
235,244851,Palmer,Cole,Palmer,3,7,8,103,13.0,a,100.0,100.0,1.0,3.0,0.0,1776,104,1.6,1.6,1.1,792,4081,10.14,2.38,12.52,27.62,138.0,395,9
236,247632,Neto,Pedro,Lomba Neto,3,7,8,70,4.0,d,25.0,25.0,0.0,4.0,2.0,2477,114,1.2,0.3,0.2,4,1584,4.51,6.71,11.22,34.31,173.6,500,8
237,448047,Enzo,Enzo,Fernández,3,7,8,64,10.6,a,100.0,100.0,2.0,2.0,3.0,2934,143,2.8,2.8,2.3,3673,1036,11.2,6.73,17.93,41.33,251.3,647,16
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.4,0.0,0.0,1,249,2.91,2.14,5.05,10.29,72.6,172,4
239,463936,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,0.0,-0.1,0,2,0.81,0.94,1.75,8.89,31.3,99,0
240,213198,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
241,486672,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2622,106,2.0,2.0,1.5,296,566,1.41,2.32,3.73,39.05,103.4,551,10
244,514356,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,1.0,1.0,0.5,6,2,0.21,0.55,0.76,8.53,9.5,81,0
245,465920,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,0
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1157,37,1.0,1.0,0.5,60,44,1.78,0.87,2.65,17.19,40.6,211,0
247,491007,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,-0.3,13,14,0.0,0.01,0.01,0.5,1.4,7,0
248,611134,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,475168,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,75,38.4,a,,,0.0,0.0,0.0,2568,176,2.4,2.4,1.9,5133,6910,14.32,1.96,16.28,35.41,210.9,715,30
250,463034,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,999,43,1.0,1.0,0.5,30,49,4.48,0.22,4.69,14.93,46.8,123,1
251,517052,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,d,25.0,25.0,0.0,0.0,0.0,1260,55,0.8,0.2,0.1,0,146,3.44,3.68,7.12,20.47,100.1,217,3
672,551210,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,998,18,1.2,1.2,0.7,29,13,0.3,0.53,0.83,15.4,34.1,82,0
743,611912,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,2,2,0.0,0.0,0.0,0.0,0.0,0,0
789,518335,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,1,0,0.0,0.0,0.0,0.0,0.0,0,0
803,499857,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,2,3,0.0,0.0,0.0,0.0,0.0,0,0
829,619734,Derry,Jesse,Derry,3,7,8,45,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,1,1,0.1,0.02,0.12,1.09,3.6,5,0
833,671606,Eboué,Mathis,Eboué,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0,0
834,616286,Kavuma-McQueen,Ryan,Kavuma-McQueen,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0,0
253,172649,Henderson,Dean,Henderson,1,8,31,51,9.6,a,,,0.0,0.0,0.0,2970,126,1.8,1.8,3.1,336,1343,0.0,0.11,0.11,44.01,75.9,513,7
254,121709,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,0.0,-0.5,13,18,0.0,0.0,0.0,1.12,2.3,29,0
255,169593,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,1,5,0.0,0.0,0.0,0.0,0.0,0,0
256,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,10.1,a,100.0,100.0,0.0,0.0,0.0,2094,126,2.8,2.8,5.1,1045,1745,2.34,3.4,5.74,28.85,119.4,429,8
257,437499,Lacroix,Maxence,Lacroix,2,8,31,52,8.3,a,100.0,100.0,0.0,0.0,0.0,2845,148,3.3,3.3,6.1,823,1390,2.36,0.77,3.13,40.31,113.5,504,11
258,244723,Mitchell,Tyrick,Mitchell,2,8,31,50,2.4,a,,,0.0,0.0,0.0,2938,127,2.2,2.2,3.9,195,355,1.12,2.34,3.46,43.56,122.1,466,8
259,218364,Sosa,Borna,Sosa,2,8,31,48,0.1,d,50.0,50.0,0.0,0.0,0.0,99,6,0.2,0.1,0.0,1,30,0.04,0.07,0.11,0.9,4.5,9,0
261,427623,Richards,Chris,Richards,2,8,31,44,2.7,a,100.0,100.0,0.0,0.0,0.0,2616,124,1.7,1.7,2.9,182,471,1.76,1.46,3.22,36.9,98.6,446,5
262,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.1,a,100.0,100.0,0.0,0.0,0.0,387,15,0.2,0.2,-0.1,6,11,0.11,0.1,0.21,5.98,12.3,65,0
263,57328,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,494,15,0.0,0.0,-0.5,20,27,0.43,0.6,1.03,7.31,16.6,49,2
754,577285,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,-0.5,0.5,1,3,0.04,0.01,0.05,0.61,0.3,5,0
757,516875,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
264,156074,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
265,590012,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,1,0.0,0.0,0.0,0.0,0.0,0,0
267,232185,Sarr,Ismaïla,Sarr,3,8,31,64,7.0,a,100.0,100.0,3.0,0.0,0.0,1918,101,1.3,1.3,2.1,591,2609,9.1,1.04,10.13,26.59,110.3,307,9
268,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0
269,606921,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,3,0.0,0.04,0.04,1.74,1.5,12,0
270,108413,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1411,42,0.5,0.5,0.5,7,16,1.11,1.7,2.81,21.86,55.1,196,0
271,209400,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1659,60,1.2,1.2,1.9,8,30,1.42,2.37,3.79,20.97,64.0,290,0
272,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1516,62,1.3,1.3,2.1,6,40,1.81,1.25,3.06,19.55,65.1,261,3
274,579075,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,20,0.0,0.0,0.0,0.0,0.0,0,0
275,466117,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
276,489706,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,0.8,0.8,1.1,85,121,2.38,0.36,2.74,12.18,37.5,101,0
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
279,536694,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,531989,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,530318,Rodney,Kaden,Rodney,3,8,31,44,0.1,a,,,0.0,0.0,0.0,3,1,0.0,0.0,-0.5,5,2,0.0,0.0,0.0,0.65,0.0,2,0
282,574398,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
283,231747,Mateta,Jean-Philippe,Mateta,4,8,31,76,9.2,a,100.0,100.0,2.0,0.0,0.0,2084,101,2.7,2.7,4.9,529,3129,13.45,1.28,14.73,28.3,138.5,339,12
284,205533,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,4,12,1.77,0.46,2.23,9.49,37.8,100,3
285,199670,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.27,0.2,6,0
286,576980,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,31,27,0.0,0.0,0.0,0.0,0.0,0,0
677,485337,Guessand,Evann,Guessand,3,8,31,62,0.0,d,50.0,50.0,0.0,0.0,0.0,880,42,0.0,0.0,-0.2,3,6,1.56,0.75,2.31,12.74,41.2,137,0
690,590014,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,1,6,0.0,0.0,0.0,0.0,0.0,0,0
712,488024,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,1925,71,0.8,0.8,1.1,20,60,4.15,5.75,9.9,27.24,130.0,300,3
723,651426,Canvot,Jaydee,Canvot,2,8,31,45,0.6,a,100.0,100.0,0.0,0.0,0.0,1061,65,2.8,2.8,5.1,18,127,1.17,0.29,1.46,18.98,39.3,196,9
732,660392,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,0.0,-0.5,11,9,0.49,0.01,0.5,4.63,8.8,42,0
762,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,0.0,-0.5,3,1,0.0,0.0,0.0,0.73,0.3,6,0
773,643426,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,2,2,0.0,0.0,0.0,0.0,0.0,0,0
780,631106,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,6,0.0,0.0,0.0,0.0,0.0,0,0
793,591384,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,5,4,0.0,0.0,0.0,0.0,0.0,0,0
798,502988,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,52,6.5,a,100.0,100.0,0.0,0.0,3.0,2366,142,5.0,5.0,5.0,6260,646,3.88,4.78,8.66,35.93,150.9,553,18
243,550615,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,296,13,0.6,0.6,0.6,3,8,0.61,0.71,1.32,5.65,17.1,31,0
287,111234,Pickford,Jordan,Pickford,1,9,11,56,12.9,a,,,0.0,0.0,0.0,3150,129,0.6,0.6,0.6,2099,1249,0.0,0.16,0.16,51.77,83.6,520,11
288,229600,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0,0
289,447325,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
290,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,1.4,0.0,0.0,4,230,0.34,0.11,0.45,9.43,29.3,108,0
291,17761,Tarkowski,James,Tarkowski,2,9,11,57,11.2,a,100.0,100.0,0.0,0.0,0.0,3060,149,1.4,1.4,1.4,3115,1861,2.21,1.53,3.74,49.07,140.5,550,9
292,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2689,92,1.6,1.6,1.6,241,78,0.28,2.35,2.63,43.94,93.3,339,2
293,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2880,114,2.4,2.4,2.4,512,78,1.11,0.96,2.07,49.22,99.8,373,2
294,59949,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,11,3,0.0,0.0,0.0,6,3,0.0,0.0,0.0,0.24,0.0,10,0
