id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,74,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,221,5,1.0,1.0,1.0,184,808,0.0,0.03,0.03,4.72,5.1,5,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.6,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,1774,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.7,a,100.0,100.0,1.0,2.0,0.0,442,28,5.6,5.6,5.6,20481,48652,1.31,0.79,2.1,8.73,37.6,148,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,332,14,2.8,2.8,2.8,1795,4550,0.68,0.58,1.26,6.64,24.0,81,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,23,4,0.8,0.8,0.8,592,1869,0.07,0.07,0.14,1.01,4.9,17,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,88,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,53,1.1,d,50.0,50.0,0.0,0.0,0.0,13,1,0.2,0.1,0.1,166,3995,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.2,2.2,2.2,178,1240,0.75,0.11,0.86,5.06,16.1,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,324,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,27,2,0.4,0.4,0.4,26,79,0.03,0.01,0.04,1.29,0.4,5,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,78,67.0,d,75.0,75.0,0.0,0.0,0.0,360,33,6.6,4.9,4.9,20601,180050,2.17,0.19,2.36,6.17,37.0,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,641,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1961,1352,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,487,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,59,6.9,a,,,0.0,0.0,0.0,364,13,2.6,2.6,2.6,2717,13247,0.15,0.22,0.37,7.93,10.9,28,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,106,126,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,58,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,54,0.1,a,,,0.0,0.0,0.0,115,3,0.6,0.6,0.6,104,197,0.07,0.11,0.18,2.83,0.9,29,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.1,a,,,0.0,0.0,0.0,208,5,1.0,1.0,1.0,194,219,0.04,0.07,0.11,4.1,2.6,17,0
662,636846,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,3,6,8,45,0.0,a,,,0.0,0.0,0.0,3,1,1.0,1.1,1.1,133,17,0.0,0.0,0.0,0.43,0.0,5,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,282,14,2.8,2.8,2.8,133,101,0.12,0.0,0.12,6.57,5.2,15,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,100.0,100.0,0.0,0.0,0.0,314,9,1.8,1.8,1.8,60,194,0.03,0.02,0.05,6.31,3.4,34,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.8,a,,,0.0,0.0,0.0,450,16,3.2,3.2,3.2,880,3082,0.0,0.02,0.02,8.63,6.2,56,2
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1937,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,239,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.6,a,,,0.0,0.0,0.0,437,24,4.8,4.8,4.8,8418,11761,0.49,0.3,0.79,8.09,14.8,78,3
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,709,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,9.2,d,75.0,,0.0,0.0,0.0,360,6,1.2,0.9,1.2,815,31514,0.0,0.3,0.3,7.53,12.8,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,444,20,4.0,4.0,4.0,1895,538,0.5,0.52,1.02,8.63,13.4,54,3
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,39,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,457,138,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,113,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,33,53,0.0,0.0,0.0,0.02,0.0,3,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,229,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.6,i,0.0,25.0,0.0,0.0,0.0,360,4,0.8,0.0,0.2,14,2920,0.02,0.39,0.41,7.53,9.4,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,49,0.1,a,100.0,100.0,0.0,1.0,5.0,297,13,2.6,2.6,2.6,317,273,0.92,1.11,2.03,4.49,23.2,51,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,443,11,2.2,2.2,2.2,92,410,0.12,0.13,0.25,8.42,8.9,62,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,48,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,58,183,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,231,5,1.0,1.0,1.0,30,170,0.51,0.12,0.63,3.16,7.2,19,0
187,439668,Eccles,Josh,Eccles,3,7,9,48,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,48,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,53,0.1,a,,,2.0,2.0,2.0,53,3,0.6,0.6,0.6,25,208,0.0,0.12,0.12,1.22,2.7,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2140,879,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,211,5,1.0,1.0,1.0,3,144,0.23,0.18,0.41,3.23,9.6,32,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,317,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,19,226,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,227,9,1.8,1.8,1.8,2517,2389,0.34,0.06,0.39,4.98,4.9,43,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.7,a,,,0.0,0.0,0.0,104,4,0.8,0.8,0.8,447,2322,0.3,0.01,0.31,2.79,6.7,13,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,78,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.1,a,,,0.0,0.0,0.0,265,9,1.8,1.8,1.8,57,503,0.03,0.15,0.18,4.25,4.3,36,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.6,0.6,0.6,19,152,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,217,318,0.0,0.0,0.0,1.43,0.1,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1807,523,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,874,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,31,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,618,321,0.0,0.01,0.01,1.1,0.0,27,0
42,485337,Guessand,Evann,Guessand,3,8,31,54,0.0,a,,,0.0,0.0,0.0,54,2,0.4,0.4,0.4,36,105,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,0.0,0.0,0.0,0.0,139,1,0.2,0.0,0.0,11,367,0.0,0.04,0.04,3.72,5.0,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.4,i,0.0,0.0,0.0,0.0,0.0,270,5,1.0,0.0,0.0,57,4898,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,180,8,1.6,1.6,1.6,204,120,0.0,0.0,0.0,3.04,1.9,29,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,515,1094,0.08,0.06,0.14,9.51,13.9,48,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,48,0.2,a,,,0.0,0.0,0.0,360,10,2.0,2.0,2.0,98,451,0.05,0.13,0.18,7.83,7.6,40,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.0,a,,,0.0,0.0,0.0,419,25,5.0,5.0,5.0,4131,7490,0.77,0.26,1.03,8.39,22.9,68,4
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,43,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.2,0.0,0.0,9,58,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.4,0.4,0.4,33,109,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.6,a,100.0,100.0,2.0,0.0,0.0,8,1,0.2,0.2,0.2,1087,856,0.0,0.01,0.01,0.07,0.0,3,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.7,a,100.0,100.0,0.0,0.0,2.0,436,12,2.4,2.4,2.4,474,1965,0.15,0.58,0.73,8.96,12.9,77,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,307,14,2.8,2.8,2.8,321,1282,0.51,0.55,1.06,6.96,13.0,70,0
212,108413,Hughes,Will,Hughes,3,8,31,44,7.5,a,,,0.0,0.0,4.0,29,2,0.4,0.4,0.4,4009,18564,0.0,0.04,0.04,1.12,2.4,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,51,1,0.2,0.2,0.2,23,140,0.13,0.0,0.13,1.28,0.3,6,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,441,21,4.2,4.2,4.2,1291,1229,0.3,0.38,0.68,8.9,18.6,109,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,62,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,102,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,173,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,298,14,2.8,2.8,2.8,2105,1468,0.43,0.2,0.63,6.18,12.0,69,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.3,i,0.0,0.0,1.0,0.0,0.0,62,2,0.4,0.0,0.0,71,3785,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,100.0,100.0,0.0,0.0,0.0,175,8,1.6,1.6,1.6,529,1356,1.1,0.6,1.7,4.52,13.0,38,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.6,0.6,0.6,21,185,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,464,1196,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,44,0.3,a,,,0.0,0.0,0.0,189,3,0.6,0.6,0.6,101,278,0.0,0.03,0.03,4.0,3.7,10,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,379,19,3.8,3.8,3.8,712,394,0.96,0.33,1.29,8.46,20.5,54,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.4,0.4,0.4,7,27,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,70,38,0.0,0.01,0.01,1.68,4.1,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.5,a,,,0.0,0.0,0.0,29,8,2.7,2.7,2.7,248,1172,0.27,0.01,0.28,1.12,5.9,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,253,9,3.0,3.0,3.0,158,122,0.23,0.06,0.29,5.61,6.2,45,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,8,26,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,127,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,238,9,1.8,1.8,1.8,157,314,1.03,0.22,1.25,3.73,9.0,26,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,9.1,a,,,0.0,0.0,0.0,450,25,5.0,5.0,5.0,12018,5520,0.0,0.02,0.02,6.94,8.5,121,1
