id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.7,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,32041,180392,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,3173,4246,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,12.3,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,285066,64771,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,6705,1870,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,126976,76993,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.1,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,7473,17578,0.02,0.01,0.03,2.93,2.8,-4,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3453,2326,0.05,0.15,0.2,3.22,8.3,27,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,13.8,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,440472,58228,1.5,0.26,1.76,3.22,16.7,44,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150,165,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,360,641,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,213,280,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,517,599,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,645,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,64,1294,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.6,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,5140,66757,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,14.1,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,189101,51696,0.05,0.38,0.43,3.22,19.0,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.8,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,3267,15441,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,611,1216,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.3,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,77596,26994,0.56,0.65,1.21,3.22,16.6,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,68,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.5,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1325,11514,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,8578,4779,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,659,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2046,2197,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,298,905,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,128,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.4,a,,,0.0,0.0,0.0,105,6,3.0,3.0,3.0,12678,2812,0.35,0.02,0.37,2.99,4.6,16,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,353,460,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,930,2183,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,13055,18287,0.16,0.05,0.21,3.22,6.5,17,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,10,1,0.5,0.5,0.5,2376,3201,0.0,0.0,0.0,0.04,0.4,3,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,1.0,1.0,1.0,194,154,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,1.2,a,,,0.0,0.0,0.0,77,9,4.5,4.5,4.5,96710,13150,0.7,0.17,0.87,2.83,11.6,42,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1308,314,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,89,28,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.4,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,41498,30404,0.0,0.01,0.01,1.41,5.6,18,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,25.3,a,,,0.0,0.0,4.0,171,13,6.5,6.5,6.5,138701,161672,1.1,1.11,2.21,2.65,22.7,65,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,499,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4993,15253,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.7,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,1714,43821,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,188,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,8.8,a,,,0.0,1.0,1.0,112,1,0.5,0.5,0.5,19256,119485,0.1,0.07,0.17,1.47,6.2,4,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2488,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,165,2,1.0,1.0,1.0,7028,12433,0.0,0.04,0.04,2.52,3.2,1,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,1855,771,0.0,0.01,0.01,1.26,2.0,-2,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,510,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,222,1492,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.6,a,,,0.0,0.0,0.0,154,5,2.5,2.5,2.5,14154,5618,0.01,0.09,0.1,2.46,8.3,17,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.4,a,,,0.0,0.0,0.0,161,1,0.5,0.5,0.5,5606,18359,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,2372,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,112,4,2.0,2.0,2.0,3487,4127,0.0,0.01,0.01,1.47,4.3,12,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.6,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,474,45598,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,18.2,a,100.0,100.0,1.0,3.0,0.0,172,20,10.0,10.0,10.0,236852,92785,0.94,0.32,1.26,2.65,25.3,88,3
155,448047,Enzo,Enzo,Fernández,3,6,8,69,3.5,a,,,2.0,2.0,3.0,25,1,0.5,0.5,0.5,6744,88790,0.0,0.02,0.02,0.28,1.5,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,81,8,4.0,4.0,4.0,14591,11280,0.44,0.4,0.84,1.48,12.2,41,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.9,a,,,3.0,0.0,5.0,7,1,0.5,0.5,0.5,2452,22600,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,176,641,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,2.2,d,75.0,75.0,0.0,0.0,0.0,13,1,0.5,0.4,0.4,2516,57894,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,131,8,4.0,4.0,4.0,7819,1829,0.75,0.03,0.78,2.31,14.2,40,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1239,1913,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,195,763,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,76,69.8,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,266866,73026,1.86,0.1,1.96,2.74,23.2,89,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1924,5541,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4597,3428,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1356,2076,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.8,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,24718,84178,0.02,0.2,0.22,2.74,7.6,22,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,222,756,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141,164,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,706,1147,0.04,0.0,0.04,0.07,0.2,1,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,568,827,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,43,2,1.0,1.0,1.0,446,2313,0.0,0.02,0.02,0.37,1.2,4,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,344,720,0.0,0.0,0.0,0.54,0.5,-1,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,246,2014,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1534,9079,0.0,0.01,0.01,2.6,2.5,10,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4599,5522,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127,2416,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.3,a,,,0.0,0.0,0.0,167,11,5.5,5.5,5.5,63877,32984,0.02,0.02,0.04,2.06,5.3,39,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,382,3436,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,12.2,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,24690,68883,0.0,0.2,0.2,2.6,7.0,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1389,3376,0.18,0.07,0.25,2.6,5.8,11,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,789,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,276,592,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152,253,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,373,2125,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,646,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1429,4304,0.02,0.05,0.07,2.6,4.9,5,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,90,4,2.0,2.0,2.0,456,1283,0.21,0.09,0.3,0.31,6.5,15,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,605,5582,0.0,0.0,0.0,0.0,0.0,0,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,180,4,2.0,2.0,2.0,312,1829,0.01,0.05,0.06,2.6,5.4,28,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,114,925,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,57,1,0.5,0.5,0.5,128,1099,0.0,0.06,0.06,0.02,2.0,4,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,327,260,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.1,a,,,2.0,2.0,2.0,47,2,1.0,1.0,1.0,39,1586,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,987,2169,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,0.0,139,3,1.5,1.5,1.5,80,1608,0.09,0.15,0.24,1.78,4.2,18,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1082,1483,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,92,2232,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,101,3,1.5,1.5,1.5,10761,9953,0.0,0.02,0.02,2.29,1.1,14,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,1.0,1.0,1.0,6718,12253,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,215,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,395,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,131,4,2.0,2.0,2.0,514,2272,0.03,0.13,0.16,1.58,3.2,19,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,27,2,1.0,1.0,1.0,116,1242,0.0,0.02,0.02,0.82,0.3,5,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1427,1371,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7005,941,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,1.0,1.0,1.0,306,618,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,825,587,0.0,0.0,0.0,0.2,0.1,-2,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.8,a,100.0,100.0,0.0,0.0,0.0,180,3,1.5,1.5,1.5,7753,11174,0.0,0.0,0.0,3.33,5.8,18,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,369,787,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,2625,6807,0.04,0.0,0.04,3.33,7.5,9,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,752,3280,0.05,0.01,0.06,3.33,6.1,8,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.0,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,5034,44326,0.11,0.17,0.28,3.33,6.7,1,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,271,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.5,0.0,0.0,112,1079,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,196,671,0.0,0.0,0.0,0.2,0.2,1,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,64,1.5,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,181,71579,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,180,6,3.0,3.0,3.0,5916,8121,0.0,0.31,0.31,3.33,8.9,41,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,1.0,102,6,3.0,3.0,3.0,2767,1364,0.11,0.09,0.2,2.28,6.8,31,0
212,108413,Hughes,Will,Hughes,3,8,31,45,9.9,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,22967,76913,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,1027,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,180,5,2.5,2.5,2.5,2502,2622,0.05,0.29,0.34,3.33,7.7,46,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,0.0,0.0,54,139,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,155,483,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,857,724,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,447,809,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,63,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,514,694,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,3895,4809,0.3,0.01,0.31,2.15,3.2,16,0
