id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.2,a,,,0.0,0.0,0.0,207,16,5.3,5.3,5.3,21987,50010,0.55,0.21,0.76,2.28,12.9,47,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.3,0.3,0.3,151,874,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,61,3,1.0,1.0,1.0,139,323,0.0,0.02,0.02,1.46,1.7,8,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,1405,2744,0.07,0.04,0.11,0.15,2.6,9,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.8,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,96734,75030,0.0,0.01,0.01,0.92,4.7,60,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,174,420,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,158,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,25.0,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,23358,103081,0.49,0.05,0.54,0.92,13.8,54,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,344,730,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,469,1943,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,226,8,2.7,2.7,2.7,3692,4579,0.16,0.23,0.39,0.79,7.0,35,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,57,47.3,a,,,0.0,0.0,0.0,236,22,7.3,7.3,7.3,207474,34744,0.54,0.58,1.12,0.65,11.8,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.1,a,,,0.0,0.0,0.0,32,2,0.7,0.7,0.7,1924,9292,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.7,a,100.0,100.0,0.0,0.0,0.0,270,20,6.7,6.7,6.7,56281,46701,0.18,0.29,0.47,0.92,14.1,74,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,3.6,d,75.0,75.0,0.0,0.0,0.0,168,12,4.0,3.0,3.0,511,76029,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.3,a,,,1.0,2.0,2.0,246,22,7.3,7.3,7.3,86171,47189,1.5,0.35,1.85,0.78,30.3,95,4
13,204480,Rice,Declan,Rice,3,1,3,74,13.7,a,,,0.0,1.0,1.0,241,13,4.3,4.3,4.3,12237,61806,0.1,0.26,0.36,0.78,12.3,51,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.3,a,,,0.0,3.0,0.0,59,2,0.7,0.7,0.7,2225,14123,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,12.9,a,,,3.0,4.0,4.0,221,24,8.0,8.0,8.0,189157,39298,1.01,1.05,2.06,0.66,27.1,101,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,6.0,23,2,0.7,0.7,0.7,895,2092,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,46,2,0.7,0.7,0.7,1038,5272,0.14,0.02,0.16,0.26,2.4,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4044,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.7,a,,,0.0,0.0,0.0,50,3,1.0,1.0,1.0,932,5798,0.08,0.04,0.12,0.28,2.5,9,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,288,653,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,210,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,166,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,4.1,a,,,2.0,0.0,0.0,12,1,0.3,0.3,0.3,3520,43432,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.3,a,,,0.0,0.0,0.0,257,16,5.3,5.3,5.3,76865,31735,0.55,0.33,0.88,0.8,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4998,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,12.8,a,,,0.0,0.0,0.0,101,5,1.7,1.7,1.7,212772,41890,0.0,0.01,0.01,0.39,2.8,18,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,482,775,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,528,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,6.9,a,,,0.0,0.0,1.0,251,7,2.3,2.3,2.3,12886,20301,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,106,7,2.3,2.3,2.3,1292,1010,0.11,0.02,0.13,0.79,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,0.7,0.7,0.7,609,2557,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,343,561,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,245,8,2.7,2.7,2.7,3937,2376,0.1,0.42,0.52,4.88,6.4,15,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,1211,805,0.0,0.16,0.16,5.38,6.7,25,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6234,8168,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1066,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.0,a,,,1.0,1.0,3.0,249,7,2.3,2.3,2.3,3665,9516,0.78,0.16,0.94,4.88,6.3,15,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,94,1786,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,718,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.8,d,25.0,,0.0,0.0,0.0,196,10,3.3,0.8,3.3,1144,31518,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,671,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.0,a,,,2.0,0.0,0.0,267,15,5.0,5.0,5.0,13256,33726,0.77,0.2,0.97,3.74,20.1,62,3
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,14.4,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,61694,128594,0.41,0.37,0.78,2.28,14.1,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,841,1032,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,82743,66392,0.0,0.2,0.2,5.71,4.9,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.9,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,2596,10224,0.08,0.02,0.1,5.33,7.2,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,19.3,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,225154,43504,1.5,0.4,1.9,5.62,21.1,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,270,10,3.3,3.3,3.3,6427,3365,0.0,0.06,0.06,5.71,7.4,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,115,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1119,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,90,125,0.12,0.16,0.28,0.24,4.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,366,446,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,241,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,19,402,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,157,7,2.3,2.3,2.3,1112,1580,0.0,0.01,0.01,3.84,2.4,23,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9557,6217,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19449,12251,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,863,1113,0.05,0.48,0.53,5.71,16.6,44,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.1,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,637,20634,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,16.1,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,109017,68193,0.84,0.42,1.26,5.71,22.2,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.7,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,510,8175,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,429,682,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,37682,35039,0.65,0.7,1.35,5.71,23.8,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,814,2864,0.28,0.07,0.35,2.68,6.1,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,41,10476,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,293,0.0,0.0,0.0,0.0,0.0,0,0
