id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,234,7,2.3,2.3,2.3,40926,17606,0.07,0.15,0.22,5.0,7.5,29,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,412,576,0.0,0.0,0.0,0.51,1.0,10,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,385,1565,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,105,429,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,108038,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,24,2,0.7,0.7,0.7,3511,2286,0.0,0.0,0.0,0.37,0.4,6,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,31,3,1.0,1.0,1.0,1308,7100,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,63154,13918,0.0,0.0,0.0,1.61,4.1,46,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,21587,28434,0.0,0.0,0.0,4.8,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27960,16079,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1312,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,5852,8218,0.0,0.76,0.76,4.8,11.3,23,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.4,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,8929,36904,0.01,0.13,0.14,4.8,10.1,24,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1043,2257,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,139,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,1121,1382,0.01,0.06,0.07,4.8,7.8,12,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,194,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3317,2228,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,2.0,a,,,0.0,0.0,0.0,266,6,2.0,2.0,2.0,6377,33419,0.48,0.06,0.54,4.56,10.4,21,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,3.5,a,,,3.0,1.0,1.0,268,21,7.0,7.0,7.0,132835,38892,1.5,0.34,1.84,4.75,27.6,95,6
69,503139,Scott,Alex,Scott,3,3,91,61,5.5,a,,,0.0,4.0,2.0,266,24,8.0,8.0,8.0,305383,44690,0.33,0.3,0.63,4.67,16.5,93,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,229,7,2.3,2.3,2.3,6454,16332,0.78,0.06,0.84,4.09,13.9,33,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,2,2,0.7,0.7,0.7,333,851,0.02,0.0,0.02,0.24,1.0,6,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,111,6,2.0,2.0,2.0,4616,2935,0.0,0.01,0.01,0.95,3.1,23,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,23,2,0.7,0.7,0.7,609,674,0.0,0.01,0.01,0.39,0.1,5,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,4,2,0.7,0.7,0.7,844,458,0.0,0.0,0.0,0.13,0.3,8,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.3,0.3,0.3,61,166,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,274,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,244,11,3.7,3.7,3.7,37654,35719,0.71,0.26,0.97,4.32,12.1,32,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,194,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.3,0.3,0.3,1058,1411,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,3976,4660,0.27,0.04,0.31,4.8,10.7,24,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,624,429,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.7,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,27724,45050,0.0,0.01,0.01,3.74,5.7,51,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,489,831,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.1,a,,,0.0,1.0,0.0,267,18,6.0,6.0,6.0,21362,25136,1.03,0.65,1.68,3.74,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.7,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,40918,77376,0.11,0.03,0.14,3.74,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.9,a,,,0.0,0.0,0.0,207,16,5.3,5.3,5.3,40152,88866,0.55,0.21,0.76,2.28,12.9,47,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.3,0.3,0.3,256,1583,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,61,3,1.0,1.0,1.0,251,584,0.0,0.02,0.02,1.46,1.7,8,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,2308,4819,0.07,0.04,0.11,0.15,2.6,9,0
1,154561,Raya,David,Raya Martín,1,1,3,60,39.0,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,193184,165674,0.0,0.01,0.01,0.92,4.7,60,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,251,716,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97,270,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,24.2,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,44025,196344,0.49,0.05,0.54,0.92,13.8,54,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,566,1220,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,677,2951,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,226,8,2.7,2.7,2.7,5876,8797,0.16,0.23,0.39,0.79,7.0,35,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,48.8,a,,,0.0,0.0,0.0,236,22,7.3,7.3,7.3,384242,72058,0.54,0.58,1.12,0.65,11.8,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.0,a,,,0.0,0.0,0.0,32,2,0.7,0.7,0.7,3220,15739,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.6,a,100.0,100.0,0.0,0.0,0.0,270,20,6.7,6.7,6.7,96030,91718,0.18,0.29,0.47,0.92,14.1,74,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,2.8,d,50.0,75.0,0.0,0.0,0.0,168,12,4.0,2.0,3.0,681,148844,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.5,a,,,1.0,2.0,2.0,246,22,7.3,7.3,7.3,162524,114902,1.5,0.35,1.85,0.78,30.3,95,4
13,204480,Rice,Declan,Rice,3,1,3,74,13.2,a,,,0.0,1.0,1.0,241,13,4.3,4.3,4.3,21505,119070,0.1,0.26,0.36,0.78,12.3,51,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.2,a,,,0.0,3.0,0.0,59,2,0.7,0.7,0.7,3354,24317,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,17.0,a,,,3.0,4.0,0.0,221,24,8.0,8.0,8.0,579153,88394,1.01,1.05,2.06,0.66,27.1,101,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,5.0,23,2,0.7,0.7,0.7,1304,3681,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.4,a,,,0.0,0.0,0.0,46,2,0.7,0.7,0.7,1649,8482,0.14,0.02,0.16,0.26,2.4,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5603,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.7,a,,,0.0,0.0,0.0,50,3,1.0,1.0,1.0,1330,10396,0.08,0.04,0.12,0.28,2.5,9,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,539,1126,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,297,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.8,a,,,2.0,0.0,0.0,12,1,0.3,0.3,0.3,5357,77441,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.9,a,,,0.0,0.0,0.0,257,16,5.3,5.3,5.3,153131,60165,0.55,0.33,0.88,0.8,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7042,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,15.6,a,,,0.0,0.0,0.0,101,5,1.7,1.7,1.7,496838,77649,0.0,0.01,0.01,0.39,2.8,18,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,831,1320,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,806,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,6.3,d,75.0,,0.0,0.0,1.0,251,7,2.3,1.7,2.3,18065,64365,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,106,7,2.3,2.3,2.3,3649,1938,0.11,0.02,0.13,0.79,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,0.7,0.7,0.7,2455,4383,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,582,927,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,245,8,2.7,2.7,2.7,11309,5125,0.1,0.42,0.52,4.88,6.4,15,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,3351,1646,0.0,0.16,0.16,5.38,6.7,25,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10341,13896,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1836,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,249,7,2.3,2.3,2.3,10458,16933,0.78,0.16,0.94,4.88,6.3,15,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,168,2861,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,222,1284,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.5,i,0.0,,0.0,0.0,0.0,196,10,3.3,0.0,3.3,1214,58889,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,1076,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.7,a,,,2.0,0.0,0.0,267,15,5.0,5.0,5.0,21668,65266,0.77,0.2,0.97,3.74,20.1,62,3
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,13.2,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,91227,245116,0.41,0.37,0.78,2.28,14.1,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1503,1668,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.3,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,184847,145005,0.0,0.2,0.2,5.71,4.9,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.8,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,4845,19194,0.08,0.02,0.1,5.33,7.2,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,21.5,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,454569,97218,1.5,0.4,1.9,5.62,21.1,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.4,a,,,0.0,3.0,0.0,270,10,3.3,3.3,3.3,14185,7738,0.0,0.06,0.06,5.71,7.4,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,189,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1728,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,164,252,0.12,0.16,0.28,0.24,4.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,706,767,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,407,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,28,631,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,157,7,2.3,2.3,2.3,1770,2784,0.0,0.01,0.01,3.84,2.4,23,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15720,11636,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34972,26170,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1768,2254,0.05,0.48,0.53,5.71,16.6,44,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.0,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,965,34980,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,16.3,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,220962,150088,0.84,0.42,1.26,5.71,22.2,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.6,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,894,14595,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,775,1177,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,77485,76820,0.65,0.7,1.35,5.71,23.8,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,1544,4804,0.28,0.07,0.35,2.68,6.1,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,57,15981,0.12,0.13,0.25,3.18,8.3,38,1
