id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
181,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,310,32,0.5,1.5,1.0,231,239,1.9,0.28,2.18,5.71,44.1,127,3
744,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,1.0,0.5,28,20,0.0,0.0,0.0,0.0,0.0,3,0
761,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,28,24,0.0,0.0,0.0,0.0,0.0,0,0
783,Groß,Pascal,Groß,3,6,36,55,2.7,a,,,0.0,0.0,1.0,1366,67,6.0,7.0,6.5,15401,2744,1.02,3.15,4.17,17.82,105.7,328,9
795,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,1.0,0.5,24,16,0.0,0.03,0.03,1.04,1.8,11,0
220,Sánchez,Robert,Lynch Sánchez,1,7,8,48,11.3,d,75.0,100.0,0.0,0.0,0.0,2860,109,1.8,1.0,1.8,728,25765,0.0,0.04,0.04,45.08,80.8,481,7
221,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,25.0,0.0,0.0,0.0,288,7,0.2,-0.3,0.1,128,71,0.0,0.0,0.0,3.56,5.9,39,0
222,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,36,30,0.0,0.0,0.0,0.0,0.0,0,0
224,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.7,a,100.0,100.0,0.0,0.0,0.0,2436,101,1.8,1.3,1.8,2895,17422,2.31,3.19,5.5,37.33,137.7,461,5
225,James,Reece,James,2,7,8,56,5.9,a,100.0,75.0,0.0,1.0,1.0,1892,113,0.0,-0.5,0.0,601,6011,1.02,3.15,4.17,28.24,103.8,479,11
226,Chalobah,Trevoh,Chalobah,2,7,8,54,9.2,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.8,0.3,0.8,1532,16263,1.44,1.03,2.47,40.34,97.5,507,7
227,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,75.0,0.0,0.0,0.0,45,1,0.2,-0.3,0.2,120,23,0.0,0.01,0.01,0.96,1.5,4,0
228,Gusto,Malo,Gusto,2,7,8,49,1.9,a,100.0,100.0,0.0,0.0,0.0,2081,95,1.0,0.5,1.0,593,5873,1.56,2.4,3.96,34.8,105.4,399,7
229,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,-0.5,0.0,18,22,0.0,0.06,0.06,7.41,11.4,48,0
230,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1487,60,1.2,0.7,1.2,121,1302,0.72,0.6,1.32,22.18,57.7,267,3
231,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,-0.5,0.0,50,59,0.35,0.0,0.35,1.42,1.3,1,0
232,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,-0.5,0.0,158,142,0.11,0.4,0.5,13.25,29.3,130,2
233,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.8,0.3,0.8,3705,2440,0.6,0.13,0.73,14.08,23.4,107,5
234,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
235,Palmer,Cole,Palmer,3,7,8,104,15.3,a,100.0,100.0,1.0,3.0,0.0,1686,102,1.5,1.0,1.5,1900,96239,10.14,2.33,12.47,27.06,135.9,382,9
236,Neto,Pedro,Lomba Neto,3,7,8,70,4.2,d,75.0,100.0,0.0,4.0,2.0,2477,114,1.5,0.8,1.5,573,11007,4.51,6.71,11.22,34.31,173.6,500,8
237,Enzo,Enzo,Fernández,3,7,8,65,11.0,a,100.0,100.0,2.0,2.0,3.0,2844,135,1.5,1.0,1.5,4206,33827,10.91,6.69,17.6,40.77,244.7,623,14
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.5,0.0,0.0,16,2250,2.91,2.14,5.05,10.29,72.6,172,4
239,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,-0.1,0.0,1,17,0.81,0.94,1.75,8.89,31.3,99,0
240,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
241,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2532,105,2.2,1.7,2.2,985,5923,1.41,2.11,3.52,38.49,97.7,533,10
244,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,1.2,0.7,1.2,42,20,0.21,0.55,0.76,8.53,9.5,81,0
245,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
246,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,45,0.3,a,100.0,100.0,0.0,0.0,0.0,1095,35,0.8,0.3,0.8,187,337,1.78,0.86,2.64,16.69,39.1,197,0
247,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,-0.3,0.2,131,72,0.0,0.01,0.01,0.5,1.4,7,0
248,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,75,39.9,a,,,0.0,0.0,0.0,2478,174,2.5,2.0,2.5,13816,136839,14.15,1.94,16.09,34.85,208.7,705,30
250,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,999,43,1.2,0.7,1.2,179,335,4.48,0.22,4.69,14.93,46.8,123,1
251,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
453,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,d,75.0,,0.0,0.0,0.0,1260,55,1.0,0.4,1.0,124,638,3.44,3.68,7.12,20.47,100.1,217,3
672,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,908,15,0.8,0.3,0.8,90,203,0.3,0.52,0.82,14.84,31.7,70,0
743,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,8,11,0.0,0.0,0.0,0.0,0.0,0,0
789,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0,0
803,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0,0
829,Derry,Jesse,Derry,3,7,8,45,0.0,d,75.0,,0.0,0.0,0.0,45,1,0.3,-0.2,0.3,41,11,0.1,0.02,0.12,1.09,3.6,5,0
253,Henderson,Dean,Henderson,1,8,31,51,8.9,a,,,0.0,0.0,0.0,2970,126,2.8,5.1,2.8,33564,5612,0.0,0.11,0.11,44.01,75.9,513,7
254,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,-0.5,0.0,122,214,0.0,0.0,0.0,1.12,2.3,29,0
255,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,25,45,0.0,0.0,0.0,0.0,0.0,0,0
256,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,9.4,a,100.0,100.0,0.0,0.0,0.0,2094,126,4.2,7.9,4.2,63445,7184,2.34,3.4,5.74,28.85,119.4,429,8
257,Lacroix,Maxence,Lacroix,2,8,31,52,6.7,a,100.0,100.0,0.0,0.0,0.0,2845,148,5.0,9.5,5.0,72037,4969,2.36,0.77,3.13,40.31,113.5,504,11
258,Mitchell,Tyrick,Mitchell,2,8,31,50,2.3,a,,,0.0,0.0,0.0,2938,127,3.2,5.9,3.2,8771,2183,1.12,2.34,3.46,43.56,122.1,466,8
259,Sosa,Borna,Sosa,2,8,31,48,0.1,d,75.0,100.0,0.0,0.0,0.0,99,6,0.2,-0.1,0.2,69,168,0.04,0.07,0.11,0.9,4.5,9,0
261,Richards,Chris,Richards,2,8,31,44,2.6,a,100.0,100.0,0.0,0.0,0.0,2616,124,2.5,4.5,2.5,9559,2401,1.76,1.46,3.22,36.9,98.6,446,5
262,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,387,15,0.2,-0.1,0.2,170,82,0.11,0.1,0.21,5.98,12.3,65,0
263,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,494,15,0.0,-0.5,0.0,228,399,0.43,0.6,1.03,7.31,16.6,49,2
264,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
265,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,28,20,0.0,0.0,0.0,0.0,0.0,0,0
754,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,0.5,0.0,19,10,0.04,0.01,0.05,0.61,0.3,5,0
757,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0,0
267,Sarr,Ismaïla,Sarr,3,8,31,64,5.4,a,100.0,100.0,3.0,0.0,0.0,1918,101,2.0,3.5,2.0,101073,4808,9.1,1.04,10.13,26.59,110.3,307,9
268,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0,0
269,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,13,0.0,0.04,0.04,1.74,1.5,12,0
270,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1411,42,0.8,1.1,0.8,211,109,1.11,1.7,2.81,21.86,55.1,196,0
271,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1659,60,1.8,3.1,1.8,1335,82,1.42,2.37,3.79,20.97,64.0,290,0
272,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1516,62,2.0,3.5,2.0,1666,136,1.81,1.25,3.06,19.55,65.1,261,3
274,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,93,145,0.0,0.0,0.0,0.0,0.0,0,0
275,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
276,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,1.2,1.9,1.2,2434,973,2.38,0.36,2.74,12.18,37.5,101,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
279,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
281,Rodney,Kaden,Rodney,3,8,31,44,0.0,a,,,0.0,0.0,0.0,3,1,0.0,-0.5,0.0,46,21,0.0,0.0,0.0,0.65,0.0,2,0
282,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
283,Mateta,Jean-Philippe,Mateta,4,8,31,76,8.3,a,100.0,100.0,2.0,0.0,0.0,2084,101,4.0,7.5,4.0,89170,8909,13.45,1.28,14.73,28.3,138.5,339,12
284,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,22,87,1.77,0.46,2.23,9.49,37.8,100,3
285,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.27,0.2,6,0
286,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,203,191,0.0,0.0,0.0,0.0,0.0,0,0
677,Guessand,Evann,Guessand,3,8,31,62,0.0,d,50.0,0.0,0.0,0.0,0.0,880,42,0.0,-0.2,0.0,9,55,1.56,0.75,2.31,12.74,41.2,137,0
690,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,27,51,0.0,0.0,0.0,0.0,0.0,0,0
712,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,1925,71,1.2,1.9,1.2,1387,193,4.15,5.75,9.9,27.24,130.0,300,3
723,Canvot,Jaydee,Canvot,2,8,31,45,0.5,a,100.0,100.0,0.0,0.0,0.0,1061,65,4.2,7.9,4.2,5550,601,1.17,0.29,1.46,18.98,39.3,196,9
732,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,-0.5,0.0,115,74,0.49,0.01,0.5,4.63,8.8,42,0
762,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,-0.5,0.0,20,5,0.0,0.0,0.0,0.73,0.3,6,0
773,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,20,15,0.0,0.0,0.0,0.0,0.0,0,0
780,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,65,53,0.0,0.0,0.0,0.0,0.0,0,0
793,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,46,28,0.0,0.0,0.0,0.0,0.0,0,0
798,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,52,6.1,a,100.0,100.0,0.0,0.0,3.0,2366,142,6.2,6.2,5.7,20623,10742,3.88,4.78,8.66,35.93,150.9,553,18
243,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,296,13,0.8,0.8,0.3,41,53,0.61,0.71,1.32,5.65,17.1,31,0
287,Pickford,Jordan,Pickford,1,9,11,56,13.0,a,,,0.0,0.0,0.0,3150,129,0.8,0.8,0.3,7284,16355,0.0,0.16,0.16,51.77,83.6,520,11
288,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,26,42,0.0,0.0,0.0,0.0,0.0,0,0
289,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
290,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,1.8,0.0,0.0,27,2410,0.34,0.11,0.45,9.43,29.3,108,0
291,Tarkowski,James,Tarkowski,2,9,11,57,11.5,a,100.0,100.0,0.0,0.0,0.0,3060,149,1.8,1.8,1.3,9404,37259,2.21,1.53,3.74,49.07,140.5,550,9
292,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2689,92,2.0,2.0,1.5,739,1356,0.28,2.35,2.63,43.94,93.3,339,2
293,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2880,114,3.0,3.0,2.5,1415,1060,1.11,0.96,2.07,49.22,99.8,373,2
294,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,11,3,0.0,0.0,-0.5,50,43,0.0,0.0,0.0,0.24,0.0,10,0
295,Keane,Michael,Keane,2,9,11,45,2.6,a,100.0,100.0,0.0,0.0,0.0,2318,122,1.0,1.0,0.5,1509,6307,2.01,0.23,2.24,40.05,97.9,382,8
296,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,-0.3,21,28,0.03,0.04,0.07,3.67,8.8,67,0
297,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,0,0
298,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,47,48,0.0,0.0,0.0,0.0,0.0,0,0
299,Ndiaye,Iliman,Ndiaye,3,9,11,62,4.4,a,100.0,100.0,1.0,0.0,0.0,2511,122,2.5,2.5,2.0,5391,8870,6.21,4.29,10.5,38.21,155.2,514,7
300,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1159,52,1.5,1.5,1.0,74,183,1.37,1.91,3.28,18.61,52.1,183,1
