id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,a,100.0,50.0,0.0,0.0,0.0,27,1,0.2,0.2,0.1,396,240,0.0,0.08,0.08,0.86,0.0,3,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,a,100.0,0.0,0.0,0.0,0.0,39,-2,-0.5,-0.5,0.0,95,66,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.9,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10069,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,69,3,0.8,0.8,0.8,474,508,0.0,0.0,0.0,2.26,0.4,10,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.4,a,,,0.0,0.0,0.0,31,3,0.8,0.8,0.8,147,2013,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,4037,3521,0.0,0.01,0.01,3.89,4.1,63,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.2,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,1423,5058,0.0,0.0,0.0,5.3,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4211,2464,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,208,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,722,2040,0.0,0.77,0.77,5.3,11.3,28,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.3,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,1368,5747,0.09,0.23,0.32,5.3,10.1,47,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,200,563,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,23,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,360,2,0.5,0.5,0.5,205,369,0.01,0.07,0.08,5.3,7.8,11,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,30,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,629,448,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,1.8,a,,,0.0,0.0,0.0,347,8,2.0,2.0,2.0,617,8946,0.87,0.08,0.95,4.95,10.4,28,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,4.5,a,,,3.0,1.0,1.0,350,29,7.2,7.2,7.2,55203,6088,1.7,0.81,2.51,5.14,27.6,139,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.9,a,,,0.0,4.0,2.0,356,28,7.0,7.0,7.0,21268,14901,0.52,0.35,0.87,5.17,16.5,112,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,294,15,3.8,3.8,3.8,2757,1746,0.99,0.08,1.07,4.48,13.9,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,10,3,0.8,0.8,0.8,72,173,0.12,0.03,0.15,0.35,1.0,12,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,192,8,2.0,2.0,2.0,656,893,0.03,0.03,0.06,1.34,3.1,39,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,30,2,0.5,0.5,0.5,92,215,0.0,0.01,0.01,0.5,0.1,4,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,28,3,0.8,0.8,0.8,106,151,0.0,0.12,0.12,0.24,0.3,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,13,28,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,61,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,334,16,4.0,4.0,4.0,11389,6833,0.71,0.51,1.22,4.8,12.1,54,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,155,277,0.0,0.0,0.0,0.18,0.0,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,357,853,0.85,0.27,1.12,5.3,10.7,22,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,132,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.5,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,2445,13376,0.0,0.01,0.01,5.49,5.7,70,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,150,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.0,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,1432,10580,1.06,0.78,1.84,4.99,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.5,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,2530,11528,0.13,0.03,0.16,5.49,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.5,a,,,0.0,0.0,0.0,226,17,4.2,4.2,4.2,5022,34119,0.55,0.36,0.91,2.69,12.9,52,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,58,349,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,131,4,1.0,1.0,1.0,82,119,0.03,0.05,0.08,2.79,1.7,12,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,298,1291,0.07,0.04,0.11,0.15,2.6,9,0
1,154561,Raya,David,Raya Martín,1,1,3,60,39.7,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,58679,10205,0.0,0.01,0.01,2.72,4.7,98,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,125,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,53,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,23.7,a,,,0.0,0.0,0.0,360,24,6.0,6.0,6.0,9054,22302,0.51,0.06,0.57,2.72,13.8,84,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,a,100.0,25.0,0.0,0.0,0.0,45,1,0.2,0.2,0.1,3830,404,0.0,0.01,0.01,1.57,0.0,3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139,564,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.6,a,,,0.0,0.0,0.0,271,9,2.2,2.2,2.2,781,2543,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,49.8,a,,,0.0,0.0,0.0,326,28,7.0,7.0,7.0,68110,9986,0.6,0.59,1.19,2.45,11.8,79,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.0,a,,,0.0,0.0,0.0,32,2,0.5,0.5,0.5,627,4397,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.1,a,100.0,100.0,0.0,0.0,0.0,315,21,5.2,5.2,5.2,8741,47182,0.18,0.29,0.47,1.15,14.1,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,2.2,d,50.0,50.0,0.0,0.0,0.0,168,12,3.0,1.5,1.5,48,21140,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.7,a,,,1.0,2.0,2.0,336,30,7.5,7.5,7.5,26064,10942,2.88,0.43,3.31,2.58,30.3,123,4
13,204480,Rice,Declan,Rice,3,1,3,74,12.8,a,,,0.0,1.0,1.0,321,19,4.8,4.8,4.8,4808,17472,0.1,0.63,0.73,2.19,12.3,78,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.1,a,,,0.0,3.0,0.0,68,3,0.8,0.8,0.8,562,4700,0.04,0.07,0.11,0.79,0.7,13,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,18.8,a,,,3.0,4.0,0.0,305,27,6.8,6.8,6.8,67224,19290,1.01,1.3,2.31,2.46,27.1,127,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,5.0,23,2,0.5,0.5,0.5,122,946,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,51,3,0.8,0.8,0.8,285,1744,0.14,0.02,0.16,0.26,2.4,15,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,464,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,59,4,1.0,1.0,1.0,279,2281,0.08,0.04,0.12,0.68,2.5,14,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,261,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.5,a,,,2.0,0.0,0.0,12,1,0.2,0.2,0.2,797,14136,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.0,a,,,0.0,0.0,0.0,347,17,4.2,4.2,4.2,22175,17745,0.89,0.35,1.24,2.6,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,682,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,17.5,a,,,0.0,0.0,0.0,191,11,2.8,2.8,2.8,79322,8725,0.0,0.01,0.01,2.19,2.8,34,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,92,272,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,123,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,5.8,d,75.0,75.0,0.0,0.0,1.0,251,7,1.8,1.4,1.4,261,30224,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,171,7,1.8,1.8,1.8,590,986,0.2,0.02,0.22,2.87,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,d,75.0,,0.0,0.0,0.0,187,3,0.8,0.6,0.8,148,1654,0.0,0.01,0.01,4.79,1.2,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.2,0.2,0.2,123,216,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,d,25.0,,0.0,0.0,0.0,335,9,2.2,0.6,2.2,465,6171,0.28,0.45,0.73,6.54,6.4,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,608,529,0.44,0.17,0.61,7.66,6.7,27,0
38,606798,A.García,Andrés,García,2,2,7,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1978,2741,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,257,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,311,9,2.2,2.2,2.2,723,4992,0.78,0.17,0.95,6.3,6.3,23,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,34,495,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,249,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.3,i,0.0,0.0,0.0,0.0,0.0,196,10,2.5,0.0,0.0,23,10196,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,185,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.7,a,,,2.0,0.0,0.0,357,30,7.5,7.5,7.5,82505,6034,0.98,0.3,1.28,5.49,20.1,111,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,12.6,a,,,0.0,0.0,0.0,300,22,5.5,5.5,5.5,6342,43004,0.41,0.65,1.06,4.03,14.1,76,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,290,463,0.0,0.01,0.01,0.5,0.0,4,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,566,72,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,10933,25423,0.0,0.2,0.2,7.1,4.9,79,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.7,a,100.0,100.0,0.0,0.0,3.0,257,8,2.0,2.0,2.0,704,3282,0.08,0.11,0.19,6.72,7.2,28,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,22.5,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,53620,23579,1.54,0.44,1.98,7.01,21.1,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.4,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,3229,1764,0.03,0.09,0.12,7.1,7.4,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,43,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,200,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,43,48,0.12,0.16,0.28,0.29,4.8,16,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,153,179,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,76,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,165,7,1.8,1.8,1.8,173,959,0.0,0.01,0.01,3.95,2.4,22,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2933,2034,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3619,3321,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,347,13,3.2,3.2,3.2,239,460,0.06,0.51,0.57,6.87,16.6,69,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,6,126,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.8,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,33,8267,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,16.8,a,,,1.0,1.0,1.0,360,33,8.2,8.2,8.2,44513,23273,1.65,0.61,2.26,7.1,22.2,120,6
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.5,d,75.0,75.0,0.0,0.0,0.0,90,5,1.2,0.9,0.9,250,2733,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,6,1,0.2,0.2,0.2,119,229,0.0,0.01,0.01,0.05,0.0,4,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.8,a,,,0.0,5.0,0.0,348,16,4.0,4.0,4.0,2987,13240,0.78,0.76,1.54,7.05,23.8,61,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,243,12,3.0,3.0,3.0,370,962,0.6,0.1,0.7,4.07,6.1,63,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,9,1764,0.12,0.13,0.25,3.18,8.3,38,1
