id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.8,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.2,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
55,178301,Watkins,Ollie,Watkins,4,2,7,80,12.2,a,,,2.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,1.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.4,d,75.0,,0.0,0.0,0.0,0,0,0.0,0.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,3.0,a,,,0.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,1.7,a,,,3.0,1.0,1.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.4,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,d,75.0,,0.0,3.0,4.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,s,0.0,,0.0,0.0,6.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.2,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,5.9,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.5,a,,,0.0,1.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,2.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,34.7,a,,,0.0,0.0,0.0,0,0,0.0,4.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,28.9,a,,,0.0,0.0,0.0,0,0,0.0,4.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.2,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.4,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.5,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,28.4,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,2.6,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
10,198869,White,Benjamin,White,2,1,3,55,3.4,a,100.0,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,11.3,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,9.5,a,,,1.0,2.0,2.0,0,0,0.0,3.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
13,204480,Rice,Declan,Rice,3,1,3,75,19.7,a,,,0.0,1.0,1.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,2.4,a,,,0.0,3.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,5.8,a,,,3.0,0.0,4.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,75,10.6,a,,,2.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,4.5,a,,,0.0,0.0,0.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.4,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,2,7,45,14.7,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,8.5,a,,,0.0,0.0,1.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.3,a,,,1.0,1.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,1.4,i,0.0,,1.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.4,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.3,a,,,2.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.4,a,,,0.0,0.0,4.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.1,a,,,0.0,0.0,2.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.7,a,,,1.0,0.0,0.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.1,a,,,0.0,0.0,5.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
565,513545,Sangaré,Mamadou,Sangaré,3,4,94,55,2.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,19.3,a,,,0.0,0.0,0.0,0,0,0.0,1.9,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,3.1,a,,,0.0,0.0,3.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,1.6,a,,,0.0,4.0,2.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,0.9,a,,,0.0,3.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.3,i,0.0,,0.0,0.0,5.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
124,60307,Groß,Pascal,Groß,3,5,36,55,12.4,a,,,1.0,1.0,1.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,2.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,2.9,a,,,0.0,5.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.8,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.3,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,26.4,a,,,0.0,0.0,4.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,2.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,9.0,a,,,0.0,1.0,1.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.6,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
