id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,163,231,0.0,0.0,0.0,0.51,0.8,10,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,164,774,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,27,180,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,60118,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,24,2,0.7,0.7,0.7,1754,921,0.0,0.0,0.0,0.37,0.1,6,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,31,3,1.0,1.0,1.0,620,3149,0.0,0.0,0.0,0.49,0.2,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.4,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,19251,3255,0.0,0.0,0.0,1.61,1.4,46,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,9102,10335,0.0,0.0,0.0,4.8,7.1,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10705,5062,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,574,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,1958,3333,0.0,0.76,0.76,4.8,6.3,23,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.6,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,3085,15444,0.01,0.13,0.14,4.8,7.3,24,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,421,1073,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,57,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,366,528,0.01,0.06,0.07,4.8,3.9,12,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,83,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1486,924,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,2.1,a,,,0.0,0.0,0.0,266,6,2.0,2.0,2.0,2481,15052,0.48,0.06,0.54,4.56,9.1,21,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.9,a,,,3.0,1.0,1.0,268,21,7.0,7.0,7.0,54453,10413,1.5,0.34,1.84,4.75,13.9,95,6
69,503139,Scott,Alex,Scott,3,3,91,60,3.6,a,,,0.0,4.0,2.0,266,24,8.0,8.0,8.0,118509,10460,0.33,0.3,0.63,4.67,11.7,93,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,229,7,2.3,2.3,2.3,2645,7037,0.78,0.06,0.84,4.09,13.7,33,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,2,2,0.7,0.7,0.7,120,355,0.02,0.0,0.02,0.24,0.2,6,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,111,6,2.0,2.0,2.0,2142,1228,0.0,0.01,0.01,0.95,0.7,23,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,23,2,0.7,0.7,0.7,272,263,0.0,0.01,0.01,0.39,0.1,5,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,4,2,0.7,0.7,0.7,187,179,0.0,0.0,0.0,0.13,0.3,8,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.3,0.3,0.3,30,73,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,107,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,244,11,3.7,3.7,3.7,15334,14133,0.71,0.26,0.97,4.32,9.2,32,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.3,0.3,0.3,474,611,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1116,1543,0.27,0.04,0.31,4.8,6.5,24,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,287,180,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.8,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,11096,16702,0.0,0.01,0.01,3.74,4.0,51,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,323,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.2,a,,,0.0,1.0,0.0,267,18,6.0,6.0,6.0,10545,9563,1.03,0.65,1.68,3.74,15.4,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,5.0,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,17551,25870,0.11,0.03,0.14,3.74,11.7,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.3,a,,,0.0,0.0,0.0,207,16,5.3,5.3,5.3,17483,36829,0.55,0.21,0.76,2.28,11.9,47,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.3,0.3,0.3,117,669,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,61,3,1.0,1.0,1.0,110,231,0.0,0.02,0.02,1.46,0.8,8,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,1101,1994,0.07,0.04,0.11,0.15,2.5,9,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.7,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,70233,51363,0.0,0.01,0.01,0.92,1.8,60,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,148,305,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,130,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,25.1,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,16881,73258,0.49,0.05,0.54,0.92,3.6,54,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,289,550,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,377,1481,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,226,8,2.7,2.7,2.7,2810,3220,0.16,0.23,0.39,0.79,6.0,35,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,57,47.0,a,,,0.0,0.0,0.0,236,22,7.3,7.3,7.3,150719,23715,0.54,0.58,1.12,0.65,8.4,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.1,a,,,0.0,0.0,0.0,32,2,0.7,0.7,0.7,1518,6863,0.0,0.0,0.0,0.28,0.1,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.7,a,100.0,100.0,0.0,0.0,0.0,270,20,6.7,6.7,6.7,44080,33849,0.18,0.29,0.47,0.92,11.0,74,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,3.8,d,75.0,75.0,0.0,0.0,0.0,168,12,4.0,3.0,3.0,447,54543,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.3,a,,,1.0,2.0,2.0,246,22,7.3,7.3,7.3,64240,32116,1.5,0.35,1.85,0.78,19.5,95,4
13,204480,Rice,Declan,Rice,3,1,3,74,13.8,a,,,0.0,1.0,1.0,241,13,4.3,4.3,4.3,8947,44677,0.1,0.26,0.36,0.78,6.7,51,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.3,a,,,0.0,3.0,0.0,59,2,0.7,0.7,0.7,1848,9784,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,12.3,a,,,3.0,4.0,4.0,221,24,8.0,8.0,8.0,103852,30540,1.01,1.05,2.06,0.66,14.2,101,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,6.0,23,2,0.7,0.7,0.7,757,1530,0.0,0.05,0.05,0.15,5.3,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,46,2,0.7,0.7,0.7,829,3755,0.14,0.02,0.16,0.26,2.3,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3371,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.7,a,,,0.0,0.0,0.0,50,3,1.0,1.0,1.0,764,4016,0.08,0.04,0.12,0.28,1.2,9,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,208,498,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,131,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,4.2,a,,,2.0,0.0,0.0,12,1,0.3,0.3,0.3,2935,30755,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.2,a,,,0.0,0.0,0.0,257,16,5.3,5.3,5.3,46387,25181,0.55,0.33,0.88,0.8,10.4,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4191,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,12.4,a,,,0.0,0.0,0.0,101,5,1.7,1.7,1.7,149492,32368,0.0,0.01,0.01,0.39,0.3,18,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,366,563,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,425,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,6.9,a,,,0.0,0.0,1.0,251,7,2.3,2.3,2.3,9505,15014,0.15,0.04,0.19,5.03,3.6,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,106,7,2.3,2.3,2.3,883,764,0.11,0.02,0.13,0.79,0.2,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,0.7,0.7,0.7,491,1819,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,276,423,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,245,8,2.7,2.7,2.7,2803,1752,0.1,0.42,0.52,4.88,3.0,15,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,828,584,0.0,0.16,0.16,5.38,1.8,25,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5087,6250,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,783,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,249,7,2.3,2.3,2.3,2752,6810,0.78,0.16,0.94,4.88,4.9,15,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,73,1400,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,91,519,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.9,d,25.0,,0.0,0.0,0.0,196,10,3.3,0.8,3.3,1125,22115,0.51,0.05,0.56,2.13,11.3,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,511,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.1,a,,,2.0,0.0,0.0,267,15,5.0,5.0,5.0,10717,25130,0.77,0.2,0.97,3.74,17.6,62,3
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,14.6,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,51602,92369,0.41,0.37,0.78,2.28,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,685,814,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,57733,48690,0.0,0.2,0.2,5.71,1.7,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.9,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,2074,7479,0.08,0.02,0.1,5.33,2.8,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,18.8,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,160921,31400,1.5,0.4,1.9,5.62,16.7,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,270,10,3.3,3.3,3.3,4736,2352,0.0,0.06,0.06,5.71,3.7,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,89,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,893,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,72,84,0.12,0.16,0.28,0.24,2.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,256,310,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,188,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,16,301,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,157,7,2.3,2.3,2.3,899,1171,0.0,0.01,0.01,3.84,2.4,23,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7415,4499,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15006,8382,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,650,782,0.05,0.48,0.53,5.71,8.3,44,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.1,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,536,15590,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,16.0,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,80822,50060,0.84,0.42,1.26,5.71,19.0,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.7,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,401,6132,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,319,495,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,28673,25371,0.65,0.7,1.35,5.71,16.6,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,546,2254,0.28,0.07,0.35,2.68,1.7,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,31,8195,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,227,0.0,0.0,0.0,0.0,0.0,0,0
