id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,617,636,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.1,a,,,0.0,0.0,0.0,12,1,0.3,0.3,0.3,132,252,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,38,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,195,8,2.7,2.7,2.7,3147,1313,0.78,0.04,0.82,5.48,4.6,25,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,157,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,1,1,0.3,0.3,0.3,285,577,0.0,0.0,0.0,0.0,0.0,3,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,270,18,6.0,6.0,6.0,14148,4877,0.35,0.06,0.41,5.71,6.5,44,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.3,0.3,0.3,740,1243,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,0.7,0.7,0.7,44,66,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,2.4,a,,,0.0,0.0,0.0,167,11,3.7,3.7,3.7,42768,8396,0.75,0.26,1.01,5.32,11.6,58,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,153,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,154,43,0.0,0.0,0.0,0.0,0.0,0,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,20,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.7,a,,,0.0,0.0,0.0,135,5,1.7,1.7,1.7,24598,9564,0.0,0.01,0.01,2.62,5.6,36,1
40,244850,Rogers,Morgan,Rogers,3,6,8,75,26.2,a,,,0.0,0.0,4.0,216,21,7.0,7.0,7.0,138762,30314,1.15,1.12,2.27,3.86,22.7,87,3
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,146,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2056,3168,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.2,u,0.0,0.0,0.0,0.0,0.0,90,2,0.7,0.0,0.0,0,15384,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.9,a,,,0.0,1.0,1.0,157,2,0.7,0.7,0.7,7923,20015,0.11,0.11,0.22,2.68,6.2,7,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,435,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,165,2,0.7,0.7,0.7,2311,2952,0.0,0.04,0.04,2.52,3.2,1,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,112,3,1.0,1.0,1.0,1023,276,0.0,0.04,0.04,2.47,2.0,2,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,93,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.7,a,,,0.0,0.0,0.0,199,9,3.0,3.0,3.0,10689,2123,0.01,0.11,0.12,3.67,8.3,25,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.2,a,,,0.0,0.0,0.0,161,1,0.3,0.3,0.3,2009,4204,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,321,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,157,5,1.7,1.7,1.7,889,902,0.0,0.02,0.02,2.68,4.3,11,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,241,7208,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,20.5,a,100.0,100.0,1.0,3.0,0.0,217,20,6.7,6.7,6.7,136205,16766,0.96,0.34,1.3,3.86,25.3,89,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,126,9,3.0,3.0,3.0,5230,2799,0.47,0.41,0.88,2.69,12.2,45,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.8,a,,,3.0,0.0,5.0,7,1,0.3,0.3,0.3,739,3658,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,132,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.8,d,75.0,75.0,0.0,0.0,0.0,13,1,0.3,0.2,0.2,642,10774,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,176,9,3.0,3.0,3.0,2184,750,0.75,0.04,0.79,3.52,14.2,46,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1449,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.3,0.3,0.3,71,141,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,71.9,a,,,0.0,0.0,0.0,225,20,6.7,6.7,6.7,94815,18228,1.87,0.11,1.98,3.95,23.2,89,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3060,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2365,1331,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,915,679,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.2,a,,,0.0,0.0,0.0,225,8,2.7,2.7,2.7,12203,15772,0.02,0.2,0.22,3.95,7.6,22,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,175,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,39,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,214,303,0.04,0.0,0.04,0.07,0.2,1,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,43,2,0.7,0.7,0.7,146,478,0.0,0.02,0.02,0.37,1.2,4,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,102,4,1.3,1.3,1.3,171,158,0.11,0.0,0.11,2.66,0.5,2,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,152,4,1.3,1.3,1.3,90,353,0.0,0.01,0.01,3.05,0.5,13,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.0,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,1093,3625,0.0,0.01,0.01,4.72,2.5,23,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5160,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,494,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.6,a,,,0.0,0.0,0.0,257,15,5.0,5.0,5.0,25822,14495,0.24,0.19,0.43,4.18,5.3,58,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3010,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,11.5,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,7771,27825,0.0,0.26,0.26,4.72,7.0,12,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,264,5,1.7,1.7,1.7,520,910,0.18,0.15,0.33,4.72,5.8,21,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,163,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,174,174,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,75,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,106,511,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,104,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,845,1277,0.02,0.39,0.41,4.72,4.9,9,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,152,6,2.0,2.0,2.0,207,366,0.5,0.18,0.68,1.48,6.5,24,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,270,6,2.0,2.0,2.0,133,581,0.05,0.05,0.1,4.72,5.4,36,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.3,0.3,0.3,85,243,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,127,3,1.0,1.0,1.0,50,220,0.0,0.06,0.06,1.19,2.0,8,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,58,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,47,2,0.7,0.7,0.7,20,336,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,384,622,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,5.0,166,4,1.3,1.3,1.3,44,308,0.19,0.18,0.37,2.73,4.2,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1029,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,132,1375,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,47,532,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,120,4,1.3,1.3,1.3,2826,2778,0.0,0.02,0.02,3.24,1.1,20,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.8,a,,,0.0,0.0,0.0,88,3,1.0,1.0,1.0,1373,3090,0.3,0.01,0.31,2.55,1.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,128,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,158,5,1.7,1.7,1.7,100,736,0.03,0.13,0.16,2.53,3.2,23,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,32,3,1.0,1.0,1.0,39,289,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,341,371,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5278,674,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.7,0.7,0.7,261,261,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,106,4,1.3,1.3,1.3,905,322,0.0,0.04,0.04,3.34,0.1,12,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,100.0,0.0,0.0,0.0,270,5,1.7,1.7,1.7,5255,3306,0.0,0.0,0.0,6.47,5.8,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,134,228,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,270,4,1.3,1.3,1.3,1533,1751,0.08,0.0,0.08,6.47,7.5,17,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.3,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,550,870,0.05,0.01,0.06,6.47,6.1,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.1,a,,,0.0,0.0,0.0,253,16,5.3,5.3,5.3,42363,7020,0.77,0.18,0.95,5.9,6.7,32,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,259,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.3,0.0,0.0,8,187,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,183,210,0.0,0.0,0.0,0.33,0.2,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,63,1.0,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,58,9163,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,270,8,2.7,2.7,2.7,2181,2203,0.0,0.32,0.32,6.47,8.9,51,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.3,a,,,0.0,1.0,1.0,190,11,3.7,3.7,3.7,4667,830,0.36,0.39,0.75,5.29,6.8,56,0
212,108413,Hughes,Will,Hughes,3,8,31,45,9.2,a,,,0.0,0.0,4.0,16,1,0.3,0.3,0.3,6770,20708,0.0,0.0,0.0,0.57,0.0,3,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,247,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,268,10,3.3,3.3,3.3,2687,888,0.05,0.3,0.35,6.34,7.7,67,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,361,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,170,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147,216,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,18,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,257,203,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,134,4,1.3,1.3,1.3,1748,1746,0.3,0.01,0.31,3.69,3.2,20,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,2.1,i,0.0,0.0,1.0,0.0,0.0,62,2,0.7,0.0,0.0,98,19597,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.6,a,,,0.0,0.0,0.0,167,7,2.3,2.3,2.3,5897,1504,1.1,0.58,1.68,4.45,7.9,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,1.0,1.0,1.0,121,440,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1178,1582,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,91,2,0.7,0.7,0.7,157,655,0.0,0.01,0.01,2.15,2.1,0,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.1,a,,,0.0,0.0,0.0,199,6,2.0,2.0,2.0,1495,469,0.74,0.17,0.91,5.42,8.6,27,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,24,52,0.0,0.0,0.0,0.2,0.3,3,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,86,23,0.0,0.0,0.0,0.0,0.0,0,0
