id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
105,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,5,94,38,1.0,a,,,0.0,0.0,0.0,90,1,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.97,1.3,1,0
107,249231,Lewis-Potter,Keane,Lewis-Potter,2,5,94,48,1.5,a,,,0.0,1.0,0.0,1960,115,0.0,3.0,-0.5,0,0,3.01,2.51,5.52,33.74,106.4,356,5
108,191866,Ajer,Kristoffer,Ajer,2,5,94,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1805,76,0.0,1.0,-0.5,0,0,0.69,0.73,1.42,31.51,62.7,211,1
110,607464,Kayode,Michael,Kayode,2,5,94,46,1.0,a,100.0,100.0,0.0,0.0,0.0,3258,113,0.0,1.3,-0.5,0,0,1.28,2.89,4.17,52.65,121.7,494,9
111,231065,Pinnock,Ethan,Pinnock,2,5,94,42,0.1,a,100.0,100.0,0.0,0.0,0.0,318,14,0.0,-0.5,-0.5,0,0,0.01,0.06,0.07,3.7,12.3,53,2
112,226956,Roerslev,Mads,Roerslev Rasmussen,2,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
113,444765,Van den Berg,Sepp,van den Berg,2,5,94,44,1.0,a,100.0,100.0,0.0,0.0,0.0,2761,113,0.0,2.0,-0.5,0,0,3.36,1.45,4.81,41.59,106.3,435,3
114,622536,Arthur,Benjamin,Arthur,2,5,94,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
115,612534,Fredrick,Benjamin,Fredrick,2,5,94,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
116,472713,Hickey,Aaron,Hickey,2,5,94,40,0.3,a,100.0,100.0,0.0,0.0,0.0,679,37,0.0,0.3,-0.5,0,0,0.44,0.17,0.61,9.03,16.0,105,0
117,570241,Ji-soo,Kim,Ji-soo,2,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
118,499717,Meghoma,Jayden,Meghoma,2,5,94,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
121,440089,Damsgaard,Mikkel,Damsgaard,3,5,94,56,0.8,a,100.0,100.0,0.0,3.0,0.0,2046,113,0.0,4.3,-0.5,0,0,2.61,5.43,8.04,31.55,155.0,467,9
122,543295,Milambo,Antoni,Milambo,3,5,94,52,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,0,0,0.0,0.01,0.01,1.49,0.6,5,0
123,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,5,94,46,0.1,i,0.0,0.0,4.0,0.0,0.0,100,13,0.0,0.0,0.0,0,0,0.7,0.03,0.73,2.08,8.1,42,1
124,56979,Henderson,Jordan,Henderson,3,5,94,50,0.3,a,100.0,100.0,0.0,0.0,0.0,1911,76,0.0,-0.3,-0.5,0,0,0.33,2.31,2.64,28.16,74.4,343,5
125,204580,Janelt,Vitaly,Janelt,3,5,94,49,0.1,a,100.0,100.0,0.0,0.0,2.0,1434,74,0.0,0.3,-0.5,0,0,0.82,2.27,3.09,26.62,79.0,334,6
126,207283,Jensen,Mathias,Jensen,3,5,94,49,0.1,a,,,5.0,2.0,1.0,2239,98,0.0,4.3,-0.5,0,0,2.21,6.06,8.27,35.72,126.9,465,1
128,428580,Onyeka,Frank,Onyeka,3,5,94,48,0.0,u,0.0,0.0,0.0,0.0,0.0,88,12,0.0,0.0,0.0,0,0,0.0,0.36,0.36,2.02,4.6,41,0
129,508395,Yarmoliuk,Yehor,Yarmoliuk,3,5,94,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2652,104,0.0,3.7,-0.5,0,0,1.22,1.39,2.61,40.31,83.4,448,1
130,606689,Donovan,Romelle,Donovan,3,5,94,44,0.1,a,,,0.0,0.0,0.0,38,4,0.0,-0.5,-0.5,0,0,0.09,0.01,0.1,0.39,4.2,19,0
131,628204,Konak,Yunus Emre,Konak,3,5,94,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
132,220695,Maghoma,Paris,Maghoma,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
136,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,5,94,72,30.2,a,100.0,100.0,2.0,0.0,0.0,3282,181,0.0,2.3,-0.5,0,0,20.6,1.83,22.43,53.17,256.9,710,22
797,593174,Furo,Kaye,Furo,4,5,94,45,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.0,-0.3,-0.5,0,0,0.0,0.0,0.0,0.02,0.0,2,0
810,559610,Bentt,Luka,Bentt,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
819,494556,Shield,Ollie,Shield,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
823,649240,Stephenson,Joshua,Stephenson,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
824,587433,McManus,Conor,McManus,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
826,547671,Owen,Riley,Owen,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
138,49262,Steele,Jason,Steele,1,6,36,42,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
139,489639,Verbruggen,Bart,Verbruggen,1,6,36,46,9.3,a,,,0.0,0.0,0.0,3420,130,0.0,3.3,-0.5,0,0,0.0,0.06,0.06,49.06,94.7,616,6
140,209288,McGill,Tom,McGill,1,6,36,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
141,472739,Rushworth,Carl,Rushworth,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,1047,46,0.0,2.7,-0.5,0,0,1.15,0.2,1.35,17.27,39.6,176,1
198,180804,Tuanzebe,Axel,Tuanzebe,2,3,90,39,0.9,a,100.0,100.0,0.0,0.0,0.0,1201,34,0.0,1.7,0.0,0,0,0.61,0.12,0.73,29.7,34.1,102,0
200,444180,Anthony,Jaidon,Anthony,3,3,90,50,2.4,a,100.0,100.0,0.0,0.0,2.0,2717,127,0.0,4.7,0.0,0,0,5.11,2.85,7.96,59.0,175.8,513,6
202,179458,Bruun Larsen,Jacob,Bruun Larsen,3,3,90,52,0.0,a,100.0,100.0,3.0,2.0,0.0,1014,41,0.0,0.7,0.0,0,0,1.37,1.16,2.53,23.46,47.4,123,0
206,174592,Edwards,Marcus,Edwards,3,3,90,47,0.1,a,100.0,100.0,0.0,3.0,0.0,1058,51,0.0,0.0,0.0,0,0,1.49,1.84,3.33,24.61,68.9,189,2
207,465527,Hannibal,Hannibal,Mejbri,3,3,90,47,0.1,a,100.0,100.0,0.0,0.0,0.0,1219,59,0.0,2.0,0.0,0,0,0.91,2.08,2.98,28.29,71.0,261,4
211,447715,A.Ramsey,Aaron,Ramsey,3,3,90,44,1.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
470,67089,Dúbravka,Martin,Dúbravka,1,3,90,40,25.7,a,100.0,100.0,0.0,0.0,0.0,3150,96,0.0,0.7,0.0,0,0,0.0,0.04,0.04,71.26,97.9,436,7
676,503714,Ugochukwu,Lesley,Ugochukwu,3,3,90,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2330,97,0.0,2.3,0.0,0,0,2.5,0.41,2.91,52.82,80.2,374,5
680,440323,Broja,Armando,Broja,4,3,90,52,0.1,a,100.0,100.0,0.0,0.0,0.0,843,43,0.0,0.3,0.0,0,0,2.14,0.22,2.36,23.35,38.5,119,2
66,69752,Neto,Norberto,Murara Neto,1,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
69,568791,McKenna,Callan,McKenna,1,4,91,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
70,495145,Paulsen,Alex,Paulsen,1,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
71,477580,Zabarnyi,Illia,Zabarnyi,2,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
72,221466,Senesi,Marcos,Senesi Barón,2,4,91,52,22.0,a,100.0,100.0,0.0,0.0,0.0,3288,175,0.0,8.7,0.0,0,0,1.53,4.72,6.25,54.77,168.6,571,14
73,54469,Smith,Adam,Smith,2,4,91,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1073,58,0.0,5.7,0.0,0,0,0.0,0.23,0.23,18.18,27.1,185,4
74,494521,Truffert,Adrien,Truffert,2,4,91,48,5.3,a,,,0.0,0.0,0.0,3378,165,0.0,6.7,0.0,0,0,1.35,3.07,4.42,54.42,162.6,607,19
75,541462,Akinmboni,Matai,Akinmboni,2,4,91,38,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
76,518906,Bevan,Owen,Bevan,2,4,91,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
77,463981,Hill,James,Hill,2,4,91,42,7.4,a,,,0.0,0.0,0.0,2102,110,0.0,5.7,0.0,0,0,0.89,1.16,2.04,33.42,86.3,386,4
78,436893,J.Araujo,Julián,Araujo Zúñiga,2,4,91,38,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
79,223911,Mepham,Chris,Mepham,2,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
80,575901,Soler,Julio,Soler Barreto,2,4,91,39,0.2,a,100.0,100.0,0.0,0.0,0.0,34,3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.62,0.6,2,0
81,222683,Kluivert,Justin,Kluivert,3,4,91,69,0.6,a,100.0,100.0,1.0,3.0,0.0,945,41,0.0,0.0,0.0,0,0,2.31,1.55,3.86,17.96,58.8,147,3
84,201658,Tavernier,Marcus,Tavernier,3,4,91,53,4.2,a,100.0,100.0,4.0,2.0,2.0,2732,137,0.0,2.3,0.0,0,0,9.06,4.6,13.66,41.06,207.9,552,14
85,200785,Adams,Tyler,Adams,3,4,91,49,0.3,a,100.0,100.0,0.0,0.0,0.0,1769,77,0.0,2.3,0.0,0,0,0.63,0.63,1.26,27.18,66.3,346,3
86,111317,Brooks,David,Brooks,3,4,91,50,0.2,a,100.0,100.0,0.0,4.0,5.0,1188,59,0.0,2.0,0.0,0,0,5.81,3.4,9.21,20.25,104.1,215,4
87,158499,Christie,Ryan,Christie,3,4,91,49,0.1,s,0.0,0.0,0.0,0.0,6.0,978,47,0.0,0.0,0.0,0,0,1.81,0.79,2.6,19.14,64.7,214,2
88,155408,Cook,Lewis,Cook,3,4,91,49,0.0,a,100.0,100.0,0.0,0.0,4.0,872,40,0.0,0.3,0.0,0,0,0.07,0.52,0.59,14.0,40.6,190,0
89,168991,Philip,Philip,Billing,3,4,91,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
90,503139,Scott,Alex,Scott,3,4,91,49,2.1,a,100.0,100.0,0.0,6.0,3.0,2848,136,0.0,3.7,0.0,0,0,3.8,2.94,6.74,47.02,139.0,603,9
91,224995,Sinisterra,Luis,Sinisterra Lucumí,3,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,424044,H.Traorè,Hamed,Traorè,3,4,91,45,0.3,u,0.0,0.0,0.0,0.0,0.0,16,4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.4,3.1,12,0
94,550596,Sadi,Dominic,Sadi,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
95,530121,Silcott-Duberry,Zain,Silcott-Duberry,3,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
96,606775,Winterburn,Ben,Winterburn,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.31,0.0,3,0
97,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,4,91,66,2.4,a,100.0,100.0,0.0,0.0,0.0,2741,115,0.0,2.7,0.0,0,0,10.64,1.48,12.12,39.02,155.5,412,6
98,168636,Enes Ünal,Enes,Ünal,4,4,91,54,0.0,a,100.0,100.0,0.0,1.0,0.0,214,27,0.0,1.0,0.0,0,0,2.0,0.07,2.07,6.16,19.1,83,1
685,242882,Diakité,Bafodé,Diakité,2,4,91,41,0.3,a,100.0,100.0,0.0,0.0,0.0,1275,46,0.0,0.0,0.0,0,0,0.02,0.19,0.21,22.47,34.4,164,2
687,606774,Rees-Dottin,Remy,Rees-Dottin,3,4,91,43,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
697,489888,Adli,Amine,Adli,3,4,91,54,0.2,a,,,0.0,0.0,0.0,1074,67,0.0,0.7,0.0,0,0,2.6,1.62,4.22,18.22,76.1,241,4
713,551483,A.Jimenez,Álex,Jiménez Sánchez,2,4,91,45,0.1,a,100.0,0.0,0.0,0.0,0.0,2315,74,0.0,0.0,0.0,0,0,1.09,1.73,2.82,41.11,85.9,297,2
721,620487,Milosavljević,Veljko,Milosavljevic,2,4,91,44,0.0,a,100.0,100.0,0.0,0.0,0.0,367,19,0.0,0.0,0.0,0,0,0.15,0.19,0.34,4.42,12.2,63,0
83,533463,O.Dango,Dango,Ouattara,3,5,94,56,1.6,a,100.0,100.0,0.0,0.0,3.0,2271,136,0.0,5.3,-0.5,0,0,7.94,4.12,12.06,34.75,162.8,429,16
101,200720,Kelleher,Caoimhín,Kelleher,1,5,94,48,12.0,a,100.0,100.0,0.0,0.0,0.0,3330,143,0.0,3.3,-0.5,0,0,0.0,0.22,0.22,53.48,93.8,570,11
102,235448,Balcombe,Ellery,Balcombe,1,5,94,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
103,503300,Cox,Matthew,Cox,1,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
104,535017,Eyestone,Julian,Eyestone,1,5,94,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
133,450539,Peart-Harris,Myles,Peart-Harris,3,5,94,44,0.0,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0
748,183656,Dasilva,Josh,Dasilva,3,5,94,49,0.0,a,100.0,100.0,0.0,0.0,0.0,2,2,0.0,0.0,-0.5,0,0,0.08,0.0,0.08,0.05,1.6,5,0
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
46,587178,Yasin,Yasin,Özcan,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
47,244850,Rogers,Morgan,Rogers,3,2,7,73,20.2,a,100.0,100.0,0.0,1.0,0.0,3280,169,0.0,3.7,-0.5,0,0,6.84,4.32,11.16,51.55,232.0,605,17
48,166989,Tielemans,Youri,Tielemans,3,2,7,59,0.7,a,100.0,100.0,0.0,0.0,5.0,1857,68,0.0,2.0,-0.5,0,0,1.14,3.26,4.4,31.34,113.1,417,3
49,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,100.0,100.0,0.0,0.0,4.0,450,21,0.0,0.3,-0.5,0,0,0.5,1.46,1.96,7.03,30.1,69,0
50,195546,Buendía,Emiliano,Buendía Stati,3,2,7,53,0.4,a,100.0,100.0,2.0,6.0,0.0,1753,102,0.0,2.3,-0.5,0,0,3.38,2.23,5.61,28.03,121.4,382,10
51,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,204646,Malen,Donyell,Malen,3,2,7,51,0.4,u,0.0,0.0,0.0,0.0,0.0,640,55,0.0,0.0,0.0,0,0,4.03,0.35,4.38,10.59,56.3,161,3
54,122806,McGinn,John,McGinn,3,2,7,53,0.7,a,100.0,100.0,0.0,0.0,0.0,2136,103,0.0,2.7,-0.5,0,0,3.0,4.11,7.11,33.08,137.3,443,6
