id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,48,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,227,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,305,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,298,14,3.2,3.2,3.2,3432,2912,0.43,0.2,0.63,6.15,16.1,69,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.3,i,0.0,0.0,1.0,0.0,0.0,62,2,0.0,0.0,0.0,147,6723,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,100.0,100.0,0.0,0.0,0.0,175,8,1.8,1.8,1.8,883,2615,1.1,0.6,1.7,4.51,13.0,38,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.2,0.2,0.2,48,358,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,797,2318,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,44,0.3,d,75.0,,0.0,0.0,0.0,189,3,0.5,0.4,0.5,139,685,0.0,0.03,0.03,3.98,6.0,10,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,379,19,4.5,4.5,4.5,1453,743,0.96,0.33,1.29,8.41,22.5,54,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,19,60,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,105,84,0.0,0.01,0.01,1.68,4.1,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.4,a,,,0.0,0.0,0.0,29,8,2.7,2.7,2.7,413,2348,0.27,0.01,0.28,1.12,5.9,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,253,9,3.0,3.0,3.0,341,233,0.24,0.06,0.3,5.56,10.0,45,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,13,55,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,224,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,238,9,2.0,2.0,2.0,274,537,1.03,0.22,1.25,3.73,10.0,26,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,9.1,a,,,0.0,0.0,0.0,450,25,4.5,4.5,4.5,22225,10595,0.0,0.02,0.02,6.94,12.0,121,1
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,188,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,123,0.0,0.0,0.0,0.0,0.0,0,0
229,17761,Tarkowski,James,Tarkowski,2,9,11,61,15.8,a,,,0.0,0.0,0.0,450,43,9.2,9.2,9.2,167280,12508,0.18,0.04,0.22,6.94,20.5,138,7
230,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,55,2.4,a,,,0.0,0.0,0.0,450,27,5.2,5.2,5.2,14551,4688,0.17,0.02,0.19,6.94,22.5,97,0
