id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,279,4373,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,71,988,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,4.8,u,0.0,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,4250,235326,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,19,1,0.5,0.5,0.2,3289,2199,0.0,0.0,0.0,0.02,0.1,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,2086,9569,0.0,0.0,0.0,0.14,0.2,5,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.2,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,23287,8315,0.0,0.0,0.0,1.04,1.4,8,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,35237,26182,0.0,0.0,0.0,4.09,7.1,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27851,15938,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2357,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,5560,8748,0.0,0.74,0.74,4.09,6.3,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.8,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,9612,31323,0.0,0.07,0.07,4.09,7.3,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1478,3287,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,206,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1317,1612,0.0,0.02,0.02,4.09,3.9,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,313,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4680,1911,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.3,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,9111,46577,0.44,0.05,0.49,3.9,9.1,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.3,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,21714,37222,0.49,0.29,0.78,4.09,13.9,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.9,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,44972,13852,0.26,0.28,0.54,3.96,11.7,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,8178,17995,0.72,0.05,0.77,3.61,13.7,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,323,1239,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,4595,3937,0.0,0.0,0.0,0.47,0.7,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,994,789,0.0,0.01,0.01,0.16,0.1,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,819,406,0.0,0.0,0.0,0.13,0.3,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,95,187,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,535,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,56194,32826,0.58,0.25,0.83,3.61,9.2,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,438,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,1199,1568,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,8017,4814,0.25,0.03,0.28,4.09,6.5,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1177,374,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,7.4,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,81469,44340,0.0,0.01,0.01,2.03,4.0,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,724,1051,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.0,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,72455,19345,0.79,0.25,1.04,2.03,15.4,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,5.1,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,107968,42626,0.11,0.03,0.14,2.03,11.7,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.5,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,148939,61824,0.52,0.21,0.73,1.93,11.9,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,459,1664,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,539,713,0.0,0.02,0.02,0.1,0.8,8,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,441,296,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.7,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,154004,166054,0.0,0.0,0.0,0.53,1.8,45,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,489,968,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,134,357,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,26.0,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,38025,254358,0.18,0.03,0.21,0.53,3.6,44,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,448,2059,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,996,4810,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,160,6,3.0,3.0,3.0,7141,10270,0.13,0.13,0.26,0.53,6.0,30,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,44.0,a,,,0.0,0.0,0.0,170,20,10.0,10.0,10.0,383942,86723,0.15,0.55,0.7,0.39,8.4,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.2,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,3974,28035,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.3,a,100.0,100.0,0.0,0.0,0.0,180,18,9.0,9.0,9.0,124434,82554,0.18,0.26,0.44,0.53,11.0,63,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,4.8,a,,,0.0,0.0,0.0,168,12,6.0,6.0,6.0,11881,71297,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.7,a,,,1.0,2.0,2.0,157,20,10.0,10.0,10.0,98852,73317,1.27,0.12,1.39,0.39,19.5,82,4
13,204480,Rice,Declan,Rice,3,1,3,75,14.7,a,,,0.0,1.0,1.0,151,8,4.0,4.0,4.0,17734,187980,0.07,0.18,0.25,0.39,6.7,29,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.5,a,,,0.0,3.0,0.0,59,2,1.0,1.0,1.0,6558,31648,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.2,a,,,3.0,4.0,4.0,145,14,7.0,7.0,7.0,96034,125879,0.29,0.17,0.46,0.39,14.2,54,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,1006,6159,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,33,2,1.0,1.0,1.0,2656,11719,0.14,0.02,0.16,0.15,2.3,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1064,4806,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.8,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,3150,15529,0.0,0.02,0.02,0.15,1.2,8,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,535,1636,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,321,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,175,227,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,261,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,5.0,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,6823,148991,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,6.9,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,57980,101985,0.28,0.06,0.34,0.53,10.4,39,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.3,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2250,8493,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.6,a,,,0.0,0.0,0.0,11,1,0.5,0.5,0.5,177968,154563,0.0,0.0,0.0,0.0,0.3,3,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1946,1877,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1807,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.1,a,,,0.0,0.0,1.0,167,1,0.5,0.5,0.5,29807,59387,0.15,0.01,0.16,4.81,3.6,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,2217,3917,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,1.0,1.0,1.0,3667,3267,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,787,1028,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,171,1,0.5,0.5,0.5,7588,6457,0.1,0.0,0.1,4.66,3.0,-14,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,180,0,0.0,0.0,0.0,2458,2329,0.0,0.08,0.08,4.81,1.8,-3,0
38,606798,A.García,Andrés,García,2,2,7,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12831,13371,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3263,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,175,4,2.0,2.0,2.0,12580,17825,0.17,0.11,0.28,4.66,4.9,13,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,217,6815,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,308,1819,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.3,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,20717,15706,0.51,0.05,0.56,2.03,11.3,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,2121,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.1,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,85017,34447,0.77,0.03,0.8,2.03,17.6,51,3
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,0.9,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,687,14348,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152,396,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,1302,2643,0.14,0.41,0.55,0.19,9.1,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.3,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,48408,240161,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,4388,5852,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,13.9,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,438904,93620,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,8212,2478,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,186850,113460,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.0,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,9705,23953,0.02,0.01,0.03,2.93,2.8,-4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,15.8,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,597383,84942,1.5,0.26,1.76,3.22,16.7,44,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,15280,10916,0.0,0.05,0.05,3.22,3.7,20,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,209,233,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,444,1226,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,5304,3014,0.0,0.01,0.01,3.61,2.4,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21378,10868,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43519,23657,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4568,3155,0.05,0.15,0.2,3.22,8.3,27,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,290,386,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,696,820,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114,821,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,75,1638,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.4,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,5895,83018,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,15.0,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,293667,77331,0.05,0.38,0.43,3.22,19.0,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.8,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,3943,20472,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,842,1615,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.6,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,117792,42066,0.56,0.65,1.21,3.22,16.6,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,82,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.5,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1378,15925,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,11195,6474,0.12,0.13,0.25,3.18,8.3,38,1
