id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
111,49262,Steele,Jason,Steele,1,5,36,40,4.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4515,2278,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.2,a,100.0,100.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,1222,3480,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,1249,348,0.0,0.04,0.04,0.29,2.9,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,10.1,a,,,0.0,4.0,2.0,77,17,8.5,8.5,8.5,105855,4532,1.47,0.21,1.68,0.29,12.9,46,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,29,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,97,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,41,47,0.12,0.0,0.12,0.1,2.8,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,93,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,197,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,15,411,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,2.0,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,2212,22240,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,12.6,a,,,1.0,1.0,1.0,90,2,1.0,1.0,1.0,7318,14987,0.0,0.27,0.27,0.29,8.6,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.0,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,1571,3234,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,171,211,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.8,a,,,0.0,5.0,0.0,85,6,3.0,3.0,3.0,7996,4514,0.18,0.48,0.66,0.29,9.9,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.6,a,,,0.0,2.0,4.0,63,2,1.0,1.0,1.0,840,1205,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,77,7,3.5,3.5,3.5,2700,635,0.09,0.05,0.14,0.29,4.9,32,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,205,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,397,385,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,62,155,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,35,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,588,352,0.18,0.0,0.18,0.1,0.9,-1,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,115,137,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,251,304,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,4515,2471,0.13,0.03,0.16,0.29,2.9,19,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,669,630,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,33,25,0.0,0.05,0.05,0.0,2.4,7,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,0.1,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,1000,323,0.0,0.01,0.01,0.0,0.3,3,0
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,545,45,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,26.0,a,,,0.0,0.0,4.0,81,8,4.0,4.0,4.0,29967,30280,0.96,0.1,1.06,1.24,13.1,37,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,127,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2014,2269,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,818,5055,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,9.9,a,,,0.0,1.0,1.0,90,0,0.0,0.0,0.0,8257,13696,0.1,0.07,0.17,1.33,5.9,5,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,818,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,75,1,0.5,0.5,0.5,1816,1897,0.0,0.03,0.03,1.11,2.3,2,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,296,89,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,202,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,223,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,64,1,0.5,0.5,0.5,561,709,0.01,0.03,0.04,1.05,3.2,5,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.5,a,,,0.0,0.0,0.0,90,0,0.0,0.0,0.0,1355,2876,0.01,0.03,0.04,1.33,1.5,6,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,898,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,1534,702,0.0,0.01,0.01,1.33,3.7,13,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,2.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,11574,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,17.1,a,100.0,100.0,1.0,3.0,0.0,82,13,6.5,6.5,6.5,63887,11651,0.28,0.19,0.47,1.24,16.1,60,3
155,448047,Enzo,Enzo,Fernández,3,6,8,69,4.2,a,,,2.0,2.0,3.0,25,1,0.5,0.5,0.5,1501,15789,0.0,0.02,0.02,0.28,1.5,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.2,a,,,0.0,4.0,2.0,14,1,0.5,0.5,0.5,771,3479,0.03,0.07,0.1,0.22,1.3,9,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.1,a,,,3.0,0.0,5.0,7,1,0.5,0.5,0.5,987,3693,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,105,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,2.7,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,491,16154,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,64,1,0.5,0.5,0.5,213,148,0.21,0.03,0.24,1.05,6.9,8,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,302,399,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,51,149,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,76,68.5,a,,,0.0,0.0,0.0,90,11,5.5,5.5,5.5,40984,15524,0.63,0.06,0.69,1.33,11.1,45,2
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,536,1015,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,831,688,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,350,452,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,9837,9893,0.0,0.2,0.2,1.33,5.7,25,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86,142,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,28,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,299,246,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,168,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,25,1,0.5,0.5,0.5,147,341,0.0,0.0,0.0,0.28,0.5,3,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,141,168,0.0,0.0,0.0,0.54,0.0,-1,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,86,449,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,427,2471,0.0,0.01,0.01,2.6,1.4,10,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1072,1067,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,525,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,7.9,a,,,0.0,0.0,0.0,167,11,5.5,5.5,5.5,8094,5941,0.02,0.02,0.04,2.06,3.5,39,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,668,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,12.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,5477,14399,0.0,0.2,0.2,2.6,1.5,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,249,678,0.18,0.07,0.25,2.6,1.8,11,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,246,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,123,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,53,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,662,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.4,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,158,1593,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,219,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,266,1017,0.02,0.05,0.07,2.6,3.0,5,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,90,4,2.0,2.0,2.0,152,306,0.21,0.09,0.3,0.31,2.6,15,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,180,4,2.0,2.0,2.0,110,434,0.01,0.05,0.06,2.6,1.7,28,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,27,216,0.02,0.02,0.04,0.69,0.0,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,57,1,0.5,0.5,0.5,64,238,0.0,0.06,0.06,0.02,0.0,4,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,58,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,47,2,1.0,1.0,1.0,20,397,0.0,0.12,0.12,1.01,2.3,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,463,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,139,3,1.5,1.5,1.5,40,342,0.09,0.15,0.24,1.78,1.1,18,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,236,317,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,21,692,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,101,3,1.5,1.5,1.5,2562,1958,0.0,0.02,0.02,2.29,0.6,14,0
195,218997,Simms,Ellis,Simms,4,7,9,50,1.0,a,,,0.0,0.0,0.0,69,2,1.0,1.0,1.0,2468,2762,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,124,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,131,4,2.0,2.0,2.0,125,515,0.03,0.13,0.16,1.58,0.0,19,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,27,2,1.0,1.0,1.0,49,291,0.0,0.02,0.02,0.82,0.1,5,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,349,290,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,256,20,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,1.0,1.0,1.0,122,203,0.03,0.03,0.06,0.34,1.2,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,203,145,0.0,0.0,0.0,0.2,0.0,-2,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.8,a,100.0,100.0,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1733,2368,0.0,0.0,0.0,3.33,2.8,18,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,179,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,7.8,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,2667,37370,0.23,0.01,0.24,0.84,2.4,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,749,1642,0.04,0.0,0.04,3.33,4.3,9,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,227,800,0.05,0.01,0.06,3.33,3.8,8,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.4,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,1242,9384,0.11,0.17,0.28,3.33,2.7,1,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,60,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.5,0.0,0.0,42,414,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,53,179,0.0,0.0,0.0,0.2,0.0,1,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,64,2.0,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,62,25094,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,180,6,3.0,3.0,3.0,2086,1910,0.0,0.31,0.31,3.33,4.8,41,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,1.0,102,6,3.0,3.0,3.0,989,337,0.11,0.09,0.2,2.28,1.4,31,0
212,108413,Hughes,Will,Hughes,3,8,31,45,10.5,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,4763,17933,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,294,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,180,5,2.5,2.5,2.5,800,586,0.05,0.29,0.34,3.33,5.0,46,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,0.0,0.0,15,30,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,120,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,214,205,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,229,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,14,0.0,0.0,0.0,0.0,0.0,0,0
