id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.6,d,75.0,75.0,0.0,0.0,0.0,90,5,1.2,0.9,0.9,48,521,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,21,42,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,3.2,3.2,3.2,657,2638,0.65,0.7,1.35,5.71,23.8,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,153,4,1.0,1.0,1.0,45,228,0.28,0.07,0.35,2.68,6.1,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,4,391,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,105,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.2,0.0,0.0,1,76,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,195,8,2.0,2.0,2.0,152,336,0.78,0.04,0.82,5.48,8.5,25,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,25,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,0.2,0.2,30,70,0.0,0.0,0.0,0.0,0.0,3,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.2,a,,,0.0,0.0,0.0,270,18,4.5,4.5,4.5,1171,807,0.35,0.06,0.41,5.71,16.3,44,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,45,136,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,5,9,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,3.2,a,,,0.0,0.0,0.0,167,11,2.8,2.8,2.8,2056,1552,0.75,0.26,1.01,5.32,16.9,58,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,21,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,5.2,a,,,0.0,0.0,0.0,270,7,1.8,1.8,1.8,1508,2627,0.0,0.01,0.01,4.95,11.9,55,0
40,244850,Rogers,Morgan,Rogers,3,6,8,76,34.9,a,,,0.0,0.0,3.0,347,27,6.8,6.8,6.8,52316,1024,1.39,1.16,2.55,6.19,28.7,117,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,32,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,15,2,0.5,0.5,0.5,264,636,0.0,0.06,0.06,0.45,0.2,7,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.9,u,0.0,0.0,0.0,0.0,0.0,90,2,0.5,0.0,0.0,0,1010,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.7,a,,,0.0,1.0,1.0,292,3,0.8,0.8,0.8,1274,6150,0.31,0.26,0.57,5.01,10.3,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,272,4,1.0,1.0,1.0,269,705,0.08,0.13,0.21,3.7,3.9,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,242,4,1.0,1.0,1.0,198,107,0.0,0.08,0.08,4.38,8.3,24,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,1.0,a,,,0.0,0.0,0.0,258,8,2.0,2.0,2.0,538,1231,0.01,0.22,0.23,4.87,13.1,17,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.1,a,,,0.0,0.0,0.0,251,2,0.5,0.5,0.5,148,1180,0.01,0.04,0.05,4.13,2.9,16,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.2,1.2,1.2,82,332,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,0.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,1508,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.9,a,100.0,100.0,1.0,2.0,0.0,352,26,6.5,6.5,6.5,6733,7312,1.19,0.61,1.8,6.19,30.8,125,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,246,12,3.0,3.0,3.0,545,1025,0.49,0.53,1.02,4.6,16.6,67,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.7,a,,,2.0,0.0,4.0,20,3,0.8,0.8,0.8,92,767,0.09,0.07,0.16,0.51,2.2,14,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,23,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.4,i,0.0,0.0,0.0,0.0,0.0,13,1,0.2,0.0,0.0,20,2545,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,259,11,2.8,2.8,2.8,139,260,0.75,0.1,0.85,5.26,14.9,62,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,129,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.2,0.2,0.2,8,43,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,73.9,a,,,0.0,0.0,0.0,360,33,8.2,8.2,8.2,18225,1360,2.17,0.2,2.37,6.28,26.9,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,255,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,177,234,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,247,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.0,a,,,0.0,0.0,0.0,274,10,2.5,2.5,2.5,587,7396,0.02,0.21,0.23,5.21,10.5,27,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,23,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,14,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,28,1,0.2,0.2,0.2,39,69,0.04,0.09,0.13,0.52,0.2,8,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,118,4,1.0,1.0,1.0,22,87,0.0,0.03,0.03,1.5,2.0,10,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,102,4,1.0,1.0,1.0,15,26,0.11,0.0,0.11,2.66,2.9,2,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,,,0.0,0.0,0.0,152,4,1.0,1.0,1.0,19,53,0.0,0.01,0.01,3.05,0.6,13,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.9,a,,,0.0,0.0,0.0,270,5,1.2,1.2,1.2,65,207,0.0,0.01,0.01,4.72,4.4,23,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,489,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,49,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,9.2,a,,,0.0,0.0,0.0,257,15,3.8,3.8,3.8,2019,1005,0.24,0.19,0.43,4.18,11.8,58,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,256,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,10.6,a,,,0.0,0.0,0.0,270,6,1.5,1.5,1.5,805,2555,0.0,0.26,0.26,4.72,9.4,12,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,264,5,1.2,1.2,1.2,37,100,0.18,0.15,0.33,4.72,9.5,21,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,21,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,27,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,8,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,54,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.7,a,,,0.0,0.0,0.0,270,4,1.0,1.0,1.0,91,116,0.02,0.39,0.41,4.72,6.1,9,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,5.0,152,6,1.5,1.5,1.5,18,70,0.5,0.18,0.68,1.48,14.1,24,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.1,a,,,3.0,0.0,1.0,270,6,1.5,1.5,1.5,6,95,0.05,0.05,0.1,4.72,7.6,36,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,6,35,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,127,3,0.8,0.8,0.8,6,40,0.0,0.06,0.06,1.19,2.1,8,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,47,2,0.5,0.5,0.5,0,58,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,102,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,166,4,1.0,1.0,1.0,0,40,0.19,0.18,0.37,2.73,9.6,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,47,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,239,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,120,4,1.0,1.0,1.0,334,401,0.0,0.02,0.02,3.24,1.6,20,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.8,a,,,0.0,0.0,0.0,88,3,0.8,0.8,0.8,150,393,0.3,0.01,0.31,2.55,6.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,158,5,1.2,1.2,1.2,9,90,0.03,0.13,0.16,2.53,3.3,23,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.8,0.8,0.8,3,28,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,52,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,230,47,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,599,52,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.5,0.5,0.5,19,42,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,,0.0,0.0,0.0,139,1,0.2,0.0,0.2,58,336,0.0,0.04,0.04,3.72,4.8,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,i,0.0,100.0,0.0,0.0,0.0,270,5,1.2,0.0,1.2,65,4928,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,90,2,0.5,0.5,0.5,68,33,0.0,0.0,0.0,1.67,0.0,3,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,120,343,0.08,0.06,0.14,8.14,11.1,18,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.5,0.5,0.5,18,197,0.05,0.01,0.06,6.47,7.6,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.6,a,,,0.0,0.0,0.0,329,17,4.2,4.2,4.2,2424,1992,0.77,0.24,1.01,7.03,20.3,34,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.2,0.0,0.0,1,19,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,8,59,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,63,0.7,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,3,758,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.8,a,100.0,100.0,0.0,0.0,2.0,346,10,2.5,2.5,2.5,160,606,0.08,0.36,0.44,7.6,10.9,64,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.5,a,,,0.0,1.0,1.0,226,12,3.0,3.0,3.0,118,699,0.36,0.4,0.76,5.67,12.5,60,0
212,108413,Hughes,Will,Hughes,3,8,31,45,8.4,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,531,4127,0.0,0.04,0.04,1.12,0.3,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,6,1,0.2,0.2,0.2,11,45,0.0,0.0,0.0,0.47,0.0,3,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.4,a,,,0.0,0.0,3.0,351,18,4.5,4.5,4.5,1073,146,0.05,0.35,0.4,7.55,12.6,97,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,45,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,40,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,217,12,3.0,3.0,3.0,455,309,0.39,0.03,0.42,4.9,3.5,59,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,1.6,i,0.0,0.0,1.0,0.0,0.0,62,2,0.5,0.0,0.0,10,1600,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.7,d,75.0,,0.0,0.0,0.0,167,7,1.8,1.4,1.8,81,1280,1.1,0.58,1.68,4.45,13.0,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.8,0.8,0.8,5,77,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,144,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,144,2,0.5,0.5,0.5,15,97,0.0,0.02,0.02,3.44,2.1,6,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,289,13,3.2,3.2,3.2,676,111,0.96,0.31,1.27,7.09,11.8,31,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,6,5,0.0,0.0,0.0,0.67,0.3,6,0
