id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,345,1069,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,151,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.4,a,,,0.0,0.0,0.0,105,6,3.0,3.0,3.0,16382,3674,0.35,0.02,0.37,2.99,4.6,16,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,408,537,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1086,2562,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,14956,21937,0.16,0.05,0.21,3.22,6.5,17,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,10,1,0.5,0.5,0.5,2923,3839,0.0,0.0,0.0,0.04,0.4,3,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,1.0,1.0,1.0,224,196,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,1.5,a,,,0.0,0.0,0.0,77,9,4.5,4.5,4.5,122357,18433,0.7,0.17,0.87,2.83,11.6,42,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,1460,370,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.5,117,40,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,8,0,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.4,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,49203,37659,0.0,0.01,0.01,1.41,5.6,18,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,24.9,a,,,0.0,0.0,4.0,171,13,6.5,6.5,6.5,158242,198166,1.1,1.11,2.21,2.65,22.7,65,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,580,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5739,17740,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.6,u,0.0,,0.0,0.0,0.0,90,2,1.0,0.0,1.0,1923,51145,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,210,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,8.5,a,,,0.0,1.0,1.0,112,1,0.5,0.5,0.5,21508,141270,0.1,0.07,0.17,1.47,6.2,4,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2828,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,165,2,1.0,1.0,1.0,7922,14965,0.0,0.04,0.04,2.52,3.2,1,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,2101,933,0.0,0.01,0.01,1.26,2.0,-2,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,567,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.6,a,,,0.0,0.0,0.0,154,5,2.5,2.5,2.5,16406,6940,0.01,0.09,0.1,2.46,8.3,17,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.3,a,,,0.0,0.0,0.0,161,1,0.5,0.5,0.5,6285,21888,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,2648,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,112,4,2.0,2.0,2.0,3865,4860,0.0,0.01,0.01,1.47,4.3,12,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.5,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,568,52317,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,18.3,a,100.0,100.0,1.0,3.0,0.0,172,20,10.0,10.0,10.0,274794,115542,0.94,0.32,1.26,2.65,25.3,88,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,81,8,4.0,4.0,4.0,16865,13501,0.44,0.4,0.84,1.48,12.2,41,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.9,a,,,3.0,0.0,5.0,7,1,0.5,0.5,0.5,2811,25998,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,205,734,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,2.1,d,75.0,75.0,0.0,0.0,0.0,13,1,0.5,0.4,0.4,2772,66732,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,131,8,4.0,4.0,4.0,9485,2378,0.75,0.03,0.78,2.31,14.2,40,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1446,2328,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,234,888,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,69.8,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,318818,94031,1.86,0.1,1.96,2.74,23.2,89,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1924,7946,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5619,4148,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1817,2447,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.6,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,27226,101538,0.02,0.2,0.22,2.74,7.6,22,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,879,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,195,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,808,1390,0.04,0.0,0.04,0.07,0.2,1,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,43,2,1.0,1.0,1.0,521,2724,0.0,0.02,0.02,0.37,1.2,4,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,381,853,0.0,0.0,0.0,0.54,0.5,-1,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,281,2459,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1804,11018,0.0,0.01,0.01,2.6,2.5,10,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.5,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6290,7161,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,155,2915,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.4,a,,,0.0,0.0,0.0,167,11,5.5,5.5,5.5,77626,42861,0.02,0.02,0.04,2.06,5.3,39,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.6,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,461,4191,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,12.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,29437,81661,0.0,0.2,0.2,2.6,7.0,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1683,4204,0.18,0.07,0.25,2.6,5.8,11,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,908,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372,709,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,303,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,451,2433,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,737,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1828,5190,0.02,0.05,0.07,2.6,4.9,5,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,90,4,2.0,2.0,2.0,529,1531,0.21,0.09,0.3,0.31,6.5,15,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,706,6486,0.0,0.0,0.0,0.0,0.0,0,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,180,4,2.0,2.0,2.0,361,2238,0.01,0.05,0.06,2.6,5.4,28,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,197,1121,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,57,1,0.5,0.5,0.5,141,1322,0.0,0.06,0.06,0.02,2.0,4,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,373,298,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.1,a,,,2.0,2.0,2.0,47,2,1.0,1.0,1.0,51,1900,0.0,0.12,0.12,1.01,2.6,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1155,2565,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,0.0,139,3,1.5,1.5,1.5,88,2044,0.09,0.15,0.24,1.78,4.2,18,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1263,1784,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,138,2562,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,101,3,1.5,1.5,1.5,12270,11790,0.0,0.02,0.02,2.29,1.1,14,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,1.0,1.0,1.0,7661,14456,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,231,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,441,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,131,4,2.0,2.0,2.0,590,2693,0.03,0.13,0.16,1.58,3.2,19,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,27,2,1.0,1.0,1.0,124,1473,0.0,0.02,0.02,0.82,0.3,5,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1716,1643,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8283,1282,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,1.0,1.0,1.0,371,722,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,992,711,0.0,0.0,0.0,0.2,0.1,-2,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.8,a,100.0,100.0,0.0,0.0,0.0,180,3,1.5,1.5,1.5,9349,13292,0.0,0.0,0.0,3.33,5.8,18,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,458,918,0.0,0.0,0.0,0.0,0.0,0,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,3258,7993,0.04,0.0,0.04,3.33,7.5,9,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,924,3948,0.05,0.01,0.06,3.33,6.1,8,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,4.9,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,5991,52123,0.11,0.17,0.28,3.33,6.7,1,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,303,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.5,0.0,0.0,127,1220,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,318,818,0.0,0.0,0.0,0.2,0.2,1,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,63,1.4,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,227,82028,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,180,6,3.0,3.0,3.0,6956,9627,0.0,0.31,0.31,3.33,8.9,41,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,1.0,102,6,3.0,3.0,3.0,3263,1649,0.11,0.09,0.2,2.28,6.8,31,0
212,108413,Hughes,Will,Hughes,3,8,31,45,9.8,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,26790,90612,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,236,1202,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,180,5,2.5,2.5,2.5,2957,3128,0.05,0.29,0.34,3.33,7.7,46,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,,3.0,2.0,0.0,0,0,0.0,0.0,0.0,63,174,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,188,587,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,889,805,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,619,950,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,75,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,608,826,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.5,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,4646,5721,0.3,0.01,0.31,2.15,3.2,16,0
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,64,3.0,i,0.0,,1.0,0.0,0.0,62,2,1.0,0.0,1.0,1046,198891,0.7,0.02,0.72,0.98,2.5,-3,0
