id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,36,53,0.0,0.0,0.0,0.0,0.0,0,0
157,451340,Mitoma,Mitoma,Kaoru,3,6,36,61,2.3,d,75.0,100.0,0.0,0.0,0.0,1714,62,2.5,2.2,3.5,610,6288,4.04,2.74,6.78,23.76,112.3,247,2
158,463067,Georginio,Georginio,Rutter,3,6,36,56,0.4,a,100.0,100.0,0.0,0.0,0.0,1735,85,3.5,4.0,4.5,245,567,2.48,2.58,5.06,21.36,108.2,286,2
159,109345,March,Solly,March,3,6,36,58,0.0,a,100.0,100.0,0.0,0.0,0.0,6,2,0.2,0.7,1.2,87,20,0.0,0.0,0.0,0.36,0.0,7,0
160,592031,Minteh,Yankuba,Minteh,3,6,36,55,2.5,a,100.0,100.0,0.0,0.0,5.0,2254,113,3.8,4.3,4.8,5825,1370,3.81,4.66,8.47,33.3,173.6,448,9
161,474120,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
162,513433,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,4,1.86,0.88,2.74,13.82,50.0,114,2
163,532529,Hinshelwood,Jack,Hinshelwood,3,6,36,51,1.1,a,100.0,100.0,0.0,0.0,0.0,1582,86,6.2,6.7,7.2,14412,567,4.64,1.98,6.62,25.91,86.3,296,2
164,219249,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.5,1.0,1.5,72,46,1.21,0.18,1.39,2.53,19.6,48,2
165,516211,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,509416,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1913,97,1.0,1.5,2.0,221,493,2.7,1.15,3.85,26.78,84.1,403,7
167,535301,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1534,52,2.5,3.0,3.5,1633,440,0.69,0.65,1.34,19.93,29.4,208,0
169,514254,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.4,d,50.0,50.0,0.0,5.0,0.0,2034,95,0.2,0.3,0.6,12,1389,5.31,1.7,7.01,27.68,115.0,360,9
170,15157,Milner,James,Milner,3,6,36,49,0.1,a,100.0,100.0,1.0,0.0,0.0,714,34,0.0,0.5,1.0,46,26,1.03,0.65,1.68,11.32,34.4,153,0
171,441192,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,549074,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,4,0.04,0.03,0.07,1.72,1.6,15,0
173,467779,Wieffer,Mats,Wieffer,3,6,36,49,0.4,d,50.0,50.0,0.0,0.0,0.0,1811,92,0.8,0.7,0.9,17,2159,1.92,1.85,3.77,22.29,96.5,387,6
174,611695,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,567121,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,3,0
176,550141,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
177,513834,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
178,50175,Welbeck,Danny,Welbeck,4,6,36,64,9.6,a,100.0,100.0,2.0,4.0,0.0,2127,123,3.8,4.3,4.8,9410,15785,12.15,1.38,13.53,29.96,165.2,504,18
179,487117,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,608181,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,21,12,0.44,0.11,0.55,2.59,17.7,55,0
181,647850,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,312,33,0.8,1.3,1.8,100,104,1.9,0.28,2.18,5.82,44.2,129,3
744,556637,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.5,1.0,19,11,0.0,0.0,0.0,0.0,0.0,3,0
761,604988,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,17,10,0.0,0.0,0.0,0.0,0.0,0,0
783,60307,Groß,Pascal,Groß,3,6,36,56,3.2,a,,,0.0,0.0,1.0,1456,73,6.0,6.5,7.0,8482,2275,1.25,3.32,4.57,18.31,113.9,352,9
795,597320,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,0.5,1.0,9,6,0.0,0.03,0.03,1.04,1.8,11,0
220,215059,Sánchez,Robert,Lynch Sánchez,1,7,8,48,10.5,d,50.0,0.0,0.0,0.0,0.0,2860,109,1.2,0.6,0.0,32,18960,0.0,0.04,0.04,45.08,80.8,481,7
221,508479,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,100.0,0.0,0.0,0.0,378,9,0.8,0.8,0.3,467,167,0.0,0.0,0.0,4.12,7.9,50,0
222,549939,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,471798,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,20,17,0.0,0.0,0.0,0.0,0.0,0,0
224,179268,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.5,a,100.0,100.0,0.0,0.0,0.0,2526,102,2.0,2.0,1.5,4230,4964,2.34,3.22,5.56,37.89,143.2,463,5
225,225796,James,Reece,James,2,7,8,56,5.9,a,100.0,100.0,0.0,1.0,1.0,1919,114,0.2,0.2,-0.3,1741,1409,1.02,3.16,4.18,28.29,104.7,488,11
226,180736,Chalobah,Trevoh,Chalobah,2,7,8,54,9.0,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.8,0.8,0.3,1054,7258,1.44,1.03,2.47,40.34,97.5,507,7
227,460028,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,100.0,0.0,0.0,0.0,135,5,1.2,1.2,0.7,991,41,0.0,0.02,0.02,1.52,4.4,18,0
228,482609,Gusto,Malo,Gusto,2,7,8,48,1.8,a,100.0,100.0,0.0,0.0,0.0,2171,97,1.2,1.2,0.7,540,1499,1.56,2.42,3.98,35.36,107.0,406,7
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,0.0,-0.5,9,16,0.0,0.06,0.06,7.41,11.4,48,0
230,444463,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1577,65,1.8,1.8,1.3,246,237,0.72,0.6,1.32,22.74,58.6,286,3
231,574458,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,0.0,-0.5,26,38,0.35,0.0,0.35,1.42,1.3,1,0
232,109646,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,0.0,-0.5,75,85,0.11,0.4,0.5,13.25,29.3,130,2
233,577016,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.5,0.5,0.0,2093,1637,0.6,0.13,0.73,14.08,23.4,107,5
234,622758,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
235,244851,Palmer,Cole,Palmer,3,7,8,103,12.9,a,100.0,100.0,1.0,3.0,0.0,1776,104,1.0,1.0,0.5,3193,15800,10.14,2.38,12.52,27.62,138.0,395,9
236,247632,Neto,Pedro,Lomba Neto,3,7,8,70,4.0,d,50.0,25.0,0.0,4.0,2.0,2477,114,1.0,0.5,0.1,20,5244,4.51,6.71,11.22,34.31,173.6,500,8
237,448047,Enzo,Enzo,Fernández,3,7,8,64,10.7,a,100.0,100.0,2.0,2.0,3.0,2934,143,3.5,3.5,3.0,15295,4613,11.2,6.73,17.93,41.33,251.3,647,16
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.2,0.0,0.0,9,929,2.91,2.14,5.05,10.29,72.6,172,4
239,463936,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,0.0,-0.1,1,9,0.81,0.94,1.75,8.89,31.3,99,0
240,213198,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
241,486672,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2622,106,2.0,2.0,1.5,1170,2429,1.41,2.32,3.73,39.05,103.4,551,10
244,514356,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,1.0,1.0,0.5,31,18,0.21,0.55,0.76,8.53,9.5,81,0
245,465920,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0,0
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1157,37,0.8,0.8,0.3,271,142,1.78,0.87,2.65,17.19,40.6,211,0
247,491007,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,-0.3,87,49,0.0,0.01,0.01,0.5,1.4,7,0
248,611134,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,475168,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,75,38.3,a,,,0.0,0.0,0.0,2568,176,2.5,2.5,2.0,22993,30746,14.32,1.96,16.28,35.41,210.9,715,30
251,517052,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,d,50.0,25.0,0.0,0.0,0.0,1260,55,0.8,0.4,0.1,7,486,3.44,3.68,7.12,20.47,100.1,217,3
672,551210,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,998,18,1.2,1.2,0.7,97,74,0.3,0.53,0.83,15.4,34.1,82,0
743,611912,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,10,3,0.0,0.0,0.0,0.0,0.0,0,0
789,518335,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,5,4,0.0,0.0,0.0,0.0,0.0,0,0
803,499857,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,7,0.0,0.0,0.0,0.0,0.0,0,0
829,619734,Derry,Jesse,Derry,3,7,8,45,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,7,8,0.1,0.02,0.12,1.09,3.6,5,0
833,671606,Eboué,Mathis,Eboué,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,13,1,0.0,0.0,0.0,0.0,0.0,0,0
834,616286,Kavuma-McQueen,Ryan,Kavuma-McQueen,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,7,1,0.0,0.0,0.0,0.0,0.0,0,0
253,172649,Henderson,Dean,Henderson,1,8,31,51,9.6,a,,,0.0,0.0,0.0,3060,128,2.2,2.2,3.9,1427,7757,0.0,0.11,0.11,45.6,79.4,524,7
254,121709,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,0.0,-0.5,83,101,0.0,0.0,0.0,1.12,2.3,29,0
255,169593,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,18,16,0.0,0.0,0.0,0.0,0.0,0,0
256,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,10.0,a,100.0,100.0,0.0,0.0,0.0,2184,128,3.0,3.0,5.5,3811,10995,2.34,3.89,6.23,30.44,127.0,455,9
257,437499,Lacroix,Maxence,Lacroix,2,8,31,52,8.2,a,100.0,100.0,0.0,0.0,0.0,2935,149,3.4,3.4,6.3,2918,11020,2.44,0.79,3.23,41.9,119.6,514,11
258,244723,Mitchell,Tyrick,Mitchell,2,8,31,50,2.4,a,,,0.0,0.0,0.0,3028,131,2.4,2.4,4.3,1010,1808,1.25,2.39,3.64,45.15,127.3,484,8
259,218364,Sosa,Borna,Sosa,2,8,31,48,0.1,d,75.0,50.0,0.0,0.0,0.0,99,6,0.0,0.0,-0.2,4,107,0.04,0.07,0.11,0.9,4.5,9,0
261,427623,Richards,Chris,Richards,2,8,31,44,2.7,a,100.0,100.0,0.0,0.0,0.0,2706,127,2.2,2.2,3.9,901,2596,2.19,1.56,3.75,38.49,105.2,456,5
262,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.1,a,100.0,100.0,0.0,0.0,0.0,387,15,0.2,0.2,-0.1,24,47,0.11,0.1,0.21,5.98,12.3,65,0
263,57328,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,494,15,0.0,0.0,-0.5,89,171,0.43,0.6,1.03,7.31,16.6,49,2
264,156074,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
265,590012,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,13,7,0.0,0.0,0.0,0.0,0.0,0,0
754,577285,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,-0.5,0.5,10,9,0.04,0.01,0.05,0.61,0.3,5,0
757,516875,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,4,6,0.0,0.0,0.0,0.0,0.0,0,0
267,232185,Sarr,Ismaïla,Sarr,3,8,31,64,6.9,a,100.0,100.0,3.0,0.0,0.0,2008,108,2.8,2.8,5.1,4909,9756,9.91,1.06,10.96,28.18,124.2,331,9
268,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0,0
269,606921,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,9,0.0,0.04,0.04,1.74,1.5,12,0
270,108413,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1411,42,0.2,0.2,-0.1,34,59,1.11,1.7,2.81,21.86,55.1,196,0
271,209400,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1749,62,1.6,1.6,2.7,62,141,1.46,3.05,4.51,22.56,69.3,310,0
272,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1526,63,0.8,0.8,1.1,44,227,1.84,1.26,3.1,19.88,65.7,266,3
274,579075,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,39,76,0.0,0.0,0.0,0.0,0.0,0,0
275,466117,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
276,489706,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,1.0,1.0,1.5,356,722,2.38,0.36,2.74,12.18,37.5,101,0
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
279,536694,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,531989,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,530318,Rodney,Kaden,Rodney,3,8,31,44,0.1,a,,,0.0,0.0,0.0,3,1,0.0,0.0,-0.5,28,17,0.0,0.0,0.0,0.65,0.0,2,0
282,574398,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
283,231747,Mateta,Jean-Philippe,Mateta,4,8,31,76,9.2,a,100.0,100.0,2.0,0.0,0.0,2109,106,1.8,1.8,3.1,3692,13072,14.04,1.28,15.32,28.68,143.7,363,12
284,205533,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,22,54,1.77,0.46,2.23,9.49,37.8,100,3
285,199670,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.27,0.2,6,0
286,576980,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,91,101,0.0,0.0,0.0,0.0,0.0,0,0
677,485337,Guessand,Evann,Guessand,3,8,31,62,0.0,d,75.0,50.0,0.0,0.0,0.0,880,42,0.0,0.0,-0.2,7,35,1.56,0.75,2.31,12.74,41.2,137,0
690,590014,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,15,33,0.0,0.0,0.0,0.0,0.0,0,0
712,488024,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,1925,71,0.6,0.6,0.7,87,332,4.15,5.75,9.9,27.24,130.0,300,3
723,651426,Canvot,Jaydee,Canvot,2,8,31,45,0.6,a,100.0,100.0,0.0,0.0,0.0,1151,66,2.8,2.8,5.1,118,974,1.48,0.33,1.81,20.57,44.6,203,9
732,660392,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,0.0,-0.5,47,42,0.49,0.01,0.5,4.63,8.8,42,0
762,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,0.0,-0.5,13,6,0.0,0.0,0.0,0.73,0.3,6,0
773,643426,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,13,7,0.0,0.0,0.0,0.0,0.0,0,0
780,631106,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,37,25,0.0,0.0,0.0,0.0,0.0,0,0
793,591384,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,29,23,0.0,0.0,0.0,0.0,0.0,0,0
798,502988,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,52,6.8,a,100.0,100.0,0.0,0.0,3.0,2456,147,5.2,5.2,5.2,36716,2583,4.31,4.86,9.17,38.47,157.2,563,18
243,550615,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,306,14,0.8,0.8,0.8,24,28,0.61,0.72,1.33,6.18,18.7,39,0
287,111234,Pickford,Jordan,Pickford,1,9,11,56,12.9,a,,,0.0,0.0,0.0,3240,132,1.5,1.5,1.5,9015,6745,0.0,0.17,0.17,54.33,88.4,538,11
288,229600,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,31,0.0,0.0,0.0,0.0,0.0,0,0
289,447325,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
290,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,1.0,0.0,0.0,23,827,0.34,0.11,0.45,9.43,29.3,108,0
291,17761,Tarkowski,James,Tarkowski,2,9,11,57,11.5,a,100.0,100.0,0.0,0.0,0.0,3150,164,4.8,4.8,4.8,36672,4459,2.4,2.08,4.48,51.63,155.3,583,12
292,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2779,92,1.2,1.2,1.2,1308,593,0.28,2.42,2.7,46.5,96.0,337,2
293,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2970,115,2.2,2.2,2.2,2351,505,1.11,0.97,2.08,51.78,101.7,372,2
294,59949,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,11,3,0.0,0.0,0.0,39,18,0.0,0.0,0.0,0.24,0.0,10,0
295,106611,Keane,Michael,Keane,2,9,11,45,2.6,a,100.0,100.0,0.0,0.0,0.0,2408,123,1.2,1.2,1.2,6020,2065,2.21,0.23,2.44,42.61,103.0,386,8
296,243571,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,0.2,19,23,0.03,0.04,0.07,3.67,8.8,67,0
