id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.7,d,75.0,,0.0,0.0,3.0,0,0,0.0,1.3,1.7,1865,17529,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,913,329,0.0,0.04,0.04,0.29,0.0,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,3.4,a,,,0.0,4.0,2.0,77,17,17.0,1.7,1.7,127010,3113,1.47,0.21,1.68,0.29,0.0,46,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.1,a,,,0.0,3.0,0.0,90,6,6.0,1.7,1.7,4026,1261,0.0,0.04,0.04,0.29,0.0,24,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,69,70,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,208,242,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,1.0,1.7,1.7,106,61,0.12,0.0,0.12,0.1,0.0,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,352,212,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,544,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,76,1611,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.1,a,,,0.0,0.0,0.0,63,16,16.0,2.2,2.2,45447,3058,1.41,0.02,1.43,0.19,0.0,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.9,a,,,1.0,1.0,1.0,90,2,2.0,2.0,2.0,8441,29422,0.0,0.27,0.27,0.29,0.0,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.0,a,,,0.0,0.0,0.0,90,5,5.0,1.8,1.8,8119,1943,0.08,0.44,0.52,0.29,0.0,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,237,419,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.9,a,,,0.0,5.0,0.0,85,6,6.0,1.5,1.5,5441,4512,0.18,0.48,0.66,0.29,0.0,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,95,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,63,2,2.0,2.0,2.0,1088,2144,0.11,0.03,0.14,0.19,0.0,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,a,,,0.0,0.0,0.0,77,7,7.0,2.2,2.2,3662,656,0.09,0.05,0.14,0.29,0.0,32,1
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,907,1644,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,728,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,677,755,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,155,224,0.0,0.03,0.03,0.0,0.0,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,90,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.8,1.8,337,559,0.18,0.0,0.18,0.1,0.0,-1,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131,239,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,696,762,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,7992,3084,0.13,0.03,0.16,0.29,0.0,19,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,1157,1060,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,89,50,0.0,0.05,0.05,0.0,0.0,7,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,0.0,a,,,0.0,0.0,0.0,4,1,1.0,1.0,1.0,407,45,0.0,0.01,0.01,0.0,0.0,3,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,24.3,a,,,0.0,0.0,4.0,0,0,0.0,2.6,2.6,22309,19460,0.0,0.0,0.0,0.0,0.0,0,0
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,115,212,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,340,8134,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,3514,3023,0.0,0.0,0.0,0.0,0.0,0,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,285,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.4,a,,,0.0,1.0,1.0,0,0,0.0,2.5,2.5,24555,10110,0.0,0.0,0.0,0.0,0.0,0,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4205,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,4617,2327,0.0,0.0,0.0,0.0,0.0,0,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,94,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,167,139,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,151,356,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,770,938,0.0,0.0,0.0,0.0,0.0,0,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,4313,2333,0.0,0.0,0.0,0.0,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,248,192,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,553,640,0.0,0.0,0.0,0.0,0.0,0,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,3.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,4137,2691,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,246,209,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,10.7,a,,,1.0,3.0,0.0,0,0,0.0,3.2,3.2,12192,8605,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.3,a,,,2.0,2.0,3.0,0,0,0.0,2.5,2.5,9428,8580,0.0,0.0,0.0,0.0,0.0,0,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,4.0,2.0,0,0,0.0,2.3,2.3,2741,2734,0.0,0.0,0.0,0.0,0.0,0,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.3,a,,,3.0,0.0,5.0,0,0,0.0,2.3,2.3,2842,3541,0.0,0.0,0.0,0.0,0.0,0,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,122,159,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,4.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,7925,8143,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,181,195,0.0,0.0,0.0,0.0,0.0,0,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,616,794,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,80,161,0.0,0.0,0.0,0.0,0.0,0,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,64.0,a,,,0.0,0.0,0.0,0,0,0.0,2.4,2.4,50353,15037,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1301,1282,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,861,1533,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1101,1517,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1245,1199,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,785,622,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.1,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,10272,12635,0.0,0.0,0.0,0.0,0.0,0,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,93,171,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,d,25.0,,0.0,0.0,0.0,0,0,0.0,0.4,1.7,86,141,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,126,348,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,123,206,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,452,343,0.0,0.0,0.0,0.0,0.0,0,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,609,459,0.0,0.01,0.01,1.88,0.0,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,1746,1370,0.0,0.01,0.01,1.88,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,615,1855,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,82,1063,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.0,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,10911,6252,0.02,0.01,0.03,1.88,0.0,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,175,1456,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.6,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,10518,15549,0.0,0.01,0.01,1.88,0.0,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,809,1111,0.0,0.02,0.02,1.88,0.0,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,56,185,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,607,2712,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,289,276,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,54,142,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,304,541,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,82,104,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,894,1262,0.0,0.01,0.01,1.88,0.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,233,434,0.15,0.0,0.15,0.29,0.0,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,639,485,0.0,0.01,0.01,1.88,0.0,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,52,498,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,80,575,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,24,95,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,57,617,0.0,0.11,0.11,0.32,0.0,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,431,1013,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,453,399,0.04,0.02,0.06,1.76,0.0,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,218,613,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,49,2324,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,3772,1972,0.0,0.02,0.02,1.6,0.0,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,5081,2155,0.0,0.01,0.01,1.6,0.0,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,288,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,360,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.3,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,337,911,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.2,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,131,488,0.0,0.0,0.0,0.13,0.0,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,596,450,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,159,220,0.03,0.02,0.05,0.14,0.0,3,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,90,2,2.0,2.6,2.0,1796,5476,0.0,0.0,0.0,1.12,0.0,14,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,208,362,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,9.3,a,,,0.0,0.0,0.0,54,0,0.0,2.5,2.5,8778,36901,0.23,0.01,0.24,0.84,0.0,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,1641,1657,0.0,0.0,0.0,1.12,0.0,13,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,377,1087,0.05,0.01,0.06,1.12,0.0,9,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.1,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,3141,15057,0.0,0.01,0.01,1.12,0.0,9,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,63,116,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,d,50.0,,0.0,0.0,0.0,72,1,1.0,0.9,1.7,234,1051,0.0,0.01,0.01,0.98,0.0,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,103,424,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,3.9,d,75.0,,2.0,0.0,0.0,0,0,0.0,1.7,2.3,1734,60549,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,90,4,4.0,2.0,2.0,2073,2112,0.0,0.24,0.24,1.12,0.0,20,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,35,1,1.0,2.0,2.0,103,697,0.06,0.02,0.08,0.27,0.0,4,0
212,108413,Hughes,Will,Hughes,3,8,31,45,11.7,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,8198,26440,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,101,389,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,90,3,3.0,1.5,1.5,712,872,0.0,0.27,0.27,1.12,0.0,25,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,34,61,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,112,198,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,5,218,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,120,311,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,9,33,0.0,0.0,0.0,0.0,0.0,0,0
