id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,179,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,334,448,0.1,0.01,0.11,1.61,2.1,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.7,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,896,14472,0.07,0.38,0.45,2.18,9.8,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,3717,2939,0.03,0.45,0.48,1.86,15.3,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,21,2967,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,1.9,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,107377,23317,0.5,0.32,0.82,3.74,24.0,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,24,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,466,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.1,a,,,0.0,0.0,0.0,128,4,1.3,1.3,1.3,495,1747,0.19,0.42,0.61,1.55,9.5,16,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,11.5,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,15820,210751,2.3,0.1,2.4,3.67,13.8,8,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,16.7,a,,,0.0,0.0,3.0,210,11,3.7,3.7,3.7,53026,270328,0.19,0.35,0.54,0.55,18.8,62,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3708,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,261,5,1.7,1.7,1.7,10933,22050,0.77,0.09,0.86,5.23,3.3,16,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,240,7,2.3,2.3,2.3,3370,2434,0.35,0.13,0.48,5.16,13.9,49,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,270,7,2.3,2.3,2.3,2608,3305,0.0,0.1,0.1,5.38,7.9,42,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,205,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5284,6057,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.2,a,,,0.0,0.0,0.0,234,7,2.3,2.3,2.3,34691,15176,0.07,0.15,0.22,5.0,7.5,29,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,358,501,0.0,0.0,0.0,0.51,1.0,10,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,321,1421,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,92,387,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,97768,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,24,2,0.7,0.7,0.7,3092,1981,0.0,0.0,0.0,0.37,0.4,6,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,31,3,1.0,1.0,1.0,1182,6235,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.7,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,52206,11514,0.0,0.0,0.0,1.61,4.1,46,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,18614,23949,0.0,0.0,0.0,4.8,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23947,13648,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1170,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,4788,7009,0.0,0.76,0.76,4.8,11.3,23,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.5,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,7238,31888,0.01,0.13,0.14,4.8,10.1,24,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,902,2056,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,127,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,889,1180,0.01,0.06,0.07,4.8,7.8,12,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,177,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2876,1952,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,2.0,a,,,0.0,0.0,0.0,266,6,2.0,2.0,2.0,5290,28845,0.48,0.06,0.54,4.56,10.4,21,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,3.4,a,,,3.0,1.0,1.0,268,21,7.0,7.0,7.0,112021,32171,1.5,0.34,1.84,4.75,27.6,95,6
69,503139,Scott,Alex,Scott,3,3,91,61,5.1,a,,,0.0,4.0,2.0,266,24,8.0,8.0,8.0,262095,37002,0.33,0.3,0.63,4.67,16.5,93,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,229,7,2.3,2.3,2.3,5391,13997,0.78,0.06,0.84,4.09,13.9,33,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,2,2,0.7,0.7,0.7,280,744,0.02,0.0,0.02,0.24,1.0,6,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,111,6,2.0,2.0,2.0,4049,2573,0.0,0.01,0.01,0.95,3.1,23,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,23,2,0.7,0.7,0.7,503,570,0.0,0.01,0.01,0.39,0.1,5,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,4,2,0.7,0.7,0.7,703,399,0.0,0.0,0.0,0.13,0.3,8,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.3,0.3,0.3,53,151,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,235,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,244,11,3.7,3.7,3.7,31572,30257,0.71,0.26,0.97,4.32,12.1,32,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,178,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.3,0.3,0.3,929,1246,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,3156,3931,0.27,0.04,0.31,4.8,10.7,24,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,553,385,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.7,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,24102,38263,0.0,0.01,0.01,3.74,5.7,51,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,429,714,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.1,a,,,0.0,1.0,0.0,267,18,6.0,6.0,6.0,18566,21224,1.03,0.65,1.68,3.74,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.8,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,35022,65083,0.11,0.03,0.14,3.74,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.9,a,,,0.0,0.0,0.0,207,16,5.3,5.3,5.3,34115,77200,0.55,0.21,0.76,2.28,12.9,47,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.3,0.3,0.3,225,1329,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,61,3,1.0,1.0,1.0,219,511,0.0,0.02,0.02,1.46,1.7,8,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,2002,4161,0.07,0.04,0.11,0.15,2.6,9,0
1,154561,Raya,David,Raya Martín,1,1,3,60,39.0,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,165602,141854,0.0,0.01,0.01,0.92,4.7,60,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,235,639,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,237,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,24.4,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,38210,167281,0.49,0.05,0.54,0.92,13.8,54,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,527,1094,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,651,2762,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,226,8,2.7,2.7,2.7,5253,7493,0.16,0.23,0.39,0.79,7.0,35,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,48.4,a,,,0.0,0.0,0.0,236,22,7.3,7.3,7.3,331691,61256,0.54,0.58,1.12,0.65,11.8,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.1,a,,,0.0,0.0,0.0,32,2,0.7,0.7,0.7,2865,13878,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.6,a,100.0,100.0,0.0,0.0,0.0,270,20,6.7,6.7,6.7,83135,79493,0.18,0.29,0.47,0.92,14.1,74,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,3.1,d,50.0,75.0,0.0,0.0,0.0,168,12,4.0,3.0,3.0,650,120635,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.4,a,,,1.0,2.0,2.0,246,22,7.3,7.3,7.3,140437,98048,1.5,0.35,1.85,0.78,30.3,95,4
13,204480,Rice,Declan,Rice,3,1,3,74,13.3,a,,,0.0,1.0,1.0,241,13,4.3,4.3,4.3,18936,100246,0.1,0.26,0.36,0.78,12.3,51,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.2,a,,,0.0,3.0,0.0,59,2,0.7,0.7,0.7,3068,21350,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,15.9,a,,,3.0,4.0,0.0,221,24,8.0,8.0,8.0,456931,76053,1.01,1.05,2.06,0.66,27.1,101,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,5.0,23,2,0.7,0.7,0.7,1218,3227,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.4,a,,,0.0,0.0,0.0,46,2,0.7,0.7,0.7,1503,7678,0.14,0.02,0.16,0.26,2.4,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5237,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.7,a,,,0.0,0.0,0.0,50,3,1.0,1.0,1.0,1236,8871,0.08,0.04,0.12,0.28,2.5,9,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,491,1026,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,279,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,224,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,83,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.9,a,,,2.0,0.0,0.0,12,1,0.3,0.3,0.3,4878,66234,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.7,a,,,0.0,0.0,0.0,257,16,5.3,5.3,5.3,129771,51937,0.55,0.33,0.88,0.8,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6602,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,14.7,a,,,0.0,0.0,0.0,101,5,1.7,1.7,1.7,399241,68890,0.0,0.01,0.01,0.39,2.8,18,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,713,1153,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,718,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,6.5,d,75.0,,0.0,0.0,1.0,251,7,2.3,1.7,2.3,17664,45190,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,106,7,2.3,2.3,2.3,2675,1658,0.11,0.02,0.13,0.79,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,0.7,0.7,0.7,1713,3765,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,509,837,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,245,8,2.7,2.7,2.7,8289,4233,0.1,0.42,0.52,4.88,6.4,15,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,2451,1387,0.0,0.16,0.16,5.38,6.7,25,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9174,12309,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1588,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,249,7,2.3,2.3,2.3,7866,14532,0.78,0.16,0.94,4.88,6.3,15,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,150,2569,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183,1108,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.6,d,25.0,,0.0,0.0,0.0,196,10,3.3,0.8,3.3,1195,49015,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,967,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.8,a,,,2.0,0.0,0.0,267,15,5.0,5.0,5.0,18923,55120,0.77,0.2,0.97,3.74,20.1,62,3
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,13.5,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,83297,210305,0.41,0.37,0.78,2.28,14.1,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1281,1504,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,156690,122539,0.0,0.2,0.2,5.71,4.9,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.8,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,4106,16186,0.08,0.02,0.1,5.33,7.2,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,20.8,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,376453,82279,1.5,0.4,1.9,5.62,21.1,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,270,10,3.3,3.3,3.3,11352,6332,0.0,0.06,0.06,5.71,7.4,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,177,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1561,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,139,214,0.12,0.16,0.28,0.24,4.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,617,688,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,365,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,26,554,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,157,7,2.3,2.3,2.3,1572,2404,0.0,0.01,0.01,3.84,2.4,23,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13999,10183,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30517,22528,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1429,1884,0.05,0.48,0.53,5.71,16.6,44,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.0,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,874,30404,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,16.3,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,192176,125832,0.84,0.42,1.26,5.71,22.2,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.6,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,777,12327,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,696,1049,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.8,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,64419,65499,0.65,0.7,1.35,5.71,23.8,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,1295,4179,0.28,0.07,0.35,2.68,6.1,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,52,14321,0.12,0.13,0.25,3.18,8.3,38,1
