id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,187,5,1.2,1.2,1.2,424,1557,0.19,0.52,0.71,2.8,12.7,28,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,9.2,a,,,1.0,0.0,0.0,352,5,1.2,1.2,1.2,11820,156179,2.41,0.13,2.54,5.42,16.2,11,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,1169,4508,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,836,1306,0.0,0.01,0.01,0.5,0.4,4,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1530,340,0.0,0.0,0.0,0.0,0.0,0,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,49,24.3,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,311200,78866,1.53,0.44,1.97,6.95,28.6,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,21211,7807,0.03,0.09,0.12,7.04,14.3,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150,175,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,687,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,14.1,a,,,0.0,0.0,3.0,290,14,3.5,3.5,3.5,27703,193701,0.19,0.48,0.67,1.96,20.1,72,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1290,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.2,a,,,0.0,0.0,2.0,351,11,2.8,2.8,2.8,12798,16144,0.77,0.2,0.97,7.51,9.1,46,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,302,9,2.2,2.2,2.2,1784,2839,0.38,0.14,0.52,6.58,15.5,63,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,360,9,2.2,2.2,2.2,1538,3488,0.0,0.15,0.15,7.66,10.5,59,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,172,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1620,5452,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,279,8,2.0,2.0,2.0,10683,11957,0.07,0.16,0.23,5.39,9.1,32,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.1,a,,,0.0,0.0,0.0,87,8,2.0,2.0,2.0,1215,443,0.06,0.0,0.06,2.4,7.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,a,100.0,50.0,0.0,0.0,0.0,27,1,0.2,0.2,0.1,1411,780,0.0,0.08,0.08,0.86,0.7,3,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,d,75.0,0.0,0.0,0.0,0.0,39,-2,-0.5,-0.4,0.0,383,227,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27287,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,69,3,0.8,0.8,0.8,2385,2095,0.0,0.0,0.0,2.26,0.9,10,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.8,0.8,0.8,670,5507,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,11783,13052,0.0,0.01,0.01,3.89,8.0,63,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.1,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,4957,18541,0.0,0.0,0.0,5.3,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15942,10715,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,770,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,2465,7827,0.0,0.77,0.77,5.3,14.6,28,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.2,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,4528,23437,0.09,0.23,0.32,5.3,18.6,47,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,713,1777,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,77,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,360,2,0.5,0.5,0.5,611,1416,0.01,0.07,0.08,5.3,9.1,11,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,123,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1840,1843,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,1.7,a,,,0.0,0.0,0.0,347,8,2.0,2.0,2.0,2863,25992,0.87,0.08,0.95,4.95,14.7,28,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,5.9,a,,,3.0,1.0,1.0,350,29,7.2,7.2,7.2,231866,38034,1.7,0.81,2.51,5.14,42.1,139,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.8,a,,,0.0,4.0,2.0,356,28,7.0,7.0,7.0,55709,55493,0.52,0.35,0.87,5.17,24.3,112,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,294,15,3.8,3.8,3.8,9693,7211,0.99,0.08,1.07,4.48,22.5,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,10,3,0.8,0.8,0.8,243,606,0.12,0.03,0.15,0.35,2.0,12,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,192,8,2.0,2.0,2.0,2342,3081,0.03,0.03,0.06,1.34,5.7,39,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,30,2,0.5,0.5,0.5,371,678,0.0,0.01,0.01,0.5,0.8,4,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,28,3,0.8,0.8,0.8,434,477,0.0,0.12,0.12,0.24,2.8,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,49,0.0,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,42,101,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,175,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,334,16,4.0,4.0,4.0,31492,31300,0.71,0.51,1.22,4.8,18.8,54,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,652,1044,0.0,0.0,0.0,0.18,0.1,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,1554,4126,0.85,0.27,1.12,5.3,14.1,22,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,281,425,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.2,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,7017,45082,0.0,0.01,0.01,5.49,10.1,70,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,231,631,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.8,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,4471,30256,1.06,0.78,1.84,4.99,23.7,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.2,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,6847,43973,0.13,0.03,0.16,5.49,15.3,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.9,a,,,0.0,0.0,0.0,226,17,4.2,4.2,4.2,14377,100509,0.55,0.36,0.91,2.69,14.9,52,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,317,1208,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,131,4,1.0,1.0,1.0,244,462,0.03,0.05,0.08,2.79,3.5,12,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,161,230,0.12,0.16,0.28,0.28,5.0,16,0
1,154561,Raya,David,Raya Martín,1,1,3,60,40.9,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,209076,43083,0.0,0.01,0.01,2.72,8.5,98,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,448,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,171,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,23.3,a,,,0.0,0.0,0.0,360,24,6.0,6.0,6.0,35265,81303,0.51,0.06,0.57,2.72,16.1,84,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.2,a,100.0,25.0,0.0,0.0,0.0,45,1,0.2,0.2,0.1,14764,2656,0.0,0.01,0.01,1.57,0.8,3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,349,1711,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.6,a,,,0.0,0.0,0.0,271,9,2.2,2.2,2.2,2574,8332,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.2,a,,,0.0,0.0,0.0,326,28,7.0,7.0,7.0,198853,54503,0.6,0.59,1.19,2.45,13.6,79,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,0.9,a,,,0.0,0.0,0.0,32,2,0.5,0.5,0.5,2113,12724,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,6.0,d,75.0,100.0,0.0,0.0,0.0,315,21,5.2,3.9,5.2,17753,166861,0.18,0.29,0.47,1.15,15.2,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,1.8,d,50.0,50.0,0.0,0.0,0.0,168,12,3.0,1.5,1.5,144,64585,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,12.6,a,,,1.0,2.0,2.0,336,30,7.5,7.5,7.5,139472,44210,2.88,0.43,3.31,2.58,42.2,123,4
13,204480,Rice,Declan,Rice,3,1,3,74,12.5,a,,,0.0,1.0,1.0,321,19,4.8,4.8,4.8,21752,60566,0.1,0.63,0.73,2.19,20.4,78,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.1,a,,,0.0,3.0,0.0,68,3,0.8,0.8,0.8,2456,14048,0.04,0.07,0.11,0.79,0.9,13,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,19.6,a,,,3.0,4.0,0.0,305,27,6.8,6.8,6.8,237524,89214,1.01,1.3,2.31,2.46,35.1,127,6
16,248857,Madueke,Noni,Madueke,3,1,3,62,0.2,a,,,0.0,0.0,5.0,23,2,0.5,0.5,0.5,908,2917,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,51,3,0.8,0.8,0.8,1093,5214,0.14,0.02,0.16,0.26,2.4,15,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1254,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,59,4,1.0,1.0,1.0,1208,7088,0.08,0.04,0.12,0.68,2.9,14,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,721,871,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,95,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,73,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.3,a,,,2.0,0.0,0.0,12,1,0.2,0.2,0.2,3392,42579,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.1,a,,,0.0,0.0,0.0,347,17,4.2,4.2,4.2,76950,74019,0.89,0.35,1.24,2.6,28.7,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1951,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,18.4,a,,,0.0,0.0,0.0,191,11,2.8,2.8,2.8,237657,44019,0.0,0.01,0.01,2.19,4.0,34,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,d,75.0,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,376,1001,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,346,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,44,5.2,a,100.0,75.0,0.0,0.0,1.0,251,7,1.8,1.8,1.4,1782,93257,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,171,7,1.8,1.8,1.8,2355,3694,0.2,0.02,0.22,2.87,5.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.3,d,75.0,,0.0,0.0,0.0,187,3,0.8,0.6,0.8,219,6202,0.0,0.01,0.01,4.79,1.5,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.2,0.2,0.2,395,761,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.6,d,25.0,,0.0,0.0,0.0,335,9,2.2,0.6,2.2,523,20290,0.28,0.45,0.73,6.54,10.2,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,2340,2554,0.44,0.17,0.61,7.66,12.0,27,0
38,606798,A.García,Andrés,García,2,2,7,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5779,10596,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,943,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,0.9,a,,,1.0,1.0,3.0,311,9,2.2,2.2,2.2,3985,15165,0.78,0.17,0.95,6.3,6.4,23,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,115,1431,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,232,945,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,54,1.1,i,0.0,0.0,0.0,0.0,0.0,196,10,2.5,0.0,0.0,88,28933,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,599,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,61,6.8,a,,,2.0,0.0,0.0,357,30,7.5,7.5,7.5,303389,37175,0.98,0.3,1.28,5.49,30.8,111,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,11.7,a,,,0.0,0.0,0.0,300,22,5.5,5.5,5.5,21376,139949,0.41,0.65,1.06,4.03,16.9,76,3
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.6,a,100.0,100.0,0.0,0.0,3.0,257,8,2.0,2.0,2.0,3248,11780,0.08,0.11,0.19,6.66,9.4,28,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,533,754,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,239,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,22,386,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.7,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,103,21043,1.41,0.02,1.43,0.19,14.5,54,3
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.5,a,100.0,75.0,0.0,0.0,0.0,90,5,1.2,1.2,0.9,1405,8907,0.08,0.44,0.52,0.29,4.6,22,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.4,a,,,0.0,5.0,0.0,348,16,4.0,4.0,4.0,9885,50499,0.79,0.76,1.55,7.01,25.8,61,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,243,12,3.0,3.0,3.0,2643,2918,0.59,0.1,0.69,4.01,13.4,64,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,49,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,43,5388,0.12,0.13,0.25,3.18,8.3,38,1
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,165,7,1.8,1.8,1.8,620,2787,0.0,0.01,0.01,3.95,2.5,22,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5977,14285,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13697,14968,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,347,13,3.2,3.2,3.2,994,1677,0.06,0.51,0.57,6.82,19.4,69,0
124,60307,Groß,Pascal,Groß,3,5,36,57,19.9,a,,,1.0,1.0,1.0,360,33,8.2,8.2,8.2,432329,66507,1.66,0.61,2.27,7.04,40.3,119,6
