id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
660,612534,Fredrick,Benjamin,Fredrick,2,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,470,59,0.0,0.0,0.0,0.0,0.0,0,0
661,235448,Balcombe,Ellery,Balcombe,1,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2625,472,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,450,23,4.2,4.2,4.2,64457,64685,0.0,0.2,0.2,8.67,11.7,107,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,49,27.6,a,,,0.0,4.0,2.0,423,38,5.2,5.2,5.2,273629,17671,1.55,0.67,2.22,8.58,33.8,132,5
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,d,75.0,,0.0,3.0,0.0,360,22,4.0,3.0,4.0,7405,8323,0.03,0.09,0.12,7.04,14.3,79,1
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,256,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,68,4,0.8,0.8,0.8,154,119,0.12,0.3,0.42,1.02,5.4,18,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,4,1,0.2,0.2,0.2,1257,414,0.0,0.0,0.0,0.14,0.2,5,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,155,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,58,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,42,194,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.6,i,0.0,0.0,0.0,0.0,0.0,63,16,0.0,0.0,0.0,238,6139,1.41,0.02,1.43,0.19,14.5,54,3
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.0,a,,,0.0,5.0,0.0,433,24,4.5,4.5,4.5,11067,35749,0.79,0.78,1.57,8.49,31.4,80,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,63,12.2,a,,,0.0,0.0,3.0,362,16,2.5,2.5,2.5,10527,131128,0.19,0.55,0.74,2.73,21.8,81,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,427,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.2,a,,,0.0,0.0,2.0,434,17,4.0,4.0,4.0,6063,7551,0.77,0.24,1.01,8.29,14.8,65,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,308,10,2.0,2.0,2.0,504,1626,0.38,0.14,0.52,7.36,15.6,66,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,443,15,3.2,3.2,3.2,1147,1416,0.12,0.16,0.28,8.44,14.3,85,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,84,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,568,3083,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.2,a,,,0.0,0.0,0.0,297,9,1.8,1.8,1.8,2898,8885,0.07,0.16,0.23,6.26,9.1,34,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,d,75.0,,0.0,0.0,0.0,87,8,1.8,1.4,1.8,64,717,0.06,0.0,0.06,2.4,7.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.4,a,100.0,100.0,0.0,0.0,0.0,98,14,3.5,3.5,3.5,26052,2624,0.44,0.24,0.68,1.54,15.6,48,2
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,a,100.0,100.0,0.0,0.0,0.0,129,2,1.0,1.0,1.0,396,164,0.0,0.03,0.03,4.14,4.8,11,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10913,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,71,4,1.0,1.0,1.0,1448,1554,0.0,0.0,0.0,2.69,1.1,13,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.5,0.5,0.5,458,2529,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.9,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,12383,5728,0.0,0.01,0.01,5.45,11.6,80,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.0,a,,,0.0,0.0,0.0,450,9,1.8,1.8,1.8,5344,10481,0.0,0.0,0.0,6.95,9.2,45,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7366,6512,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,501,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,450,12,2.8,2.8,2.8,2779,2752,0.0,0.79,0.79,6.95,19.5,43,0
61,494521,Truffert,Adrien,Truffert,2,3,91,54,3.0,a,,,0.0,0.0,0.0,450,10,2.2,2.2,2.2,4020,10994,0.11,0.29,0.4,6.95,21.5,53,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,49,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,425,867,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,38,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,434,4,0.8,0.8,0.8,358,429,0.01,0.09,0.1,6.7,9.1,14,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,42,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,671,1015,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,63,1.6,a,,,0.0,0.0,0.0,434,10,2.0,2.0,2.0,3473,8998,0.87,0.43,1.3,6.35,18.0,45,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,6.7,a,,,3.0,1.0,1.0,424,31,5.2,5.2,5.2,73867,38566,1.7,0.92,2.62,6.54,45.5,153,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.7,a,,,0.0,4.0,2.0,446,30,7.0,7.0,7.0,20702,35163,0.64,0.42,1.06,6.82,30.5,129,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,0.9,i,0.0,,2.0,2.0,3.0,294,15,3.0,0.0,3.0,2283,16188,0.99,0.08,1.07,4.48,22.5,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,12,4,0.8,0.8,0.8,128,338,0.12,0.05,0.17,0.6,2.3,15,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,279,12,2.8,2.8,2.8,975,1488,0.03,0.07,0.1,2.74,8.5,52,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,45,3,0.8,0.8,0.8,160,302,0.0,0.07,0.07,0.75,3.5,8,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,102,5,1.2,1.2,1.2,267,221,0.5,0.13,0.63,1.64,5.2,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,49,0.0,a,,,0.0,0.0,0.0,17,2,0.2,0.2,0.2,25,52,0.0,0.0,0.0,0.56,0.3,8,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,66,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,424,18,3.5,3.5,3.5,14978,19108,0.87,0.52,1.39,6.45,25.2,66,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,639,635,0.0,0.0,0.0,0.18,0.1,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,450,13,2.8,2.8,2.8,4898,2717,0.85,0.29,1.14,6.95,17.7,30,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166,169,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.1,a,,,0.0,0.0,0.0,450,20,3.2,3.2,3.2,18043,11823,0.0,0.01,0.01,6.32,11.7,97,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,258,295,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.7,a,,,0.0,1.0,0.0,406,22,3.0,3.0,3.0,3391,11056,1.21,0.79,2.0,5.69,29.5,85,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.9,a,,,0.0,0.0,0.0,450,21,3.2,3.2,3.2,10141,20265,0.13,0.08,0.21,6.32,18.8,73,1
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.6,a,,,0.0,0.0,0.0,294,23,2.5,2.5,2.5,11758,18977,0.55,0.43,0.98,3.24,15.3,72,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,145,529,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,152,5,1.0,1.0,1.0,161,224,0.03,0.06,0.09,3.07,4.7,17,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,61,42.2,a,,,0.0,0.0,0.0,450,30,6.0,6.0,6.0,115877,41578,0.0,0.01,0.01,4.03,10.6,104,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,222,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,105,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,22.8,a,,,0.0,0.0,0.0,450,25,5.0,5.0,5.0,20961,60343,0.51,0.2,0.71,4.03,20.0,90,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.4,a,100.0,100.0,0.0,0.0,0.0,104,1,0.2,0.2,0.2,10833,3492,0.0,0.03,0.03,2.18,1.5,-3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,337,983,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,54,0.6,a,,,0.0,0.0,0.0,271,9,1.5,1.5,1.5,778,4621,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.5,a,,,0.0,0.0,0.0,416,29,5.0,5.0,5.0,67401,56907,0.67,0.62,1.29,3.76,19.1,76,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,52,0.9,a,,,0.0,0.0,0.0,32,2,0.2,0.2,0.2,1278,5301,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,5.0,d,75.0,100.0,0.0,0.0,0.0,315,21,2.5,1.9,2.5,3190,61284,0.18,0.29,0.47,1.15,15.2,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,1.6,a,100.0,100.0,0.0,0.0,0.0,168,12,1.5,1.5,1.5,1052,8527,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,13.6,a,,,1.0,2.0,2.0,416,32,5.8,5.8,5.8,92264,41759,3.22,0.98,4.2,3.58,52.1,137,4
13,204480,Rice,Declan,Rice,3,1,3,74,11.7,d,75.0,,0.0,1.0,1.0,411,20,4.2,3.2,4.2,7253,71425,0.12,0.69,0.81,3.5,23.4,91,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.0,a,,,0.0,3.0,0.0,85,4,0.8,0.8,0.8,1965,6154,0.04,0.09,0.13,1.33,1.6,18,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,68,19.8,a,,,3.0,4.0,0.0,377,29,4.5,4.5,4.5,67312,80291,1.08,1.32,2.4,3.23,36.2,137,6
16,248857,Madueke,Noni,Madueke,3,1,3,62,0.2,a,,,0.0,0.0,5.0,23,2,0.2,0.2,0.2,675,1437,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,81,4,0.8,0.8,0.8,628,2633,0.14,0.15,0.29,0.96,3.0,19,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,489,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,89,5,1.0,1.0,1.0,437,3412,0.21,0.04,0.25,1.38,4.8,16,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,9,1,0.2,0.2,0.2,404,522,0.0,0.08,0.08,0.31,1.7,4,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,71,3.1,a,,,2.0,0.0,0.0,29,2,0.5,0.5,0.5,6337,15023,0.0,0.23,0.23,0.65,1.4,7,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.4,d,75.0,,0.0,0.0,0.0,437,19,3.2,2.4,3.2,49697,47217,1.67,0.37,2.04,3.91,32.6,82,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,877,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,46,19.4,a,,,0.0,0.0,0.0,281,12,3.0,3.0,3.0,82545,40155,0.23,0.02,0.25,3.5,7.3,36,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,i,0.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,52,913,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,196,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,44,4.9,a,100.0,100.0,0.0,0.0,1.0,296,6,1.8,1.8,1.8,2385,23058,0.15,0.04,0.19,5.95,7.2,16,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,261,10,2.2,2.2,2.2,1480,1230,0.2,0.02,0.22,4.43,8.2,43,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.3,i,0.0,0.0,0.0,0.0,0.0,187,3,0.8,0.0,0.0,38,2858,0.0,0.01,0.01,4.79,1.5,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,49,0.1,a,,,0.0,0.0,0.0,16,1,0.0,0.0,0.0,156,408,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,44,0.5,i,0.0,0.0,0.0,0.0,0.0,335,9,2.2,0.0,0.0,48,5644,0.28,0.45,0.73,6.54,10.2,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,450,8,2.5,2.5,2.5,893,1143,0.44,0.17,0.61,9.22,14.9,28,0
38,606798,A.García,Andrés,García,2,2,7,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1658,5481,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,486,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,401,21,4.8,4.8,4.8,10779,3585,0.92,0.24,1.16,7.86,19.6,73,3
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,158,739,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,387,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,54,1.0,i,0.0,0.0,0.0,0.0,0.0,196,10,1.0,0.0,0.0,105,8424,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,289,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,62,11.2,a,,,2.0,0.0,0.0,447,39,9.0,9.0,9.0,357686,20356,1.52,0.32,1.84,6.32,35.4,138,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,10.0,a,,,0.0,0.0,0.0,321,22,2.0,2.0,2.0,7649,131310,0.41,0.65,1.06,4.31,17.1,76,3
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.6,a,100.0,100.0,0.0,0.0,3.0,332,13,3.2,3.2,3.2,3587,6227,0.12,0.13,0.25,7.55,12.2,46,0
125,463067,Georginio,Georginio,Rutter,4,5,36,53,0.5,a,100.0,100.0,0.0,0.0,0.0,104,6,0.2,0.2,0.2,2324,3482,0.17,0.45,0.62,1.03,5.1,24,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,333,15,3.2,3.2,3.2,1986,1801,0.7,0.18,0.88,5.64,16.9,71,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,49,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,0.0,0.0,0.0,25,1771,0.12,0.13,0.25,3.18,8.3,38,1
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,319,1244,0.0,0.0,0.0,0.0,0.0,0,0
