id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,5.0,a,,,0.0,0.0,0.0,270,7,1.8,1.8,1.8,8450,23087,0.0,0.01,0.01,4.84,11.9,54,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,36.9,a,,,0.0,0.0,3.0,347,27,6.8,6.8,6.8,286188,15230,1.39,1.16,2.55,6.08,28.7,118,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,224,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,15,2,0.5,0.5,0.5,1799,4558,0.0,0.06,0.06,0.54,0.2,7,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.8,u,0.0,0.0,0.0,0.0,0.0,90,2,0.5,0.0,0.0,0,6630,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.3,a,,,0.0,1.0,1.0,292,3,0.8,0.8,0.8,8002,47361,0.33,0.26,0.59,4.9,10.3,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,339,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.0,a,,,0.0,0.0,0.0,272,4,1.0,1.0,1.0,1612,5974,0.08,0.12,0.2,3.5,3.9,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,242,4,1.0,1.0,1.0,1191,1119,0.0,0.08,0.08,4.2,8.3,24,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,1.0,a,,,0.0,0.0,0.0,258,8,2.0,2.0,2.0,2254,8684,0.01,0.21,0.22,4.81,13.1,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.0,a,,,0.0,0.0,0.0,251,2,0.5,0.5,0.5,811,8101,0.01,0.04,0.05,4.02,2.9,16,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.2,1.2,1.2,606,2465,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,8963,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.8,a,100.0,100.0,1.0,2.0,0.0,352,26,6.5,6.5,6.5,60662,57186,1.18,0.61,1.79,6.08,30.8,127,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,246,12,3.0,3.0,3.0,4556,8324,0.52,0.53,1.05,4.42,16.6,68,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,20,3,0.8,0.8,0.8,875,4740,0.07,0.07,0.14,0.58,2.2,14,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,194,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.3,i,0.0,0.0,0.0,0.0,0.0,13,1,0.2,0.0,0.0,234,15087,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.8,2.8,2.8,1044,1785,0.75,0.11,0.86,5.06,14.9,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,890,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.2,0.2,0.2,48,258,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,78,75.0,a,,,0.0,0.0,0.0,360,33,8.2,8.2,8.2,139961,9179,2.17,0.19,2.36,6.17,26.9,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1660,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1971,2053,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,1388,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,7.5,a,,,0.0,0.0,0.0,274,10,2.5,2.5,2.5,3432,52420,0.02,0.21,0.23,5.28,10.5,29,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,302,253,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,84,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,29,1,0.2,0.2,0.2,207,562,0.04,0.09,0.13,0.61,0.2,8,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.2,a,,,0.0,0.0,0.0,118,4,1.0,1.0,1.0,174,681,0.0,0.03,0.03,1.45,2.0,10,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,192,6,1.5,1.5,1.5,178,237,0.12,0.0,0.12,5.47,2.9,-9,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,,,0.0,0.0,0.0,224,6,1.5,1.5,1.5,154,496,0.03,0.02,0.05,5.21,0.6,24,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.9,a,,,0.0,0.0,0.0,360,5,1.2,1.2,1.2,437,3529,0.0,0.02,0.02,7.53,4.4,18,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4150,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,621,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,9.0,a,,,0.0,0.0,0.0,347,15,3.8,3.8,3.8,13533,23641,0.43,0.26,0.69,6.99,11.8,41,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1988,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,10.2,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,6224,38111,0.0,0.3,0.3,7.53,9.4,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,354,5,1.2,1.2,1.2,352,1651,0.18,0.48,0.66,7.53,9.5,14,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,170,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189,266,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,124,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,469,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,108,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.7,a,,,0.0,0.0,0.0,360,4,1.0,1.0,1.0,875,1786,0.02,0.39,0.41,7.53,6.1,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,5.0,224,8,2.0,2.0,2.0,167,542,0.83,0.91,1.74,3.64,14.1,35,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,353,8,2.0,2.0,2.0,219,766,0.1,0.07,0.17,7.32,7.6,45,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,49,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,39,368,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,186,4,1.0,1.0,1.0,48,322,0.49,0.07,0.56,2.56,2.1,13,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,133,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,53,3,0.8,0.8,0.8,14,421,0.0,0.12,0.12,1.22,2.6,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,212,986,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,166,4,1.0,1.0,1.0,17,388,0.19,0.18,0.37,2.73,9.6,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,754,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,1666,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,25,474,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,137,5,1.2,1.2,1.2,3107,4109,0.21,0.05,0.26,3.88,1.6,27,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.7,a,,,0.0,0.0,0.0,88,3,0.8,0.8,0.8,1135,4127,0.3,0.01,0.31,2.55,6.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,130,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,175,6,1.5,1.5,1.5,112,965,0.03,0.14,0.17,3.17,3.3,26,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.8,0.8,0.8,34,361,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,511,488,0.0,0.0,0.0,1.43,0.0,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3068,771,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,58,12,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,3854,651,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,0.5,0.5,0.5,125,362,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,,0.0,0.0,0.0,139,1,0.2,0.0,0.2,78,1979,0.0,0.04,0.04,3.72,4.8,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.7,i,0.0,100.0,0.0,0.0,0.0,270,5,1.2,0.0,1.2,117,26796,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,90,2,0.5,0.5,0.5,492,291,0.0,0.0,0.0,1.68,0.0,3,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,737,2882,0.08,0.06,0.14,8.15,11.1,19,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.5,0.5,0.5,101,1608,0.05,0.01,0.06,6.47,7.6,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.5,a,,,0.0,0.0,0.0,329,17,4.2,4.2,4.2,11270,22679,0.77,0.24,1.01,7.03,20.3,38,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,125,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.2,0.0,0.0,9,150,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,102,394,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.7,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,31,5667,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.8,a,100.0,100.0,0.0,0.0,2.0,346,10,2.5,2.5,2.5,1077,4579,0.08,0.36,0.44,7.6,10.9,64,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,226,12,3.0,3.0,3.0,647,4218,0.36,0.4,0.76,5.67,12.5,60,0
212,108413,Hughes,Will,Hughes,3,8,31,45,8.1,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,4756,35743,0.0,0.04,0.04,1.12,0.3,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,6,1,0.2,0.2,0.2,68,302,0.0,0.0,0.0,0.48,0.0,3,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,351,18,4.5,4.5,4.5,8874,1933,0.05,0.35,0.4,7.54,12.6,97,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,177,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,318,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,335,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133,365,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,217,12,3.0,3.0,3.0,6076,2497,0.39,0.03,0.42,4.89,3.5,59,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.5,i,0.0,0.0,1.0,0.0,0.0,62,2,0.5,0.0,0.0,74,11401,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.6,d,75.0,,0.0,0.0,0.0,167,7,1.8,1.4,1.8,193,9093,1.1,0.58,1.68,4.45,13.0,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.8,0.8,0.8,61,566,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1169,2192,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,45,0.3,a,,,0.0,0.0,0.0,144,2,0.5,0.5,0.5,146,1070,0.0,0.02,0.02,3.44,2.1,6,0
