id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1880,2880,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,2768,2047,0.0,0.0,0.0,3.77,0.0,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,1.0,1.5,1.5,215,256,0.0,0.0,0.0,0.14,0.0,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,146,4992,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,s,0.0,0.0,0.0,0.0,0.0,39,-2,-2.0,0.0,0.0,81,978,0.0,0.01,0.01,2.58,0.0,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,80,9.5,a,,,2.0,0.0,0.0,0,0,0.0,2.5,2.5,7014,84304,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.3,1.3,300,1101,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.6,a,,,0.0,0.0,0.0,4,1,1.0,2.2,2.2,1314,4240,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,2227,2623,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,8871,4742,0.0,0.0,0.0,2.25,0.0,13,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3566,3776,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,582,345,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,3916,2647,0.0,0.0,0.0,2.25,0.0,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.3,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,8946,9681,0.0,0.0,0.0,2.25,0.0,0,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1612,1030,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,159,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,1149,364,0.0,0.0,0.0,2.25,0.0,4,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,288,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,201,1214,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,2.0,2.3,2.3,10113,8695,0.04,0.03,0.07,2.06,0.0,9,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,1.9,a,,,3.0,1.0,1.0,90,10,10.0,2.2,2.2,26449,4130,0.4,0.08,0.48,2.25,0.0,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,2.0,2.2,2.2,3365,4944,0.0,0.01,0.01,2.25,0.0,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,3.0,2.2,2.2,5842,3576,0.11,0.0,0.11,1.94,0.0,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,211,374,0.0,0.0,0.0,0.19,0.0,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,15,1,1.0,1.5,1.1,1068,1541,0.0,0.0,0.0,0.31,0.0,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.0,a,100.0,75.0,0.0,3.0,4.0,0,0,0.0,1.5,1.1,158,353,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,1.5,0.0,162,81,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.5,1.5,47,62,0.0,0.0,0.0,0.31,0.0,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,588,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.6,a,,,0.0,0.0,0.0,74,4,4.0,2.0,2.0,26225,6472,0.0,0.21,0.21,1.94,0.0,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,606,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,342,596,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,2516,763,0.0,0.0,0.0,2.25,0.0,5,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.2,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,30715,6620,0.0,0.01,0.01,0.57,0.0,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,249,361,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.7,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,16960,2372,0.77,0.12,0.89,0.57,0.0,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.7,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,21860,3949,0.11,0.02,0.13,0.57,0.0,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,5.3,a,,,0.0,0.0,0.0,75,13,13.0,1.7,1.7,138733,6261,0.5,0.0,0.5,0.47,0.0,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,306,888,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,288,225,0.0,0.0,0.0,0.1,0.0,2,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,64,87,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,486,183,0.05,0.01,0.06,1.94,0.0,13,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.0,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,43755,31748,0.0,0.0,0.0,0.2,0.0,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,155,646,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,59,251,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.5,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,26493,50803,0.05,0.01,0.06,0.2,0.0,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,220,1680,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,501,3925,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,5053,3977,0.06,0.11,0.17,0.2,0.0,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,40.9,a,,,0.0,0.0,0.0,80,9,9.0,2.5,2.5,163824,16201,0.04,0.09,0.13,0.06,0.0,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.6,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,2080,21362,0.0,0.0,0.0,0.15,0.0,3,0
10,198869,White,Benjamin,White,2,1,3,55,5.4,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,59372,7984,0.18,0.21,0.39,0.2,0.0,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,6.0,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,8322,18065,0.0,0.0,0.0,0.2,0.0,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.2,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,41755,10972,0.64,0.08,0.72,0.06,0.0,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,17.7,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,18127,66828,0.07,0.08,0.15,0.06,0.0,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,1.9,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,2604,21307,0.04,0.0,0.04,0.15,0.0,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,10.3,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,139799,12497,0.21,0.1,0.31,0.06,0.0,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,546,3724,0.0,0.04,0.04,0.15,0.0,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.6,a,,,0.0,0.0,0.0,14,1,1.0,2.2,2.2,1388,7908,0.14,0.02,0.16,0.15,0.0,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,65,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,597,3576,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.1,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,746,9727,0.0,0.02,0.02,0.15,0.0,3,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,221,1291,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,34,170,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,37,115,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,39,87,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,75,8.0,a,,,2.0,0.0,0.0,0,0,0.0,2.4,2.4,4511,103690,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,6.7,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,92258,12765,0.26,0.03,0.29,0.2,0.0,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,962,3581,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,11.8,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,22669,116105,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.3,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,4561,23680,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,347,316,0.0,0.0,0.0,3.77,0.0,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3124,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,8.4,a,,,0.0,0.0,1.0,90,-1,-1.0,1.7,1.7,21524,43057,0.0,0.0,0.0,3.77,0.0,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,2266,1467,0.0,0.0,0.0,0.22,0.0,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.5,a,,,0.0,0.0,0.0,73,0,0.0,1.7,1.7,1413,1973,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,1.0,1.5,1.5,392,386,0.0,0.0,0.0,0.22,0.0,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,81,0,0.0,1.7,1.7,1774,3655,0.03,0.0,0.03,3.62,0.0,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-2.0,1.7,1.7,1248,1674,0.0,0.0,0.0,3.77,0.0,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3992,5889,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3809,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.3,a,,,1.0,1.0,3.0,85,2,2.0,2.2,2.2,2762,7987,0.13,0.09,0.22,3.62,0.0,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.4,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,295,7422,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,279,556,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.0,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,10616,3292,0.34,0.04,0.38,0.57,0.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,2211,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,80,441,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,9216,9861,0.52,0.01,0.53,0.57,0.0,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.2,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,3254,4110,0.05,0.29,0.34,0.47,0.0,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,864,3184,0.0,0.11,0.11,0.1,0.0,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,1421,497,0.08,0.34,0.42,0.47,0.0,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.2,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,9702,1217,0.39,0.17,0.56,0.57,0.0,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,25,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,21,151,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.2,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,372,5251,0.04,0.0,0.04,0.1,0.0,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,97,149,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,664,981,0.03,0.35,0.38,0.1,0.0,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.1,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,40551,48360,1.0,0.08,1.08,0.5,0.0,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,1752,1857,0.03,0.04,0.07,0.07,0.0,4,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,3.0,1.5,1.5,1258,672,0.0,0.0,0.0,1.94,0.0,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3591,3402,0.0,0.0,0.0,0.0,0.0,0,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,5.6,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,166037,6684,0.05,0.33,0.38,0.47,0.0,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,90,6,6.0,1.9,1.9,31876,15592,0.0,0.0,0.0,0.29,0.0,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4196,5083,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.6,d,75.0,,0.0,0.0,3.0,0,0,0.0,1.3,1.7,1901,23351,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,1318,459,0.0,0.04,0.04,0.29,0.0,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,4.6,a,,,0.0,4.0,2.0,77,17,17.0,1.7,1.7,193936,5569,1.47,0.21,1.68,0.29,0.0,46,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,87,93,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,261,341,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,1.0,1.7,1.7,137,90,0.12,0.0,0.12,0.1,0.0,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,442,285,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,645,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,93,1910,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.4,a,,,0.0,0.0,0.0,63,16,16.0,2.2,2.2,63763,5933,1.41,0.02,1.43,0.19,0.0,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.7,a,,,1.0,1.0,1.0,90,2,2.0,2.0,2.0,10740,40813,0.0,0.27,0.27,0.29,0.0,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.0,a,,,0.0,0.0,0.0,90,5,5.0,1.8,1.8,11722,3083,0.08,0.44,0.52,0.29,0.0,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,288,565,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.8,a,,,0.0,5.0,0.0,85,6,6.0,1.5,1.5,7736,6224,0.18,0.48,0.66,0.29,0.0,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,63,2,2.0,2.0,2.0,1463,2900,0.11,0.03,0.14,0.19,0.0,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.4,a,,,0.0,0.0,0.0,77,7,7.0,2.2,2.2,5580,990,0.09,0.05,0.14,0.29,0.0,32,1
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1053,2106,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,871,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,830,1055,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,190,336,0.0,0.03,0.03,0.0,0.0,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,112,0.0,0.0,0.0,0.0,0.0,0,0
