id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,236,1116,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,188,701,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,25,1,1.0,2.2,2.2,775,1582,0.0,0.0,0.0,0.28,0.5,3,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,1177,1013,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.2,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,4009,2853,0.0,0.01,0.01,1.88,1.4,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1523,4118,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,155,2267,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,7.9,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,22021,15283,0.02,0.01,0.03,1.88,3.5,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,354,3110,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.2,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,21366,35384,0.0,0.01,0.01,1.88,1.5,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,1710,2586,0.0,0.02,0.02,1.88,1.8,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,123,354,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.4,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,991,5894,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,407,532,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,90,275,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,727,1190,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,179,227,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,2001,2925,0.0,0.01,0.01,1.88,3.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,531,857,0.15,0.0,0.15,0.29,2.6,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,1138,1045,0.0,0.01,0.01,1.88,1.7,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,92,997,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,214,1091,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,50,180,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,169,1217,0.0,0.11,0.11,0.32,2.3,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,738,2190,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,1129,845,0.04,0.02,0.06,1.76,1.1,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,468,1331,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,77,4145,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,8777,5063,0.0,0.02,0.02,1.6,0.6,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,1.0,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,12029,5780,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,482,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,639,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,598,1866,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,253,953,0.0,0.0,0.0,0.13,0.1,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1182,938,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,298,437,0.03,0.02,0.05,0.14,1.2,3,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,90,2,2.0,2.6,2.0,4020,9719,0.0,0.0,0.0,1.12,2.8,14,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,357,786,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,8.7,a,,,0.0,0.0,0.0,54,0,0.0,2.5,2.5,13021,82441,0.23,0.01,0.24,0.84,2.4,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,2932,3948,0.0,0.0,0.0,1.12,4.3,13,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,614,2474,0.05,0.01,0.06,1.12,3.8,9,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.8,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,4604,33784,0.0,0.01,0.01,1.12,2.7,9,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,98,243,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,i,0.0,,0.0,0.0,0.0,72,1,1.0,0.9,1.7,255,1972,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,151,891,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,3.2,i,0.0,,2.0,0.0,0.0,0,0,0.0,1.7,2.3,1979,119975,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,90,4,4.0,2.0,2.0,4457,5065,0.0,0.24,0.24,1.12,4.8,20,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,35,1,1.0,2.0,2.0,189,1577,0.06,0.02,0.08,0.27,1.4,4,0
212,108413,Hughes,Will,Hughes,3,8,31,45,11.1,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,14679,61822,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,155,949,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,90,3,3.0,1.5,1.5,1314,2077,0.0,0.27,0.27,1.12,5.0,25,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,51,129,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,165,409,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,12,475,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,178,729,0.0,0.0,0.0,0.0,0.0,0,0
