id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
45,122806,McGinn,John,McGinn,3,2,7,55,2.9,a,,,0.0,0.0,2.0,81,1,1.0,2.0,2.0,6134,31454,0.04,0.01,0.05,3.62,0.5,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,2.0,1.5,1.5,1453,1976,0.1,0.02,0.12,3.55,3.8,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,2.0,1.5,1.5,2072,3599,0.0,0.0,0.0,3.77,1.4,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121,437,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2799,5223,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,5708,3860,0.0,0.0,0.0,3.77,2.4,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,1.0,1.5,1.5,283,449,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,7399,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,s,0.0,0.0,0.0,0.0,0.0,39,-2,-2.0,0.0,0.0,120,1539,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,8.4,a,,,2.0,0.0,0.0,0,0,0.0,2.4,2.4,9465,172519,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.3,1.3,428,1938,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.6,a,,,0.0,0.0,0.0,4,1,1.0,2.2,2.2,1709,7658,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,3149,4867,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,16721,9462,0.0,0.0,0.0,2.25,3.7,13,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6685,7488,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1053,652,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,6200,4860,0.0,0.0,0.0,2.25,1.2,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.2,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,14403,18254,0.0,0.0,0.0,2.25,1.7,0,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2264,1841,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,240,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,1900,711,0.0,0.0,0.0,2.25,0.8,4,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,428,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,316,1934,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,2.0,2.3,2.3,16728,15887,0.04,0.03,0.07,2.06,3.5,9,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.2,a,,,3.0,1.0,1.0,90,10,10.0,2.2,2.2,50848,8114,0.4,0.08,0.48,2.25,7.5,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,2.0,2.2,2.2,5991,9423,0.0,0.01,0.01,2.25,1.6,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,3.0,2.2,2.2,10367,6820,0.11,0.0,0.11,1.94,4.2,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,290,647,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,15,1,1.0,1.5,1.1,2164,2342,0.0,0.0,0.0,0.31,0.4,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,75.0,0.0,3.0,4.0,0,0,0.0,1.5,1.1,393,531,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,1.5,0.0,367,143,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.5,1.5,75,115,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,813,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.8,a,,,0.0,0.0,0.0,74,4,4.0,2.0,2.0,47151,12953,0.0,0.21,0.21,1.94,3.3,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,893,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,702,924,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,4455,1478,0.0,0.0,0.0,2.25,3.2,5,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.4,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,55024,13362,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,493,636,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.9,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,31418,4654,0.77,0.12,0.89,0.57,8.2,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.9,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,41630,8782,0.11,0.02,0.13,0.57,5.6,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.0,a,,,0.0,0.0,0.0,75,13,13.0,1.9,1.9,247078,14382,0.5,0.0,0.5,0.47,8.1,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,449,1547,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,453,399,0.0,0.0,0.0,0.1,0.0,2,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,340,709,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,92,147,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.2,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,78895,57937,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,259,1028,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,81,390,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.2,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,45844,89001,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,330,2538,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,719,5691,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,7498,6767,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.5,a,,,0.0,0.0,0.0,80,9,9.0,2.6,2.6,255022,29361,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.5,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,3116,32080,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,6.3,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,103791,16226,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.9,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,12245,30585,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.4,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,68043,22807,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,17.2,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,28476,113878,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,1.8,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,4464,33498,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,11.2,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,223553,24858,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,976,6008,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.6,a,,,0.0,0.0,0.0,14,1,1.0,2.2,2.2,1975,12370,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,989,5492,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.0,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,1234,15508,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,331,1929,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,57,264,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,59,173,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,49,129,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,7.2,a,,,2.0,0.0,0.0,0,0,0.0,2.3,2.3,7036,170678,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.3,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,144165,25587,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1502,5648,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,11.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,34852,179390,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,6673,41976,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,579,600,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4290,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.9,a,,,0.0,0.0,1.0,90,-1,-1.0,1.7,1.7,24683,77307,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,2827,2611,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,1.7,1.7,1679,3708,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,1.0,1.5,1.5,535,722,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,81,0,0.0,1.7,1.7,2226,6483,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-2.0,1.7,1.7,1547,3030,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5934,10600,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5700,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,85,2,2.0,2.2,2.2,3977,14661,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,392,10862,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,382,1035,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,18811,6374,0.34,0.04,0.38,0.57,5.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127,3391,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,116,859,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.5,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,15723,17563,0.52,0.01,0.53,0.57,8.5,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.1,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,5338,7249,0.05,0.29,0.34,0.47,4.7,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,1537,5407,0.0,0.11,0.11,0.1,3.4,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,2609,951,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.4,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,20164,2735,0.39,0.17,0.56,0.57,11.6,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,38,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.1,69,210,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.2,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,572,9226,0.04,0.0,0.04,0.1,0.6,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,140,262,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,1399,1710,0.03,0.35,0.38,0.1,4.7,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,16.8,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,70079,96088,1.0,0.08,1.08,0.5,1.4,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,3094,3519,0.03,0.04,0.07,0.07,1.8,4,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,3.0,1.5,1.5,2217,1223,0.0,0.0,0.0,1.94,0.7,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6034,6260,0.0,0.0,0.0,0.0,0.0,0,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,7.7,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,316202,14819,0.05,0.33,0.38,0.47,7.4,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,90,6,6.0,1.9,1.9,61466,30103,0.0,0.0,0.0,0.29,0.7,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7549,9882,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.3,d,75.0,,0.0,0.0,3.0,0,0,0.0,1.3,1.7,2049,40860,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,2613,994,0.0,0.04,0.04,0.29,2.9,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,7.1,a,,,0.0,4.0,2.0,77,17,17.0,1.9,1.9,373091,13773,1.47,0.21,1.68,0.29,12.9,46,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,147,165,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,385,647,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,1.0,1.7,1.7,215,147,0.12,0.0,0.12,0.1,2.8,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,668,525,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130,994,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,122,2877,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,2.6,a,,,0.0,0.0,0.0,63,16,16.0,2.2,2.2,121343,13672,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.1,a,,,1.0,1.0,1.0,90,2,2.0,2.0,2.0,17385,74890,0.0,0.27,0.27,0.29,8.6,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.1,d,75.0,,0.0,0.0,0.0,90,5,5.0,1.3,1.8,22054,7722,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,494,1026,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.8,a,,,0.0,5.0,0.0,85,6,6.0,1.5,1.5,14786,11539,0.18,0.48,0.66,0.29,9.9,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,147,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.6,a,,,0.0,2.0,4.0,63,2,2.0,2.0,2.0,2445,5322,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.4,a,,,0.0,0.0,0.0,77,7,7.0,2.2,2.2,10392,2095,0.09,0.05,0.14,0.29,4.9,32,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1278,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1299,2025,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,300,608,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,189,0.0,0.0,0.0,0.0,0.0,0,0
