id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,144,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1150,901,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,55,1,1.0,1.0,1.0,751,610,0.0,0.0,0.0,3.03,0.0,9,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,155,101,0.0,0.0,0.0,0.0,0.0,0,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,2619,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,s,0.0,0.0,0.0,0.0,0.0,39,-2,-2.0,2.0,0.0,46,482,0.0,0.01,0.01,2.57,0.0,-3,0
55,178301,Watkins,Ollie,Watkins,4,2,7,80,10.2,a,,,2.0,0.0,0.0,0,0,0.0,2.5,2.5,4584,15131,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.3,1.3,193,454,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,966,1092,0.0,0.0,0.0,0.0,0.0,0,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1473,747,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,54,1,1.0,1.9,1.9,2305,1521,0.0,0.0,0.0,1.26,0.0,10,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1426,1027,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,245,101,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,54,1,1.0,2.5,2.5,1776,841,0.0,0.0,0.0,1.26,0.0,3,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.4,a,,,0.0,0.0,0.0,54,1,1.0,2.5,2.5,3622,2773,0.0,0.0,0.0,1.26,0.0,5,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,928,252,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,70,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,54,1,1.0,1.7,1.7,430,100,0.0,0.0,0.0,1.26,0.0,5,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,150,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,109,475,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,54,1,1.0,2.3,2.3,4375,2462,0.04,0.02,0.06,1.26,0.0,6,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,1.7,a,,,3.0,1.0,1.0,54,9,9.0,2.1,2.1,3564,1095,0.4,0.01,0.41,1.26,0.0,29,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,54,1,1.0,2.1,2.1,1564,1431,0.0,0.0,0.0,1.26,0.0,8,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,54,1,1.0,2.1,2.1,2331,1086,0.11,0.0,0.11,1.26,0.0,12,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,111,120,0.0,0.0,0.0,0.0,0.0,0,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.1,134,889,0.0,0.0,0.0,0.0,0.0,0,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.0,d,75.0,75.0,0.0,3.0,4.0,0,0,0.0,1.1,1.1,25,181,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0,17,37,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,21,23,0.0,0.0,0.0,0.0,0.0,0,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,292,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.4,a,,,0.0,0.0,0.0,54,4,4.0,2.0,2.0,5613,1868,0.0,0.21,0.21,1.26,0.0,14,1
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,351,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,62,347,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,54,1,1.0,2.2,2.2,647,209,0.0,0.0,0.0,1.26,0.0,6,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,5.9,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,8766,2302,0.0,0.01,0.01,0.57,0.0,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,112,146,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.6,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,6536,622,0.77,0.12,0.89,0.57,0.0,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.6,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,7229,1212,0.11,0.02,0.13,0.57,0.0,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,4.0,a,,,0.0,0.0,0.0,75,13,13.0,1.7,1.7,45011,1429,0.5,0.0,0.5,0.47,0.0,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,174,347,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,166,92,0.0,0.0,0.0,0.1,0.0,2,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,121,164,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.8,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,15086,11716,0.0,0.0,0.0,0.2,0.0,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,83,369,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,30,129,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.6,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,9522,21604,0.05,0.01,0.06,0.2,0.0,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,111,910,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,284,2204,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,3139,1722,0.06,0.11,0.17,0.2,0.0,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,40.2,a,,,0.0,0.0,0.0,80,9,9.0,2.5,2.5,82062,6036,0.04,0.09,0.13,0.06,0.0,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.7,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,1124,12044,0.0,0.0,0.0,0.15,0.0,3,0
10,198869,White,Benjamin,White,2,1,3,55,5.0,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,26355,2711,0.18,0.21,0.39,0.2,0.0,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,6.2,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,4734,8029,0.0,0.0,0.0,0.2,0.0,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,9.9,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,15730,3476,0.64,0.08,0.72,0.06,0.0,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,18.0,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,9121,29912,0.07,0.08,0.15,0.06,0.0,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,2.0,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,1265,11489,0.04,0.0,0.04,0.15,0.0,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,9.3,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,59144,4310,0.21,0.1,0.31,0.06,0.0,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,272,1910,0.0,0.04,0.04,0.15,0.0,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.7,a,,,0.0,0.0,0.0,14,1,1.0,2.1,2.1,755,3869,0.14,0.02,0.16,0.15,0.0,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,65,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,308,1986,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.1,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,378,4764,0.0,0.02,0.02,0.15,0.0,3,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,130,725,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,17,91,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,26,65,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,21,46,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,75,8.6,a,,,2.0,0.0,0.0,0,0,0.0,2.4,2.4,1719,53719,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,6.1,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,38598,4385,0.26,0.03,0.29,0.2,0.0,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,530,2029,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,12.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,13231,57296,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,3281,6017,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,55,-1,-1.0,1.9,1.9,160,108,0.0,0.0,0.0,3.03,0.0,-9,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1930,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,8.8,a,,,0.0,0.0,1.0,55,-1,-1.0,1.7,1.7,18379,7671,0.0,0.0,0.0,3.03,0.0,-12,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1688,438,0.0,0.0,0.0,0.0,0.0,0,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.5,a,,,0.0,0.0,0.0,55,-1,-1.0,1.7,1.7,1212,470,0.0,0.0,0.0,3.03,0.0,-17,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,277,147,0.0,0.0,0.0,0.0,0.0,0,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,55,-1,-1.0,1.7,1.7,1391,769,0.04,0.0,0.04,3.03,0.0,-12,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,55,-3,-3.0,1.7,1.7,958,383,0.0,0.0,0.0,3.03,0.0,-19,0
38,606798,A.García,Andrés,García,2,2,7,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2397,1769,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2210,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.4,a,,,1.0,1.0,0.0,55,1,1.0,2.1,2.1,1944,1746,0.13,0.01,0.14,3.03,0.0,0,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.4,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,169,3940,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,190,164,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.9,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,3822,1276,0.34,0.04,0.38,0.57,0.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,1129,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.2,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,1333,1522,0.05,0.29,0.34,0.47,0.0,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,416,1258,0.0,0.11,0.11,0.1,0.0,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,510,188,0.08,0.34,0.42,0.47,0.0,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.2,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,2589,224,0.39,0.17,0.56,0.57,0.0,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,17,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,13,68,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.3,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,235,1851,0.04,0.0,0.04,0.1,0.0,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,50,60,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.1,2.1,378,373,0.03,0.35,0.38,0.1,0.0,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.2,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,12239,15199,1.0,0.08,1.08,0.5,0.0,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,891,723,0.03,0.04,0.07,0.07,0.0,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,4.1,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,51315,1176,0.05,0.33,0.38,0.47,0.0,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,55,1,1.0,1.9,1.9,7461,6036,0.0,0.0,0.0,0.21,0.0,3,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,54,1,1.0,1.5,1.5,511,241,0.0,0.0,0.0,1.26,0.0,5,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1770,1109,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1638,1297,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.8,d,75.0,,0.0,0.0,3.0,0,0,0.0,1.3,1.7,1774,3917,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,55,1,1.0,1.7,1.7,175,147,0.0,0.02,0.02,0.21,0.0,11,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,2.2,a,,,0.0,4.0,2.0,55,12,12.0,1.7,1.7,13588,865,1.4,0.17,1.57,0.21,0.0,32,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,35,22,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,151,85,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,49,19,0.0,0.0,0.0,0.0,0.0,0,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,186,64,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,315,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,54,975,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.7,a,,,0.0,0.0,0.0,55,14,14.0,2.1,2.1,6751,424,1.31,0.02,1.33,0.21,0.0,51,3
124,60307,Groß,Pascal,Groß,3,5,36,55,14.1,a,,,1.0,1.0,1.0,55,0,0.0,2.0,2.0,5502,10539,0.0,0.06,0.06,0.21,0.0,10,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,a,,,0.0,0.0,0.0,55,4,4.0,1.8,1.8,1569,704,0.02,0.44,0.46,0.21,0.0,19,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,155,162,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.9,a,,,0.0,5.0,0.0,55,5,5.0,1.5,1.5,2282,2414,0.1,0.45,0.55,0.21,0.0,22,1
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,64,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,55,0,0.0,2.0,2.0,584,853,0.11,0.01,0.12,0.21,0.0,4,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,a,,,0.0,0.0,0.0,55,1,1.0,2.2,2.2,329,249,0.07,0.01,0.08,0.21,0.0,7,0
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,691,959,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,453,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,473,311,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,105,79,0.0,0.0,0.0,0.0,0.0,0,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,63,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,172,267,0.0,0.0,0.0,0.0,0.0,0,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,146,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,361,216,0.0,0.0,0.0,0.0,0.0,0,0
