id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1059,3315,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,279,8,2.0,2.0,2.0,6918,6961,0.07,0.16,0.23,5.39,7.5,32,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.1,a,,,0.0,0.0,0.0,87,8,2.0,2.0,2.0,742,223,0.06,0.0,0.06,2.4,1.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,a,100.0,50.0,0.0,0.0,0.0,27,1,0.2,0.2,0.1,780,479,0.0,0.08,0.08,0.86,0.0,3,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,a,100.0,0.0,0.0,0.0,0.0,39,-2,-0.5,-0.5,0.0,225,117,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17878,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,69,3,0.8,0.8,0.8,985,1122,0.0,0.0,0.0,2.26,0.4,10,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.8,0.8,0.8,360,3735,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,7032,7451,0.0,0.01,0.01,3.89,4.1,63,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.1,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,2873,10865,0.0,0.0,0.0,5.3,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9444,5981,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,471,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,1361,4372,0.0,0.77,0.77,5.3,11.3,28,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.3,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,2662,13221,0.09,0.23,0.32,5.3,10.1,47,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,429,1147,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,39,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,360,2,0.5,0.5,0.5,376,805,0.01,0.07,0.08,5.3,7.8,11,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,65,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1153,1063,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,1.7,a,,,0.0,0.0,0.0,347,8,2.0,2.0,2.0,1494,16786,0.87,0.08,0.95,4.95,10.4,28,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,5.2,a,,,3.0,1.0,1.0,350,29,7.2,7.2,7.2,136652,15986,1.7,0.81,2.51,5.14,27.6,139,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.9,a,,,0.0,4.0,2.0,356,28,7.0,7.0,7.0,37009,31632,0.52,0.35,0.87,5.17,16.5,112,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,294,15,3.8,3.8,3.8,5686,3797,0.99,0.08,1.07,4.48,13.9,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,10,3,0.8,0.8,0.8,136,365,0.12,0.03,0.15,0.35,1.0,12,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,192,8,2.0,2.0,2.0,1418,1821,0.03,0.03,0.06,1.34,3.1,39,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,30,2,0.5,0.5,0.5,210,407,0.0,0.01,0.01,0.5,0.1,4,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,28,3,0.8,0.8,0.8,239,293,0.0,0.12,0.12,0.24,0.3,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,27,53,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,120,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,334,16,4.0,4.0,4.0,21307,16501,0.71,0.51,1.22,4.8,12.1,54,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,51,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,362,598,0.0,0.0,0.0,0.18,0.0,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,755,1941,0.85,0.27,1.12,5.3,10.7,22,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,167,260,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.3,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,4487,27792,0.0,0.01,0.01,5.49,5.7,70,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130,354,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.9,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,2767,19651,1.06,0.78,1.84,4.99,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.4,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,4596,25551,0.13,0.03,0.16,5.49,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.2,a,,,0.0,0.0,0.0,226,17,4.2,4.2,4.2,9468,65119,0.55,0.36,0.91,2.69,12.9,52,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,157,764,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,131,4,1.0,1.0,1.0,143,268,0.03,0.05,0.08,2.79,1.7,12,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.0,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,35048,51925,0.0,0.2,0.2,7.04,4.9,80,0
1,154561,Raya,David,Raya Martín,1,1,3,60,40.3,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,127282,21881,0.0,0.01,0.01,2.72,4.7,98,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,267,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,99,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,23.5,a,,,0.0,0.0,0.0,360,24,6.0,6.0,6.0,20189,47217,0.51,0.06,0.57,2.72,13.8,84,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.2,a,100.0,25.0,0.0,0.0,0.0,45,1,0.2,0.2,0.1,8120,1213,0.0,0.01,0.01,1.57,0.0,3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,223,1102,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.6,a,,,0.0,0.0,0.0,271,9,2.2,2.2,2.2,1510,5224,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.1,a,,,0.0,0.0,0.0,326,28,7.0,7.0,7.0,125938,26939,0.6,0.59,1.19,2.45,11.8,79,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.0,a,,,0.0,0.0,0.0,32,2,0.5,0.5,0.5,1219,8611,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,6.8,a,100.0,100.0,0.0,0.0,0.0,315,21,5.2,5.2,5.2,14418,90518,0.18,0.29,0.47,1.15,14.1,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,2.0,d,50.0,50.0,0.0,0.0,0.0,168,12,3.0,1.5,1.5,93,40993,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,12.1,a,,,1.0,2.0,2.0,336,30,7.5,7.5,7.5,74831,23315,2.88,0.43,3.31,2.58,30.3,123,4
13,204480,Rice,Declan,Rice,3,1,3,74,12.7,a,,,0.0,1.0,1.0,321,19,4.8,4.8,4.8,12182,35428,0.1,0.63,0.73,2.19,12.3,78,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.1,a,,,0.0,3.0,0.0,68,3,0.8,0.8,0.8,1246,9071,0.04,0.07,0.11,0.79,0.7,13,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,19.2,a,,,3.0,4.0,0.0,305,27,6.8,6.8,6.8,141291,48025,1.01,1.3,2.31,2.46,27.1,127,6
16,248857,Madueke,Noni,Madueke,3,1,3,62,0.2,a,,,0.0,0.0,5.0,23,2,0.5,0.5,0.5,264,1936,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,51,3,0.8,0.8,0.8,585,3406,0.14,0.02,0.16,0.26,2.4,15,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,824,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,59,4,1.0,1.0,1.0,674,4496,0.08,0.04,0.12,0.68,2.5,14,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,178,539,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,70,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.4,a,,,2.0,0.0,0.0,12,1,0.2,0.2,0.2,1597,27302,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,7.9,a,,,0.0,0.0,0.0,347,17,4.2,4.2,4.2,38318,43106,0.89,0.35,1.24,2.6,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1243,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,18.0,a,,,0.0,0.0,0.0,191,11,2.8,2.8,2.8,149538,21857,0.0,0.01,0.01,2.19,2.8,34,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,211,553,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,242,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,5.4,d,75.0,75.0,0.0,0.0,1.0,251,7,1.8,1.4,1.4,494,61596,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,171,7,1.8,1.8,1.8,1194,2101,0.2,0.02,0.22,2.87,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,d,75.0,,0.0,0.0,0.0,187,3,0.8,0.6,0.8,184,3555,0.0,0.01,0.01,4.79,1.2,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.2,0.2,0.2,252,467,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,d,25.0,,0.0,0.0,0.0,335,9,2.2,0.6,2.2,490,12085,0.28,0.45,0.73,6.54,6.4,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,1229,1260,0.44,0.17,0.61,7.66,6.7,27,0
38,606798,A.García,Andrés,García,2,2,7,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3784,6313,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,565,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,311,9,2.2,2.2,2.2,1741,9318,0.78,0.17,0.95,6.3,6.3,23,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,68,878,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,119,576,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.2,i,0.0,0.0,0.0,0.0,0.0,196,10,2.5,0.0,0.0,51,18713,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,366,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,5.8,a,,,2.0,0.0,0.0,357,30,7.5,7.5,7.5,181551,15779,0.98,0.3,1.28,5.49,20.1,111,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,12.2,a,,,0.0,0.0,0.0,300,22,5.5,5.5,5.5,13295,85432,0.41,0.65,1.06,4.03,14.1,76,3
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.7,a,100.0,100.0,0.0,0.0,3.0,257,8,2.0,2.0,2.0,1903,6831,0.08,0.11,0.19,6.66,7.2,28,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,23.5,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,178742,43285,1.53,0.44,1.97,6.95,21.1,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,12612,4017,0.03,0.09,0.12,7.04,7.4,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,113,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,416,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,80,130,0.12,0.16,0.28,0.28,4.8,16,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,289,443,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,147,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,12,231,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.7,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,67,14470,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,18.4,a,,,1.0,1.0,1.0,360,33,8.2,8.2,8.2,219961,37628,1.66,0.61,2.27,7.04,22.2,119,6
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,165,7,1.8,1.8,1.8,367,1773,0.0,0.01,0.01,3.95,2.4,22,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5430,6612,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7870,8401,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,347,13,3.2,3.2,3.2,605,928,0.06,0.51,0.57,6.82,16.6,69,0
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.5,d,75.0,75.0,0.0,0.0,0.0,90,5,1.2,0.9,0.9,463,5872,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,6,1,0.2,0.2,0.2,258,556,0.0,0.01,0.01,0.04,0.0,4,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.6,a,,,0.0,5.0,0.0,348,16,4.0,4.0,4.0,5944,29957,0.79,0.76,1.55,7.01,23.8,61,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,243,12,3.0,3.0,3.0,1478,1766,0.59,0.1,0.69,4.01,6.1,64,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,25,3484,0.12,0.13,0.25,3.18,8.3,38,1
