id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,363,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,25.6,a,,,0.0,0.0,3.0,75,6,3.0,3.0,3.0,53565,49047,0.19,0.14,0.33,0.06,8.7,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,430,847,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.7,a,,,0.0,0.0,2.0,81,1,0.5,0.5,0.5,3742,11908,0.04,0.01,0.05,3.62,0.5,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,1.0,1.0,1.0,1023,1027,0.1,0.02,0.12,3.55,3.8,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,1.0,1.0,1.0,1349,1742,0.0,0.0,0.0,3.77,1.4,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,216,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2757,2596,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,6167,3003,0.0,0.0,0.0,3.77,2.4,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,170,249,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,151,2173,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,23,438,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,6.6,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,2548,70480,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,165,967,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,817,3308,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3384,2488,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,13711,8150,0.0,0.0,0.0,4.09,3.7,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9029,4998,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1155,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2304,2987,0.0,0.74,0.74,4.09,1.2,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.1,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4704,10511,0.0,0.07,0.07,4.09,1.7,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,695,1337,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,79,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,549,555,0.0,0.02,0.02,4.09,0.8,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,155,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1318,702,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.6,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,3819,18554,0.44,0.05,0.49,3.9,3.5,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.5,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,11083,14204,0.49,0.29,0.78,4.09,7.5,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.7,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,18448,5122,0.26,0.28,0.54,3.96,1.6,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,3355,7035,0.72,0.05,0.77,3.61,4.2,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,145,510,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,1943,1575,0.0,0.0,0.0,0.47,0.4,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,392,288,0.0,0.01,0.01,0.16,0.0,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,348,165,0.0,0.0,0.0,0.13,0.0,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,42,78,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,271,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,26090,11709,0.58,0.25,0.83,3.61,3.3,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,218,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,469,598,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,1449,1128,0.25,0.03,0.28,4.09,3.2,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,493,137,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.8,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,29667,12949,0.0,0.01,0.01,2.03,3.1,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,266,376,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.5,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,25164,5619,0.79,0.25,1.04,2.03,8.2,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.4,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,30967,10379,0.11,0.03,0.14,2.03,5.6,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.7,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,58978,17885,0.52,0.21,0.73,1.93,8.1,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,182,572,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,238,269,0.0,0.02,0.02,0.1,0.0,8,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.0,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,1492,8070,0.07,0.37,0.44,1.83,4.7,22,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.0,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,47959,53353,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,201,336,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,121,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,27.9,a,,,0.0,0.0,0.0,90,5,2.5,2.5,2.5,14924,86850,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,946,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,558,2310,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,2437,3218,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.6,a,,,0.0,0.0,0.0,80,9,4.5,4.5,4.5,74088,34386,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.4,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,2242,7319,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.0,a,100.0,100.0,0.0,0.0,0.0,90,11,5.5,5.5,5.5,34760,25369,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.4,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,4351,19676,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.1,a,,,1.0,2.0,2.0,67,9,4.5,4.5,4.5,12889,27552,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,16.0,a,,,0.0,1.0,1.0,67,3,1.5,1.5,1.5,7071,62144,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.7,a,,,0.0,3.0,0.0,14,1,0.5,0.5,0.5,2821,9760,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.9,a,,,3.0,0.0,4.0,75,11,5.5,5.5,5.5,39976,27541,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,563,1692,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.6,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,1254,4366,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,502,1576,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.9,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,1618,4879,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,308,616,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,106,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,60,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,136,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,6.1,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,3059,36771,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.4,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,23782,27516,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1297,2418,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35379,53162,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,941,518,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,893,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.3,a,,,0.0,0.0,1.0,90,-1,-0.5,-0.5,-0.5,7036,22323,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,955,1049,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,0.0,0.0,632,1122,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,302,375,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,81,0,0.0,0.0,0.0,1191,2129,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-1.0,-1.0,-1.0,595,811,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4638,4558,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1492,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,85,2,1.0,1.0,1.0,2785,6413,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,120,3611,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,692,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,8258,5036,0.51,0.05,0.56,2.03,5.0,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,1002,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,21468,12086,0.77,0.03,0.8,2.03,8.5,51,3
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,987,2142,0.03,0.24,0.27,0.23,3.4,26,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,501,1628,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,11526,3882,0.39,0.31,0.7,2.03,11.6,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,12,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,116,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.1,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,321,5387,0.04,0.01,0.05,1.42,0.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,167,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,566,1028,0.14,0.41,0.55,0.19,4.7,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,15.4,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,17207,95245,1.8,0.09,1.89,1.96,1.4,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,1674,2127,0.07,0.04,0.11,0.07,1.8,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,10.6,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,113630,31759,0.26,0.36,0.62,1.93,7.4,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,4630,1106,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,63520,34632,0.0,0.0,0.0,3.22,0.7,24,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,2197,1045,0.0,0.01,0.01,3.61,0.7,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6964,3635,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11773,6744,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.1,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,4149,8909,0.02,0.01,0.03,2.93,0.0,-4,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2197,1134,0.05,0.15,0.2,3.22,2.9,27,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,11.9,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,238070,24031,1.5,0.26,1.76,3.22,12.9,44,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,6547,3510,0.0,0.05,0.05,3.22,2.0,20,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,80,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,197,294,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,103,141,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,283,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,388,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,34,788,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.8,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,3881,41391,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.1,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,58510,28520,0.05,0.38,0.43,3.22,8.6,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,2350,8603,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,349,616,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.0,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,30087,11804,0.56,0.65,1.21,3.22,9.9,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.6,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1246,5035,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,5176,2253,0.12,0.13,0.25,3.18,4.9,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,407,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1043,1066,0.0,0.0,0.0,0.0,0.0,0,0
