id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
162,513433,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,5,1.86,0.88,2.74,13.82,50.0,114,2
163,532529,Hinshelwood,Jack,Hinshelwood,3,6,36,52,1.5,a,100.0,100.0,0.0,0.0,0.0,1663,89,5.6,5.6,6.1,1430,1077,4.94,2.32,7.26,26.23,92.8,307,2
164,219249,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.4,0.4,0.9,33,28,1.21,0.18,1.39,2.53,19.6,48,2
165,516211,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,509416,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1921,98,1.0,1.0,1.5,76,229,2.7,1.15,3.85,26.85,84.5,406,7
167,535301,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1615,55,2.6,2.6,3.1,723,349,0.75,0.67,1.42,20.25,33.4,222,0
169,514254,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.4,a,100.0,100.0,0.0,5.0,0.0,2059,96,0.4,0.4,0.9,40,208,5.96,1.71,7.67,27.85,117.2,357,9
170,15157,Milner,James,Milner,3,6,36,49,0.1,a,100.0,100.0,1.0,0.0,0.0,714,34,0.0,0.0,0.5,31,14,1.03,0.65,1.68,11.32,34.4,153,0
171,441192,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
172,549074,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,2,0.04,0.03,0.07,1.72,1.6,15,0
173,467779,Wieffer,Mats,Wieffer,3,6,36,49,0.3,d,75.0,75.0,0.0,0.0,0.0,1811,92,0.6,0.4,0.8,4,693,1.92,1.85,3.77,22.29,96.5,387,6
174,611695,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
175,567121,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,3,0
176,550141,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
177,513834,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
178,50175,Welbeck,Danny,Welbeck,4,6,36,64,9.0,a,100.0,100.0,2.0,4.0,0.0,2191,125,3.4,3.4,3.9,3521,10519,12.36,1.39,13.75,30.18,167.9,512,18
179,487117,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,608181,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,14,6,0.44,0.11,0.55,2.59,17.7,55,0
181,647850,Kostoulas,Charalampos,Kostoulas,4,6,36,48,0.3,a,,,0.0,0.0,0.0,320,34,0.8,0.8,1.3,66,61,1.93,0.46,2.39,5.89,48.0,136,3
744,556637,Oriola,Nehemiah,Oriola,3,6,36,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.0,0.5,8,3,0.0,0.0,0.0,0.0,0.0,3,0
761,604988,Simmonds,Freddie,Simmonds,2,6,36,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,7,8,0.0,0.0,0.0,0.0,0.0,0,0
783,60307,Groß,Pascal,Groß,3,6,36,56,3.2,a,,,0.0,0.0,1.0,1546,76,5.4,5.4,5.9,680,2460,1.28,3.8,5.08,18.7,124.2,378,10
795,597320,Howell,Harry,Howell,3,6,36,45,0.0,a,,,0.0,0.0,0.0,92,4,0.0,0.0,0.5,5,5,0.0,0.03,0.03,1.04,1.8,11,0
220,215059,Sánchez,Robert,Lynch Sánchez,1,7,8,48,10.3,a,100.0,75.0,0.0,0.0,0.0,2860,109,1.0,1.0,0.8,863,2893,0.0,0.04,0.04,45.08,80.8,481,7
221,508479,Jörgensen,Filip,Jörgensen,1,7,8,43,0.2,a,100.0,100.0,0.0,0.0,0.0,378,9,0.6,0.6,0.6,95,48,0.0,0.0,0.0,4.12,7.9,50,0
222,549939,Penders,Mike,Penders,1,7,8,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
223,471798,Slonina,Gabriel,Słonina,1,7,8,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,20,0.0,0.0,0.0,0.0,0.0,0,0
224,179268,Cucurella,Marc,Cucurella Saseta,2,7,8,61,14.4,a,100.0,100.0,0.0,0.0,0.0,2526,102,1.6,1.6,1.6,2548,1670,2.34,3.22,5.56,37.89,143.2,463,5
225,225796,James,Reece,James,2,7,8,56,5.9,a,100.0,100.0,0.0,1.0,1.0,1919,114,0.2,0.2,0.2,1698,548,1.02,3.16,4.18,28.29,104.7,488,11
226,180736,Chalobah,Trevoh,Chalobah,2,7,8,54,8.9,a,100.0,100.0,0.0,0.0,0.0,2739,134,0.6,0.6,0.6,893,2275,1.44,1.03,2.47,40.34,97.5,507,7
227,460028,Colwill,Levi,Samuels Colwill,2,7,8,47,0.1,a,100.0,100.0,0.0,0.0,0.0,135,5,1.0,1.0,1.0,509,28,0.0,0.02,0.02,1.52,4.4,18,0
228,482609,Gusto,Malo,Gusto,2,7,8,48,1.8,a,100.0,100.0,0.0,0.0,0.0,2171,97,1.0,1.0,1.0,483,426,1.56,2.42,3.98,35.36,107.0,406,7
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,7,8,44,0.0,a,100.0,100.0,0.0,0.0,0.0,470,7,0.0,0.0,0.0,9,5,0.0,0.06,0.06,7.41,11.4,48,0
230,444463,Fofana,Wesley,Fofana,2,7,8,44,0.4,a,100.0,100.0,0.0,0.0,0.0,1577,65,1.4,1.4,1.4,126,85,0.72,0.6,1.32,22.74,58.6,286,3
231,574458,M.Sarr,Mamadou,Sarr,2,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,91,2,0.0,0.0,0.0,17,12,0.35,0.0,0.35,1.42,1.3,1,0
232,109646,Tosin,Tosin,Adarabioyo,2,7,8,40,0.3,a,100.0,100.0,0.0,0.0,0.0,788,34,0.0,0.0,0.0,51,28,0.11,0.4,0.5,13.25,29.3,130,2
233,577016,Acheampong,Josh,Acheampong,2,7,8,37,1.7,a,100.0,100.0,0.0,0.0,0.0,579,36,0.4,0.4,0.4,1745,868,0.6,0.13,0.73,14.08,23.4,107,5
234,622758,Anselmino,Aarón,Anselmino,2,7,8,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
235,244851,Palmer,Cole,Palmer,3,7,8,103,12.5,a,100.0,100.0,1.0,3.0,0.0,1776,104,0.8,0.8,0.8,1436,3924,10.14,2.38,12.52,27.62,138.0,395,9
236,247632,Neto,Pedro,Lomba Neto,3,7,8,70,3.9,a,100.0,75.0,0.0,4.0,2.0,2477,114,0.8,0.8,0.6,202,890,4.51,6.71,11.22,34.31,173.6,500,8
237,448047,Enzo,Enzo,Fernández,3,7,8,64,10.8,a,100.0,100.0,2.0,2.0,3.0,2934,143,2.8,2.8,2.8,4222,2830,11.2,6.73,17.93,41.33,251.3,647,16
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.2,0.0,0.0,15,344,2.91,2.14,5.05,10.29,72.6,172,4
239,463936,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,0.0,0.0,7,10,0.81,0.94,1.75,8.89,31.3,99,0
240,213198,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,486672,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2622,106,1.6,1.6,1.6,603,956,1.41,2.32,3.73,39.05,103.4,551,10
244,514356,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,0.8,0.8,0.8,9,9,0.21,0.55,0.76,8.53,9.5,81,0
245,465920,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0,0
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1157,37,0.6,0.6,0.6,94,82,1.78,0.87,2.65,17.19,40.6,211,0
247,491007,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,71,25,0.0,0.01,0.01,0.5,1.4,7,0
248,611134,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,475168,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,74,37.9,a,,,0.0,0.0,0.0,2568,176,2.0,2.0,2.0,14154,11005,14.32,1.96,16.28,35.41,210.9,715,30
250,463034,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,999,43,0.8,0.8,0.8,74,82,4.48,0.22,4.69,14.93,46.8,123,1
251,517052,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,a,100.0,75.0,0.0,0.0,0.0,1260,55,0.6,0.6,0.4,33,117,3.44,3.68,7.12,20.47,100.1,217,3
672,551210,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,998,18,1.0,1.0,1.0,90,27,0.3,0.53,0.83,15.4,34.1,82,0
743,611912,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0,0
789,518335,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0,0
803,499857,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0,0
829,619734,Derry,Jesse,Derry,3,7,8,45,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,3,0,0.1,0.02,0.12,1.09,3.6,5,0
833,671606,Eboué,Mathis,Eboué,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0,0
834,616286,Kavuma-McQueen,Ryan,Kavuma-McQueen,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0,0
253,172649,Henderson,Dean,Henderson,1,8,31,51,9.2,a,,,0.0,0.0,0.0,3240,129,2.0,1.0,2.0,494,5791,0.0,0.11,0.11,49.21,81.0,523,7
254,121709,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,-1.0,0.0,35,57,0.0,0.0,0.0,1.12,2.3,29,0
255,169593,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,9,10,0.0,0.0,0.0,0.0,0.0,0,0
256,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,9.5,a,100.0,100.0,0.0,0.0,0.0,2355,135,3.7,2.7,3.7,1363,7000,2.41,3.93,6.34,33.45,137.5,474,9
257,437499,Lacroix,Maxence,Lacroix,2,8,31,52,7.6,a,100.0,100.0,0.0,0.0,0.0,3085,154,3.7,2.7,3.7,1024,7569,2.45,0.83,3.28,44.1,124.3,529,11
258,244723,Mitchell,Tyrick,Mitchell,2,8,31,50,2.4,a,,,0.0,0.0,0.0,3208,134,2.5,1.5,2.5,376,1676,1.48,2.53,4.01,48.76,134.5,498,8
259,218364,Sosa,Borna,Sosa,2,8,31,48,0.1,d,50.0,50.0,0.0,0.0,0.0,99,6,0.0,-0.5,0.0,1,53,0.04,0.07,0.11,0.9,4.5,9,0
261,427623,Richards,Chris,Richards,2,8,31,44,2.6,d,75.0,100.0,0.0,0.0,0.0,2825,128,2.0,0.8,2.0,435,2574,2.42,1.56,3.98,41.47,107.6,453,5
262,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.1,a,100.0,100.0,0.0,0.0,0.0,460,17,0.5,-0.5,0.5,13,25,0.14,0.1,0.24,6.62,13.6,70,0
263,57328,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,502,16,0.2,-0.8,0.2,60,114,0.43,0.6,1.03,7.91,17.4,49,2
264,156074,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
265,590012,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0,0
267,232185,Sarr,Ismaïla,Sarr,3,8,31,64,6.2,a,100.0,100.0,3.0,0.0,0.0,2128,116,3.7,2.7,3.7,1449,8233,10.97,1.15,12.11,30.44,134.4,355,9
754,577285,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,-0.5,-0.5,10,3,0.04,0.01,0.05,0.61,0.3,5,0
757,516875,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,11,6,0.0,0.0,0.0,0.0,0.0,0,0
268,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0,0
269,606921,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,5,0.0,0.04,0.04,1.74,1.5,12,0
270,108413,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1470,43,0.3,-0.7,0.3,19,38,1.11,1.92,3.03,22.82,57.8,201,0
271,209400,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1854,66,2.0,1.0,2.0,20,77,1.63,3.23,4.86,25.21,73.6,325,0
272,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1632,65,1.0,0.0,1.0,10,139,1.84,1.26,3.1,22.86,68.4,282,3
274,579075,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,40,47,0.0,0.0,0.0,0.0,0.0,0,0
275,466117,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
276,489706,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,0.8,-0.2,0.8,186,477,2.38,0.36,2.74,12.18,37.5,101,0
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
279,536694,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,531989,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,530318,Rodney,Kaden,Rodney,3,8,31,44,0.1,a,,,0.0,0.0,0.0,3,1,0.0,-1.0,0.0,15,6,0.0,0.0,0.0,0.65,0.0,2,0
282,574398,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
283,231747,Mateta,Jean-Philippe,Mateta,4,8,31,76,8.6,a,100.0,100.0,2.0,0.0,0.0,2197,108,1.8,0.8,1.8,1478,11621,14.04,1.32,15.36,31.06,145.9,370,12
284,205533,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,17,26,1.77,0.46,2.23,9.49,37.8,100,3
285,199670,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.27,0.2,6,0
286,576980,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,43,60,0.0,0.0,0.0,0.0,0.0,0,0
677,485337,Guessand,Evann,Guessand,3,8,31,62,0.0,a,100.0,75.0,0.0,0.0,0.0,881,43,0.2,-0.8,0.2,6,9,1.56,0.85,2.41,13.14,41.4,140,0
690,590014,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,5,19,0.0,0.0,0.0,0.0,0.0,0,0
712,488024,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,2029,73,0.8,-0.2,0.8,44,171,4.25,5.91,10.16,28.75,133.2,311,3
723,651426,Canvot,Jaydee,Canvot,2,8,31,45,0.5,a,100.0,100.0,0.0,0.0,0.0,1331,72,3.3,2.3,3.3,41,478,1.48,0.33,1.81,24.18,48.1,216,9
732,660392,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,-1.0,0.0,24,29,0.49,0.01,0.5,4.63,8.8,42,0
762,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,-1.0,0.0,3,3,0.0,0.0,0.0,0.73,0.3,6,0
773,643426,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,6,8,0.0,0.0,0.0,0.0,0.0,0,0
780,631106,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,17,28,0.0,0.0,0.0,0.0,0.0,0,0
793,591384,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,15,9,0.0,0.0,0.0,0.0,0.0,0,0
798,502988,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,53,8.2,a,100.0,100.0,0.0,0.0,3.0,2546,149,4.6,4.6,4.6,3586,4804,4.34,5.29,9.63,39.2,164.5,590,18
243,550615,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,323,15,0.8,0.8,0.8,7,11,0.61,1.18,1.79,6.49,21.4,49,0
287,111234,Pickford,Jordan,Pickford,1,9,11,56,13.0,a,,,0.0,0.0,0.0,3330,133,1.4,1.4,1.4,2977,4458,0.0,0.17,0.17,55.06,89.1,537,11
288,229600,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,13,0.0,0.0,0.0,0.0,0.0,0,0
289,447325,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
290,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,0.8,0.0,0.0,16,340,0.34,0.11,0.45,9.43,29.3,108,0
291,17761,Tarkowski,James,Tarkowski,2,9,11,58,12.7,a,100.0,100.0,0.0,0.0,0.0,3240,167,4.4,4.4,4.4,6404,5158,2.49,2.1,4.59,52.36,162.5,589,12
292,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2869,93,1.2,1.2,1.2,301,397,0.28,2.45,2.73,47.23,99.1,341,2
293,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,3057,115,1.8,1.8,1.8,386,516,1.67,0.98,2.65,52.32,105.5,365,2
294,59949,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,13,4,0.2,0.2,0.2,51,10,0.0,0.01,0.01,0.43,0.1,7,0
295,106611,Keane,Michael,Keane,2,9,11,45,3.2,a,100.0,100.0,0.0,0.0,0.0,2498,127,1.8,1.8,1.8,1041,1245,2.21,0.24,2.45,43.34,107.4,398,8
296,243571,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,0.2,6,10,0.03,0.04,0.07,3.67,8.8,67,0
297,496178,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
