id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,26.1,a,,,0.0,0.0,3.0,75,6,3.0,3.0,3.0,14759,7773,0.19,0.14,0.33,0.06,8.7,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,153,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.8,a,,,0.0,0.0,2.0,81,1,0.5,0.5,0.5,757,1954,0.04,0.01,0.05,3.62,0.5,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,1.0,1.0,1.0,190,165,0.1,0.02,0.12,3.55,3.8,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,1.0,1.0,1.0,241,296,0.0,0.0,0.0,3.77,1.4,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,35,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,393,378,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,953,409,0.0,0.0,0.0,3.77,2.4,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,28,45,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,430,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,5,79,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,7.3,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,469,13309,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38,186,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,149,545,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,439,317,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,997,909,0.0,0.0,0.0,2.25,3.7,13,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1492,427,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,292,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,307,413,0.0,0.0,0.0,2.25,1.2,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.2,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,572,1522,0.0,0.0,0.0,2.25,1.7,0,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,95,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,74,28,0.0,0.0,0.0,2.25,0.8,4,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,32,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,127,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,1.0,1.0,1.0,758,2438,0.04,0.03,0.07,2.06,3.5,9,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.6,a,,,3.0,1.0,1.0,90,10,5.0,5.0,5.0,3089,1283,0.4,0.08,0.48,2.25,7.5,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,1.0,1.0,1.0,415,991,0.0,0.01,0.01,2.25,1.6,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,1.5,1.5,1.5,658,879,0.11,0.0,0.11,1.94,4.2,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,27,50,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,15,1,0.5,0.5,0.5,360,218,0.0,0.0,0.0,0.31,0.4,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,0,0,0.0,0.0,0.0,56,38,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0,71,27,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,7,18,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,50,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.0,a,,,0.0,0.0,0.0,74,4,2.0,2.0,2.0,2954,1487,0.0,0.21,0.21,1.94,3.3,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,66,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,144,138,0.0,0.0,0.0,2.25,3.2,5,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,90,15,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.6,a,,,0.0,0.0,0.0,90,7,3.5,3.5,3.5,4658,1089,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,47,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.2,a,,,0.0,1.0,0.0,90,10,5.0,5.0,5.0,2641,593,0.77,0.12,0.89,0.57,8.2,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.2,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,5710,1296,0.11,0.02,0.13,0.57,5.6,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.0,a,,,0.0,0.0,0.0,75,13,6.5,6.5,6.5,9197,1278,0.5,0.0,0.5,0.47,8.1,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,70,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,43,28,0.0,0.0,0.0,0.1,0.0,2,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.3,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,7716,7808,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,50,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,21,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,28.8,a,,,0.0,0.0,0.0,90,5,2.5,2.5,2.5,2518,16914,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,182,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108,439,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,469,541,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.7,a,,,0.0,0.0,0.0,80,9,4.5,4.5,4.5,11560,4475,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.5,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,384,1135,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,6.9,a,100.0,100.0,0.0,0.0,0.0,90,11,5.5,5.5,5.5,6074,5535,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.6,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,713,5254,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.4,a,,,1.0,2.0,2.0,67,9,4.5,4.5,4.5,2543,4120,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,16.6,a,,,0.0,1.0,1.0,67,3,1.5,1.5,1.5,1526,12924,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.7,a,,,0.0,3.0,0.0,14,1,0.5,0.5,0.5,552,1726,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.8,a,,,3.0,0.0,4.0,75,11,5.5,5.5,5.5,7413,3964,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,160,262,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.6,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,294,832,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,119,265,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.9,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,191,894,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,85,93,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,14,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,15,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,6.5,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,528,6009,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,4799,4884,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,266,360,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,10.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7467,8750,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3244,2197,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,119,42,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,178,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.5,a,,,0.0,0.0,1.0,90,-1,-0.5,-0.5,-0.5,1214,3018,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,157,132,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,0.0,0.0,99,174,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,47,50,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,81,0,0.0,0.0,0.0,174,290,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-1.0,-1.0,-1.0,71,120,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,745,598,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,248,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,85,2,1.0,1.0,1.0,611,1136,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,20,775,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,71,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,1144,587,0.34,0.04,0.38,0.57,5.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,171,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,35,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.4,a,,,2.0,0.0,0.0,90,3,1.5,1.5,1.5,1328,2727,0.52,0.01,0.53,0.57,8.5,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.1,a,,,0.0,0.0,2.0,66,3,1.5,1.5,1.5,353,984,0.05,0.29,0.34,0.47,4.7,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,14,1,0.5,0.5,0.5,161,301,0.0,0.11,0.11,0.1,3.4,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,3.0,3.0,3.0,156,88,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.5,a,,,0.0,0.0,4.0,90,9,4.5,4.5,4.5,2732,342,0.39,0.17,0.56,0.57,11.6,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,12,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.1,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,63,677,0.04,0.0,0.04,0.1,0.6,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,27,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,131,150,0.03,0.35,0.38,0.1,4.7,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,16.3,a,,,1.0,0.0,0.0,82,0,0.0,0.0,0.0,3698,12636,1.0,0.08,1.08,0.5,1.4,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,0.5,0.5,0.5,303,258,0.03,0.04,0.07,0.07,1.8,4,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,1.5,1.5,1.5,238,113,0.0,0.0,0.0,1.94,0.7,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,888,423,0.0,0.0,0.0,0.0,0.0,0,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,9.4,a,,,0.0,0.0,0.0,75,14,7.0,7.0,7.0,23283,2735,0.05,0.33,0.38,0.47,7.4,41,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1314,109,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,9143,4889,0.0,0.0,0.0,0.29,0.7,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1807,673,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.2,a,100.0,100.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,368,1382,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,532,99,0.0,0.04,0.04,0.29,2.9,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,9.2,a,,,0.0,4.0,2.0,77,17,8.5,8.5,8.5,40673,1315,1.47,0.21,1.68,0.29,12.9,46,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,90,6,3.0,3.0,3.0,1272,255,0.0,0.04,0.04,0.29,2.0,24,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,9,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,30,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,15,9,0.12,0.0,0.12,0.1,2.8,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,32,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,74,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,6,165,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,2.1,d,25.0,25.0,0.0,0.0,0.0,63,16,8.0,2.0,2.0,921,10091,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,12.7,a,,,1.0,1.0,1.0,90,2,1.0,1.0,1.0,3131,6461,0.0,0.27,0.27,0.29,8.6,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.0,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,648,1154,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,60,81,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.8,a,,,0.0,5.0,0.0,85,6,3.0,3.0,3.0,3441,1977,0.18,0.48,0.66,0.29,9.9,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.6,a,,,0.0,2.0,4.0,63,2,1.0,1.0,1.0,341,478,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,77,7,3.5,3.5,3.5,954,184,0.09,0.05,0.14,0.29,4.9,32,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,83,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
