id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
130,467779,Wieffer,Mats,Wieffer,2,5,36,49,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,44,5614,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,330,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,793,2340,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.2,0.0,0.0,26,937,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,71,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.9,a,,,0.0,0.0,0.0,278,18,4.5,4.5,4.5,40217,10464,1.17,0.05,1.22,6.78,16.3,65,1
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,203,336,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,49,0.2,a,100.0,100.0,0.0,0.0,0.0,13,2,0.5,0.5,0.5,514,1978,0.0,0.01,0.01,0.22,1.2,7,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.1,a,,,0.0,0.0,0.0,347,24,6.0,6.0,6.0,22791,25025,0.46,0.07,0.53,6.82,19.4,71,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,1716,4048,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.8,0.8,0.8,126,181,0.05,0.07,0.12,0.32,4.2,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,4.0,a,,,0.0,0.0,0.0,231,19,4.8,4.8,4.8,97213,31354,1.42,0.27,1.69,6.43,27.2,87,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,380,543,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,25,4,2.0,2.0,2.0,386,191,0.24,0.01,0.25,0.22,3.4,10,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,45,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1031,219,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.9,a,,,0.0,0.0,0.0,270,7,1.8,1.8,1.8,16428,43279,0.0,0.01,0.01,4.84,13.9,54,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,39.1,a,,,0.0,0.0,3.0,347,27,6.8,6.8,6.8,521995,46106,1.39,1.16,2.55,6.08,37.8,118,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,358,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.9,a,100.0,100.0,0.0,0.0,0.0,15,2,0.5,0.5,0.5,12573,9909,0.0,0.06,0.06,0.54,2.4,7,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.8,u,0.0,0.0,0.0,0.0,0.0,90,2,0.5,0.0,0.0,0,11991,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.0,a,,,0.0,1.0,1.0,292,3,0.8,0.8,0.8,16688,85940,0.33,0.26,0.59,4.9,14.8,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,607,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.0,a,,,0.0,0.0,0.0,272,4,1.0,1.0,1.0,3398,11179,0.08,0.12,0.2,3.5,8.2,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,242,4,1.0,1.0,1.0,2484,2624,0.0,0.08,0.08,4.2,11.0,24,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,109,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.9,a,,,0.0,0.0,0.0,258,8,2.0,2.0,2.0,3766,16025,0.01,0.21,0.22,4.81,14.0,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,0.9,a,,,0.0,0.0,0.0,251,2,0.5,0.5,0.5,1518,14442,0.01,0.04,0.05,4.02,7.2,16,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,361,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.2,1.2,1.2,1158,4757,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.7,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,177,15602,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.8,a,100.0,100.0,1.0,2.0,0.0,352,26,6.5,6.5,6.5,133286,122639,1.18,0.61,1.79,6.08,37.6,127,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,246,12,3.0,3.0,3.0,11299,16864,0.52,0.53,1.05,4.42,24.0,68,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,20,3,0.8,0.8,0.8,2334,8420,0.07,0.07,0.14,0.58,4.9,14,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,154,341,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,53,1.2,d,50.0,0.0,0.0,0.0,0.0,13,1,0.2,0.1,0.0,499,25750,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.8,2.8,2.8,2190,3542,0.75,0.11,0.86,5.06,16.1,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1624,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.2,0.2,0.2,131,444,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,78,71.5,d,75.0,,0.0,0.0,0.0,360,33,8.2,6.1,8.2,235223,254357,2.17,0.19,2.36,6.17,37.0,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3110,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6858,4676,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,2332,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,7.1,a,,,0.0,0.0,0.0,274,10,2.5,2.5,2.5,7112,94701,0.02,0.21,0.23,5.28,10.9,29,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,558,505,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,178,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,54,0.1,a,,,0.0,0.0,0.0,29,1,0.2,0.2,0.2,390,1090,0.04,0.09,0.13,0.61,0.9,8,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.1,a,,,0.0,0.0,0.0,118,4,1.0,1.0,1.0,356,1301,0.0,0.03,0.03,1.45,2.6,10,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,192,6,1.5,1.5,1.5,319,544,0.12,0.0,0.12,5.47,5.2,-9,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,100.0,,0.0,0.0,0.0,224,6,1.5,1.5,1.5,263,1216,0.03,0.02,0.05,5.21,3.4,24,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.8,a,,,0.0,0.0,0.0,360,5,1.2,1.2,1.2,745,9111,0.0,0.02,0.02,7.53,6.2,18,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7961,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,1362,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.7,a,,,0.0,0.0,0.0,347,15,3.8,3.8,3.8,24119,55359,0.43,0.26,0.69,6.99,14.8,41,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3919,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,9.7,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,11047,82669,0.0,0.3,0.3,7.53,12.8,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,354,5,1.2,1.2,1.2,679,3569,0.18,0.48,0.66,7.53,13.4,14,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,115,353,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,367,538,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,120,246,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,952,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,206,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.7,d,25.0,,0.0,0.0,0.0,360,4,1.0,0.2,1.0,1359,5096,0.02,0.39,0.41,7.53,9.4,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,49,0.1,a,100.0,100.0,0.0,1.0,5.0,224,8,2.0,2.0,2.0,349,1203,0.83,0.91,1.74,3.64,23.2,35,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,353,8,2.0,2.0,2.0,498,1577,0.1,0.07,0.17,7.32,8.9,45,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,48,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,71,717,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,54,0.1,a,100.0,100.0,0.0,0.0,0.0,186,4,1.0,1.0,1.0,79,676,0.49,0.07,0.56,2.56,7.2,13,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,259,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,54,0.1,a,,,2.0,2.0,2.0,53,3,0.8,0.8,0.8,34,828,0.0,0.12,0.12,1.22,2.7,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,391,1981,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,166,4,1.0,1.0,1.0,30,790,0.19,0.18,0.37,2.73,9.6,27,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1449,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,66,991,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,137,5,1.2,1.2,1.2,6521,9499,0.21,0.05,0.26,3.88,4.9,27,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.7,a,,,0.0,0.0,0.0,88,3,0.8,0.8,0.8,2209,9247,0.3,0.01,0.31,2.55,6.7,10,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,90,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,222,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,49,0.2,a,,,0.0,0.0,0.0,175,6,1.5,1.5,1.5,203,1912,0.03,0.14,0.17,3.17,4.3,26,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.8,0.8,0.8,57,737,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,1214,1094,0.0,0.0,0.0,1.43,0.1,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9154,2049,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,104,33,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,5243,1314,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,214,3407,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,54,0.0,a,,,0.0,0.0,0.0,54,2,0.5,0.5,0.5,269,647,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,,0.0,0.0,0.0,139,1,0.2,0.0,0.2,118,3752,0.0,0.04,0.04,3.72,5.0,-6,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.5,i,0.0,100.0,0.0,0.0,0.0,270,5,1.2,0.0,1.2,183,46952,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,90,2,0.5,0.5,0.5,1019,620,0.0,0.0,0.0,1.68,1.9,3,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,360,6,1.5,1.5,1.5,1467,6726,0.08,0.06,0.14,8.15,13.9,19,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,49,0.2,a,,,0.0,0.0,0.0,270,2,0.5,0.5,0.5,215,3305,0.05,0.01,0.06,6.47,7.6,12,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.1,a,,,0.0,0.0,0.0,329,17,4.2,4.2,4.2,17535,51576,0.77,0.24,1.01,7.03,22.9,38,2
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,233,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.2,0.0,0.0,40,303,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,214,729,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.6,a,100.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,204,10418,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.8,a,100.0,100.0,0.0,0.0,2.0,346,10,2.5,2.5,2.5,2270,9141,0.08,0.36,0.44,7.6,12.9,64,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,226,12,3.0,3.0,3.0,1284,9128,0.36,0.4,0.76,5.67,13.0,60,0
212,108413,Hughes,Will,Hughes,3,8,31,44,7.9,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,20545,72278,0.0,0.04,0.04,1.12,2.4,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,,,0.0,0.0,0.0,6,1,0.2,0.2,0.2,139,615,0.0,0.0,0.0,0.48,0.3,3,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,351,18,4.5,4.5,4.5,16906,5386,0.05,0.35,0.4,7.54,18.6,97,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,335,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,533,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,672,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,88,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,283,764,0.0,0.0,0.0,0.0,0.0,0,0
222,247412,Strand Larsen,Jørgen,Strand Larsen,4,8,31,60,0.6,a,,,0.0,0.0,0.0,217,12,3.0,3.0,3.0,10761,7168,0.39,0.03,0.42,4.89,12.0,59,2
223,231747,Mateta,Jean-Philippe,Mateta,4,8,31,63,1.4,i,0.0,0.0,1.0,0.0,0.0,62,2,0.5,0.0,0.0,172,21971,0.7,0.02,0.72,0.98,2.5,-3,0
224,205533,Nketiah,Eddie,Nketiah,4,8,31,55,0.5,a,100.0,,0.0,0.0,0.0,167,7,1.8,1.8,1.8,339,18538,1.1,0.58,1.68,4.45,13.0,36,0
225,660392,Uche,Christantus,Uche,4,8,31,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,433154,McNeil,Dwight,McNeil,3,8,31,54,0.1,a,,,0.0,0.0,0.0,84,3,0.8,0.8,0.8,145,1140,0.05,0.02,0.07,1.18,1.7,13,0
555,169593,Matthews,Remi,Matthews,1,8,31,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2728,4697,0.0,0.0,0.0,0.0,0.0,0,0
577,223723,Tomiyasu,Takehiro,Tomiyasu,2,8,31,44,0.3,a,,,0.0,0.0,0.0,144,2,0.5,0.5,0.5,348,2179,0.0,0.02,0.02,3.44,3.7,6,0
588,570794,Khalaili,Anan,Khalaili,2,8,31,50,0.3,a,,,0.0,0.0,0.0,289,13,3.2,3.2,3.2,4727,3841,0.96,0.31,1.27,7.1,20.5,31,0
595,559152,Gozo,Zavier,Gozo,3,8,31,50,0.0,a,,,0.0,0.0,0.0,28,2,0.5,0.5,0.5,68,153,0.0,0.0,0.0,0.68,0.3,6,0
633,605972,Ahanor,Honest,Ahanor,2,8,31,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,584,179,0.0,0.01,0.01,1.68,4.1,10,0
643,172850,Chilwell,Ben,Chilwell,2,8,31,45,0.5,a,,,0.0,0.0,0.0,29,8,4.0,4.0,4.0,2637,7031,0.27,0.01,0.28,1.12,5.9,21,0
644,450063,Timber,Quinten,Timber,3,8,31,50,0.0,a,,,0.0,0.0,0.0,163,6,3.0,3.0,3.0,1155,482,0.12,0.03,0.15,4.25,6.2,32,0
647,533646,Osorio,Darío,Osorio,3,8,31,55,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,68,122,0.0,0.0,0.0,0.13,0.2,2,0
21,128295,Nørgaard,Christian,Nørgaard,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,614,0.0,0.0,0.0,0.0,0.0,0,0
209,242898,Johnson,Brennan,Johnson,3,9,11,59,0.1,a,,,0.0,0.0,0.0,173,6,1.5,1.5,1.5,1542,1079,0.21,0.22,0.43,2.67,9.0,20,0
226,111234,Pickford,Jordan,Pickford,1,9,11,55,9.1,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,52965,32458,0.0,0.02,0.02,5.5,8.5,87,0
227,229600,Travers,Mark,Travers,1,9,11,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,438,368,0.0,0.0,0.0,0.0,0.0,0,0
228,138001,King,Tom,King,1,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,185,240,0.0,0.0,0.0,0.0,0.0,0,0
