id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,448,195,0.0,0.0,0.0,0.13,0.0,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,49,103,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,321,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,31200,15281,0.58,0.25,0.83,3.61,3.3,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,267,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,555,764,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,2946,1640,0.25,0.03,0.28,4.09,3.2,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,631,170,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.8,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,38125,18168,0.0,0.01,0.01,2.03,3.1,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,343,496,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.6,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,32809,7925,0.79,0.25,1.04,2.03,8.2,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.5,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,43307,15914,0.11,0.03,0.14,2.03,5.6,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.9,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,75243,25393,0.52,0.21,0.73,1.93,8.1,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,233,750,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,291,340,0.0,0.02,0.02,0.1,0.0,8,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,1241,2769,0.03,0.24,0.27,0.23,3.4,26,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.0,a,,,0.0,0.0,0.0,135,7,3.5,3.5,3.5,63312,72666,0.0,0.0,0.0,0.29,1.2,28,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,260,440,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,163,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,27.6,a,,,0.0,0.0,0.0,135,7,4.0,4.0,4.0,18750,112813,0.13,0.01,0.14,0.29,0.9,30,1
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,260,1172,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,673,2890,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,135,6,2.0,2.0,2.0,3106,4125,0.13,0.12,0.25,0.29,4.1,26,2
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.9,a,,,0.0,0.0,0.0,125,10,5.0,5.0,5.0,95670,48376,0.17,0.09,0.26,0.15,4.2,33,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.4,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,2731,9649,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.0,a,100.0,100.0,0.0,0.0,0.0,135,12,6.0,6.0,6.0,43063,34192,0.18,0.21,0.39,0.29,7.3,44,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.3,a,,,0.0,0.0,0.0,135,8,3.5,3.5,3.5,5472,25435,0.0,0.0,0.0,0.29,1.5,36,1
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.2,a,,,1.0,2.0,2.0,112,10,5.0,5.0,5.0,16064,36180,0.69,0.08,0.77,0.15,10.2,43,1
13,204480,Rice,Declan,Rice,3,1,3,75,15.8,a,,,0.0,1.0,1.0,112,7,3.5,3.5,3.5,8885,79320,0.07,0.22,0.29,0.15,1.5,22,3
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.6,a,,,0.0,3.0,0.0,14,1,0.5,0.5,0.5,3417,12721,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.8,a,,,3.0,0.0,4.0,120,12,6.0,6.0,6.0,49864,36776,0.21,0.13,0.34,0.15,12.3,46,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,674,2234,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.6,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,1544,5450,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,613,2095,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.9,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,2036,6407,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,362,815,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,134,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97,89,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,160,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,5.9,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,4012,48667,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.4,a,,,0.0,0.0,0.0,135,7,3.5,3.5,3.5,30520,35010,0.26,0.03,0.29,0.29,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1599,3312,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57358,68608,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1247,791,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1122,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.2,a,,,0.0,0.0,1.0,135,0,0.5,0.5,0.5,9376,28758,0.0,0.0,0.0,4.11,1.3,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,1292,1451,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,118,1,0.5,0.5,0.5,858,1473,0.0,0.0,0.0,3.89,0.0,-11,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,394,480,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,126,1,0.5,0.5,0.5,1728,2749,0.07,0.0,0.07,3.96,1.3,-4,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,135,-1,-0.5,-0.5,-0.5,858,1060,0.0,0.0,0.0,4.11,0.2,-10,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5987,6012,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1848,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,130,3,1.5,1.5,1.5,3658,8040,0.15,0.1,0.25,3.96,2.2,8,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,144,4344,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130,876,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,10200,6823,0.51,0.05,0.56,2.03,5.0,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,1242,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.7,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,29509,15448,0.77,0.03,0.8,2.03,8.5,51,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,509,2272,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,13496,5094,0.39,0.31,0.7,2.03,11.6,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,16,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,147,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.0,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,398,6999,0.04,0.01,0.05,1.42,0.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,207,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,660,1325,0.14,0.41,0.55,0.19,4.7,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,15.1,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,21348,123128,1.8,0.09,1.89,1.96,1.4,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,2135,2728,0.07,0.04,0.11,0.07,1.8,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,11.1,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,157277,42650,0.26,0.36,0.62,1.93,7.4,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,5368,1394,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,83925,47867,0.0,0.0,0.0,3.22,0.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.1,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,5271,11812,0.02,0.01,0.03,2.93,0.0,-4,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,2782,1382,0.0,0.01,0.01,3.61,0.7,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9315,4865,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16664,9457,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2636,1490,0.05,0.15,0.2,3.22,2.9,27,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,12.7,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,312480,33704,1.5,0.26,1.76,3.22,12.9,44,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,7963,4900,0.0,0.05,0.05,3.22,2.0,20,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,109,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,234,377,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,139,174,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,337,380,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,490,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,44,992,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.7,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,4261,49842,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.5,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,96517,35487,0.05,0.38,0.43,3.22,8.6,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,2640,10752,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,424,795,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.1,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,44015,16674,0.56,0.65,1.21,3.22,9.9,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.6,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1271,7220,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,6332,3015,0.12,0.13,0.25,3.18,4.9,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,485,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1340,1399,0.0,0.0,0.0,0.0,0.0,0,0
