id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,231,1806,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,2780,1302,0.06,0.11,0.17,0.2,0.0,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,40.0,a,,,0.0,0.0,0.0,80,9,9.0,2.5,2.5,67275,4479,0.04,0.09,0.13,0.06,0.0,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.8,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,950,10308,0.0,0.0,0.0,0.15,0.0,3,0
10,198869,White,Benjamin,White,2,1,3,55,4.8,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,19265,1991,0.18,0.21,0.39,0.2,0.0,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,6.2,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,4118,6389,0.0,0.0,0.0,0.2,0.0,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,9.7,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,12071,2520,0.64,0.08,0.72,0.06,0.0,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,18.0,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,7368,23949,0.07,0.08,0.15,0.06,0.0,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,2.0,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,1044,9548,0.04,0.0,0.04,0.15,0.0,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,8.9,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,45604,3313,0.21,0.1,0.31,0.06,0.0,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,228,1606,0.0,0.04,0.04,0.15,0.0,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.7,a,,,0.0,0.0,0.0,14,1,1.0,2.1,2.1,624,3141,0.14,0.02,0.16,0.15,0.0,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,65,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,263,1670,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.2,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,317,3774,0.0,0.02,0.02,0.15,0.0,3,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,108,586,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,14,79,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,25,55,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,17,35,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,75,8.7,a,,,2.0,0.0,0.0,0,0,0.0,2.4,2.4,1285,45197,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,5.9,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,31437,3325,0.26,0.03,0.29,0.2,0.0,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,431,1712,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,12.7,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,11152,46132,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.5,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,2629,3366,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,94,61,0.0,0.0,0.0,0.0,0.0,0,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1608,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,9.0,a,,,0.0,0.0,1.0,0,0,0.0,1.7,1.7,15839,3917,0.0,0.0,0.0,0.0,0.0,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1456,257,0.0,0.0,0.0,0.0,0.0,0,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1002,285,0.0,0.0,0.0,0.0,0.0,0,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,247,101,0.0,0.0,0.0,0.0,0.0,0,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1127,399,0.0,0.0,0.0,0.0,0.0,0,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,785,204,0.0,0.0,0.0,0.0,0.0,0,0
38,606798,A.García,Andrés,García,2,2,7,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1956,1232,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1812,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.4,a,,,1.0,1.0,0.0,0,0,0.0,2.1,2.1,1376,1050,0.0,0.0,0.0,0.0,0.0,0,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.4,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,124,3202,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,139,125,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.8,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,2281,977,0.5,0.04,0.54,0.47,0.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,919,0.0,0.0,0.0,0.0,0.0,0,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,342,722,0.0,0.24,0.24,0.1,0.0,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,322,138,0.09,0.55,0.64,0.37,0.0,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.1,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,1352,97,0.41,0.08,0.49,0.47,0.0,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,12,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,12,52,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.3,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,193,1163,0.03,0.01,0.04,0.1,0.0,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,44,35,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.1,2.1,300,220,0.04,0.5,0.54,0.1,0.0,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.2,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,8267,9593,0.95,0.08,1.03,0.4,0.0,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,727,502,0.05,0.09,0.14,0.07,0.0,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,3.6,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,21708,704,0.07,0.37,0.44,0.37,0.0,40,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,5113,4182,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1194,822,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,0,0,0.0,1.5,1.5,367,181,0.0,0.0,0.0,0.0,0.0,0,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1420,766,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.9,a,,,0.0,0.0,3.0,0,0,0.0,1.7,1.7,1501,1166,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,102,106,0.0,0.0,0.0,0.0,0.0,0,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,1.7,a,,,0.0,4.0,2.0,0,0,0.0,1.7,1.7,852,626,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.0,a,,,0.0,3.0,0.0,0,0,0.0,1.7,1.7,1267,474,0.0,0.0,0.0,0.0,0.0,0,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,25,17,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,121,54,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,32,9,0.0,0.0,0.0,0.0,0.0,0,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,112,32,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,239,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,43,768,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,147,233,0.0,0.0,0.0,0.0,0.0,0,0
124,60307,Groß,Pascal,Groß,3,5,36,55,14.3,a,,,1.0,1.0,1.0,0,0,0.0,2.0,2.0,4322,5505,0.0,0.0,0.0,0.0,0.0,0,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,593,488,0.0,0.0,0.0,0.0,0.0,0,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,117,100,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.9,a,,,0.0,5.0,0.0,0,0,0.0,1.5,1.5,1643,1652,0.0,0.0,0.0,0.0,0.0,0,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,0,0,0.0,2.0,2.0,332,518,0.0,0.0,0.0,0.0,0.0,0,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,156,154,0.0,0.0,0.0,0.0,0.0,0,0
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,599,737,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,360,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,387,206,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,81,53,0.0,0.0,0.0,0.0,0.0,0,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,52,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,116,183,0.0,0.0,0.0,0.0,0.0,0,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,118,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,235,130,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1630,802,0.0,0.0,0.0,0.0,0.0,0,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,454,220,0.0,0.0,0.0,0.0,0.0,0,0
