id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,11.7,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,205275,51181,0.26,0.36,0.62,1.93,7.4,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,5861,1611,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,100142,59316,0.0,0.0,0.0,3.22,0.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.1,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,6212,13961,0.02,0.01,0.03,2.93,0.0,-4,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2927,1819,0.05,0.15,0.2,3.22,2.9,27,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,13.3,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,366326,43060,1.5,0.26,1.76,3.22,12.9,44,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,132,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,282,467,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,164,210,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,399,461,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,540,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,53,1090,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.6,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,4660,55759,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.8,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,133971,41294,0.05,0.38,0.43,3.22,8.6,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,2869,12398,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,496,938,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.3,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,57186,20616,0.56,0.65,1.21,3.22,9.9,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.5,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1290,8736,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,7124,3667,0.12,0.13,0.25,3.18,4.9,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,538,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1614,1695,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,246,716,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,103,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.3,a,,,0.0,0.0,0.0,105,6,3.0,3.0,3.0,8693,1991,0.35,0.02,0.37,2.99,0.9,16,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,289,385,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,726,1697,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,11000,14318,0.16,0.05,0.21,3.22,2.9,17,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,10,1,0.5,0.5,0.5,1845,2515,0.0,0.0,0.0,0.04,0.0,3,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,1.0,1.0,1.0,150,120,0.0,0.06,0.06,0.1,2.4,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,1.0,a,,,0.0,0.0,0.0,77,9,4.5,4.5,4.5,69099,8924,0.7,0.17,0.87,2.83,0.3,42,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,1153,253,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,53,19,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.4,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,33040,22301,0.0,0.01,0.01,1.41,0.0,18,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,25.5,a,,,0.0,0.0,4.0,171,13,6.5,6.5,6.5,116966,124915,1.1,1.11,2.21,2.65,13.1,65,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,409,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4167,12230,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,1480,35389,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,8.9,a,,,0.0,1.0,1.0,112,1,0.5,0.5,0.5,16755,92888,0.1,0.07,0.17,1.47,5.9,4,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2139,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,165,2,1.0,1.0,1.0,5870,9467,0.0,0.04,0.04,2.52,2.3,1,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,1491,583,0.0,0.01,0.01,1.26,0.0,-2,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,439,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,1149,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.6,a,,,0.0,0.0,0.0,154,5,2.5,2.5,2.5,11683,4391,0.01,0.09,0.1,2.46,3.2,17,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.4,a,,,0.0,0.0,0.0,161,1,0.5,0.5,0.5,4727,14455,0.01,0.03,0.04,2.64,1.5,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,1995,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,112,4,2.0,2.0,2.0,3028,3301,0.0,0.01,0.01,1.47,3.7,12,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.6,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,417,37733,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,18.1,a,100.0,100.0,1.0,3.0,0.0,172,20,10.0,10.0,10.0,197648,72084,0.94,0.32,1.26,2.65,16.1,88,3
155,448047,Enzo,Enzo,Fernández,3,6,8,69,3.6,a,,,2.0,2.0,3.0,25,1,0.5,0.5,0.5,4056,71424,0.0,0.02,0.02,0.28,1.5,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,81,8,4.0,4.0,4.0,11589,9051,0.44,0.4,0.84,1.48,1.3,41,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,1.0,a,,,3.0,0.0,5.0,7,1,0.5,0.5,0.5,2101,18282,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,148,511,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,2.3,d,75.0,75.0,0.0,0.0,0.0,13,1,0.5,0.4,0.4,2213,47006,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,131,8,4.0,4.0,4.0,5971,1303,0.75,0.03,0.78,2.31,6.9,40,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1017,1529,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,163,617,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,76,69.7,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,208761,53697,1.86,0.1,1.96,2.74,11.1,89,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1617,3905,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3526,2729,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1032,1670,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.9,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,21698,63325,0.02,0.2,0.22,2.74,5.7,22,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,195,604,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114,120,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,611,878,0.04,0.0,0.04,0.07,0.0,1,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,228,643,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,43,2,1.0,1.0,1.0,367,1816,0.0,0.02,0.02,0.37,0.5,4,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,293,565,0.0,0.0,0.0,0.54,0.0,-1,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,204,1534,0.0,0.01,0.01,1.88,0.5,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1227,7453,0.0,0.01,0.01,2.6,1.4,10,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3623,4252,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,1947,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.2,a,,,0.0,0.0,0.0,167,11,5.5,5.5,5.5,50112,25724,0.02,0.02,0.04,2.06,3.5,39,2
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,299,2660,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,12.3,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,19662,56116,0.0,0.2,0.2,2.6,1.5,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1051,2602,0.18,0.07,0.25,2.6,1.8,11,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,661,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,481,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,211,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,300,1756,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,540,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,994,3390,0.02,0.05,0.07,2.6,3.0,5,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.4,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,495,4554,0.0,0.0,0.0,0.0,0.0,0,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,4.0,90,4,2.0,2.0,2.0,387,1060,0.21,0.09,0.3,0.31,2.6,15,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,180,4,2.0,2.0,2.0,260,1487,0.01,0.05,0.06,2.6,1.7,28,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,84,725,0.02,0.02,0.04,0.69,0.0,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,57,1,0.5,0.5,0.5,110,870,0.0,0.06,0.06,0.02,0.0,4,0
187,439668,Eccles,Josh,Eccles,3,7,9,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,255,203,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.1,a,,,2.0,2.0,2.0,47,2,1.0,1.0,1.0,29,1292,0.0,0.12,0.12,1.01,2.3,10,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,756,1708,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.1,a,,,0.0,0.0,0.0,139,3,1.5,1.5,1.5,67,1220,0.09,0.15,0.24,1.78,1.1,18,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,846,1182,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,59,1888,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,101,3,1.5,1.5,1.5,9090,7994,0.0,0.02,0.02,2.29,0.6,14,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,1.0,1.0,1.0,5627,9829,0.0,0.01,0.01,1.6,1.7,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,177,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,347,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.2,a,,,0.0,0.0,0.0,131,4,2.0,2.0,2.0,425,1850,0.03,0.13,0.16,1.58,0.0,19,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.1,a,,,0.0,0.0,3.0,27,2,1.0,1.0,1.0,101,984,0.0,0.02,0.02,0.82,0.1,5,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1137,1081,0.0,0.0,0.0,0.0,0.0,0,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5782,710,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,54,2,1.0,1.0,1.0,247,498,0.03,0.03,0.06,0.34,1.2,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,655,470,0.0,0.0,0.0,0.2,0.0,-2,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.8,a,100.0,100.0,0.0,0.0,0.0,180,3,1.5,1.5,1.5,6131,8722,0.0,0.0,0.0,3.33,2.8,18,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,295,607,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,54,7.1,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,10586,102006,0.23,0.01,0.24,0.84,2.4,-4,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,2109,5361,0.04,0.0,0.04,3.33,4.3,9,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,618,2595,0.05,0.01,0.06,3.33,3.8,8,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,5.0,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,4090,35082,0.11,0.17,0.28,3.33,2.7,1,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,222,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,44,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.5,0.0,0.0,93,926,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,154,520,0.0,0.0,0.0,0.2,0.0,1,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,64,1.6,i,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,148,60274,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,2.0,180,6,3.0,3.0,3.0,4883,6373,0.0,0.31,0.31,3.33,4.8,41,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,1.0,102,6,3.0,3.0,3.0,2266,1071,0.11,0.09,0.2,2.28,1.4,31,0
212,108413,Hughes,Will,Hughes,3,8,31,45,10.0,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,18217,61702,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,824,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,3.0,180,5,2.5,2.5,2.5,2019,2042,0.05,0.29,0.34,3.33,5.0,46,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,0.0,0.0,43,108,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,399,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,808,606,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,200,648,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,50,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
