id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,469,235,0.0,0.0,0.0,0.0,0.0,0,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,3.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,498,345,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.8,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,2903,2094,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,662,450,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.9,a,,,0.0,0.0,3.0,0,0,0.0,1.7,1.7,1061,616,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,71,66,0.0,0.0,0.0,0.0,0.0,0,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,45,1.7,a,,,0.0,4.0,2.0,0,0,0.0,1.7,1.7,577,357,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.0,a,,,0.0,3.0,0.0,0,0,0.0,1.7,1.7,921,294,0.0,0.0,0.0,0.0,0.0,0,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,14,12,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,99,36,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,22,4,0.0,0.0,0.0,0.0,0.0,0,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,62,21,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,171,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,29,531,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,79,107,0.0,0.0,0.0,0.0,0.0,0,0
124,60307,Groß,Pascal,Groß,3,5,36,55,14.4,a,,,1.0,1.0,1.0,0,0,0.0,2.0,2.0,2844,1938,0.0,0.0,0.0,0.0,0.0,0,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,355,272,0.0,0.0,0.0,0.0,0.0,0,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,80,66,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.9,a,,,0.0,5.0,0.0,0,0,0.0,1.5,1.5,1156,772,0.0,0.0,0.0,0.0,0.0,0,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,0,0,0.0,2.0,2.0,199,300,0.0,0.0,0.0,0.0,0.0,0,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,91,99,0.0,0.0,0.0,0.0,0.0,0,0
131,535301,Baleba,Carlos,Baleba,3,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,497,489,0.0,0.0,0.0,0.0,0.0,0,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,259,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,279,124,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,57,35,0.0,0.0,0.0,0.0,0.0,0,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,32,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,75,123,0.0,0.0,0.0,0.0,0.0,0,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,76,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,155,82,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1005,467,0.0,0.0,0.0,0.0,0.0,0,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,273,138,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,18,5,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,24.4,a,,,0.0,0.0,4.0,0,0,0.0,2.6,2.6,5830,4614,0.0,0.0,0.0,0.0,0.0,0,0
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,48,69,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,108,2656,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,753,733,0.0,0.0,0.0,0.0,0.0,0,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,123,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.2,a,,,0.0,1.0,1.0,0,0,0.0,2.5,2.5,9755,2463,0.0,0.0,0.0,0.0,0.0,0,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1759,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1903,567,0.0,0.0,0.0,0.0,0.0,0,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,36,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,73,36,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,73,109,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,370,227,0.0,0.0,0.0,0.0,0.0,0,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1517,528,0.0,0.0,0.0,0.0,0.0,0,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,129,53,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,257,187,0.0,0.0,0.0,0.0,0.0,0,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,3.0,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1359,634,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,121,53,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,10.5,a,,,1.0,3.0,0.0,0,0,0.0,3.2,3.2,2024,2381,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,6,8,70,5.2,a,,,2.0,2.0,3.0,0,0,0.0,2.5,2.5,3175,2538,0.0,0.0,0.0,0.0,0.0,0,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,4.0,2.0,0,0,0.0,2.3,2.3,830,791,0.0,0.0,0.0,0.0,0.0,0,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.3,a,,,3.0,0.0,5.0,0,0,0.0,2.3,2.3,968,1102,0.0,0.0,0.0,0.0,0.0,0,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,37,44,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,4.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,2690,1775,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,71,51,0.0,0.0,0.0,0.0,0.0,0,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,258,184,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,35,42,0.0,0.0,0.0,0.0,0.0,0,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,64.1,a,,,0.0,0.0,0.0,0,0,0.0,2.4,2.4,13193,3869,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,350,393,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.5,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,339,447,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,454,411,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,455,289,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,323,168,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.0,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,3047,3313,0.0,0.0,0.0,0.0,0.0,0,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,41,37,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,47,14,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,54,88,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,6,8,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,39,59,0.0,0.0,0.0,0.0,0.0,0,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,174,115,0.0,0.0,0.0,0.0,0.0,0,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,50,0.2,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,257,125,0.0,0.01,0.01,1.88,0.0,8,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,1.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,573,358,0.0,0.01,0.01,1.88,0.0,0,0
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,127,455,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,27,314,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.1,a,,,0.0,0.0,0.0,90,3,3.0,1.0,1.0,4669,1083,0.02,0.01,0.03,1.88,0.0,11,0
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,80,408,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,13.8,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,4037,2795,0.0,0.01,0.01,1.88,0.0,-8,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,338,293,0.0,0.02,0.02,1.88,0.0,-4,0
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,23,44,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,226,91,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,24,38,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,726,0.0,0.0,0.0,0.0,0.0,0,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,107,141,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,25,29,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.9,a,,,0.0,0.0,0.0,90,1,1.0,1.0,1.0,360,300,0.0,0.01,0.01,1.88,0.0,1,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,50,0.1,a,100.0,100.0,0.0,1.0,3.0,20,1,1.0,1.5,1.5,92,108,0.15,0.0,0.15,0.29,0.0,3,0
184,168144,Grimes,Matt,Grimes,3,7,9,50,0.2,a,,,3.0,0.0,1.0,90,2,2.0,1.5,1.5,351,100,0.0,0.01,0.01,1.88,0.0,14,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,24,121,0.0,0.0,0.0,0.0,0.0,0,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,55,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,27,165,0.0,0.0,0.0,0.0,0.0,0,0
187,439668,Eccles,Josh,Eccles,3,7,9,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,12,23,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,55,0.2,a,,,2.0,2.0,2.0,28,1,1.0,2.0,2.0,19,170,0.0,0.11,0.11,0.32,0.0,8,0
189,684268,Shepherd,George,Shepherd,3,7,9,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,210,224,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,55,0.2,a,,,0.0,0.0,0.0,81,2,2.0,2.0,2.0,153,101,0.04,0.02,0.06,1.76,0.0,11,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,93,137,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,55,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,23,844,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,69,2,2.0,1.4,1.4,1283,440,0.0,0.02,0.02,1.6,0.0,9,0
195,218997,Simms,Ellis,Simms,4,7,9,50,0.9,a,,,0.0,0.0,0.0,69,2,2.0,1.4,1.4,1412,453,0.0,0.01,0.01,1.6,0.0,7,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,124,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,147,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,50,0.3,a,,,0.0,0.0,0.0,61,1,1.0,1.5,1.5,137,247,0.0,0.0,0.0,1.56,0.0,2,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,55,0.2,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,44,140,0.0,0.0,0.0,0.13,0.0,3,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,205,151,0.0,0.0,0.0,0.0,0.0,0,0
42,485337,Guessand,Evann,Guessand,3,8,31,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,59,50,0.0,0.0,0.0,0.0,0.0,0,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.9,a,100.0,75.0,0.0,0.0,0.0,13,1,1.0,2.6,2.0,148,2782,0.0,0.0,0.0,0.11,0.0,7,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,112,70,0.0,0.0,0.0,0.0,0.0,0,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,55,9.7,a,,,0.0,0.0,0.0,13,1,1.0,2.5,2.5,4505,3186,0.08,0.01,0.09,0.11,0.0,5,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.8,a,,,0.0,0.0,0.0,13,1,1.0,2.2,2.2,453,286,0.0,0.0,0.0,0.11,0.0,3,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,50,0.3,a,,,0.0,0.0,0.0,13,1,1.0,2.2,2.2,126,152,0.0,0.0,0.0,0.11,0.0,5,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.4,a,,,0.0,0.0,0.0,13,1,1.0,1.7,1.7,1694,1348,0.0,0.0,0.0,0.11,0.0,3,0
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,34,18,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,45,0.1,a,,,0.0,0.0,0.0,13,1,1.0,1.7,1.7,169,53,0.0,0.0,0.0,0.11,0.0,3,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,68,38,0.0,0.0,0.0,0.0,0.0,0,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,65,4.6,a,,,2.0,0.0,0.0,0,0,0.0,2.3,2.3,1356,3890,0.0,0.0,0.0,0.0,0.0,0,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.9,a,100.0,100.0,0.0,0.0,1.0,13,1,1.0,2.0,2.0,534,405,0.0,0.0,0.0,0.11,0.0,5,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.2,a,,,0.0,1.0,2.0,0,0,0.0,2.0,2.0,39,88,0.0,0.0,0.0,0.0,0.0,0,0
212,108413,Hughes,Will,Hughes,3,8,31,45,12.1,a,,,0.0,0.0,3.0,0,0,0.0,1.0,1.0,3982,2263,0.0,0.0,0.0,0.0,0.0,0,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,57,56,0.0,0.0,0.0,0.0,0.0,0,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.3,a,,,0.0,0.0,4.0,13,1,1.0,1.5,1.5,220,146,0.0,0.0,0.0,0.11,0.0,4,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,a,,,3.0,2.0,0.0,0,0,0.0,1.5,1.5,16,9,0.0,0.0,0.0,0.0,0.0,0,0
216,606921,Esse,Romain,Esse,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,54,33,0.0,0.0,0.0,0.0,0.0,0,0
217,536694,M.França,Matheus,França de Oliveira,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,3,15,0.0,0.0,0.0,0.0,0.0,0,0
218,438464,Doucouré,Cheick,Doucouré,3,8,31,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,56,37,0.0,0.0,0.0,0.0,0.0,0,0
219,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,6,6,0.0,0.0,0.0,0.0,0.0,0,0
220,590014,Cardines,Rio,Cardines,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
221,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,98,63,0.0,0.0,0.0,0.0,0.0,0,0
