id,lambda_h,lambda_a,cs_h_p,cs_a_p
76,1.4597012,0.6807018,0.5062616,0.23230568
77,1.8280404,0.8923936,0.40967396,0.16072823
78,2.4352462,0.98380613,0.37388533,0.08757619
79,1.3073133,0.94210446,0.38980663,0.27054596
80,1.9937507,0.5408978,0.5822253,0.13618368
81,0.59942645,1.2970965,0.27332425,0.5491265
82,2.2063265,0.76736534,0.46423456,0.11010438
83,1.9753709,2.4455643,0.086677216,0.13870986
84,1.8965769,0.6661561,0.5136793,0.1500815
85,1.9650449,1.0243192,0.35904083,0.14014961
86,2.0814874,1.097333,0.33376002,0.12474453
87,1.3325899,0.82094604,0.44001517,0.2637932
88,2.415637,2.0070004,0.13439119,0.08931042
89,1.5174234,1.6920171,0.18414769,0.21927615
90,2.176964,2.0811756,0.12478343,0.113385245
91,1.2178209,1.1501291,0.31659588,0.2958742
92,0.9048033,2.1129677,0.12087869,0.40462148
93,2.1828928,2.904219,0.05479157,0.11271499
94,1.0174837,0.4261511,0.65301764,0.36150345
95,2.1208425,1.5714256,0.2077488,0.11993054
96,1.4872344,1.0336949,0.35569024,0.22599682
97,1.1370909,1.6902517,0.18447308,0.32075074
98,1.2590672,1.6385429,0.19426289,0.28391874
99,1.7088667,1.0242397,0.35906935,0.18107088
100,1.6348977,1.1476309,0.3173878,0.19497232
101,0.846875,2.0215454,0.13245061,0.4287527
102,0.5902068,3.3173833,0.03624756,0.5542126
103,1.1612293,3.6033893,0.02723127,0.31310108
104,0.5926538,0.41752878,0.6586726,0.5528581
105,1.3180342,2.6288428,0.07216192,0.26766095
106,2.066347,5.168982,0.005690358,0.12664759
107,1.1911519,1.1885091,0.30467516,0.30387107
108,0.72317815,0.61141074,0.5425849,0.4852077
109,1.3034439,1.245212,0.28787988,0.27159485
110,2.2308083,0.9264887,0.39594156,0.10744155
111,1.1279942,0.29827985,0.74209356,0.32368186
112,0.8895008,0.68997514,0.5015886,0.41086078
113,1.4173819,0.4119796,0.66233784,0.24234769
114,0.7389423,1.6562421,0.19085483,0.47761878
115,1.7088075,2.0633328,0.1270299,0.1810816
116,1.4095315,1.730341,0.17722398,0.2442577
117,1.4184649,0.7798128,0.4584918,0.24208535
118,0.80977976,1.5676059,0.20854387,0.44495606
119,0.96611035,2.3155055,0.09871627,0.3805604
120,1.1174103,1.9393082,0.14380342,0.32712588
121,0.945344,0.40136495,0.6694057,0.3885459
122,1.3929504,1.1705338,0.31020132,0.2483415
123,0.9699681,1.3116101,0.26938596,0.37909514
124,1.4164817,1.3054073,0.2710621,0.24256594
125,1.803601,1.4099178,0.24416335,0.16470473
126,1.5377756,1.7416369,0.17523333,0.2148585
127,1.8846138,1.6948485,0.18362704,0.15188771
128,1.108605,1.3107195,0.269626,0.33001903
129,0.7367924,1.2760093,0.2791491,0.47864679
130,2.0795715,0.9302099,0.3944709,0.12498376
131,0.6455809,2.384755,0.09211155,0.52435786
132,1.8573098,2.5898883,0.07502841,0.15609197
133,0.4711452,2.0573125,0.12779696,0.6242869
134,2.30641,1.4456824,0.23558527,0.099618234
135,1.866776,1.467573,0.23048419,0.15462136
136,1.3343065,2.0721593,0.1259136,0.26334074
137,0.58591396,4.4678154,0.01147235,0.55659693
138,3.3066776,0.7052473,0.4939864,0.036637694
139,0.74600476,0.9984233,0.36845994,0.47425753
140,3.0129182,0.88251305,0.4137419,0.04914804
141,2.23193,1.1721067,0.30971375,0.10732109
142,1.1982777,1.5721672,0.20759481,0.3017134
143,0.7660772,1.0051284,0.36599764,0.4648329
144,4.51767,0.90041065,0.4064027,0.0109144235
145,0.7139748,1.7355925,0.17629573,0.4896939
146,1.5773896,1.477852,0.22812718,0.20651348
147,0.73888797,1.8912473,0.15088351,0.47764477
148,0.89008266,1.8499993,0.15723728,0.4106218
149,3.2337105,1.0497198,0.35003585,0.039410993
150,1.5840305,2.178897,0.11316629,0.20514658
151,2.0830157,0.82613105,0.43773958,0.12455404
152,1.5070145,1.0315074,0.3564692,0.22157048
153,1.6373025,1.1552427,0.31498107,0.19450401
154,2.7941608,0.75581336,0.46962848,0.06116618
155,1.2704003,1.5339127,0.2156901,0.28071925
156,1.151696,1.0762945,0.34085622,0.31610024
157,1.5916804,2.177621,0.113310784,0.20358324
158,1.4928998,1.4963773,0.22393996,0.22472006
159,0.8565503,1.4152294,0.24286987,0.42462438
160,0.8784167,3.3539464,0.03494617,0.41544014
161,1.4644938,1.1689066,0.3107065,0.23119499
162,2.5762813,1.8905908,0.15098257,0.07605631
163,0.71544224,1.8463808,0.15780726,0.48897585
164,1.9675753,1.1532998,0.31559366,0.13979541
165,2.7179754,0.7985325,0.44998887,0.06600826
166,0.803922,1.1984295,0.30166763,0.44757012
167,2.0314028,1.9028935,0.14913647,0.13115141
168,0.5923445,0.70724815,0.49299902,0.5530292
169,0.70630556,0.995778,0.3694359,0.49346393
170,2.2329025,0.41420826,0.6608633,0.10721677
171,0.9743076,0.77274126,0.46174556,0.37745363
172,1.6085213,1.0116621,0.36361408,0.20018338
173,1.3224335,0.4512421,0.6368367,0.26648602
174,0.4762105,1.1069648,0.33056074,0.62113273
175,1.6737399,1.523333,0.21798414,0.18754436
176,0.8386265,1.4021895,0.24605763,0.4323039
177,1.42833,3.3077157,0.036599685,0.23970893
178,1.9673474,1.3266599,0.2653621,0.13982727
179,1.128997,2.0574944,0.12777372,0.32335743
180,1.4370552,0.47064942,0.62459654,0.23762648
181,1.4922796,0.51030487,0.60031253,0.22485948
182,1.9485738,0.99724126,0.3688957,0.14247712
183,1.2834605,0.8108896,0.4444625,0.2770768
184,1.290884,1.5796684,0.2060434,0.27502754
185,0.7966003,1.8800482,0.15258276,0.4508592
186,1.6413504,0.9581477,0.38360274,0.19371827
187,1.4043974,0.49378383,0.6103127,0.24551497
188,1.3915831,0.5470741,0.57864046,0.24868132
189,1.09141,1.2993875,0.27269876,0.33574277
190,2.0597553,0.9873256,0.37257177,0.12748514
191,1.7406669,1.3746946,0.2529168,0.17540339
192,0.6001914,0.9570274,0.38403276,0.5487066
193,2.0483723,1.613699,0.19914961,0.12894462
194,0.80187625,0.9326925,0.3934928,0.4484867
195,3.786281,1.5162917,0.21952443,0.022679789
196,0.6067582,1.1443397,0.31843412,0.5451152
197,1.6524765,1.0910615,0.3358598,0.19157487
198,1.9307888,1.4154344,0.2428201,0.14503376
199,1.1069411,0.94207096,0.3898197,0.3305686
200,1.50923,0.65183693,0.52108765,0.22108012
201,3.8110666,0.5684188,0.5664203,0.022124566
202,3.2676215,1.7600927,0.17202891,0.03809693
203,0.6536183,0.72912943,0.4823287,0.5201603
204,0.6691616,1.3506864,0.25906238,0.5121378
205,2.8478985,1.1989155,0.30152106,0.05796601
206,1.1208856,1.2957137,0.27370247,0.32599097
207,0.36706558,3.3381116,0.03550394,0.6927642
208,1.1793543,1.7995596,0.1653717,0.3074772
209,1.9346442,1.1856939,0.3055341,0.14447567
210,2.116601,1.5074373,0.22147684,0.12044032
211,1.3596666,0.762355,0.46656635,0.25674638
212,2.230312,0.4619109,0.6300785,0.107494876
213,1.3030565,1.0311779,0.3565867,0.27170005
214,3.2035542,0.8747669,0.41695923,0.04061759
215,0.5797543,1.6131723,0.19925451,0.56003594
216,1.2754792,0.67877823,0.5072363,0.27929708
217,1.7321686,1.6503247,0.19198754,0.17690037
218,1.7601125,1.5560482,0.21096814,0.1720255
219,2.4530613,1.9687253,0.13963473,0.08602982
220,1.300706,1.0593776,0.34667152,0.27233946
221,1.2685375,0.917393,0.39955935,0.28124264
222,1.2951176,1.3425802,0.26117095,0.27386567
223,1.0959897,2.0900562,0.12368018,0.3342087
224,0.35663646,1.2501144,0.28647202,0.700027
225,0.892583,1.2582173,0.28416014,0.4095964
226,1.796549,0.6733637,0.5099903,0.16587032
227,0.893391,1.5796276,0.20605183,0.40926558
228,1.8414952,0.53781694,0.5840218,0.15858015
229,2.0790007,0.5017258,0.60548484,0.1250551
230,1.5658834,0.72079533,0.4863653,0.20890339
231,1.7326247,2.3231883,0.097960755,0.1768197
232,1.204016,0.6433186,0.5255454,0.29998705
233,2.023101,1.7143162,0.1800868,0.13224472
234,2.299378,1.0561565,0.34778997,0.10032123
235,0.49876678,1.4415604,0.23655836,0.6072791
236,1.1145331,1.0403024,0.3533478,0.32806844
237,1.4607936,0.6345314,0.53018385,0.23205206
238,0.47934216,0.98146975,0.37475988,0.61919063
239,0.46646276,1.0593632,0.3466765,0.627217
240,0.89677596,2.8209999,0.059546378,0.40788254
241,2.1967707,1.0288129,0.357431,0.11116156
242,1.5515561,0.825225,0.4381364,0.21191795
243,1.6769263,0.8510282,0.42697567,0.18694772
244,1.7693539,0.8464405,0.42893898,0.1704431
245,1.977206,1.1384386,0.32031876,0.13845554
246,1.2584218,1.231518,0.2918492,0.28410205
247,1.2961755,1.0676941,0.34380037,0.27357608
248,0.96192473,1.43929,0.23709603,0.3821566
249,1.0915476,0.3441704,0.70880806,0.33569655
250,4.4652014,0.40842223,0.6646982,0.011502379
251,1.3395044,0.98658586,0.37284747,0.2619755
252,1.4958318,0.72508055,0.4842856,0.22406214
253,1.3099371,0.9816538,0.3746909,0.26983702
254,1.8503809,2.4302533,0.08801454,0.15717728
255,2.1261165,0.4086992,0.66451406,0.11929969
256,1.813479,1.005882,0.3657219,0.16308579
257,0.5339253,0.8837161,0.41324437,0.58629906
258,0.4075629,0.64797544,0.5231038,0.6652696
259,1.4198868,1.174098,0.30909765,0.24174136
260,1.3062134,0.5170712,0.5962643,0.27084368
261,0.9949414,2.3327518,0.09702838,0.3697451
262,2.6653292,0.3721761,0.6892328,0.06957644
263,1.9729929,1.2597792,0.28371665,0.1390401
264,1.0782112,0.66467065,0.514443,0.34020355
265,0.7143763,0.41917512,0.657589,0.4894973
266,1.1150789,1.0136839,0.3628797,0.3278894
267,1.8320909,1.4811867,0.2273677,0.16007853
268,2.2684028,0.6032455,0.5470333,0.10347732
269,2.1644704,0.9433491,0.38932177,0.11481072
270,2.1155841,1.3110634,0.26953328,0.12056285
271,1.6786381,1.0204692,0.36042577,0.18662795
272,2.2055697,1.3203743,0.26703537,0.11018773
273,0.7056128,0.7120649,0.49063006,0.49380592
274,1.1049582,0.98207396,0.3745335,0.33122474
275,1.3945276,0.7774047,0.45959726,0.24795017
276,2.228863,1.0783035,0.34017217,0.107650764
277,1.7733144,1.403943,0.24562655,0.16976938
278,1.6661901,1.2897923,0.27532795,0.18896562
279,1.8732206,1.6148844,0.19891366,0.1536281
280,1.1154923,1.1457249,0.31799334,0.32775387
281,1.9686733,1.030679,0.35676464,0.13964199
282,1.3736995,1.5514737,0.21193542,0.2531686
283,2.201827,1.2163867,0.29629886,0.110600896
284,1.4971454,1.6103833,0.19981103,0.22376801
285,1.7180946,0.732823,0.48055047,0.17940767
286,1.9087896,1.1420417,0.31916672,0.14825973
287,1.7495669,1.0787326,0.34002617,0.17384923
288,2.2668138,0.6507955,0.52163064,0.10364188
289,0.54080194,1.0489044,0.35032135,0.5822811
290,0.85787624,1.9828122,0.13768151,0.42406172
291,1.7505857,1.1292816,0.3232654,0.1736722
292,2.5668647,2.1790783,0.11314576,0.07677588
293,2.1279736,0.6854303,0.5038734,0.119078346
294,0.7091329,1.2094862,0.2983505,0.4920707
295,1.0875639,1.5104287,0.22081529,0.33703658
296,1.1103494,1.0019346,0.3671684,0.3294438
297,1.2791675,1.6394746,0.19408199,0.27826887
298,2.0546176,0.8585265,0.42378607,0.12814182
299,2.2773833,1.5972677,0.2024489,0.102552205
300,2.2380683,1.7269992,0.17781721,0.106664345
301,1.7305076,0.60667914,0.54515827,0.17719442
302,1.6360703,0.42513728,0.65368,0.19474383
303,1.2030146,0.6261938,0.5346228,0.3002876
304,0.75480735,2.1061807,0.1217019,0.47010118
305,2.4163694,0.6867649,0.5032013,0.089245036
306,1.8954772,0.6803147,0.50645757,0.15024662
307,1.5330544,1.6730331,0.18767695,0.2158753
308,1.3345058,1.0366921,0.3546258,0.26328826
309,1.6174167,0.48863018,0.6134662,0.19841059
310,2.7182813,1.0052986,0.36593536,0.06598807
311,1.2860024,0.85088694,0.427036,0.27637342
312,1.7307743,1.7780226,0.16897194,0.1771472
313,1.5049347,1.0101675,0.36415794,0.2220318
314,1.3104745,1.6220618,0.19749108,0.26969206
315,3.399552,0.66808575,0.51268905,0.03338822
316,2.1101475,0.95038074,0.38659382,0.12122008
317,1.3057897,1.1157501,0.3276694,0.27095845
318,2.4006188,1.1518241,0.3160597,0.09066183
319,2.4278164,0.73950607,0.47734964,0.08822928
320,1.8746419,1.0217011,0.35998204,0.1534099
321,1.1755995,0.8690977,0.41932976,0.30863392
322,1.1474024,1.8611828,0.1554886,0.31746033
323,1.7449254,1.2640027,0.2825209,0.17465803
324,1.0148332,1.6716228,0.18794183,0.36246285
325,2.8386946,0.72647524,0.4836106,0.05850199
326,1.1811061,1.3131872,0.26896143,0.30693907
327,2.3101733,1.3707926,0.2539056,0.09924406
328,2.2364006,1.723013,0.17852741,0.106842384
329,1.2251152,2.3180635,0.09846407,0.29372388
330,1.1400914,1.5763494,0.20672841,0.3197898
331,1.5676179,1.5487883,0.21250533,0.20854136
332,0.9128117,1.4848242,0.22654217,0.401394
333,1.2386516,1.1393901,0.32001412,0.28977466
334,0.8927847,1.1924466,0.30347788,0.40951377
335,2.5518246,3.7133174,0.024396455,0.07793933
336,1.8318895,1.3590369,0.25690806,0.16011076
337,1.8765701,0.5100215,0.6004827,0.15311438
338,2.4073865,2.4176219,0.08913334,0.090050325
339,2.1181326,1.3213794,0.26676708,0.120255984
340,1.6673087,0.88563085,0.41245392,0.1887544
341,1.8330697,1.1139708,0.32825294,0.15992191
342,1.1945777,0.8304877,0.4358367,0.30283183
343,1.9037182,0.9185449,0.39909935,0.14901352
344,2.190859,0.37329507,0.6884621,0.111820646
345,1.760854,0.9058719,0.4041893,0.17189799
346,2.228581,2.1577709,0.11558249,0.107681125
347,1.2902926,1.366114,0.25509635,0.27519023
348,1.717291,1.1436903,0.31864098,0.17955188
349,2.1008677,0.7200154,0.4867448,0.12235021
350,0.7958949,2.5546436,0.07771993,0.4511773
351,1.4779122,0.750832,0.47197372,0.22811344
352,1.1065404,0.75834924,0.4684391,0.33070105
353,1.2756708,1.1109414,0.32924888,0.27924362
354,2.6935422,2.2177656,0.10885206,0.067640916
355,1.7084318,1.5915666,0.2036064,0.18114963
356,0.9401745,0.44379175,0.641599,0.39055967
357,1.1808766,1.6533486,0.19140789,0.3070095
358,0.8961293,1.2575192,0.2843586,0.40814638
359,2.706604,1.1279118,0.32370853,0.06676315
360,1.7741499,1.139642,0.31993353,0.16962759
361,1.3136941,0.8752525,0.4167568,0.26882514
362,1.1856065,0.67372644,0.5098053,0.30556083
363,1.0720426,1.5573999,0.21068317,0.3423086
364,2.1527498,0.95172375,0.38607496,0.11616429
365,2.8049297,1.0383418,0.35404125,0.060511023
366,1.4125805,1.6018147,0.20153044,0.24351408
367,0.8288978,1.2036821,0.30008727,0.43653017
368,0.81155944,1.1075923,0.33035338,0.44416487
369,1.8050008,1.1972126,0.30203494,0.16447432
370,1.0230582,1.5445762,0.2134023,0.35949382
371,2.7377691,0.8845995,0.4128795,0.06471456
372,1.3147904,1.1493939,0.31682873,0.2685306
373,1.0007892,0.67679185,0.50824493,0.36758924
374,0.76328474,0.56468487,0.5685393,0.4661328
375,0.4528385,0.83472943,0.4339919,0.6358208
376,1.9099611,1.1962249,0.30233338,0.14808616
377,1.6732376,2.9205167,0.053905826,0.1876386
378,1.2696767,1.2941009,0.27414423,0.28092244
379,1.605441,2.303087,0.09994982,0.20080099
380,1.9515997,0.9028051,0.4054308,0.14204666
381,1.5201252,1.1918905,0.30364668,0.21868451
382,1.5306569,1.6015396,0.20158592,0.21639347
383,1.4608055,0.8690639,0.4193439,0.23204929
384,2.2870355,1.7108586,0.18071055,0.10156711
385,2.0925193,0.5276743,0.58997554,0.12337592
386,0.6792546,0.77251965,0.46184787,0.5069948
387,1.6173139,1.1771945,0.30814204,0.198431
388,1.8911024,0.9449263,0.3887082,0.15090536
389,2.6040576,2.0951514,0.12305161,0.07397282
390,1.3767107,0.4911298,0.61193466,0.25240743
391,1.8143711,1.0651425,0.34467873,0.16294035
392,1.847174,0.8151566,0.44257,0.15768215
393,1.2352828,0.86249274,0.42210856,0.29075253
394,1.5916258,1.2970474,0.27333766,0.20359433
395,0.66916966,0.9984222,0.36846033,0.51213366
396,1.0469397,1.1747801,0.30888692,0.3510103
397,1.4656053,1.3528305,0.2585075,0.23093817
398,1.5339217,1.2139679,0.2970164,0.21568812
399,2.0135326,1.7217767,0.17874828,0.13351618
400,0.8621265,1.49522,0.22419928,0.42226318
401,1.1537313,2.339455,0.09638016,0.3154575
402,1.1700914,1.5805339,0.20586516,0.3103386
403,1.9917873,1.7731222,0.16980201,0.13645132
404,1.1768632,1.276015,0.27914748,0.30824414
405,1.3316208,1.3461505,0.2602401,0.26404893
406,0.59175825,2.8151875,0.059893493,0.5533535
407,2.6073987,0.9882139,0.37224093,0.07372607
408,0.9639584,0.8850975,0.41267395,0.38138023
409,2.1262732,1.2750458,0.2794182,0.119281
410,1.1750921,1.0243348,0.35903522,0.30879053
411,1.72233,1.5271349,0.21715696,0.1786494
412,2.0693328,1.3674213,0.2547631,0.12627
413,1.7362219,0.85016197,0.4273457,0.17618479
414,1.1275853,1.1745584,0.3089554,0.32381424
415,2.4333289,0.48566058,0.61529064,0.08774426
416,1.312938,1.6004632,0.20180303,0.26902848
417,2.0204015,2.1228056,0.11969534,0.13260221
418,1.0881873,1.2264093,0.29334402,0.3368265
419,1.6118368,1.3284554,0.26488608,0.19952081
420,1.598682,1.5249659,0.21762848,0.20216277
421,1.1910771,1.5175447,0.21924953,0.30389377
422,1.1268251,1.6508372,0.1918892,0.3240605
423,1.5400041,0.93454665,0.39276388,0.2143802
424,1.9977891,0.50564337,0.6031174,0.13563482
425,0.6797471,1.2341547,0.2910807,0.50674516
426,1.0213448,1.302425,0.27187172,0.3601103
427,1.4932007,0.90210176,0.40571606,0.22465245
428,1.0400065,1.6232722,0.1972522,0.35345238
429,1.8183643,0.95992166,0.3829229,0.16229099
430,0.71582085,1.2829522,0.2772177,0.48879075
431,0.95224726,2.1582394,0.115528345,0.3858729
432,0.88638806,2.8203905,0.05958267,0.4121417
433,0.94990784,1.0858163,0.33762607,0.38677666
434,1.0153387,1.1108158,0.32929024,0.3622797
435,1.6337359,1.8230858,0.16152655,0.19519897
436,0.4504816,1.4300971,0.2392857,0.6373211
437,1.7453909,1.1124239,0.32876113,0.17457674
438,1.4620848,1.0351801,0.3551624,0.23175262
439,1.8985537,0.9876175,0.37246302,0.1497851
440,1.9915183,0.8634772,0.42169324,0.13648805
441,0.8525438,0.6341,0.5304126,0.42632905
442,0.5527512,1.350659,0.2590695,0.5753647
443,1.6325407,2.4318488,0.08787422,0.1954324
444,0.6959734,1.3194122,0.26729235,0.4985889
445,1.8602057,1.5159378,0.21960215,0.15564062
446,1.9289323,1.2542043,0.2853028,0.14530326
447,0.9796457,2.5534353,0.077813886,0.37544408
448,0.52470654,1.3394226,0.26199692,0.591729
449,2.1711242,0.5335547,0.5865164,0.11404933
450,0.75971603,0.89550745,0.40840033,0.46779928
451,0.9513075,0.8868348,0.41195762,0.38623568
452,2.2785304,1.2385218,0.28981233,0.10243463
453,0.5449067,1.0087879,0.3646607,0.5798959
454,1.6078135,0.9972184,0.36890414,0.20032515
455,1.194805,1.4189341,0.24197179,0.302763
456,1.5982145,1.2548925,0.2851065,0.2022573
457,1.9057001,0.76018393,0.4675804,0.14871849
458,0.6788957,0.8003381,0.44917712,0.50717676
459,1.1507766,1.424537,0.24061985,0.31639096
460,0.8023824,1.996278,0.13583992,0.44825977
461,1.7458459,1.2790576,0.27829942,0.1744973
462,2.0283108,1.6769543,0.18694249,0.13155755
463,1.8440297,0.6887128,0.5022221,0.15817873
464,1.4020997,0.9149453,0.40053853,0.24607971
465,1.2561862,1.1179891,0.3269366,0.28473788
466,0.98473334,0.968613,0.37960917,0.37353882
467,0.56087804,2.106793,0.121627405,0.57070774
468,1.5759484,1.4545766,0.2334992,0.20681134
469,0.9741524,0.7569662,0.46908742,0.37751222
470,1.0594823,1.589023,0.20412494,0.3466352
471,1.2071204,1.610309,0.19982585,0.29905722
472,0.6320613,0.98716617,0.37263116,0.53149515
473,2.473813,1.9604179,0.14079957,0.084262945
474,1.2584058,1.7658981,0.17103311,0.28410658
475,1.6002828,1.1317141,0.32248002,0.20183943
476,2.1611583,0.63656056,0.5291092,0.115191616
477,1.5229211,1.4553672,0.23331466,0.21807393
478,0.58296585,3.763891,0.02319332,0.5582403
479,1.1765889,0.8398583,0.4317717,0.30832872
480,2.1943245,1.0331489,0.35588455,0.11143381
481,1.5678651,0.34189874,0.71042,0.20848982
482,1.7048736,1.1937113,0.30309433,0.18179537
483,2.186064,1.3119764,0.26928732,0.112358116
484,2.228134,0.53483737,0.5857646,0.10772927
485,1.7757636,0.5602602,0.5710605,0.16935407
486,2.381748,1.7542045,0.17304485,0.09238894
487,1.3826866,1.5060512,0.22178404,0.25090358
488,1.2893053,2.1577232,0.115587994,0.2754621
489,1.6112512,2.5941947,0.07470602,0.19963765
490,1.3491855,0.9149901,0.40052056,0.2594515
491,0.6614349,1.1851201,0.30570948,0.51611024
492,0.5409834,0.9279287,0.3953718,0.5821755
493,2.4299064,0.4074924,0.6653165,0.08804508
494,1.6019193,1.433004,0.2385911,0.20150939
495,1.4280454,1.0776846,0.34038273,0.23977715
496,1.1719388,1.297017,0.27334598,0.3097658
497,2.3539727,0.3543853,0.7016046,0.094991036
498,2.5786176,1.5582832,0.21049716,0.07587883
499,2.162723,1.5420576,0.21394043,0.11501151
500,1.4815271,1.7819676,0.16830665,0.22729033
501,0.9673485,2.472328,0.08438818,0.38008952
502,1.0340798,0.76173985,0.4668535,0.3555534
503,1.1253995,1.2490126,0.28678784,0.32452282
504,1.4982004,1.1236479,0.32509172,0.22353208
505,0.6813842,2.2878602,0.10148339,0.50591624
506,1.1542007,1.7537673,0.17312051,0.31530946
507,1.31879,0.5552253,0.5739429,0.26745874
508,1.3152717,1.031388,0.35651174,0.26840138
509,1.3992802,1.3377833,0.26242673,0.24677452
510,0.96383023,1.1823211,0.30656636,0.38142914
511,1.406662,1.0499303,0.34996212,0.24495958
512,1.1611831,0.45906594,0.63187355,0.31311554
513,1.6013843,0.81509316,0.44259807,0.20161723
514,1.224903,1.0963738,0.33408034,0.2937862
515,1.7749256,0.9761602,0.37675497,0.16949606
516,1.3968915,1.012482,0.36331606,0.24736471
517,0.5450262,1.0242144,0.3590784,0.5798266
518,1.9443431,0.722906,0.4853398,0.14308119
519,1.8507293,1.0319947,0.35629553,0.15712252
520,2.0493948,1.0297931,0.35708082,0.12881282
521,1.5533987,1.0920777,0.33551866,0.21152782
522,1.7894479,1.2501317,0.28646708,0.16705237
523,1.2505242,3.5617297,0.028389676,0.28635466
524,1.792489,1.5086081,0.22121768,0.16654511
525,1.3369389,1.0442965,0.35193932,0.26264843
526,0.33730143,0.9999708,0.36789018,0.7136936
527,0.2056006,1.7375165,0.17595685,0.8141582
528,3.2086174,2.3170888,0.09856009,0.04041245
529,1.0828378,0.9973937,0.36883947,0.3386332
530,0.88991654,0.5273874,0.59014475,0.41069
531,3.900398,1.32902,0.2647366,0.020233857
532,0.14548121,1.0070875,0.3652813,0.8646061
533,0.5601229,1.8038917,0.16465686,0.57113886
534,1.5663058,1.2811707,0.277712,0.20881517
535,1.1331906,0.9576226,0.38380426,0.32200423
536,1.1681105,1.0729823,0.34198707,0.31095394
537,1.9475514,2.3742924,0.09308033,0.14262289
538,0.9774005,0.18730341,0.8291921,0.376288
539,0.4523396,0.24505843,0.78265876,0.63613814
540,0.3190583,0.23481013,0.79072094,0.72683316
541,1.6697444,1.8653808,0.15483724,0.18829517
542,1.9505169,0.99519724,0.3696505,0.14220054
