id,lambda_h,lambda_a,cs_h_p,cs_a_p
57,1.8960366,1.1091796,0.32982942,0.15016258
58,1.4766157,1.0971968,0.3338055,0.22840941
59,1.426018,1.1167161,0.327353,0.24026375
60,1.7331047,1.6211921,0.19766292,0.17673485
61,1.266784,1.2506473,0.2863194,0.28173625
62,1.9925364,1.1950271,0.30269575,0.13634916
63,0.9948032,1.2731327,0.2799532,0.36979622
64,1.5578493,1.5906196,0.20379932,0.21058849
65,1.9890339,1.903636,0.14902578,0.13682754
66,1.1696239,0.6267643,0.5343179,0.3104837
67,1.4462165,1.2984755,0.27294758,0.23545946
68,2.2247214,0.95522034,0.38472736,0.10809752
69,2.1236649,0.54576504,0.5793984,0.11959254
70,1.7137303,1.7815949,0.1683694,0.18019235
71,2.7450414,1.3711363,0.25381836,0.06424565
72,1.3003774,1.3017124,0.27206552,0.272429
73,1.7229201,0.92855877,0.39512277,0.17854403
74,2.446109,1.7237785,0.17839082,0.08663001
75,1.0812424,1.5362523,0.21518606,0.33917388
76,1.1258595,0.87881505,0.4152747,0.32437354
77,1.5228769,1.2737113,0.2797913,0.21808359
78,2.1546218,0.7012524,0.49596378,0.11594703
79,1.3246742,2.1633906,0.11493476,0.26588956
80,1.2110571,1.0249943,0.3587985,0.29788223
81,1.3648678,1.3802103,0.25152567,0.25541443
82,2.6058335,0.72769064,0.4830232,0.07384156
83,1.8425539,1.6533425,0.19140905,0.15841235
84,0.8236437,0.67695874,0.5081601,0.43882978
85,1.5093434,2.1788568,0.11317083,0.22105509
86,1.247775,2.8109603,0.060147207,0.287143
87,0.9955322,1.4791969,0.22782058,0.3695267
88,1.0632066,1.4176577,0.24228083,0.34534666
89,1.8391248,2.3185382,0.09841734,0.15895648
90,1.3374733,3.7488801,0.023544097,0.26250812
91,1.989673,0.9079149,0.40336445,0.13674012
92,2.8376276,0.74091905,0.4766756,0.05856444
93,1.4603603,1.1996406,0.30130246,0.23215261
94,2.0614076,0.5156766,0.5970965,0.12727469
95,2.9548001,0.64238715,0.5260352,0.052089073
96,2.196741,0.44717905,0.6394294,0.11116484
97,2.029259,2.1468596,0.116850525,0.13143288
98,1.7851118,0.74693733,0.47381547,0.16777831
99,1.7762505,0.8763548,0.41629764,0.16927163
100,2.1607194,1.157447,0.31428754,0.11524219
101,1.4619101,0.87186897,0.41816926,0.23179309
102,2.6012964,1.9079113,0.14839001,0.074177355
103,1.8084823,1.6153114,0.19882874,0.16390271
104,1.8923042,1.8658007,0.15477222,0.15072411
105,1.1357912,1.4097152,0.24421285,0.32116792
106,2.6950648,3.147106,0.042976324,0.06753801
107,1.7788892,1.2380353,0.28995335,0.16882557
108,1.048277,0.4329598,0.64858663,0.35054123
109,1.8190395,1.2783521,0.27849585,0.16218145
110,1.4536618,1.2472374,0.2872974,0.2337129
111,1.1933591,1.5671004,0.20864931,0.30320108
112,1.4213575,1.5989915,0.20210023,0.24138612
113,1.7646666,0.8491108,0.42779517,0.17124388
114,1.4344741,1.1134007,0.32844016,0.23824061
115,1.7044959,1.259551,0.2837814,0.18186404
116,1.1233771,2.023373,0.1322088,0.3251798
117,1.300635,1.4016606,0.2461878,0.2723588
118,1.2042128,3.2711124,0.03796417,0.299928
119,0.52864975,0.6737206,0.5098083,0.58940023
120,1.2884823,2.145567,0.11700169,0.27568886
121,1.8220185,5.5649095,0.0038299274,0.16169903
122,1.194042,0.96321726,0.381663,0.30299407
123,0.8463465,0.7944386,0.45183483,0.42897937
124,1.5830624,1.1347848,0.3214913,0.20534529
125,2.6108139,0.9548487,0.38487035,0.07347472
126,1.1674323,0.48948163,0.61294407,0.3111649
127,1.5062019,0.8415579,0.43103844,0.22175063
128,1.0581198,0.84160006,0.43102032,0.34710786
129,0.8593728,2.1378841,0.11790405,0.42342758
130,1.6950337,1.7869053,0.16747767,0.18359305
131,1.5029962,1.5947269,0.20296393,0.2224626
132,0.5415736,3.8236828,0.021847194,0.581832
133,1.5986472,1.4611742,0.23196372,0.20216984
134,0.8890512,1.4804156,0.2275431,0.41104558
135,1.309039,2.466033,0.08492108,0.27007946
136,1.1331365,1.8316548,0.16014835,0.32202163
137,1.2599499,0.6695686,0.5119294,0.28366825
138,1.2964561,1.046638,0.35111624,0.27349934
139,2.9011607,1.1060505,0.33086312,0.054959394
140,1.1426518,1.3647556,0.25544307,0.31897205
141,2.0666428,1.4716954,0.229536,0.12661013
142,0.90623,2.010483,0.13392396,0.4040446
143,1.7155704,1.7380162,0.17586894,0.17986108
144,1.6006312,1.5002681,0.22307032,0.2017691
145,1.7093201,1.7284275,0.17756338,0.1809888
146,0.9998033,1.443635,0.2360681,0.36795178
147,0.7614143,1.7155006,0.17987365,0.46700552
148,2.6372535,0.63533527,0.52975786,0.07155754
149,2.06579,0.80023766,0.4492222,0.12671815
150,1.9337883,2.0093484,0.13407601,0.14459938
151,0.47375223,2.067464,0.12650618,0.62266153
152,0.71364963,1.8910931,0.15090676,0.4898531
153,2.21006,1.4065617,0.24498416,0.109694086
154,1.9932797,1.7030627,0.18212488,0.13624783
155,1.1927055,2.6125767,0.07334531,0.3033993
156,2.3131704,1.1070551,0.33053094,0.09894705
157,3.185651,0.5716909,0.56456995,0.04135131
158,1.0031064,1.2520293,0.285924,0.36673844
159,0.7027147,1.1207896,0.32602224,0.49523905
160,2.6562312,1.133492,0.3219072,0.07021234
161,1.1014742,1.4806559,0.22748843,0.33238074
162,1.4609553,1.0110707,0.3638292,0.23201452
163,0.9057957,1.1735578,0.3092647,0.40422013
164,3.7059672,0.91799885,0.39931732,0.024576433
165,0.56360906,1.6799743,0.18637875,0.5691512
166,1.7910252,1.4760957,0.2285282,0.1667891
167,1.5127102,1.0582254,0.3470712,0.22031206
168,0.85249054,1.7666863,0.17089836,0.42635176
169,0.8209375,1.6212397,0.1976535,0.44001892
170,3.415235,0.84057826,0.43146092,0.03286868
171,1.7645875,1.0433675,0.35226643,0.17125742
172,1.5357089,2.0191336,0.13277045,0.21530302
173,1.9788458,1.0365678,0.3546699,0.13822868
174,1.8358165,1.248192,0.28702328,0.15948324
175,2.7374363,0.8547772,0.42537796,0.0647361
176,0.66159856,1.4279896,0.23979051,0.5160258
177,1.0180374,1.4936644,0.22454832,0.3613033
178,2.3166149,0.9270457,0.39572105,0.098606825
179,1.0459857,0.9254702,0.39634502,0.35134533
180,1.680529,1.9554287,0.1415038,0.1862754
181,1.5638279,1.6600267,0.1901339,0.20933324
182,1.1720644,1.0108063,0.3639254,0.3097269
183,1.2364657,0.9357683,0.39228436,0.29040882
184,0.9068525,1.5098385,0.22094569,0.40379316
185,1.729739,1.2311864,0.29194602,0.17733067
186,2.4767828,1.6289678,0.19613191,0.084013075
187,0.8543487,1.8834006,0.1520721,0.42556024
188,1.7029953,1.149399,0.31682712,0.18213715
189,2.7181463,1.1737193,0.30921477,0.06599698
190,1.0887083,1.3842221,0.2505186,0.33665106
191,0.8851988,1.3415984,0.2614275,0.41263214
192,0.78884494,0.7046941,0.49425974,0.4543693
193,0.7705175,1.3464696,0.26015708,0.46277353
194,2.1399314,0.46156392,0.6302971,0.11766291
195,1.1005492,0.89677405,0.40788338,0.3326883
196,1.7760069,1.3407634,0.26164582,0.16931288
197,0.753033,1.2088768,0.2985324,0.47093606
198,0.8852297,1.2037687,0.30006123,0.41261935
199,1.5522867,1.7355697,0.17629975,0.21176316
200,0.97398657,1.3944981,0.24795747,0.3775748
201,0.701045,1.0556998,0.34794885,0.49606663
202,1.0940955,1.1280506,0.32366362,0.33484235
203,2.3198073,1.3361305,0.26286083,0.098292515
204,1.08881,1.5063505,0.22171764,0.33661687
205,1.6548824,0.731782,0.481051,0.19111453
206,1.6391866,0.61368763,0.5413509,0.19413789
207,1.8000337,1.0067574,0.36540192,0.16529332
208,0.97519404,0.93833345,0.39127937,0.37711915
209,0.9840245,0.74338126,0.47550336,0.37380368
210,0.89285755,2.2001987,0.11078115,0.40948397
211,1.7300045,1.1304774,0.32287908,0.17728359
212,1.3921343,0.46678004,0.62701803,0.24854426
213,1.5450721,0.65967554,0.5170191,0.2132965
214,0.85465527,1.4401983,0.23688078,0.42542982
215,2.1690886,1.063893,0.34510973,0.11428173
216,1.1084845,1.5865356,0.20463333,0.33005878
217,1.6113017,1.0723072,0.34221804,0.1996276
218,0.74453235,1.2085688,0.29862437,0.47495633
219,1.854387,1.6676732,0.18868558,0.15654887
220,0.6874777,0.8663318,0.42049116,0.5028428
221,3.467888,1.5298425,0.21656978,0.031182814
222,0.5585164,1.1163325,0.32747862,0.5720572
223,1.479698,1.0085546,0.3647458,0.22770645
224,1.8851241,0.89558524,0.40836853,0.15181023
225,2.4730499,1.2619025,0.2831149,0.08432728
226,1.1967888,1.0668256,0.3440991,0.30216295
227,1.4338375,0.9366221,0.39194953,0.23839231
228,3.7534118,0.622724,0.5364811,0.023437645
229,3.0348475,1.7123604,0.18043937,0.048081994
230,0.9020486,0.7080715,0.49259323,0.4057376
231,0.61545175,1.4620548,0.23175956,0.5403967
232,2.844752,0.97542626,0.3770316,0.058148682
233,1.2051532,1.5067967,0.22161873,0.2996461
234,0.675527,1.0906326,0.3360039,0.5088882
235,1.2666649,1.7076876,0.1812845,0.28176978
236,1.9206517,0.98603094,0.37305441,0.14651145
237,1.9167823,1.3069171,0.27065316,0.14707947
238,1.3615654,0.69702995,0.49806237,0.25625935
239,1.5719715,1.5166464,0.21944658,0.20763542
240,1.4451165,1.2871531,0.27605557,0.2357186
241,3.193732,0.7587737,0.46824026,0.0410185
242,0.58029836,1.6089042,0.20010677,0.55973136
243,1.4107358,0.64135987,0.52657586,0.2439637
244,1.5515879,0.62572867,0.5348716,0.21191122
245,1.5335765,1.224789,0.2938197,0.21576262
246,3.066535,2.1169932,0.120393075,0.04658228
247,1.2032738,1.0063711,0.36554307,0.3002098
248,0.996305,1.3901707,0.2490328,0.36924127
249,1.2047355,0.7555382,0.4697577,0.29977128
250,1.5064131,1.2206872,0.29502738,0.22170378
251,1.0829637,2.133227,0.11845442,0.33859056
252,0.5462156,1.4758445,0.22858562,0.5791374
253,0.88322353,1.2618321,0.28313482,0.413448
254,1.7594833,0.73918825,0.47750133,0.17213379
255,0.86690325,1.600836,0.2017278,0.42025095
256,0.8470684,1.5928582,0.20334357,0.42866978
257,1.6595174,0.44964758,0.63785285,0.19023076
258,1.9585187,0.5355342,0.5853565,0.14106722
259,1.4248291,0.4616727,0.6302286,0.24054955
260,1.131487,1.417944,0.24221152,0.32255325
261,2.0092366,2.3029633,0.09996218,0.134091
262,1.0671998,0.44245872,0.6424548,0.34397036
263,1.9567075,1.5990493,0.20208855,0.14132296
264,2.9841256,1.7681756,0.17064403,0.050583713
265,1.8127078,0.86435694,0.42132244,0.1632116
266,0.50190383,1.4367903,0.23768944,0.6053771
267,1.1670125,0.796932,0.4507096,0.31129557
268,1.3094944,0.8151369,0.4425787,0.26995653
269,0.57641286,1.0132666,0.36303112,0.56191045
270,0.44949216,1.1788262,0.30763963,0.637952
271,0.86233115,3.0620716,0.046790663,0.42217678
272,0.748194,1.10119,0.33247522,0.4732204
273,1.9618108,0.8346736,0.43401614,0.14060357
274,0.97201055,0.7009588,0.49610943,0.37832165
275,1.3725804,0.7689796,0.46348575,0.2534521
276,1.441736,0.9016785,0.40588778,0.2365168
277,1.7422714,0.9328729,0.39342183,0.17512219
278,0.801655,2.0219297,0.13239972,0.448586
279,1.1031716,0.7057923,0.49371725,0.33181703
280,1.3936551,1.2852924,0.2765697,0.24816658
281,0.8394117,1.3594066,0.25681314,0.43196458
282,1.1708916,1.1008866,0.3325761,0.31009033
283,0.91262025,4.38303,0.0124874655,0.40147087
284,0.8074744,1.3934788,0.24821033,0.44598305
285,1.3499556,0.24480462,0.7828575,0.2592518
286,1.0446517,0.4253855,0.65351784,0.35181433
287,1.4922792,0.3433695,0.709376,0.22485958
288,4.1845345,0.3724355,0.6890541,0.015229292
289,1.3314685,0.99317735,0.37039793,0.26408917
290,1.3997227,0.59224623,0.55308354,0.24666534
291,1.3207996,1.2167337,0.29619607,0.2669218
292,1.7897968,2.3113794,0.09912442,0.1669941
293,2.3833945,0.5243628,0.5919324,0.09223694
294,2.458459,1.4848338,0.22653997,0.08556672
295,1.7358435,1.1634067,0.31242004,0.17625147
296,0.72389543,1.0642538,0.3449852,0.48485982
297,1.5192691,2.7105439,0.066500634,0.21887182
298,0.52191573,0.6429939,0.5257161,0.5933827
299,1.523578,1.2635407,0.28265145,0.21793072
300,0.6486588,1.8886061,0.15128253,0.52274644
301,1.253505,0.5240755,0.5921025,0.28550237
302,1.0318735,2.4529834,0.086036526,0.35633877
303,2.110055,0.5720983,0.56434,0.1212313
304,1.4700538,1.0456423,0.35146603,0.22991312
305,0.7044127,0.4426469,0.642334,0.49439883
306,0.59187716,0.46450526,0.628446,0.5532877
307,1.4616169,0.7771904,0.45969573,0.23186105
308,1.5093654,0.3788845,0.68462473,0.2210502
309,0.72781664,1.8242657,0.16133608,0.48296228
310,1.7788715,1.6613255,0.1898871,0.16882856
311,0.45236912,1.2429296,0.28853768,0.63611937
312,2.5206594,0.4954428,0.6093011,0.08040656
313,2.0973177,0.91388404,0.4009638,0.12278533
314,1.8951652,1.558234,0.2105075,0.1502935
315,0.9770642,1.1372102,0.32071248,0.37641457
316,1.069588,1.580823,0.20580566,0.34314987
317,1.2581012,2.0834532,0.12449956,0.28419316
318,1.6586696,1.123845,0.32502764,0.1903921
319,1.8711386,1.3283151,0.26492324,0.15394829
320,0.6409895,0.64798594,0.52309823,0.5267709
321,1.2234762,1.0842053,0.33817044,0.29420567
322,1.3236196,0.843293,0.43029124,0.26617014
323,1.6225609,1.4949867,0.2242516,0.19739254
324,3.08168,1.9595507,0.14092173,0.04588211
325,1.0306796,0.62319994,0.5362258,0.3567644
326,2.4503949,0.76248217,0.46650702,0.086259514
327,0.40051427,1.2765663,0.27899364,0.66997546
328,0.86306524,1.0163687,0.3619067,0.42186698
329,0.9977807,0.52731234,0.59018904,0.36869678
330,1.0502824,1.4758631,0.22858134,0.34983897
331,2.3518686,0.43184283,0.6493114,0.09519112
332,1.5709494,1.0914826,0.3357184,0.20784776
333,1.2123826,1.6130776,0.19927336,0.29748768
334,3.0461943,0.8863437,0.41215998,0.0475395
335,1.3075092,1.6889653,0.18471053,0.27049294
336,2.2279909,1.1834508,0.3062202,0.10774469
337,1.5257035,1.4462509,0.23545136,0.217468
338,1.4192654,1.1589411,0.3138183,0.24189164
339,1.6076742,1.6624513,0.18967347,0.20035304
340,4.0193105,1.015986,0.3620453,0.017965348
341,0.89100665,0.9038851,0.40499312,0.41024256
342,1.4354084,0.8697232,0.41906753,0.23801814
343,2.3234935,1.0857832,0.33763725,0.09793086
344,1.2997806,1.6830033,0.18581507,0.2725916
345,1.5068518,0.85380334,0.4257924,0.22160654
346,1.9109126,0.86214566,0.42225513,0.1479453
347,1.4379143,1.6145498,0.19898026,0.23742245
348,2.0492435,0.5803089,0.5597254,0.12883233
349,1.624053,0.698907,0.49712837,0.19709824
350,1.8800814,0.9576121,0.38380828,0.15257767
351,2.0614843,0.8663029,0.42050335,0.12726492
352,1.5925169,1.2570643,0.28448796,0.203413
353,1.9411428,0.77847296,0.4591065,0.14353982
354,1.1034006,1.2082425,0.29872182,0.33174103
355,0.71136767,1.3770075,0.25233254,0.49097228
356,0.9483734,1.9713339,0.13927096,0.38737062
357,1.661427,1.3859574,0.25008425,0.18986785
358,1.7977432,1.0214382,0.36007667,0.16567236
359,2.0412288,2.243794,0.106055364,0.12986903
360,2.3484666,0.6023598,0.5475181,0.09551552
361,1.64444,0.4733101,0.6229369,0.19312067
362,0.7836705,1.3518744,0.25875482,0.45672652
363,1.2983797,1.7708297,0.17019174,0.27297372
364,1.1813192,0.8206412,0.4401493,0.30687365
365,0.74059016,1.4666009,0.23070838,0.47683245
366,2.173685,0.8526609,0.42627913,0.11375764
367,1.4356593,1.2220818,0.2946162,0.23795843
368,2.0958617,0.8316283,0.43533984,0.12296425
369,2.0845487,1.5198083,0.21875381,0.124363236
370,2.2383254,1.3800039,0.25157756,0.106636934
371,1.5638888,0.5314385,0.58775884,0.20932049
372,1.5461159,0.47960442,0.6190282,0.21307397
373,1.1985039,0.85293293,0.4261632,0.3016452
374,2.1929855,2.1749685,0.11361173,0.11158311
375,0.92899126,1.730156,0.17725675,0.3949519
376,2.173793,0.8598226,0.42323717,0.113745354
377,0.52339816,1.7586817,0.17227183,0.59250367
378,1.7895548,0.5584486,0.57209593,0.16703452
379,2.1421015,0.5239363,0.59218496,0.117407836
380,1.5535467,1.5462288,0.21304992,0.21149653
381,1.1396772,1.1087983,0.32995522,0.3199223
382,1.978249,0.57037455,0.5653137,0.1383112
383,1.7906747,1.2553728,0.2849696,0.16684757
384,2.8912346,1.1118717,0.32894272,0.055507638
385,1.3352762,0.89451444,0.40880606,0.26308548
386,1.6895702,1.4417264,0.23651907,0.18459885
387,1.6016922,1.0175847,0.36146694,0.20155516
388,2.734912,1.4004501,0.24648598,0.06489972
389,1.1983036,1.5405787,0.21425706,0.3017056
390,2.4115334,0.39096108,0.67640644,0.08967768
391,3.079531,0.96240586,0.38197282,0.045980815
392,1.8982213,1.3113456,0.26945722,0.14983492
393,1.1769158,0.7827363,0.4571534,0.30822793
394,2.297759,1.0873942,0.33709374,0.10048377
395,2.6285326,0.6443807,0.5249876,0.0721843
396,0.44738352,2.1081064,0.121467754,0.6392987
397,1.799226,1.4538379,0.23367177,0.16542688
398,1.818562,0.92262393,0.39747474,0.16225891
399,1.4736042,0.6190189,0.5384725,0.22909828
400,1.0219896,1.929687,0.14519364,0.3598782
401,0.5283954,1.9999722,0.13533904,0.5895502
402,1.6014205,1.2266414,0.29327592,0.20160991
403,1.2057989,1.7384778,0.17578778,0.2994527
404,2.5894701,0.7724285,0.46189004,0.0750598
405,1.0269911,1.1587415,0.31388098,0.35808277
406,2.4762504,0.9175893,0.39948088,0.084057815
407,2.7954628,1.3022032,0.27193204,0.061086595
408,1.8765223,1.77416,0.16962588,0.1531217
409,1.2904301,2.372873,0.09321253,0.27515242
410,1.3254627,1.6800866,0.18635783,0.26568
411,1.4659165,1.3532236,0.25840592,0.23086631
412,1.3804737,0.48410273,0.6162499,0.2514594
413,1.0909047,1.5019572,0.22269386,0.33591247
414,0.61565083,1.8841305,0.15196113,0.54028916
415,1.1291081,1.0120183,0.36348456,0.3233215
416,0.97219694,0.954666,0.38494068,0.3782511
417,2.5306613,3.433929,0.03225994,0.079606354
418,1.8468103,1.2668947,0.28170502,0.1577395
419,1.9265823,0.46431723,0.6285641,0.14564511
420,1.9811395,2.3553383,0.094861396,0.13791199
421,0.4555115,1.3719703,0.25360677,0.63412356
422,0.7048658,1.4511179,0.23430821,0.49417487
423,2.285838,1.3388636,0.2621434,0.10168882
424,1.541048,0.9304152,0.3943899,0.21415652
425,1.4310118,1.0912107,0.3358097,0.23906691
426,1.2583373,1.1362135,0.3210323,0.28412607
427,0.75009984,0.94593936,0.3883146,0.4723194
428,1.9287205,1.2007867,0.30095735,0.14533404
429,1.9918616,0.3717543,0.68952364,0.1364412
430,2.133603,0.9052499,0.4044408,0.11840988
431,1.5560662,1.0077775,0.36502936,0.21096432
432,2.3024561,1.832138,0.16007099,0.1000129
433,1.4122895,1.0707033,0.3427674,0.24358495
434,1.0321026,1.7010643,0.18248919,0.35625708
435,0.9766443,3.228104,0.039632566,0.3765726
436,1.7663608,0.89944077,0.40679708,0.170954
437,2.0004134,0.7268415,0.4834335,0.13527934
438,1.4459128,1.8972698,0.14997752,0.23553099
439,2.0082052,0.9031852,0.40527672,0.13422938
440,0.65702707,2.410857,0.089738354,0.5183902
441,1.8271494,0.8665919,0.42038184,0.1608715
442,1.2980118,0.9593177,0.3831542,0.27307418
443,1.4753578,2.2249045,0.108077735,0.22869688
444,1.220526,0.81990796,0.44047222,0.29507494
445,2.665286,2.7605176,0.06325901,0.069579445
446,1.9472471,1.6629543,0.18957806,0.14266627
447,1.5391612,0.96910506,0.37942246,0.21456099
448,1.1500069,0.50933766,0.60089344,0.3166346
449,2.0879714,0.47400153,0.6225063,0.12393829
450,0.4458284,1.8557417,0.15633695,0.64029366
451,1.0878685,1.4685167,0.23026678,0.3369339
452,0.81824315,1.5435766,0.21361572,0.44120613
453,2.3799055,1.3945777,0.24793771,0.09255932
454,1.6077106,1.0906172,0.33600906,0.20034577
455,1.0785371,1.2845265,0.27678162,0.3400927
456,1.2429118,0.58977354,0.55445284,0.28854284
457,1.0759934,1.7669052,0.17086096,0.34095886
458,2.1725483,0.956955,0.38406053,0.11388702
459,2.6303935,1.3059918,0.27090374,0.0720501
460,0.6480581,0.90814215,0.40327275,0.5230605
461,1.6253456,0.97302866,0.37793666,0.19684362
462,0.6782358,1.2358941,0.29057485,0.50751156
463,1.4453024,1.6956924,0.18347214,0.23567481
464,1.0965939,1.0433993,0.3522552,0.33400682
465,1.1344144,1.0724775,0.34215978,0.3216104
466,1.0938666,1.8356867,0.15950394,0.334919
467,1.6033072,1.3772516,0.25227094,0.2012299
468,1.0022572,1.3488244,0.2595452,0.36705
469,1.4801699,1.5118982,0.22049104,0.22759902
470,2.9110668,0.9175597,0.39949274,0.054417647
471,1.5930462,0.79786813,0.45028788,0.20330538
472,1.3953017,1.3082877,0.27028245,0.24775827
473,1.1355255,0.6256912,0.5348916,0.3212533
474,1.0579916,0.83271873,0.43486536,0.34715235
475,0.6178036,0.8253945,0.43806216,0.5391273
476,2.1051846,1.1379179,0.32048562,0.12182319
477,1.5896456,0.7129481,0.4901969,0.20399788
478,2.3325028,0.7870039,0.4552066,0.09705253
479,1.762792,2.5944114,0.07468983,0.17156518
480,1.2532167,1.2555373,0.28492275,0.28558466
481,1.5528367,2.011386,0.1338031,0.21164675
482,2.2190793,0.97846246,0.3758886,0.10870916
483,1.5705723,0.9802828,0.37520498,0.20792617
484,1.4169925,1.7020463,0.18231009,0.24244206
485,1.8102866,0.8735665,0.41746002,0.16360724
486,0.90613765,1.6603088,0.19008027,0.4040819
487,2.0010884,1.5834138,0.20527314,0.13518807
488,2.04712,0.6357592,0.5295333,0.12910618
489,0.91810817,0.8607542,0.42284307,0.3992737
490,1.0730624,0.9355572,0.39236718,0.34195969
491,1.4599046,1.2836126,0.27703467,0.23225845
492,1.457373,0.86541146,0.42087835,0.23284715
493,1.3815151,1.8890816,0.15121062,0.25119767
494,3.072514,1.9417535,0.14345218,0.046304595
495,1.1458073,0.6126243,0.54192686,0.31796712
496,1.8167189,0.70835483,0.4924537,0.16255824
497,1.8729879,0.8021579,0.4483604,0.15366384
498,0.95835865,0.9089245,0.40295735,0.38352188
499,1.5283736,0.8982927,0.4072644,0.21688813
500,1.5192078,1.3034846,0.2715838,0.21888523
501,1.4712474,1.1509472,0.316337,0.22963883
502,0.6419259,1.2648247,0.2822888,0.5262779
503,0.68269575,0.81328034,0.4434012,0.5052531
504,1.1485938,0.9974979,0.36880106,0.31708235
505,1.4407364,1.1970092,0.30209637,0.23675336
506,2.0981996,1.1186556,0.32671875,0.1226771
507,1.346614,1.8425218,0.15841743,0.26011953
508,1.4581285,1.3458042,0.26033026,0.2326713
509,1.5986457,0.3656611,0.69373786,0.20217012
510,1.956506,2.116308,0.120475605,0.14135145
511,1.1458436,1.6100355,0.19988051,0.31795558
512,1.2619243,1.9482331,0.14252567,0.28310874
513,1.2339555,1.4588326,0.23250754,0.2911387
514,1.8471048,1.7671335,0.17082195,0.15769306
515,1.2087276,1.2002428,0.30112112,0.29857695
516,1.3849342,1.2713009,0.28046653,0.25034028
517,0.7385196,2.4130614,0.08954076,0.47782078
518,0.66310114,1.4686854,0.23022796,0.515251
519,2.1879344,1.4662627,0.23078638,0.11214817
520,2.6285005,1.0785238,0.34009722,0.07218663
521,1.2700135,0.9713242,0.37858137,0.28082785
522,2.3135977,1.3921258,0.24854638,0.09890478
523,1.1712185,1.136841,0.3208309,0.309989
524,1.7055439,1.6664647,0.18891376,0.18167353
525,2.3356853,0.5733472,0.5636357,0.096744165
526,1.9978954,1.1844736,0.30590716,0.13562043
527,1.8076242,0.87904394,0.41517967,0.1640434
528,1.3404386,1.2152543,0.29663458,0.26173088
529,2.441409,0.53939486,0.583101,0.08703812
530,0.5264347,1.6037527,0.20114027,0.59070724
531,1.203579,1.5639361,0.20931059,0.30011818
532,1.0024501,2.4096808,0.089843966,0.36697918
533,1.8276037,1.8133222,0.16311136,0.16079843
534,1.0752676,1.1668959,0.31133184,0.34120646
535,1.6591487,1.4008234,0.24639401,0.19030093
536,1.6642438,1.4557146,0.23323363,0.18933375
537,1.2525002,1.3920717,0.2485598,0.28578937
538,1.0609018,1.614135,0.19906278,0.34614354
539,1.1047482,1.2011617,0.3008445,0.3312943
540,1.349414,0.82840943,0.43674338,0.25939223
541,1.9282053,1.3834873,0.25070274,0.14540894
542,1.9481703,0.77493507,0.46073368,0.14253463
