id,lambda_h,lambda_a,cs_h_p,cs_a_p
84,1.9016992,0.6992633,0.4969513,0.14931469
85,2.1002016,0.9342792,0.39286897,0.12243175
86,1.9988022,1.0455087,0.35151294,0.1354975
87,1.3794445,0.78306323,0.45700395,0.25171834
88,2.2724323,2.123808,0.11957542,0.10306121
89,1.4876443,1.5858989,0.20476365,0.22590418
90,2.1043649,2.0027232,0.13496724,0.12192309
91,1.2233454,1.187998,0.3048309,0.29424417
92,0.8289009,2.1939478,0.111475796,0.43652883
93,2.1578689,3.1165545,0.044309575,0.11557116
94,0.9209688,0.3928278,0.67514503,0.39813316
95,2.1379457,1.6374588,0.1944736,0.117896795
96,1.3289522,1.06129,0.34600917,0.26475453
97,1.1083864,1.7471412,0.17427143,0.33009118
98,1.2653115,1.5874157,0.20445329,0.2821514
99,1.7289339,0.9602734,0.3827882,0.17747349
100,1.6093249,1.1677294,0.31107247,0.2000226
101,0.88924897,2.065846,0.12671106,0.41096428
102,0.6057782,3.353469,0.03496286,0.54564965
103,1.1571015,3.6360795,0.026355468,0.31439614
104,0.6423478,0.4346852,0.6474685,0.52605593
105,1.2736231,2.6029048,0.074058145,0.279816
106,2.0455637,4.960262,0.007011092,0.12930727
107,1.098484,1.1772625,0.30812106,0.33337608
108,0.91027427,0.51466155,0.59770286,0.40241382
109,1.2660002,1.3481063,0.25973165,0.28195715
110,2.3416708,0.8615435,0.42250946,0.096166834
111,1.1808692,0.35834223,0.6988339,0.30701175
112,1.0600796,0.7816172,0.45766523,0.34642822
113,1.2886935,0.4177033,0.6585576,0.27563065
114,0.8342482,1.6068109,0.20052609,0.43420076
115,1.7101547,1.9110719,0.14792174,0.18083781
116,1.5200651,1.6922971,0.18409614,0.21869764
117,1.4533465,0.76831996,0.46379158,0.2337866
118,0.7061851,1.6406001,0.19386367,0.49352333
119,0.9032491,2.4631317,0.08516782,0.40525082
120,1.0921408,1.9935864,0.13620605,0.3354975
121,0.99663913,0.43285477,0.6486547,0.3691179
122,1.3118356,1.1096972,0.32965878,0.26932523
123,0.9691298,1.2319224,0.2917312,0.37941304
124,1.4314775,1.3619682,0.25615612,0.23895559
125,1.7783746,1.5440706,0.2135102,0.16891249
126,1.3150845,1.6707644,0.18810321,0.26845166
127,1.8457059,1.6631467,0.18954161,0.15791382
128,1.066002,1.3364954,0.26276493,0.3443826
129,0.7673146,1.4379007,0.23742566,0.4642581
130,2.2655134,0.89619404,0.40812,0.10377674
131,0.7037765,2.125022,0.119430356,0.4947135
132,1.8637047,2.5413842,0.07875731,0.15509698
133,0.5178066,1.9326516,0.14476383,0.595826
134,2.2044384,1.5354784,0.21535265,0.110312454
135,1.7777702,1.4200412,0.24170405,0.1690146
136,1.2944994,2.1030724,0.12208078,0.274035
137,0.57415664,4.180672,0.015288228,0.5631797
138,3.2521868,0.6143537,0.5409905,0.038689513
139,0.84488463,1.0324464,0.35613462,0.42960694
140,2.9384806,1.0189141,0.36098674,0.052946117
141,2.1999202,1.1529962,0.31568947,0.110812
142,1.1987007,1.3616306,0.25624263,0.30158582
143,0.8502415,1.0275147,0.3578953,0.42731175
144,4.563766,0.92574227,0.39623716,0.010422733
145,0.6566764,1.737376,0.17598157,0.518572
146,1.5735892,1.4185715,0.24205957,0.2072998
147,0.9044698,1.898178,0.1498414,0.40475646
148,0.8481026,1.8407235,0.15870257,0.42822668
149,3.207075,1.1941546,0.30295998,0.04047483
150,1.5531591,2.2257168,0.10798998,0.21157852
151,2.1035924,0.8000338,0.44931376,0.1220173
152,1.5757756,1.1443633,0.3184266,0.20684706
153,1.5359613,1.1917077,0.3037022,0.21524869
154,2.7517319,0.7081875,0.49253613,0.06381725
155,1.20334,1.5207632,0.21854503,0.30018988
156,1.1630241,1.0297686,0.35708955,0.3125396
157,1.6292139,2.224129,0.10816159,0.19608365
158,1.5857668,1.5029436,0.22247432,0.2047907
159,0.88286525,1.4913231,0.22507466,0.41359615
160,0.94931895,3.4685037,0.031163624,0.3870045
161,1.5799313,1.146374,0.317787,0.20598926
162,2.5455797,1.7835711,0.168037,0.078427576
163,0.6605868,1.8240179,0.16137606,0.51654816
164,1.9492084,1.0986416,0.33332357,0.14238675
165,2.9195287,0.88419116,0.41304815,0.05395911
166,0.82633847,1.2558752,0.28482646,0.43764883
167,2.052811,1.9236798,0.14606847,0.12837355
168,0.6456402,0.7103664,0.49146405,0.52432674
169,0.6517726,1.0579429,0.34716925,0.5211212
170,2.3023963,0.4577453,0.6327086,0.10001889
171,0.90066177,0.7849075,0.4561619,0.4063007
172,1.681174,1.0406066,0.35324034,0.1861553
173,1.2947971,0.47151068,0.62405884,0.27395344
174,0.50758976,1.2106246,0.2980111,0.6019447
175,1.5476228,1.5280524,0.2169578,0.21275312
176,0.79692984,1.3391548,0.26206708,0.45071056
177,1.3481107,3.2433224,0.039033994,0.25973052
178,1.9656006,1.4159197,0.2427023,0.14007173
179,1.1364067,1.9047042,0.14886667,0.32097033
180,1.5493668,0.4620818,0.62997085,0.21238242
181,1.5975167,0.51699644,0.59630895,0.20239852
182,1.799893,1.0015686,0.36730283,0.16531658
183,1.2544118,0.80470055,0.44722182,0.2852436
184,1.2408566,1.4350071,0.23811369,0.2891364
185,0.74273276,1.892996,0.15061988,0.47581187
186,1.7858591,0.9719929,0.3783283,0.16765296
187,1.506099,0.48453876,0.6159813,0.22177345
188,1.3879478,0.53149104,0.587728,0.249587
189,0.9841221,1.2183452,0.29571912,0.37376723
190,2.042634,1.0129763,0.36313656,0.12968665
191,1.7002888,1.3337908,0.26347658,0.18263078
192,0.67459244,1.056112,0.34780544,0.509364
193,2.13883,1.637166,0.19453055,0.117792584
194,0.72443604,0.9212654,0.39801505,0.4845978
195,3.7755454,1.4162172,0.2426301,0.022924583
196,0.6272805,1.1497976,0.31670088,0.5340422
197,1.577421,1.1106386,0.32934856,0.20650701
198,1.8773586,1.462732,0.2316027,0.1529937
199,1.1569116,0.9474595,0.38772476,0.31445584
200,1.5205886,0.56982714,0.5656232,0.21858317
201,3.7216678,0.5535492,0.5749058,0.024193585
202,3.3620872,1.885625,0.1517342,0.03466283
203,0.5983672,0.71836686,0.48754779,0.5497085
204,0.53592974,1.4099332,0.2441596,0.585125
205,2.606719,1.3358711,0.26292905,0.07377621
206,1.2309226,1.2949191,0.27392,0.29202303
207,0.45817906,3.1098344,0.04460834,0.6324342
208,1.1192602,1.6125132,0.19938588,0.32652128
209,1.9601834,1.1212268,0.32587978,0.14083259
210,2.0408018,1.5407933,0.2142111,0.12992449
211,1.3592502,0.7932981,0.4523504,0.2568533
212,2.1691725,0.46778923,0.62638557,0.11427214
213,1.343026,1.0198344,0.36065462,0.26105452
214,3.2231388,0.9073868,0.4035775,0.039829843
215,0.52433455,1.5490638,0.21244678,0.59194916
216,1.2025974,0.745348,0.47456917,0.3004129
217,1.8029906,1.6732236,0.1876412,0.1648053
218,1.7540143,1.5756534,0.20687233,0.17307776
219,2.807652,1.990757,0.13659199,0.060346518
220,1.1584729,1.118553,0.32675225,0.31396526
221,1.1418695,0.9189426,0.39894068,0.31922168
222,1.2735776,1.4045362,0.24548085,0.27982873
223,1.2265434,1.980946,0.1379387,0.29330468
224,0.34815612,1.313907,0.26876792,0.70598865
225,0.85913664,1.169755,0.31044298,0.42352754
226,1.8497778,0.6260656,0.53469133,0.1572721
227,0.86239463,1.5523522,0.2117493,0.42215
228,1.7790008,0.5503816,0.57672966,0.16880675
229,2.0206838,0.54059374,0.5824024,0.13256478
230,1.6896198,0.76885766,0.46354225,0.1845897
231,1.7369137,2.2328544,0.10722194,0.17606296
232,1.0419061,0.6629044,0.51535237,0.35278162
233,2.2314763,1.6748269,0.18734062,0.1073698
234,2.1904974,1.0713938,0.34253076,0.1118611
235,0.5560186,1.5625211,0.20960698,0.5734878
236,1.2107844,1.0360471,0.3548546,0.29796347
237,1.3941412,0.6639748,0.514801,0.24804597
238,0.49479106,0.95083916,0.38641658,0.6096983
239,0.5179212,1.0527233,0.34898606,0.5957578
240,0.9885758,2.9467273,0.052511282,0.37210625
241,2.082274,1.0605487,0.3462658,0.124646455
242,1.6566173,0.87585187,0.41650704,0.19078325
243,1.7273245,0.87276393,0.41779515,0.17775936
244,1.7533032,0.86992186,0.4189843,0.17320088
245,1.8784851,1.0980426,0.3335233,0.15282144
246,1.3415663,1.2575287,0.2843559,0.26143587
247,1.297111,1.0483052,0.35053134,0.27332026
248,0.9880899,1.3798468,0.25161707,0.3722871
249,1.0878955,0.2826467,0.753786,0.33692482
250,4.2498317,0.3681869,0.6919879,0.014266635
251,1.2628493,1.0331482,0.35588482,0.28284693
252,1.4901986,0.6251051,0.5352052,0.2253279
253,1.2731729,1.0000756,0.36785161,0.27994198
254,1.7209984,2.3820913,0.092357226,0.17888744
255,2.0526285,0.43664128,0.6462032,0.12839696
256,1.7833688,0.99682844,0.36904803,0.16807099
257,0.5487058,0.85264677,0.42628518,0.577697
258,0.43178713,0.73861516,0.4777751,0.6493476
259,1.5224878,1.1603053,0.3133905,0.21816845
260,1.3606057,0.5390716,0.5832895,0.25650534
261,1.017463,2.0704525,0.1261287,0.36151093
262,2.7639995,0.45482647,0.6345581,0.06303914
263,1.9748762,1.2759514,0.27916524,0.1387785
264,1.1544749,0.65265435,0.5206619,0.315223
265,0.7319014,0.4595185,0.6315877,0.48099354
266,1.1170911,0.9301316,0.39450175,0.3272303
267,1.7890909,1.4020164,0.24610025,0.16711202
268,2.5478408,0.62721044,0.5340796,0.07825044
269,2.1479526,0.976956,0.37645528,0.11672289
270,1.9981112,1.3068023,0.27068424,0.13559113
271,1.7559271,0.98095644,0.37495232,0.17274702
272,2.3094466,1.2424476,0.28867677,0.099316195
273,0.5725411,0.7207932,0.48636636,0.5640902
274,1.1538662,0.9549375,0.38483617,0.31541494
275,1.3688568,0.8847267,0.41282696,0.25439763
276,2.0872436,1.0602449,0.346371,0.12402854
277,1.7434465,1.4674466,0.23051332,0.17491654
278,1.6377238,1.2426991,0.28860417,0.19442207
279,1.9112915,1.6038041,0.20112994,0.14788927
280,1.0688597,1.0595418,0.3466146,0.34339988
281,2.0766675,1.096157,0.3341528,0.12534724
282,1.4288888,1.4903411,0.22529581,0.23957497
283,2.0389497,1.104499,0.33137685,0.13016535
284,1.4355371,1.5938455,0.20314293,0.2379875
285,1.7461213,0.7593977,0.4679482,0.17444928
286,1.9290934,1.171153,0.3100093,0.14527987
287,1.7374761,1.124382,0.32485318,0.17596397
288,2.1977417,0.6681002,0.51268166,0.11105367
289,0.5999321,1.0272701,0.3579829,0.5488489
290,0.93748033,2.0293238,0.13142437,0.3916133
291,1.7084502,1.1701733,0.31031314,0.18114631
292,2.8210876,2.0860534,0.12417625,0.059541147
293,2.061134,0.71001697,0.4916359,0.12730952
294,0.68034124,1.2084332,0.29866487,0.50644416
295,1.1057025,1.5016471,0.22276296,0.33097827
296,1.1932777,0.8726112,0.41785902,0.30322576
297,1.391199,1.6432683,0.19334708,0.24877684
298,2.014616,0.9549433,0.38483396,0.13337162
299,2.2164364,1.6614424,0.18986493,0.10899684
300,2.1433856,1.7346374,0.17646419,0.11725718
301,1.7233484,0.67600566,0.50864464,0.17846756
302,1.7250757,0.39232504,0.67548454,0.17815955
303,1.1527697,0.65935695,0.51718384,0.315761
304,0.8928266,1.9124507,0.14771794,0.40949664
305,2.1226234,0.63877964,0.52793634,0.11971714
306,1.9824541,0.61097264,0.5428226,0.13773082
307,1.5292982,1.6185597,0.19818392,0.2166877
308,1.2903239,1.0120065,0.36348888,0.27518162
309,1.482519,0.4336738,0.6481237,0.227065
310,2.7213109,1.0715812,0.3424666,0.06578846
311,1.331396,0.8279994,0.43692252,0.26410833
312,1.8402529,1.6271119,0.19649626,0.15877727
313,1.5483384,0.98894525,0.3719688,0.21260093
314,1.3113672,1.7334133,0.17668031,0.2694514
315,3.1612725,0.6983312,0.4974147,0.042371787
316,2.0917468,0.96545583,0.38080958,0.12347127
317,1.2336605,0.9979933,0.36861843,0.29122463
318,2.236804,1.0366231,0.35465023,0.10679929
319,2.42851,0.8337999,0.43439546,0.08816811
320,1.7999281,1.09257,0.33535355,0.16531079
321,1.1332495,0.85879755,0.42367125,0.32198527
322,1.1413919,1.7315459,0.17701055,0.3193742
323,1.669519,1.2003514,0.3010884,0.18833764
324,1.0824481,1.7339656,0.17658277,0.33876517
325,2.765557,0.7930731,0.45245224,0.06294103
326,1.2337322,1.2976063,0.27318493,0.2912037
327,2.3736863,1.4238794,0.24077813,0.09313676
328,2.4259427,1.7194618,0.17916253,0.08839475
329,1.3097676,2.3104188,0.09921968,0.26988277
330,1.1665317,1.5205934,0.21858214,0.31144527
331,1.5641776,1.6240673,0.19709541,0.20926003
332,0.94298655,1.4898928,0.2253968,0.38946298
333,1.1967692,1.1665051,0.31145355,0.30216888
334,0.89864296,1.2237674,0.29412,0.40712175
335,2.7323701,3.704117,0.024621947,0.06506489
336,1.8710076,1.3291777,0.26469484,0.15396845
337,1.8883418,0.56467396,0.56854546,0.15132253
338,2.3183043,2.5422585,0.07868848,0.098440364
339,1.8230485,1.3075714,0.27047613,0.16153258
340,1.7372103,0.926655,0.3958757,0.17601074
341,1.7531438,1.1278819,0.32371822,0.1732285
342,1.196092,0.7766467,0.4599458,0.3023736
343,1.9162434,0.91026056,0.40241936,0.14715874
344,2.3719769,0.4286538,0.6513854,0.09329611
345,1.6901016,0.885749,0.41240516,0.18450075
346,2.2350163,2.1856444,0.112405285,0.106990375
347,1.2130147,1.3382982,0.26229167,0.29729965
348,1.7030863,1.103788,0.33161256,0.18212058
349,2.0550008,0.8520279,0.42654905,0.12809272
350,0.8502243,2.5818539,0.07563366,0.42731905
351,1.6501017,0.7245043,0.48456472,0.1920304
352,1.0532463,0.7582467,0.4684871,0.3488036
353,1.3781396,0.948793,0.38720813,0.25204703
354,2.6504989,2.1857808,0.11238995,0.07061598
355,1.7053431,1.5241914,0.2177971,0.18171002
356,0.8452749,0.40739742,0.6653797,0.42943925
357,1.2100676,1.5542771,0.21134211,0.29817712
358,0.9516491,1.2934303,0.2743281,0.38610375
359,2.565952,1.1877261,0.3049138,0.07684599
360,1.7228361,1.1359117,0.32112923,0.178559
361,1.317309,0.80612427,0.44658557,0.26785514
362,1.285514,0.69202375,0.500562,0.27650842
363,1.10768,1.694464,0.18369766,0.33032444
364,2.1760511,0.965936,0.38062677,0.1134888
365,2.6155322,0.97833425,0.37593678,0.073128864
366,1.3399215,1.7104337,0.18078735,0.2618662
367,0.92762035,1.1340381,0.32173145,0.39549372
368,0.82498837,1.0595268,0.3466198,0.4382401
369,1.7539428,1.1439271,0.31856552,0.17309013
370,1.1108519,1.5650969,0.20906775,0.32927832
371,2.9800534,0.95082587,0.38642174,0.05079012
372,1.391856,1.0914986,0.33571303,0.24861345
373,1.1187227,0.62449443,0.5355321,0.32669684
374,0.72707886,0.6720573,0.51065695,0.48331878
375,0.5390556,0.83611697,0.43339014,0.5832989
376,2.1431816,1.3211478,0.2668289,0.11728111
377,1.655014,2.9892108,0.05032714,0.19108938
378,1.230066,1.1634138,0.31241783,0.2922733
379,1.6011474,2.2862175,0.10165022,0.201665
380,1.9715923,0.921133,0.3980678,0.13923497
381,1.5507805,1.2195282,0.29536948,0.21208239
382,1.5348469,1.564876,0.20911396,0.21548867
383,1.57321,0.89467025,0.40874237,0.20737842
384,2.4794426,1.8448545,0.15804832,0.08378992
385,2.1893644,0.6048547,0.5461537,0.111987896
386,0.76814055,0.77528185,0.46057394,0.46387485
387,1.53333,1.0523722,0.3491086,0.21581581
388,1.9213983,0.91939205,0.3987614,0.1464021
389,2.4975328,1.926572,0.14564662,0.082287766
390,1.5234518,0.5688722,0.56616354,0.21795824
391,1.7352029,0.87353086,0.4174749,0.17636442
392,1.84667,0.86030686,0.42303225,0.15776163
393,1.3337749,0.8834168,0.41336808,0.26348075
394,1.3968682,1.2493377,0.28669462,0.24737045
395,0.6483296,1.0222187,0.35979575,0.5229185
396,0.98885006,1.1351814,0.32136384,0.3720042
397,1.379126,1.2039473,0.30000764,0.25179854
398,1.517461,1.2594838,0.28380048,0.21926792
399,2.1906645,1.6992017,0.1828294,0.111842394
400,0.9031712,1.6158164,0.19872838,0.4052824
401,1.0975602,2.0835192,0.124491334,0.33368424
402,1.3070631,1.4810498,0.22739886,0.27061364
403,1.9583505,1.7771815,0.16911411,0.14109096
404,1.156219,1.3080482,0.2703472,0.31467372
405,1.354232,1.3534286,0.25835297,0.2581455
406,0.6370542,2.8416061,0.058331903,0.52884805
407,2.5029304,1.0350529,0.35520753,0.081844814
408,0.8539279,0.9232742,0.3972163,0.42573938
409,2.1458101,1.368758,0.25442275,0.116973236
410,1.2184471,1.0186282,0.3610899,0.295689
411,1.5794663,1.644907,0.1930305,0.20608504
412,1.9201533,1.3221751,0.2665549,0.1465845
413,1.694587,0.8120745,0.44393617,0.18367505
414,1.128955,1.1262256,0.32425484,0.323371
415,2.2632084,0.50429976,0.6039283,0.10401622
416,1.2919914,1.597118,0.20247921,0.27472314
417,2.0465019,2.1267095,0.119228974,0.12918602
418,1.1058204,1.1741517,0.30908108,0.33093926
419,1.6437732,1.4469244,0.23529282,0.1932495
420,1.6925704,1.6052132,0.20084673,0.18404582
421,1.1874615,1.4311901,0.2390243,0.30499452
422,1.2559857,1.5349307,0.21547061,0.28479496
423,1.5338198,1.0020319,0.3671327,0.21571012
424,2.0156202,0.57760364,0.5612417,0.13323773
425,0.75914854,1.2626189,0.28291214,0.4680648
426,0.995511,1.249628,0.2866114,0.36953455
427,1.5579023,0.89077973,0.41033566,0.21057734
428,1.0750221,1.5833093,0.2052946,0.3412902
429,1.8740511,0.8242541,0.438562,0.15350056
430,0.60221297,1.3847536,0.25038546,0.5475985
431,1.0031521,2.1402209,0.117628865,0.36672166
432,0.84129304,2.8176396,0.059746806,0.43115267
433,0.9329738,1.1156368,0.32770655,0.3933821
434,1.080435,1.0665298,0.34420094,0.33944783
435,1.6291124,1.8493792,0.15733482,0.19610356
436,0.44646096,1.4463356,0.23543143,0.63988876
437,1.7625525,1.1697165,0.31045496,0.17160629
438,1.4161723,1.1355243,0.32125366,0.242641
439,1.7872914,0.97524035,0.37710172,0.16741303
440,2.0098853,0.89237887,0.40968,0.13400404
441,0.7990212,0.64510244,0.5246088,0.449769
442,0.5511027,1.5226492,0.21813324,0.576314
443,1.588009,2.5073218,0.08148619,0.20433202
444,0.66255486,1.2329828,0.29142204,0.51553255
445,1.7044231,1.4675527,0.23048887,0.18187727
446,1.8827089,1.2537234,0.28544003,0.15217732
447,0.9314082,2.589696,0.07504285,0.3939985
448,0.6519244,1.2938044,0.27422553,0.5210421
449,2.1980026,0.5363034,0.5849064,0.11102469
450,0.859537,0.8210787,0.4399568,0.42335802
451,0.91701716,0.9885358,0.37212113,0.39970952
452,2.3366761,1.1969445,0.30211592,0.09664835
453,0.57022357,0.87569886,0.41657078,0.56539905
454,1.51833,1.023623,0.35929087,0.21907745
455,1.1770009,1.4883965,0.22573434,0.3082017
456,1.5588975,1.2126558,0.29740638,0.21036787
457,2.1135104,0.7147275,0.4893254,0.120813124
458,0.66828775,0.79489917,0.45162678,0.51258546
459,1.2221123,1.4919845,0.22492586,0.29460722
460,0.82850873,2.2070732,0.11002219,0.43670005
461,1.8831743,1.430177,0.23926657,0.15210651
462,1.9603928,1.6024253,0.20140745,0.1408031
463,1.794478,0.6792937,0.506975,0.16621418
464,1.3691627,0.9418482,0.38990656,0.25431982
465,1.1870441,1.1097379,0.32964537,0.3051218
466,0.9724787,0.9804356,0.37514767,0.3781446
467,0.5740578,2.1731331,0.11382044,0.5632353
468,1.4499696,1.5349153,0.21547392,0.2345774
469,0.9626581,0.7776032,0.45950603,0.38187647
470,1.0321236,1.6372409,0.19451599,0.35624963
471,1.2892994,1.6501026,0.19203019,0.2754637
472,0.6708605,1.1042755,0.33145097,0.5112684
473,2.49754,1.9623606,0.1405263,0.08228718
474,1.3195094,1.6168213,0.19852875,0.2672664
475,1.6567134,1.0824037,0.33878022,0.19076492
476,2.1582894,0.6478613,0.5231635,0.11552256
477,1.4517452,1.3983628,0.24700104,0.23416129
478,0.55329835,3.4275296,0.032467052,0.57504994
479,1.135904,0.7591593,0.46805975,0.3211317
480,2.0440035,0.9692439,0.3793698,0.12950918
481,1.6971847,0.32312045,0.7238866,0.18319856
482,1.7187868,1.261314,0.28328153,0.17928351
483,2.0791192,1.3311945,0.26416153,0.12504031
484,2.2657318,0.5603137,0.57102984,0.10375408
485,1.9786413,0.62922823,0.533003,0.13825695
486,2.3356698,1.6107407,0.19973963,0.09674567
487,1.3198937,1.5300751,0.2165194,0.2671637
488,1.2798729,2.0535293,0.12828137,0.27807266
489,1.5557501,2.5350587,0.07925706,0.21103102
490,1.3250698,0.93142307,0.3939926,0.2657844
491,0.65983766,1.2187151,0.29560977,0.5169352
492,0.53053176,0.8280853,0.436885,0.58829206
493,2.3640213,0.45649305,0.6335014,0.09404129
494,1.563725,1.3417189,0.26139596,0.20935477
495,1.3652662,0.9737231,0.37767428,0.2553127
496,1.0947784,1.3005147,0.27239156,0.33461374
497,2.469186,0.35008574,0.7046277,0.08465373
498,2.487214,1.5022287,0.22263339,0.08314127
499,2.1119733,1.4803774,0.22755177,0.12099896
500,1.2615885,1.9270799,0.14557266,0.28320384
501,0.9432987,2.5204403,0.08042418,0.38934138
502,1.0660447,0.8437212,0.43010703,0.34436792
503,1.1578085,1.1413752,0.31937954,0.3141739
504,1.6609645,1.1605481,0.3133144,0.18995568
505,0.64575976,2.1921268,0.11167898,0.52426404
506,1.1618001,1.7168555,0.1796301,0.3129224
507,1.1900045,0.541884,0.58165133,0.3042199
508,1.341641,0.9961889,0.36928412,0.26141632
509,1.5726843,1.5065057,0.22168323,0.20748748
510,1.0497125,1.156571,0.31456298,0.35003835
511,1.4249204,1.1311944,0.32264766,0.2405276
512,1.1262959,0.4509688,0.6370107,0.324232
513,1.4807425,0.7968712,0.450737,0.22746874
514,1.19219,1.0925429,0.33536264,0.30355573
515,1.7329903,0.9580075,0.38365653,0.17675507
516,1.3842449,0.9693494,0.3793297,0.2505129
517,0.6313597,0.9619693,0.38213956,0.53186816
518,1.95258,0.8414389,0.43108982,0.14190748
519,2.0196238,1.0481068,0.3506009,0.13270539
520,1.9986248,1.0200412,0.36058006,0.13552153
521,1.5785687,1.0888921,0.3365892,0.20627013
522,1.7583485,1.1983172,0.3017015,0.17232923
523,1.1991158,3.831543,0.021676144,0.30146068
524,1.9974698,1.4516428,0.23418525,0.13567814
525,1.2753003,0.9736759,0.37769213,0.27934706
526,0.33198518,1.0000356,0.3678663,0.71749794
527,0.2652034,1.6454252,0.19293049,0.7670499
528,3.1421273,2.2411032,0.10634112,0.043190822
529,1.1014931,1.0341092,0.35554293,0.33237445
530,0.8279814,0.54385555,0.5805058,0.4369304
531,3.9938974,1.3576328,0.25726905,0.018427754
532,0.19931966,1.1459944,0.31790763,0.81928796
533,0.49766532,1.701654,0.18238162,0.60794836
534,1.5934917,1.399997,0.2465977,0.2032148
535,1.4780226,0.93512565,0.39253652,0.22808827
536,1.3069643,1.0720184,0.3423169,0.2706404
537,1.749492,2.362253,0.09420774,0.17386225
538,0.88473165,0.20350462,0.8158664,0.41282493
539,0.35370094,0.2763822,0.7585229,0.70208496
540,0.31846362,0.29462737,0.74480903,0.7272655
541,1.7249957,1.598195,0.20226128,0.17817381
542,1.9995998,0.9197952,0.39860067,0.13538945
543,1.6322765,1.9647133,0.14019607,0.19548404
