id,lambda_h,lambda_a,cs_h_p,cs_a_p
44,0.7952148,1.3299373,0.2644967226255615,0.4514843357806929
45,3.5314503,1.9833128,0.13764335028186098,0.02957041914531501
46,2.2652092,1.4200903,0.24169658334817465,0.1038682153677739
47,1.036166,0.93641233,0.39203205280141423,0.3548129773635692
48,0.7774474,0.6284093,0.5334396678296704,0.45957769750008604
49,1.4448042,0.98563886,0.3732011023216395,0.23579714324318504
50,2.0995057,1.6651062,0.18918217449711122,0.12255824803722354
51,2.7964408,1.0884593,0.33673566837503793,0.06117446879867243
52,1.199949,2.047675,0.12907090151276987,0.3012110283844978
53,1.8191268,0.96357375,0.38152728080337417,0.16218653396865332
54,1.1151885,1.085854,0.33761406143939204,0.3278543675948336
55,1.5560762,0.7648355,0.46541055331617937,0.21096997649769073
56,1.050894,1.6760459,0.1871244337695533,0.3496256245956011
57,1.8960366,1.1091796,0.32983029257817775,0.15018676679895304
58,1.4766157,1.0971968,0.3338062849249135,0.2284150102305341
59,1.426018,1.1167161,0.3273539074280578,0.24026826396037382
60,1.7331047,1.6211921,0.19767283464658725,0.17674948232755144
61,1.266784,1.2506473,0.28632132982093056,0.2817383437407376
62,1.9925364,1.1950271,0.30269717017300873,0.13638066532892823
63,0.9948032,1.2731327,0.2799554130002918,0.3697966157682445
64,1.5578493,1.5906196,0.2038081503457068,0.21059630048429054
65,1.9890339,1.903636,0.14905048347555755,0.13685877377034933
66,1.1696239,0.6267643,0.5343179132263921,0.3104849377255994
67,1.4462165,1.2984755,0.2729500545390564,0.23546440551747772
68,2.2247214,0.95522034,0.38472766203801495,0.10815247238770487
69,2.1236649,0.54576504,0.5793983536921488,0.1196362512009027
70,1.7137303,1.7815949,0.1683865283027888,0.18020607754501372
71,2.7450414,1.3711363,0.2538218963983295,0.06438311606277898
72,1.3003774,1.3017124,0.2720680222315013,0.27243146219585085
73,1.7229201,0.92855877,0.395123007402866,0.1785581741776418
74,2.446109,1.7237785,0.17840501369569478,0.08671520022873218
75,1.0812424,1.5362523,0.21519321913964962,0.3391745768751589
76,1.1258595,0.87881505,0.41527486074732195,0.3243744970908129
77,1.5228769,1.2737113,0.2797934737006416,0.21809038051648816
78,2.1546218,0.7012524,0.4959637990876288,0.11599401333575007
79,1.3246742,2.1633906,0.11498269527392442,0.26589237377904834
80,1.2110571,1.0249943,0.35879902007839065,0.2978837880265877
81,1.3648678,1.3802103,0.25152932484321555,0.2554178525499716
82,2.6058335,0.72769064,0.48302321851778546,0.07395319687296997
83,1.8425539,1.6533425,0.19142018618437603,0.15843301216917519
84,0.8236437,0.67695874,0.5081601145558267,0.4388298815066868
85,1.5093434,2.1788568,0.11322047651282792,0.22106150850507067
86,1.247775,2.8109603,0.060297701231992504,0.287144891749216
87,0.9955322,1.4791969,0.22782625256985717,0.3695271256297505
88,1.0632066,1.4176577,0.24228518836355617,0.3453472981370638
89,1.8391248,2.3185382,0.09848417104718583,0.15897693729367512
90,1.3374733,3.7488801,0.02389744009500668,0.26251111369068353
91,1.989673,0.9079149,0.40336461875512836,0.13677141062503345
92,2.8376276,0.74091905,0.4766756691971974,0.05872032741716136
93,1.4603603,1.1996406,0.30130393153250407,0.23215785861844648
94,2.0614076,0.5156766,0.5970964545975485,0.12731229295767707
95,2.9548001,0.64238715,0.526035213392145,0.052269419123099306
96,2.196741,0.44717905,0.6394294095095227,0.11121651753634242
97,2.029259,2.1468596,0.11689668503753185,0.1314675515455912
98,1.7851118,0.74693733,0.4738155194702814,0.16779561945290047
99,1.7762505,0.8763548,0.4162977912186799,0.1692884808310613
100,2.1607194,1.157447,0.3142886857135935,0.11528983256266057
101,1.4619101,0.87186897,0.4181694270140834,0.23179837270563194
102,2.6012964,1.9079113,0.14841501222220319,0.07428818447763727
103,1.8084823,1.6153114,0.19883844629345132,0.1639213319216689
104,1.8923042,1.8658007,0.15479437139445812,0.15074802980892457
105,1.1357912,1.4097152,0.24421702813605542,0.32116892557513493
106,2.6950648,3.147106,0.043198758459825286,0.0676659292253356
107,1.7788892,1.2380353,0.2899551274413818,0.16884255477273585
108,1.048277,0.4329598,0.6485865683525789,0.3505417819451989
109,1.8190395,1.2783521,0.2784980744351293,0.16220069967758233
110,1.4536618,1.2472374,0.2872992713813515,0.23371800190983313
111,1.1933591,1.5671004,0.20865738985753926,0.30320246749388574
112,1.4213575,1.5989915,0.20210935781422182,0.241390531098302
113,1.7646666,0.8491108,0.42779529232333247,0.17126009913823648
114,1.4344741,1.1134007,0.32844101253043445,0.23824530432342253
115,1.7044959,1.259551,0.28378342430884224,0.18187733581104257
116,1.1233771,2.023373,0.13224293817829202,0.32518071261207876
117,1.300635,1.4016606,0.24619186152296768,0.27236129369732465
118,1.2042128,3.2711124,0.038214388680911794,0.299929512884199
119,0.52864975,0.6737206,0.5098082750781526,0.5894002751529783
120,1.2884823,2.145567,0.11704769813418896,0.27569122536970647
121,1.8220185,5.5649095,0.004309260635060581,0.16171844981596467
122,1.194042,0.96321726,0.38166331680775983,0.3029955085881869
123,0.8463465,0.7944386,0.4518349005441186,0.42897947286260646
124,1.5830624,1.1347848,0.32149229425808235,0.20535387777125116
125,2.6108139,0.9548487,0.38487066591381586,0.07358723800924874
126,1.1674323,0.48948163,0.6129440466686983,0.31116610687574914
127,1.5062019,0.8415579,0.4310385948845807,0.22175696799299516
128,1.0581198,0.84160006,0.4310204311412085,0.34710845501120763
129,0.8593728,2.1378841,0.11794924640793703,0.42342771317473404
130,1.6950337,1.7869053,0.16749507640086353,0.183605921487862
131,1.5029962,1.5947269,0.20297292862183366,0.2224688822199637
132,0.5415736,3.8236828,0.0222151503245394,0.5818319740660949
133,1.5986472,1.4611742,0.23196899058450854,0.2021789363812941
134,0.8890512,1.4804156,0.22754881117624837,0.4110457454439108
135,1.309039,2.466033,0.08500936644504341,0.2700820844131913
136,1.1331365,1.8316548,0.16016833370991532,0.3220226376013439
137,1.2599499,0.6695686,0.5119293983025531,0.2836702580212294
138,1.2964561,1.046638,0.351116786753185,0.27350177820571253
139,2.9011607,1.1060505,0.3308639698984648,0.05512840128330446
140,1.1426518,1.3647556,0.25544650370969785,0.31897310002927376
141,2.0666428,1.4716954,0.22954149418542716,0.12664821766763834
142,0.90623,2.010483,0.13395700373145483,0.4040448192086198
143,1.7155704,1.7380162,0.1758838092154138,0.17987489304136095
144,1.6006312,1.5002681,0.22307654229136287,0.20177829695710858
145,1.7093201,1.7284275,0.17757781329243072,0.18100232627914503
146,0.9998033,1.443635,0.23607296904041597,0.3679522218165252
147,0.7614143,1.7155006,0.17988745473054946,0.4670055347255682
148,2.6372535,0.63533527,0.5297578623569469,0.07167478441588579
149,2.06579,0.80023766,0.4492222725379025,0.1267561594332256
150,1.9337883,2.0093484,0.1341089474465366,0.1446262628366104
151,0.47375223,2.067464,0.12654434637229092,0.622661511394388
152,0.71364963,1.8910931,0.15093059123818306,0.4898531822734658
153,2.21006,1.4065617,0.24498829579584802,0.10974729547452317
154,1.9932797,1.7030627,0.18213811532165852,0.13627942056595882
155,1.1927055,2.6125767,0.07345813891284354,0.30340070672521535
156,2.3131704,1.1070551,0.33053176468474366,0.09901315444614554
157,3.185651,0.5716909,0.5645699962075791,0.041582360752505904
158,1.0031064,1.2520293,0.2859259258181073,0.36673887302792363
159,0.7027147,1.1207896,0.3260231697597078,0.4952390912889402
160,2.6562312,1.133492,0.32190818714841146,0.07033305191668833
161,1.1014742,1.4806559,0.22749413899014811,0.3323815534249569
162,1.4609553,1.0110707,0.36382965629595043,0.23201978837724027
163,0.9057957,1.1735578,0.30926595151240943,0.4042203248749972
164,3.7059672,0.91799885,0.39931755962410265,0.02492113958617841
165,0.56360906,1.6799743,0.18639098505077378,0.5691512550457811
166,1.7910252,1.4760957,0.2285337996498935,0.16680673636047663
167,1.5127102,1.0582254,0.3470717960459259,0.22031859429126982
168,0.85249054,1.7666863,0.1709146817934936,0.4263518907253457
169,0.8209375,1.6212397,0.19766343485899826,0.440019035394743
170,3.415235,0.84057826,0.4314610727687581,0.033151136658199416
171,1.7645875,1.0433675,0.3522669821802519,0.17127362993888995
172,1.5357089,2.0191336,0.13280423289249596,0.21531015807690634
173,1.9788458,1.0365678,0.35467042448038166,0.13825907855933123
174,1.8358165,1.248192,0.2870251840007865,0.15950348022495725
175,2.7374363,0.8547772,0.42537808025943524,0.06487209973852151
176,0.66159856,1.4279896,0.23979506554152727,0.5160257940767885
177,1.0180374,1.4936644,0.22455434405244487,0.36130379474522367
178,2.3166149,0.9270457,0.3957213030582383,0.09867338397939265
179,1.0459857,0.9254702,0.3963452617577449,0.35134589673002664
180,1.680529,1.9554287,0.14153233425357994,0.18628765655310317
181,1.5638279,1.6600267,0.1901453063326751,0.20934121857529253
182,1.1720644,1.0108063,0.3639258668858932,0.309728121413185
183,1.2364657,0.9357683,0.3922846123642855,0.29041058869425745
184,0.9068525,1.5098385,0.22095210947539654,0.40379337632059953
185,1.729739,1.2311864,0.29194774844145194,0.17734516836845912
186,2.4767828,1.6289678,0.19614211961429992,0.08410306423629614
187,0.8543487,1.8834006,0.1520954058415692,0.4255603923374981
188,1.7029953,1.149399,0.3168282046512563,0.18215037940699
189,2.7181463,1.1737193,0.3092160016335307,0.06612927545181932
190,1.0887083,1.3842221,0.25052232689291465,0.33665182351667006
191,0.8851988,1.3415984,0.2614305273968625,0.41263231707103676
192,0.78884494,0.7046941,0.49425978003010995,0.45436938774589025
193,0.7705175,1.3464696,0.26016021815792434,0.46277356922720403
194,2.1399314,0.46156392,0.6302971442305102,0.11770832439613907
195,1.1005492,0.89677405,0.4078835382402159,0.3326891247837549
196,1.7760069,1.3407634,0.26164888300421235,0.16932969799366407
197,0.753033,1.2088768,0.29853392620408914,0.4709360952068665
198,0.8852297,1.2037687,0.3000627231627183,0.41261955261513134
199,1.5522867,1.7355697,0.17631448545718503,0.21177080481912566
200,0.97398657,1.3944981,0.247961369999895,0.37757514984611534
201,0.701045,1.0556998,0.34794944550285667,0.4960666845601081
202,1.0940955,1.1280506,0.32366456380129194,0.33484312378630604
203,2.3198073,1.3361305,0.26286381995373126,0.09835951886069359
204,1.08881,1.5063505,0.2217240101897008,0.3366175932042888
205,1.6548824,0.731782,0.48105102514854153,0.19112571461287856
206,1.6391866,0.61368763,0.5413508901814438,0.19414846545786382
207,1.8000337,1.0067574,0.3654023549357528,0.16531146420042528
208,0.97519404,0.93833345,0.39127964056442865,0.37711951744991284
209,0.9840245,0.74338126,0.47550343942490736,0.37380405448683673
210,0.89285755,2.2001987,0.1108332211345945,0.4094841405996543
211,1.7300045,1.1304774,0.3228800433206945,0.17729808865500604
212,1.3921343,0.46678004,0.6270179973952292,0.24854814324954944
213,1.5450721,0.649935,0.5220797237514994,0.21330391665070136
214,0.85465527,1.4401983,0.23688558386078076,0.425429958592951
215,2.1690886,1.063893,0.34511033396115304,0.11433028912826926
216,1.1084845,1.5865356,0.20464203129270456,0.33005963611551586
217,1.6113017,1.0723072,0.3422187072275703,0.19963715257741851
218,0.74453235,1.2085688,0.2986258967018316,0.4749564100999641
219,1.854387,1.6676732,0.18869729162173873,0.15657027919139566
220,0.6874777,0.8663318,0.42049130932941764,0.5028428129401865
221,3.467888,1.5298425,0.21657676024412698,0.031476909738267916
222,0.5585164,1.1163325,0.32747950708501006,0.5720571532389851
223,1.479698,1.0085546,0.3647462501643731,0.2277121466525607
224,1.8851241,0.89558524,0.4083687224584617,0.15183364766379873
225,2.4730499,1.2619025,0.28311694883388056,0.0844166739597131
226,1.1967888,1.0668256,0.34409973695132545,0.302164402311595
227,1.4338375,0.9366221,0.3919498336663304,0.2383969981780526
228,3.7534118,0.622724,0.5364810846656934,0.023791890367743602
229,3.0348475,1.7123604,0.18045303861840353,0.0482796332068442
230,0.9020486,0.7080715,0.49259329495259585,0.40573781564725975
231,0.61545175,1.4620548,0.2317648332785614,0.5403967251064349
232,2.844752,0.97542626,0.3770319537080717,0.05830602531689559
233,1.2051532,1.5067967,0.22162511335293092,0.29964758843399886
234,0.675527,1.0906326,0.3360046459786709,0.5088882001905193
235,1.2666649,1.7076876,0.18129794866464471,0.28177189642618755
236,1.9206517,0.98603094,0.3730548077640113,0.14653737505180953
237,1.9167823,1.3069171,0.2706557539069437,0.14710510655083417
238,1.3615654,0.69702995,0.4980624087858823,0.2562626888096309
239,1.5719715,1.5166464,0.21945321753717945,0.20764365637551507
240,1.4451165,1.2871531,0.27605789426916966,0.23572351679397863
241,3.193732,0.7587737,0.4682403398661102,0.04125135825969578
242,0.58029836,1.6089042,0.20011623303903875,0.5597313447142732
243,1.4107358,0.64135987,0.526575879488566,0.24396791390358452
244,1.5515879,0.62572867,0.5348715557239194,0.2119188168218166
245,1.5335765,1.224789,0.29382136152043725,0.21576970305986948
246,3.066535,2.1169932,0.12043611567978535,0.04678686684576621
247,1.2032738,1.0063711,0.3655435131566965,0.3002112731913381
248,0.996305,1.3901707,0.249036633374843,0.3692416774322937
249,1.2047355,0.7346406,0.47967786765501685,0.29977277604260155
250,1.5064131,1.2206872,0.2950290103200933,0.2217101360770994
251,1.0829637,2.133227,0.11849912062239144,0.3385912796132815
252,0.5462156,1.4758445,0.2285912012712584,0.5791373637178241
253,0.88322353,1.2618321,0.2831368612357174,0.4134481665977453
254,1.7594833,0.73918825,0.4775014128036725,0.17214972923442096
255,0.86690325,1.600836,0.20173698559071804,0.42025109752966633
256,0.8470684,1.5928582,0.20335250407585803,0.42866989171791237
257,1.6595174,0.44964758,0.637852907814003,0.1902421384673573
258,1.9585187,0.5355342,0.5853565109880461,0.14109599965909694
259,1.4248291,0.4616727,0.630228585198434,0.2405540535161383
260,1.131487,1.417944,0.24221585785685273,0.32255424043632336
261,2.0092366,2.3029633,0.10002694508446297,0.1341239308679542
262,1.0671998,0.44245872,0.6424548623634421,0.3439710014651636
263,1.9567075,1.5990493,0.2020976753984492,0.14135160021077137
264,2.9841256,1.7681756,0.17066043365480815,0.05077034959703221
265,1.8127078,0.86435694,0.4213225472981189,0.16323046808171793
266,0.50190383,1.4367903,0.23769416908266863,0.605377027918202
267,1.1670125,0.796932,0.4507097091340056,0.3112967755120747
268,1.3094944,0.8151369,0.44257882329530945,0.26995912968008234
269,0.57641286,1.0132666,0.36303163077226797,0.5619104153757922
270,0.44949216,1.1788262,0.30764092788125447,0.6379520500475266
271,0.86233115,3.0620716,0.046994267242662244,0.4221769177120443
272,0.748194,1.10119,0.3324760263204743,0.47322047633560155
273,1.9618108,0.8346736,0.43401623962026165,0.14063261607627778
274,0.97201055,0.7009588,0.49610944152431824,0.3783219753216302
275,1.3725804,0.7689796,0.46348582405900524,0.2534556452804244
276,1.441736,0.9016785,0.4058880003512129,0.23652164908545387
277,1.7422714,0.9328729,0.3934220785356384,0.17513725553754764
278,0.801655,2.0219297,0.13243374631188992,0.448586024555346
279,1.1031716,0.7057923,0.4937172745943436,0.3318178506496956
280,1.3936551,1.2852924,0.2765720174101105,0.2481704831393068
281,0.8394117,1.3594066,0.25681645486674637,0.43196469990384373
282,1.1708916,1.1008866,0.33257690894358255,0.31009156783685227
283,0.91262025,4.38303,0.012941477973184984,0.40147110643126266
284,0.8074744,1.3934788,0.24821423823674588,0.44598311795646434
285,1.3499556,0.24480462,0.7828574774187096,0.2592549633530531
286,1.0446517,0.4253855,0.6535178027683016,0.3518148821767199
287,1.4922792,0.3433695,0.7093760390199108,0.22486557210000627
288,4.1845345,0.3724355,0.6890540873012195,0.015657995385322327
289,1.3314685,0.99317735,0.37039832812727397,0.26409208125280453
290,1.3997227,0.59224623,0.5530835411407942,0.24666936769015016
291,1.3207996,1.2167337,0.29619766167668893,0.2669245506622466
292,1.7897968,2.3113794,0.0991902891240222,0.16701166672034146
293,2.3833945,0.5243628,0.591932425133309,0.09231279707659804
294,2.458459,1.4848338,0.22654579207351738,0.08565382391896402
295,1.7358435,1.1634067,0.3124212220225959,0.17626623035943773
296,0.72389543,1.0642538,0.3449858263149289,0.4848598727379248
297,1.5192691,2.7105439,0.0666314786473957,0.2188784944839878
298,0.52191573,0.6429939,0.5257161251645988,0.5933826980536268
299,1.523578,1.2635407,0.28265352097821217,0.2179375354798716
300,0.6486588,1.8886061,0.15130620287778773,0.522746424366928
301,1.253505,0.5240755,0.5921025084135908,0.28550431656060166
302,1.0318735,2.4529834,0.08612278099596413,0.35633926369421703
303,2.110055,0.5720983,0.5643400385452123,0.12127362918081495
304,1.4700538,1.0456423,0.3514665828725406,0.22991857900384213
305,0.7044127,0.4426469,0.6423339818110904,0.49439888099994506
306,0.59187716,0.46450526,0.6284459497891799,0.5532877063988404
307,1.4616169,0.7771904,0.4596958309678185,0.2318663505213807
308,1.5093654,0.3788845,0.6846246863658764,0.22105663405048537
309,0.72781664,1.8242657,0.1613556191459679,0.4829623594460426
310,1.7788715,1.6613255,0.18989857596345427,0.1688455324331258
311,0.45236912,1.2429296,0.28853953654845904,0.6361193205945399
312,2.5206594,0.4954428,0.6093010463091126,0.0805036451654768
313,2.0973177,0.91388404,0.40096405125407514,0.12282638760916104
314,1.8951652,1.558234,0.21051531680067154,0.1503176181985363
315,0.9770642,1.1372102,0.3207134985357532,0.37641490986784654
316,1.069588,1.580823,0.20581418389483264,0.34315054946841167
317,1.2581012,2.0834532,0.12453924487183127,0.2841951402514359
318,1.6586696,1.123845,0.32502860041250353,0.19040345353323546
319,1.8711386,1.3283151,0.26492610993670196,0.15397077348861815
320,0.6409895,0.64798594,0.5230982865506401,0.5267709504313295
321,1.2234762,1.0842053,0.33817116417123916,0.2942073445761826
322,1.3236196,0.843293,0.43029135408520075,0.26617292615041277
323,1.6225609,1.4949867,0.2242576599582129,0.19740251623362756
324,3.08168,1.9595507,0.14095057479726184,0.0460900270080491
325,1.0306796,0.62319994,0.5362258110310233,0.35676493961973893
326,2.4503949,0.76248217,0.46650709718002276,0.08634537551476175
327,0.40051427,1.2765663,0.27899585695591794,0.6699754062733015
328,0.86306524,1.0163687,0.36190719646813224,0.4218671162386458
329,0.9977807,0.52731234,0.5901890716815895,0.3686971972256527
330,1.0502824,1.4758631,0.2285869508228724,0.3498395402684284
331,2.3518686,0.43184283,0.6493114191362093,0.09526249761472559
332,1.5709494,1.0914826,0.33571914080838333,0.2078559568380823
333,1.2123826,1.6130776,0.19928299554487433,0.297489221706613
334,3.0461943,0.8863437,0.41216014769210196,0.04773962041064652
335,1.3075092,1.6889653,0.18472314981458596,0.2704955518413249
336,2.2279909,1.1834508,0.30622153557802506,0.10780002213435004
337,1.5257035,1.4462509,0.2354562944654694,0.21747487371043045
338,1.4192654,1.1589411,0.3138194477104341,0.24189602820991912
339,1.6076742,1.6624513,0.1896849645543339,0.20036247295077075
340,4.0193105,1.015986,0.3620457527794624,0.018368422685817194
341,0.89100665,0.9038851,0.404993349740268,0.4102427547931694
342,1.4354084,0.8697232,0.4190676815540752,0.23802285281416394
343,2.3234935,1.0857832,0.33763796845804583,0.09799835690468524
344,1.2997806,1.6830033,0.18582742906052463,0.2725940784056456
345,1.5068518,0.85380334,0.42579254813521755,0.22161290953716742
346,1.9109126,0.86214566,0.4222552341753422,0.14797052564605676
347,1.4379143,1.6145498,0.19898991034715535,0.23742720208444962
348,2.0492435,0.5803089,0.5597254395684063,0.1288688057582034
349,1.624053,0.698907,0.49712838857646197,0.1971082525417722
350,1.8800814,0.9576121,0.3838085931699799,0.15260077028651
351,2.0614843,0.8663029,0.4205034651339332,0.12730252953182383
352,1.5925169,1.2570643,0.2844899570021546,0.20342190485655506
353,1.9411428,0.77847296,0.4591066164590138,0.1435672602708238
354,1.1034006,1.2082425,0.2987233437270483,0.3317418740872908
355,0.71136767,1.3770075,0.25233614752654915,0.49097228500127543
356,0.9483734,1.9713339,0.13930075373342182,0.3873709003336852
357,1.661427,1.3859574,0.25008803137262287,0.1898792949160605
358,1.7977432,1.0214382,0.3600771716205367,0.1656903711582609
359,2.0412288,2.243794,0.10611261646749236,0.1299047749900038
360,2.3484666,0.6023598,0.5475181019186917,0.09558641577135293
361,1.64444,0.4733101,0.6229368617690166,0.19313145095373993
362,0.7836705,1.3518744,0.25875801914675567,0.45672659255050957
363,1.2983797,1.7708297,0.1702082720470711,0.27297621506024583
364,1.1813192,0.8206412,0.44014942972151083,0.3068749488551827
365,0.74059016,1.4666009,0.23071373805168865,0.47683247269306894
366,2.173685,0.8526609,0.42627926804906,0.11380671045735102
367,1.4356593,1.2220818,0.29461785582559974,0.23796313826754284
368,2.0958617,0.8316283,0.4353399434831653,0.12300515198458183
369,2.0845487,1.5198083,0.218760528791632,0.12440303236966889
370,2.2383254,1.3800039,0.2515812293340867,0.10669351457187745
371,1.5638888,0.5314385,0.5877588561972783,0.2093284691135486
372,1.5461159,0.47960442,0.6190282181645904,0.21308142521682072
373,1.1985039,0.85293293,0.42616332102759197,0.301646631551169
374,2.1929855,2.1749685,0.113660949353948,0.11163436017032019
375,0.92899126,1.730156,0.17727125797303867,0.39495215801371936
376,2.173793,0.8598226,0.4232373086955005,0.11379443687669229
377,0.52339816,1.7586817,0.1722877399009128,0.5925037032052243
378,1.7895548,0.5584486,0.5720959231359887,0.1670520699503908
379,2.1421015,0.5239363,0.5921849563978802,0.1174534923652646
380,1.5535467,1.5462288,0.2130573757090212,0.21150420523440416
381,1.1396772,1.1087983,0.3299560951619029,0.31992331771094246
382,1.978249,0.57037455,0.5653136676593965,0.1383415608835359
383,1.7906747,1.2553728,0.2849715806153869,0.1668651826476761
384,2.8912346,1.1118717,0.328943566203587,0.055674576053354206
385,1.3352762,0.89451444,0.4088062350181446,0.2630884534510117
386,1.6895702,1.4417264,0.23652390449542687,0.18461148440327582
387,1.6016922,1.0175847,0.36146741287252854,0.20156437744812306
388,2.734912,1.4004501,0.2464900181061067,0.06503523729626481
389,1.1983036,1.5405787,0.2142643597138607,0.3017070469330623
390,2.4115334,0.39096108,0.6764064810131492,0.08975764901351717
391,3.079531,0.96240586,0.38197312117471943,0.046188264468047184
392,1.8982213,1.3113456,0.26945987235010843,0.14985922689346595
393,1.1769158,0.7827363,0.4571534577111131,0.30822920501080203
394,2.297759,1.0873942,0.337094482333202,0.10054784176413788
395,2.6285326,0.6443807,0.5249875877457635,0.07229998513384572
396,0.44738352,2.1081064,0.12150989367044819,0.6392986763601174
397,1.799226,1.4538379,0.23367685906544086,0.16544497046952739
398,1.818562,0.92262393,0.3974749569090772,0.16227812083387402
399,1.4736042,0.6190189,0.538472478599485,0.2291038230815321
400,1.0219896,1.929687,0.14522021802192595,0.3598787024269323
401,0.5283954,1.9999722,0.1353711826246476,0.5895501981555401
402,1.6014205,1.2266414,0.29327761278603853,0.20161913363418008
403,1.2057989,1.7384778,0.17580267328347676,0.29945419355602304
404,2.5894701,0.7724285,0.4618900618264842,0.0751685605292997
405,1.0269911,1.1587415,0.31388211445418507,0.35808326604013413
406,2.4762504,0.9175893,0.39948113021737647,0.08414771942358971
407,2.7954628,1.3022032,0.27193453561815595,0.06123398677626343
408,1.8765223,1.77416,0.16964259378039545,0.1531445411016196
409,1.2904301,2.372873,0.09328687442047325,0.27515479546341304
410,1.3254627,1.6800866,0.18637006156198024,0.2656828266213953
411,1.4659165,1.3532236,0.25840916050357937,0.23087166876299509
412,1.3804737,0.48410273,0.6162498953903468,0.25146307298049486
413,1.0909047,1.5019572,0.22270012061008773,0.3359132146676556
414,0.61565083,1.8841305,0.15198449543342293,0.5402891539269551
415,1.1291081,1.0120183,0.3634850599643783,0.3233224748460106
416,0.97219694,0.954666,0.38494098321633413,0.37825146936121384
417,2.5306613,3.433929,0.03254654388350632,0.07970509164307579
418,1.8468103,1.2668947,0.2817071456804445,0.1577604303559067
419,1.9265823,0.46431723,0.6285641230942586,0.14567147027185018
420,1.9811395,2.3553383,0.09493326907848955,0.1379425722966771
421,0.4555115,1.3719703,0.25361031684803065,0.6341235251972928
422,0.7048658,1.4511179,0.23431325166886216,0.4941749126058098
423,2.285838,1.3388636,0.2621464125156377,0.1017513466116391
424,1.541048,0.9304152,0.3943901672181046,0.2141638402294137
425,1.4310118,1.0912107,0.3358104392272475,0.23907152717104313
426,1.2583373,1.1362135,0.3210333087823777,0.28412807130870227
427,0.75009984,0.94593936,0.38831490954061826,0.4723194450004791
428,1.9287205,1.2007867,0.30095882258964,0.14536055117916108
429,1.9918616,0.3717543,0.6895236456654261,0.13647265471599082
430,2.133603,0.9052499,0.40444100743841266,0.11845463113669509
431,1.5560662,1.0077775,0.36502981115305677,0.21097208869310055
432,2.3024561,1.832138,0.16009100518965408,0.10007758368918161
433,1.4122895,1.0707033,0.34276804501637453,0.24358920236738488
434,1.0321026,1.7010643,0.18250233062953333,0.3562576294318568
435,0.9766443,3.228104,0.03987312818451825,0.3765730039969124
436,1.7663608,0.89944077,0.40679728404516036,0.17097031155442263
437,2.0004134,0.7268415,0.48343354074441014,0.1353115222402196
438,1.4459128,1.8972698,0.1500017829313399,0.23553590151527537
439,2.0082052,0.9031852,0.40527691767236707,0.13426221532458835
440,0.65702707,2.410857,0.08981822647336056,0.5183902039195736
