id,lambda_h,lambda_a,cs_h_p,cs_a_p
85,1.9830016,0.99041003,0.37142438,0.13765544
86,2.1148329,1.1860428,0.30542752,0.12065346
87,1.238826,0.79668975,0.45081884,0.28972414
88,2.5552013,2.155506,0.11584458,0.077676594
89,1.6457222,1.6041538,0.20105962,0.19287321
90,2.0670326,2.130906,0.118729666,0.12656078
91,1.2069087,1.1946361,0.30281413,0.29912052
92,0.8472923,2.0847135,0.12434275,0.4285738
93,2.4217253,3.1775587,0.041687306,0.08876833
94,0.9725587,0.4113973,0.66272354,0.3781143
95,2.0438285,1.5318968,0.21612532,0.12953186
96,1.3234268,1.0071135,0.3652718,0.26622146
97,1.1272684,1.7285715,0.17753783,0.32391685
98,1.279411,1.734353,0.17651437,0.27820113
99,1.738002,1.0425279,0.35256234,0.17587145
100,1.6252598,1.1958755,0.30243903,0.19686052
101,0.76421845,2.083259,0.12452371,0.46569777
102,0.4564812,3.407697,0.03311738,0.633509
103,1.0907567,3.6497948,0.025996462,0.3359622
104,0.5255156,0.4375759,0.6455995,0.5912505
105,1.2296972,2.6264837,0.07233235,0.29238108
106,2.0530226,5.0427303,0.006456096,0.12834637
107,1.2928909,1.2016566,0.30069566,0.27447614
108,0.7545355,0.708361,0.49245068,0.47022897
109,1.2084922,1.355365,0.25785315,0.29864725
110,2.2606514,0.8275819,0.43710494,0.10428254
111,1.1340547,0.30636472,0.736118,0.3217261
112,0.87431854,0.6222919,0.53671294,0.4171462
113,1.3523138,0.38214442,0.68239653,0.25864115
114,0.75028825,1.6741375,0.18746981,0.4722304
115,1.8225317,1.8745276,0.15342744,0.16161606
116,1.4353582,1.687301,0.18501821,0.2380301
117,1.530415,0.7231126,0.48523957,0.21644583
118,0.68370277,1.5806185,0.20584774,0.5047446
119,0.86385185,2.3056982,0.09968918,0.42153528
120,1.1290171,1.9862168,0.13721356,0.3233509
121,0.9223926,0.40387458,0.6677279,0.39756668
122,1.3300749,1.1868758,0.3051732,0.26445746
123,0.8975528,1.2425494,0.28864738,0.40756586
124,1.443605,1.38854,0.24943921,0.2360752
125,1.7434676,1.4431957,0.23617181,0.17491283
126,1.5316457,1.7419835,0.1751726,0.21617961
127,1.9065821,1.6480169,0.19243114,0.14858738
128,1.0914538,1.2889051,0.2755723,0.33572808
129,0.7956384,1.3252382,0.26573965,0.45129302
130,2.096454,0.9023936,0.40559766,0.12289145
131,0.6348577,2.4466794,0.08658061,0.5300109
132,1.7812625,2.5238774,0.08014824,0.16842538
133,0.4581724,1.9881146,0.1369534,0.6324385
134,2.2558033,1.492333,0.22484748,0.10478933
135,1.8701212,1.4671433,0.23058325,0.15410498
136,1.3697996,2.1966581,0.11117407,0.25415787
137,0.45468923,4.606936,0.009982358,0.63464516
138,3.3724914,0.719152,0.4871652,0.034304064
139,0.7867749,1.0705001,0.342837,0.45531085
140,2.996124,0.87437046,0.41712454,0.049980413
141,2.4646833,1.1399169,0.31984562,0.08503577
142,1.204656,1.4929965,0.22469835,0.29979512
143,0.7729069,1.136873,0.32082066,0.4616691
144,4.7125955,0.89782643,0.40745434,0.0089814365
145,0.61950547,1.7914423,0.16671954,0.5382105
146,1.6108978,1.4530824,0.23384835,0.19970822
147,0.7283898,2.1196237,0.120076805,0.48268563
148,0.8684805,1.9796336,0.13811985,0.41958866
149,3.3681126,1.1871204,0.30509856,0.03445461
150,1.8017124,2.1199667,0.120035626,0.16501607
151,1.9584733,0.83670145,0.43313688,0.14107363
152,1.4110162,1.1649882,0.31192634,0.2438953
153,1.623244,1.1109664,0.32924062,0.19725774
154,2.7858136,0.7012257,0.495977,0.061678886
155,1.1661501,1.5914708,0.20362587,0.31156412
156,1.2036248,1.0555178,0.34801218,0.3001044
157,1.7297689,2.1416047,0.117466204,0.17732538
158,1.5630798,1.6422282,0.19354828,0.20948988
159,0.8758349,1.4327687,0.23864724,0.41651413
160,0.9258693,3.3572662,0.03483035,0.39618686
161,1.5334615,1.1551203,0.31501967,0.21578744
162,2.6039698,1.8040361,0.16463307,0.07397931
163,0.71908885,1.7464613,0.17438997,0.48719597
164,1.9819779,1.0545589,0.34834605,0.1377964
165,2.612524,0.88458985,0.4128835,0.07334918
166,0.803428,1.2060326,0.2993827,0.4477913
167,2.2484245,1.9124749,0.14771436,0.10556541
168,0.5374359,0.747593,0.47350493,0.5842444
169,0.63373333,0.94191223,0.38988155,0.53060716
170,2.300301,0.42576084,0.65327257,0.10022867
171,1.0271481,0.76777494,0.46404448,0.35802653
172,1.5644516,1.0794699,0.3397756,0.20920272
173,1.3318877,0.42109245,0.6563294,0.26397848
174,0.36075756,1.0324689,0.35612664,0.697148
175,1.6007377,1.6257727,0.19675958,0.20174764
176,0.8332153,1.3297064,0.26455492,0.4346495
177,1.3269632,3.4454396,0.031890742,0.26528165
178,1.8888613,1.3060772,0.27088058,0.15124394
179,1.147341,1.9761423,0.1386029,0.31747982
180,1.5031501,0.5488622,0.5776066,0.22242838
181,1.5681564,0.54642135,0.57901824,0.20842908
182,1.8838823,1.0565109,0.34766674,0.15199886
183,1.2594315,0.8457204,0.42924803,0.28381532
184,1.3052016,1.5226347,0.2181364,0.27111787
185,0.6890443,2.0194669,0.1327262,0.50205564
186,1.7868532,1.0652457,0.34464318,0.16748638
187,1.4432395,0.4126015,0.661926,0.23616149
188,1.4199561,0.57377,0.5633974,0.24172463
189,1.1107613,1.3486387,0.25959343,0.32930818
190,1.9231398,1.032223,0.3562142,0.14614737
191,1.899713,1.4281307,0.23975667,0.14961155
192,0.64011574,1.028944,0.35738415,0.5272314
193,2.0050683,1.5127009,0.22031412,0.1346511
194,0.6681697,0.8791852,0.415121,0.512646
195,3.7659142,1.4191105,0.2419291,0.023146441
196,0.5639645,1.1235498,0.32512364,0.568949
197,1.614049,0.9431417,0.38940254,0.19907992
198,1.9424262,1.4592445,0.2324118,0.14335571
199,1.2029358,0.9719795,0.37833336,0.30031127
200,1.3871802,0.55964154,0.5714139,0.24977864
201,3.7845042,0.6708544,0.51127154,0.022720125
202,3.168238,1.8103356,0.16359922,0.04207768
203,0.50536996,0.73868626,0.4777411,0.6032824
204,0.57640755,1.3332483,0.26361957,0.56191343
205,2.928478,1.2475432,0.28720954,0.053478368
206,1.1139407,1.3387883,0.26216313,0.32826284
207,0.41404587,3.4280734,0.0324494,0.6609706
208,1.0837113,1.702626,0.18220444,0.33833754
209,1.9372872,1.1632065,0.3124826,0.14409432
210,2.068912,1.5462894,0.213037,0.12632315
211,1.3504442,0.67851084,0.50737196,0.25912514
212,2.2748291,0.33346647,0.7164359,0.102814466
213,1.4110253,1.1039431,0.33156112,0.24389309
214,3.375345,0.8968184,0.40786523,0.034206316
215,0.6099003,1.7786323,0.16886894,0.54340506
216,1.2996173,0.75677574,0.46917674,0.27263612
217,1.8207536,1.7702346,0.17029303,0.16190371
218,1.7478704,1.5032332,0.22240989,0.17414442
219,2.788887,2.1774454,0.11333067,0.061489616
220,1.1538619,1.0071797,0.3652476,0.3154163
221,1.0617344,0.94072664,0.3903441,0.34585544
222,1.1964428,1.3147196,0.26854965,0.3022675
223,1.0953988,2.0108697,0.13387218,0.33440623
224,0.33308452,1.2352606,0.290759,0.7167096
225,0.8854221,1.2676092,0.28150383,0.41254
226,1.757344,0.64640886,0.52392393,0.17250243
227,0.75518477,1.5723616,0.20755444,0.46992376
228,1.9394451,0.4964911,0.6086626,0.1437837
229,2.1611888,0.38576877,0.67992777,0.1151881
230,1.4972291,0.7238141,0.48489928,0.22374928
231,1.7718418,2.4168468,0.08920245,0.17001957
232,1.1388199,0.67349696,0.50992227,0.32019663
233,2.1779306,1.7555894,0.17280537,0.1132757
234,2.2943277,1.0968503,0.3339212,0.100829154
235,0.48595348,1.5109646,0.22069697,0.61511046
236,1.0869653,1.0508327,0.34964645,0.33723834
237,1.4294369,0.62410253,0.53574204,0.2394437
238,0.5217423,0.9830512,0.37416768,0.59348565
239,0.4905661,1.1075752,0.33035904,0.6122797
240,0.8526041,2.9057374,0.054708432,0.42630336
241,2.147723,1.1250594,0.3246332,0.11674969
242,1.5749301,0.85819083,0.42392835,0.20702203
243,1.7548802,0.89453864,0.40879613,0.17292796
244,1.7259324,0.8641299,0.42141807,0.17800699
245,1.8801749,1.1318228,0.32244498,0.15256342
246,1.1922876,1.2864524,0.27624905,0.30352613
247,1.2752205,1.0940118,0.33487037,0.27936935
248,0.84482336,1.545505,0.21320418,0.42963326
249,0.97709364,0.29002994,0.7482411,0.37640345
250,4.0818405,0.40195745,0.6690092,0.016876377
251,1.3178563,1.0493346,0.35017067,0.26770857
252,1.5378692,0.635938,0.5294387,0.2148384
253,1.3559833,0.9876069,0.37246698,0.2576938
254,1.9006832,2.2485778,0.10554922,0.14946647
255,2.112426,0.30572987,0.73658556,0.120944194
256,1.7916819,0.9826611,0.37431365,0.16667959
257,0.5115406,0.8857122,0.41242036,0.59957117
258,0.45661023,0.6926218,0.50026274,0.6334272
259,1.6807379,1.163937,0.3122544,0.18623652
260,1.3134379,0.44361612,0.6417117,0.26889402
261,0.8646955,2.0179617,0.13292612,0.4211798
262,2.5974236,0.39325425,0.67485714,0.07446519
263,2.02704,1.1984527,0.3016606,0.13172483
264,0.91951627,0.6345386,0.5301801,0.39871183
265,0.72086835,0.4327194,0.6487425,0.4863298
266,1.2584796,0.89206284,0.4098095,0.28408563
267,1.9116032,1.4920623,0.22490835,0.14784317
268,2.3530104,0.48243165,0.6172806,0.09508249
269,2.0627322,0.9219574,0.39773974,0.12710622
270,1.9812567,1.3253715,0.26570424,0.13789582
271,1.6284106,0.89540064,0.40844393,0.19624124
272,2.2259552,1.3187217,0.267477,0.10796424
273,0.723483,0.65418565,0.5198653,0.48505986
274,1.0521157,0.9065769,0.40390447,0.3491982
275,1.3484493,0.8388555,0.4322049,0.25964254
276,2.275235,1.067711,0.34379455,0.10277276
277,1.718677,1.574921,0.20702392,0.1793032
278,1.647276,1.2572911,0.28442347,0.19257376
279,1.8156234,1.5762374,0.20675154,0.16273643
280,0.95475286,1.0381578,0.35410637,0.38490725
281,2.2210007,0.98019254,0.37523884,0.10850048
282,1.4242965,1.5357511,0.21529393,0.24067771
283,2.1160264,1.0947382,0.3346272,0.12050953
284,1.4896094,1.5094473,0.22103211,0.22546071
285,1.6900841,0.63985527,0.5273687,0.184504
286,1.8079225,1.1656847,0.3117092,0.16399449
287,1.8747631,1.1171768,0.32720226,0.1533913
288,2.1960857,0.56098586,0.57064617,0.11123773
289,0.5300096,1.1123706,0.32877865,0.5885993
290,0.8817397,2.0936432,0.12323733,0.41406196
291,1.6383967,1.0687207,0.3434476,0.19429128
292,2.4944968,2.2202537,0.10858155,0.08253797
293,2.0990164,0.66696763,0.5132626,0.12257693
294,0.6853524,1.2276773,0.29297227,0.5039126
295,1.0627949,1.5530491,0.2116018,0.34548885
296,1.0015891,0.9060902,0.40410113,0.3672953
297,1.3349906,1.6356865,0.19481857,0.26316065
298,1.971983,0.8802374,0.41468444,0.13918059
299,2.1793098,1.7893226,0.16707331,0.113119565
300,2.323929,1.8688793,0.15429647,0.09788821
301,1.8063805,0.7120499,0.49063742,0.16424754
302,1.5404763,0.44289732,0.6421731,0.21427901
303,1.1868798,0.56893843,0.5661261,0.305172
304,0.7417385,1.9271215,0.14556661,0.47628516
305,2.4543498,0.6359485,0.5294331,0.085919045
306,1.945234,0.63690233,0.5289283,0.14295378
307,1.5257648,1.562408,0.20963068,0.21745467
308,1.188597,1.0263113,0.35832626,0.3046484
309,1.610611,0.42989552,0.65057707,0.19976552
310,2.46702,1.0475237,0.35080534,0.084837295
311,1.2027073,0.8483874,0.42810476,0.30037987
312,1.8482362,1.8633121,0.15515788,0.15751475
313,1.5860391,0.98685867,0.37274575,0.20473495
314,1.2241406,1.6713275,0.18799736,0.29401028
315,3.3106883,0.6803512,0.5064391,0.03649105
316,2.1399686,0.9334848,0.39318117,0.11765853
317,1.2613533,1.045105,0.35165492,0.28327042
318,2.3771818,1.0060481,0.3656612,0.09281177
319,2.310752,0.8923733,0.4096823,0.09918664
320,1.8328239,1.0199871,0.36059958,0.15996124
321,1.160683,0.8162706,0.44207728,0.31327212
322,1.0299351,1.8294538,0.1605012,0.35703012
323,1.6933783,1.1511995,0.3162572,0.18389721
324,1.0356395,1.8315662,0.16016252,0.35499924
325,2.9409502,0.722997,0.48529562,0.05281552
326,1.1497647,1.3126186,0.2691144,0.3167113
327,2.2511978,1.5731381,0.20739332,0.105273046
328,2.1378407,1.6408857,0.1938083,0.117909156
329,1.3147085,2.2047594,0.11027706,0.26855257
330,1.2167852,1.532378,0.21602137,0.29618078
331,1.5518607,1.5466545,0.21295924,0.2118534
332,0.95714253,1.4809237,0.22742753,0.38398856
333,1.2394056,1.0911453,0.33583167,0.28955626
334,0.86276644,1.2124947,0.2974543,0.42199308
335,2.7785325,3.7547991,0.023405151,0.062129613
336,1.7685558,1.2800426,0.27802545,0.17057917
337,1.8975902,0.56701875,0.56721395,0.1499295
338,2.424364,2.4446194,0.08675915,0.08853439
339,2.1553817,1.2919602,0.2747317,0.115858965
340,1.628207,0.9644733,0.3811839,0.1962812
341,1.7343807,1.1068748,0.3305905,0.17650947
342,1.1846131,0.7674524,0.46419412,0.3058645
343,2.0472682,0.93392104,0.3930097,0.12908706
344,2.1748888,0.28804478,0.749728,0.11362078
345,1.640124,0.8056337,0.44680473,0.19395599
346,2.289211,1.949136,0.14239705,0.10134639
347,1.2761438,1.3483611,0.25966546,0.27911153
348,1.8683126,1.1619172,0.31288573,0.15438394
349,1.9650891,0.77398974,0.46116948,0.14014341
350,0.8237188,2.619049,0.07287213,0.43879685
351,1.386941,0.7198826,0.48680937,0.2498384
352,0.9778066,0.71778387,0.48783216,0.3761352
353,1.2262285,1.0753219,0.3411879,0.29339707
354,3.047649,2.2787147,0.10241576,0.0474704
355,1.8302667,1.539396,0.21451062,0.1603708
356,0.90061724,0.42384514,0.6545252,0.40631878
357,1.2780486,1.6739147,0.18751156,0.2785804
358,0.88856554,1.2858275,0.27642176,0.41124523
359,2.8464048,1.1119143,0.3289287,0.05805266
360,1.752863,1.1493192,0.31685242,0.17327714
361,1.2793297,0.84087414,0.43133333,0.27822375
362,1.3644403,0.6724171,0.51047325,0.25552365
363,1.0933156,1.5255463,0.2175022,0.3351036
364,2.1099105,0.92160755,0.39787892,0.12124882
365,2.706338,0.97078127,0.37878698,0.06678092
366,1.3366562,1.6971527,0.1832044,0.26272267
367,0.9698038,1.1546443,0.31516963,0.37915736
368,0.7508939,1.0514628,0.34942627,0.47194448
369,1.9779308,1.3230486,0.26632217,0.13835524
370,1.0894679,1.6382003,0.19432946,0.33639544
371,2.8766596,0.8826813,0.41367224,0.056322586
372,1.3234072,1.1549428,0.31507558,0.26622668
373,0.98157775,0.6315176,0.5317842,0.3747194
374,0.6321971,0.5406851,0.5823492,0.5314229
375,0.4844772,0.77799577,0.4593257,0.6160192
376,2.0930772,1.149951,0.3166523,0.12330711
377,1.7787892,3.1822917,0.041490458,0.16884246
378,1.2670491,1.1928899,0.30334336,0.28166154
379,1.4654207,2.2951307,0.10074822,0.2309808
380,1.9243823,0.9535374,0.38537538,0.14596589
381,1.5336547,1.1480831,0.3172443,0.21574575
382,1.4422036,1.5550233,0.21118446,0.23640624
383,1.472114,0.9336383,0.3931208,0.22943994
384,2.3366342,1.7444063,0.1747487,0.096652396
385,2.2009914,0.42638725,0.65286344,0.110693365
386,0.74618447,0.84852433,0.4280461,0.47417232
387,1.5701797,1.0578578,0.3471988,0.20800781
388,1.8170903,0.97014576,0.37902775,0.1624979
389,2.5434837,1.9593283,0.14095306,0.07859212
390,1.399033,0.5384683,0.5836415,0.24683554
391,1.6377497,0.9977617,0.36870378,0.19441703
392,1.9358146,1.0468838,0.3510299,0.14430667
393,1.2364526,0.82215333,0.4394843,0.2904126
394,1.4690248,1.3157462,0.26827407,0.23014982
395,0.6763902,1.0274119,0.35793212,0.5084491
396,0.9745617,1.1888971,0.30455697,0.3773577
397,1.3162471,1.2577285,0.2842991,0.26813972
398,1.5988835,1.1803,0.30718654,0.20212206
399,2.1187463,1.7277837,0.17767777,0.1201822
400,0.8392541,1.4084779,0.24451518,0.43203264
401,1.1341254,2.1989665,0.110917725,0.32170337
402,1.2021819,1.4819169,0.22720174,0.30053774
403,1.9947509,1.6992369,0.18282297,0.13604754
404,1.049875,1.2338369,0.29117325,0.34998152
405,1.2797041,1.3441119,0.26077116,0.2781196
406,0.62170315,2.800381,0.060786903,0.537029
407,2.6527574,0.96581495,0.3806728,0.07045667
408,0.9160141,0.84968424,0.4275499,0.4001107
409,2.2404962,1.407011,0.2448741,0.1064057
410,1.0908313,1.0278589,0.35777217,0.33593714
411,1.7703278,1.5489051,0.21248049,0.17027716
412,2.1205316,1.2421489,0.28876305,0.11996784
413,1.6777638,0.8427164,0.43053943,0.18679121
414,1.2480451,1.1202639,0.32619372,0.28706542
415,2.3680615,0.49794808,0.6077765,0.0936621
416,1.2450526,1.5929449,0.20332594,0.28792578
417,2.1537137,2.130919,0.11872813,0.116052374
418,0.9583784,1.1676475,0.31109795,0.3835143
419,1.5973655,1.2396383,0.2894889,0.2024291
420,1.6536685,1.5497451,0.21230207,0.19134666
421,1.1545283,1.4589387,0.23248287,0.3152062
422,1.2509743,1.5193036,0.21886426,0.2862258
423,1.6103631,0.9880847,0.3722891,0.19981505
424,2.0168164,0.55302685,0.5752061,0.13307847
425,0.71876025,1.2417065,0.2888908,0.4873561
426,1.0298674,1.2499762,0.2865116,0.3570543
427,1.4378495,0.8702027,0.41886663,0.23743781
428,1.1378627,1.6267269,0.19657193,0.3205033
429,1.7980409,0.91273636,0.4014243,0.16562305
430,0.6963564,1.392642,0.24841811,0.49839792
431,0.9804436,2.0382597,0.13025519,0.37514463
432,0.8900224,2.687266,0.06806677,0.41064653
433,0.9413765,1.1141984,0.32817823,0.3900905
434,0.8804965,0.9496781,0.38686553,0.414577
435,1.6053673,1.8588202,0.1558564,0.20081577
436,0.44376254,1.322635,0.2664323,0.6416178
437,1.776236,1.11624,0.32750893,0.16927409
438,1.3596655,0.9696836,0.379203,0.25674662
439,1.869065,1.0435103,0.35221615,0.15426782
440,1.9990892,0.9390025,0.39101765,0.1354586
441,0.71671265,0.6548424,0.5195239,0.48835498
442,0.50134003,1.2509866,0.28622228,0.60571843
443,1.5714828,2.5283897,0.079787396,0.20773692
444,0.5827117,1.2360799,0.29052085,0.5583821
445,1.8202578,1.4048252,0.24540997,0.161984
446,1.8846003,1.2710413,0.28053933,0.15188976
447,0.98558015,2.6417716,0.071234964,0.37322265
448,0.5227395,1.3279575,0.26501802,0.5928941
449,2.2397053,0.5223496,0.5931253,0.106489874
450,0.8301008,0.8356862,0.43357682,0.43600535
451,0.8370776,0.94502336,0.38867047,0.43297398
452,2.4250498,1.2559738,0.28479838,0.08847371
453,0.51297325,0.9189981,0.3989185,0.5987128
454,1.5017388,1.0119619,0.36350513,0.22274251
455,1.2896812,1.5282093,0.21692376,0.27535856
456,1.6193701,1.1915274,0.30375698,0.1980234
457,2.1327212,0.75473946,0.4701331,0.11851435
458,0.7788692,0.787585,0.45494214,0.45892468
459,1.1679245,1.4563739,0.23307991,0.3110118
460,0.69649196,2.0290813,0.13145623,0.4983304
461,1.7182033,1.2228056,0.29440302,0.17938817
462,1.9360708,1.6771559,0.1869048,0.14426972
463,1.9242835,0.6774778,0.5078964,0.14598031
464,1.4933764,0.9010914,0.40612614,0.224613
465,1.3127519,1.1851896,0.3056882,0.26907855
466,0.94884557,0.97958356,0.37546742,0.38718775
467,0.5604512,2.1465316,0.11688887,0.57095134
468,1.5795141,1.5207373,0.21855068,0.2060752
469,0.94690144,0.75059915,0.4720836,0.38794118
470,1.0873871,1.575179,0.20697051,0.33709615
471,1.3492559,1.6538138,0.19131887,0.25943324
472,0.65701485,1.141979,0.31918675,0.5183965
473,2.6064801,1.9005102,0.14949232,0.073793836
474,1.2083926,1.7823784,0.16823752,0.298677
475,1.6123912,1.140914,0.31952685,0.19941022
476,2.1318164,0.6497598,0.5221712,0.11862164
477,1.5441447,1.4493363,0.23472603,0.21349438
478,0.5134336,3.617719,0.026843838,0.5984373
479,1.1679082,0.83899903,0.43214285,0.31101686
480,2.166933,0.9897057,0.37168604,0.114528336
481,1.5000113,0.33649507,0.71426934,0.22312765
482,1.7256038,1.2507375,0.28629357,0.17806548
483,2.291453,1.2175908,0.29594228,0.101119444
484,2.2225897,0.5018979,0.60538065,0.1083282
485,1.8789328,0.54817605,0.5780031,0.15275303
486,2.417302,1.6512724,0.19180569,0.08916186
487,1.3583629,1.5821502,0.20553267,0.2570813
488,1.2972572,2.0917585,0.12346982,0.27328032
489,1.6258222,2.4425123,0.08694216,0.19674984
490,1.2987813,0.9204027,0.39835858,0.27286413
491,0.6358114,1.0931128,0.33517155,0.52950567
492,0.54408216,0.99881876,0.36831427,0.5803742
493,2.3694603,0.42699316,0.652468,0.09353119
494,1.5892133,1.349928,0.2592589,0.20408611
495,1.345419,0.9652044,0.3809053,0.26043054
496,1.0921384,1.3348888,0.26318744,0.33549827
497,2.4429703,0.3460214,0.7074973,0.08690234
498,2.6608543,1.6236606,0.19717559,0.06988849
499,2.2432907,1.4552557,0.23334068,0.10610876
500,1.5943724,1.9530303,0.1418436,0.2030359
501,1.023602,2.4118423,0.08964997,0.35929838
502,1.057243,0.7436002,0.4753993,0.34741232
503,1.1567378,1.1601384,0.31344283,0.3145105
504,1.6527454,1.1098859,0.32959658,0.19152337
505,0.59822047,2.327817,0.09750837,0.54978913
506,1.0740024,1.812067,0.1633162,0.34163842
507,1.3481729,0.5216801,0.59352255,0.25971434
508,1.3534983,1.002215,0.36706546,0.25833493
509,1.4780538,1.3533726,0.25836742,0.22808115
510,1.0471917,1.2420857,0.2887813,0.35092187
511,1.553511,1.0281686,0.3576614,0.21150406
512,1.1845909,0.4732324,0.6229853,0.30587125
513,1.4507962,0.7683514,0.46377704,0.2343836
514,1.2444474,1.0610491,0.34609255,0.2881001
515,1.7171633,0.99830616,0.36850306,0.17957482
516,1.4402668,1.0284075,0.35757595,0.23686455
517,0.7687986,0.94382775,0.38913545,0.46356967
518,2.2703362,0.8075078,0.4459681,0.10327746
519,1.9747452,1.0361047,0.35483414,0.13879669
520,2.0029817,1.0799745,0.33960417,0.13493235
521,1.6545528,1.0768249,0.34067547,0.19117753
522,1.7267903,1.197351,0.30199313,0.17785434
523,1.3413479,3.7745154,0.02294821,0.26149297
524,1.8328598,1.4652114,0.23102915,0.15995547
525,1.1262414,1.0395,0.35363144,0.32424968
526,0.2567298,0.96960074,0.3792344,0.7735772
527,0.23246142,1.7708919,0.17018114,0.79258037
528,3.289455,2.3479667,0.09556328,0.03727416
529,1.0325518,1.0444058,0.35190088,0.3560971
530,0.88874537,0.501829,0.6054223,0.4111713
531,4.06853,1.402415,0.24600214,0.017102508
532,0.21083793,0.97145313,0.37853256,0.80990535
533,0.46995577,1.6763511,0.18705529,0.6250299
534,1.5712161,1.4286183,0.2396398,0.20779231
535,1.1345772,0.8268527,0.43742383,0.32155806
536,1.1010774,1.0629826,0.345424,0.33251265
537,1.8599336,2.2881987,0.10144904,0.15568295
538,0.9756538,0.19682646,0.82133317,0.3769458
539,0.4716331,0.24498121,0.78271925,0.6239824
540,0.32748547,0.20088236,0.8180086,0.7207337
541,1.8006963,1.6757332,0.1871709,0.16518384
542,1.8525306,1.0240955,0.35912114,0.15683977
