id,lambda_h,lambda_a,cs_h_p,cs_a_p
93,2.5538456,3.019051,0.04884755,0.07778197
94,0.85218114,0.43138924,0.649606,0.4264837
95,2.1816823,1.5493972,0.21237595,0.112851515
96,1.3860418,1.138431,0.32032123,0.25006315
97,1.0714822,1.5820746,0.20554821,0.34250048
98,1.1784508,1.7243038,0.1782971,0.30775514
99,1.7734364,0.83241373,0.434998,0.16974866
100,1.6167353,1.1884853,0.30468246,0.19854583
101,0.73819435,2.064075,0.12693566,0.4779762
102,0.46464768,3.4896693,0.03051096,0.62835646
103,1.0769169,3.5347233,0.029166827,0.34064415
104,0.55450106,0.40973264,0.6638277,0.57435876
105,1.1439561,2.5897713,0.0750372,0.31855628
106,2.1767032,4.877411,0.007616709,0.113414824
107,1.1950091,1.1610504,0.31315705,0.3027012
108,0.79190516,0.7644797,0.46557608,0.452981
109,1.2733223,1.1921489,0.3035682,0.27990016
110,2.3250344,0.8919489,0.40985623,0.097780086
111,1.144668,0.38242802,0.682203,0.31832957
112,0.9059653,0.79854,0.44998547,0.40415153
113,1.4217281,0.45538172,0.6342058,0.24129665
114,0.81545305,1.7612307,0.17183326,0.44243884
115,1.7777679,2.0285935,0.13152038,0.16901499
116,1.410226,1.6920897,0.18413433,0.24408811
117,1.5318043,0.8430004,0.43041715,0.21614532
118,0.7227155,1.7041975,0.18191831,0.4854323
119,0.8380137,2.4098337,0.08983023,0.43256888
120,1.0664746,1.949317,0.14237128,0.3442199
121,0.95833087,0.34615412,0.7074034,0.3835325
122,1.2543385,1.164575,0.3120553,0.2852645
123,0.9046301,1.1939808,0.3030126,0.40469155
124,1.5065024,1.3681004,0.2545901,0.22168398
125,1.7607894,1.3276107,0.26510993,0.17190912
126,1.3303145,1.7680044,0.17067325,0.26439407
127,1.8114513,1.6718116,0.18790635,0.16341679
128,0.9997121,1.3204522,0.26701453,0.36798534
129,0.6720216,1.364527,0.2555015,0.51067513
130,2.0838294,1.0053049,0.36593306,0.124452725
131,0.62689066,2.379928,0.09255724,0.5342504
132,1.6634506,2.5296223,0.079689115,0.18948402
133,0.36364943,1.9801662,0.1380463,0.6951349
134,2.2125425,1.5814362,0.20567949,0.10942208
135,1.8050824,1.5246077,0.21770644,0.1644609
136,1.3778644,2.323978,0.09788343,0.2521164
137,0.560763,4.1779175,0.0153304,0.5707734
138,3.4240334,0.6299655,0.5326102,0.03258076
139,0.75052935,1.0671229,0.3439968,0.47211653
140,2.778123,0.6226478,0.5365219,0.062155068
141,2.3726597,1.2132802,0.29722074,0.09323242
142,1.2799612,1.3946089,0.24793,0.27804807
143,0.70431393,1.1150404,0.32790205,0.49444768
144,4.488706,0.99158734,0.37098733,0.01123517
145,0.40115285,1.6441592,0.1931749,0.6695477
146,1.6860147,1.5464191,0.21300937,0.18525636
147,0.87388957,2.1306086,0.118765,0.4173252
148,0.8589106,1.8980088,0.14986673,0.42362332
149,3.5404902,1.11869,0.3267075,0.028999109
150,1.6987103,2.1627533,0.11500803,0.18291926
151,2.1765645,0.8525137,0.4263419,0.11343056
152,1.4774277,1.1328661,0.32210872,0.228224
153,1.6882391,1.1674439,0.3111613,0.18484472
154,2.9271328,0.74208,0.47612256,0.053550355
155,1.0475929,1.5787269,0.2062375,0.35078108
156,1.1415312,1.1283878,0.32355446,0.31932965
157,1.7152601,1.9747053,0.13880222,0.17991692
158,1.4547738,1.6253,0.1968526,0.23345317
159,0.9503643,1.515878,0.21961528,0.38660017
160,0.9355339,3.4344132,0.032244325,0.39237633
161,1.5965153,1.0655205,0.34454846,0.20260128
162,2.6037223,1.8033464,0.16474666,0.073997624
163,0.5958822,1.8137513,0.16304135,0.5510762
164,1.8365432,0.9996159,0.3680207,0.15936737
165,2.8079333,0.8139763,0.44309267,0.06032955
166,0.8836057,1.2030176,0.3002867,0.41329002
167,2.0621815,1.9018804,0.14928764,0.12717624
168,0.5512316,0.63305473,0.53096735,0.5762397
169,0.70088077,0.91603976,0.4001004,0.49614814
170,2.1460853,0.48130807,0.6179745,0.11694106
171,1.1280891,0.7900373,0.4538279,0.32365116
172,1.6309327,1.0328004,0.35600856,0.19574691
173,1.1993967,0.36974043,0.6909136,0.301376
174,0.55154383,1.0369503,0.3545342,0.5760598
175,1.6600529,1.7219326,0.17872041,0.19012891
176,0.79341584,1.3581504,0.25713596,0.45229718
177,1.2419957,3.5490227,0.028752726,0.28880727
178,1.9860374,1.3302698,0.2644059,0.13723817
179,1.0508379,1.9941083,0.136135,0.34964466
180,1.4636656,0.5710329,0.5649416,0.23138654
181,1.5021831,0.59771854,0.55006516,0.22264357
182,2.0335374,1.0621841,0.34569994,0.13087177
183,1.2713919,0.75823396,0.46849304,0.28044102
184,1.2515614,1.4722154,0.22941667,0.2860578
185,0.75320476,1.9709678,0.13932195,0.47085518
186,1.6171298,0.85873413,0.4236981,0.19846754
187,1.3339126,0.5076605,0.60190207,0.2634445
188,1.2766559,0.6039787,0.5466324,0.27896863
189,1.0760943,1.3052298,0.27111024,0.3409245
190,1.9314005,0.99631214,0.36923862,0.14494506
191,1.8594984,1.3701375,0.254072,0.15575074
192,0.6173387,0.990398,0.37142885,0.539378
193,2.1173275,1.6431577,0.19336848,0.12035285
194,0.6779879,0.88385874,0.41318545,0.50763744
195,3.8065743,1.4539841,0.23363759,0.022224182
196,0.60615647,1.153805,0.31543425,0.54544324
197,1.5292511,0.97922355,0.37560263,0.2166979
198,1.8254238,1.4297382,0.23937158,0.16114932
199,1.1434853,0.9617886,0.38220865,0.3187063
200,1.415795,0.3603287,0.697447,0.24273257
201,3.8029363,0.6314491,0.5318206,0.022305181
202,3.2962832,1.8813611,0.15238257,0.03702051
203,0.5055729,0.69482625,0.49916118,0.6031599
204,0.5684406,1.2742746,0.27963376,0.56640804
205,2.9134977,1.2577306,0.28429848,0.054285523
206,1.1100147,1.3448788,0.2605713,0.32955414
207,0.48923308,2.8069043,0.060391657,0.61309636
208,1.1699842,1.724499,0.17826234,0.31037185
209,1.9905908,1.1286876,0.32345745,0.1366147
210,2.0621333,1.3891779,0.24928014,0.12718235
211,1.3046577,0.47097903,0.62439066,0.27126536
212,2.2120752,0.40798467,0.66498905,0.109473236
213,1.3326025,1.0349656,0.35523856,0.26378986
214,3.3704119,0.8967098,0.40790954,0.034375474
215,0.65925694,1.6492014,0.19220333,0.5172356
216,1.2609519,0.7117943,0.4907628,0.28338414
217,1.8424776,1.6688681,0.18846026,0.15842444
218,1.7147088,1.4363649,0.2377906,0.18001615
219,2.872661,2.1066842,0.12164063,0.056548245
220,1.1767846,1.1848949,0.3057783,0.30826834
221,1.1681883,0.88992095,0.4106882,0.31092975
222,1.2795391,1.3769478,0.2523476,0.2781655
223,1.1461804,2.000965,0.13520473,0.31784853
224,0.39572293,1.4723274,0.229391,0.6731932
225,0.8328466,1.287712,0.27590132,0.4348098
226,1.7135663,0.71999294,0.48675567,0.18022193
227,0.7852399,1.5187037,0.2189956,0.4560103
228,2.1000896,0.55848354,0.57207596,0.122445464
229,1.9655106,0.48967743,0.6128241,0.14008433
230,1.5508447,0.7656648,0.46502468,0.21206877
231,1.748355,2.2574348,0.1046185,0.17406003
232,1.1098253,0.7721327,0.4620267,0.32961655
233,2.2661521,1.868442,0.15436396,0.10371048
234,2.1572535,1.147308,0.3174903,0.1156423
235,0.41800392,1.4438351,0.23602083,0.65835965
236,0.9351813,1.0649203,0.34475535,0.39251465
237,1.4233466,0.7003026,0.49643505,0.24090645
238,0.4423183,1.0324638,0.35612842,0.64254504
239,0.3920808,1.1180372,0.32692084,0.67564946
240,0.9879529,2.933154,0.053228885,0.37233815
241,2.3127887,1.0693053,0.34324688,0.098984815
242,0.8695903,0.963219,0.38166234,0.41912323
243,1.271053,0.9788158,0.37575582,0.28053606
244,0.9956395,0.9445387,0.3888589,0.36948705
245,1.5356513,1.2047899,0.29975498,0.21531542
246,0.7053538,1.4339615,0.23836277,0.49393377
247,0.9824708,1.1080403,0.33020544,0.3743849
248,0.57374287,1.3951058,0.24780682,0.5634127
249,0.9824914,0.24493417,0.78275603,0.37437722
250,4.5199246,0.329243,0.7194681,0.010889845
251,1.1992556,1.0300468,0.35699022,0.3014185
252,1.7036059,0.34368783,0.70915025,0.18202597
253,1.3192859,0.99130785,0.371091,0.26732612
254,1.8071213,2.2544057,0.10493588,0.16412595
255,2.07991,0.22617397,0.7975793,0.124941446
256,1.8691553,0.9946782,0.3698424,0.15425391
257,0.53542686,0.84946465,0.4276438,0.58541936
258,0.32450143,0.4472409,0.6393899,0.72288764
259,1.5185709,1.1085981,0.3300213,0.21902466
260,1.1505457,0.4135424,0.66130346,0.31646404
261,1.0541182,2.077969,0.1251842,0.34849963
262,2.7538285,0.38685063,0.67919254,0.06368358
263,1.6852548,1.053897,0.34857666,0.18539716
264,0.7367051,0.52260196,0.5929756,0.47868854
265,0.6293404,0.42070055,0.65658665,0.5329432
266,1.1860278,0.82381254,0.43875572,0.3054321
267,1.8482302,1.3968688,0.24737032,0.15751567
268,2.1331525,0.48632467,0.6148822,0.118463255
269,1.9952807,1.0003605,0.36774683,0.13597547
270,1.9450521,1.3900193,0.24907051,0.14297976
271,1.7436069,0.8273107,0.43722358,0.17488846
272,2.1890087,1.2577674,0.28428802,0.11202774
273,0.48369408,0.530072,0.5885626,0.6165018
274,1.044632,1.001991,0.3671477,0.35182127
275,1.3322204,0.81916565,0.44079933,0.26389065
276,2.3925743,0.98267025,0.37431026,0.0913941
277,1.6418328,1.5335835,0.21576111,0.19362482
278,1.6537393,1.2512974,0.28613335,0.1913331
279,1.8367835,1.633189,0.19530575,0.15932909
280,0.8888796,1.0962117,0.3341345,0.41111612
281,2.123059,0.9627106,0.3818564,0.119665004
282,1.335065,1.4788797,0.22789285,0.26314107
283,2.1401622,1.0608821,0.34615034,0.11763576
284,1.4100429,1.5869201,0.20455463,0.24413282
285,1.6779877,0.5746599,0.5628963,0.18674938
286,1.9255978,1.1011679,0.33248255,0.14578858
287,1.8172929,1.0815846,0.33905783,0.16246496
288,2.1326642,0.61441183,0.54095894,0.1185211
289,0.5621624,0.9357474,0.3922926,0.56997526
290,0.72469413,1.9970841,0.13573048,0.48447275
291,1.548356,1.1180879,0.32690427,0.21259718
292,2.569591,2.205082,0.110241495,0.07656685
293,2.1569474,0.68595827,0.50360745,0.1156777
294,0.71096134,1.2255832,0.29358643,0.49117178
295,1.0924304,1.588529,0.20422582,0.33540034
296,1.1443467,0.91112643,0.4020711,0.31843188
297,1.3312408,1.530163,0.21650037,0.2641493
298,1.972613,1.0030731,0.36675063,0.13909294
299,2.3307796,1.6679307,0.18863699,0.09721993
300,2.5499153,1.650156,0.19201994,0.078088276
301,1.7848811,0.54008645,0.5826978,0.16781701
302,1.5496118,0.4503508,0.63740456,0.21233039
303,1.1515994,0.58382577,0.5577604,0.31613076
304,0.8569119,1.9355538,0.14434431,0.42447084
305,2.1157491,0.6207497,0.53754133,0.12054295
306,1.9928336,0.5986362,0.5495606,0.13630863
307,1.6698071,1.4649434,0.23109107,0.18828338
308,1.1580733,1.0690494,0.34333476,0.31409076
309,1.5778929,0.38832495,0.67819196,0.20640956
310,2.642238,1.0405606,0.35325658,0.07120175
311,1.2143855,0.8875282,0.4116721,0.2968924
312,1.753584,1.8966112,0.15007634,0.17315225
313,1.4713395,1.0303451,0.3568838,0.22961771
314,1.4383646,1.7871553,0.16743581,0.23731552
315,3.3294427,0.7339418,0.48001313,0.035813056
316,2.138519,0.95097977,0.3863623,0.11782922
317,1.242433,0.93789166,0.39145228,0.28868103
318,2.3556387,1.0014817,0.36733475,0.09483291
319,2.443837,0.74835426,0.47314456,0.08682706
320,1.851372,1.0426883,0.35250577,0.1570216
321,1.1648707,0.8598211,0.42323783,0.311963
322,1.0420009,1.6369175,0.19457892,0.35274816
323,1.5257108,1.0745912,0.3414373,0.21746643
324,1.0705645,1.767949,0.1706827,0.34281492
325,2.9862142,0.81442106,0.44289568,0.050478175
326,1.2179252,1.2502929,0.28642088,0.29584336
327,2.2701218,1.3911259,0.24879502,0.103299595
328,2.5012925,1.6263633,0.19664341,0.08197898
329,1.2789284,2.2090604,0.109803766,0.27833542
330,1.113236,1.5022906,0.22261964,0.32849425
331,1.673037,1.509611,0.22099593,0.18767622
332,0.9041799,1.549588,0.21233545,0.4048738
333,1.1579688,1.1725469,0.3095775,0.3141236
334,0.8529635,1.1194766,0.32645062,0.42615017
335,2.8343914,3.700435,0.024712777,0.058754273
336,2.0377986,1.4005742,0.2464554,0.13031527
337,1.8748397,0.56266415,0.56968933,0.15337956
338,2.1001687,2.373808,0.093125425,0.12243577
339,2.3845656,1.1835747,0.3061823,0.09212899
340,1.5734411,1.0099068,0.36425292,0.2073305
341,1.8367203,1.2240567,0.29403493,0.15933914
342,1.1659747,0.8503366,0.42727107,0.3116188
343,2.128399,0.90863276,0.40307495,0.119027704
344,2.2248268,0.255206,0.7747569,0.10808614
345,1.7363387,0.8297204,0.43617123,0.17616421
346,2.3093104,2.0736308,0.12572846,0.099329725
347,1.2590379,1.388452,0.24946117,0.28392708
348,1.805267,1.1595572,0.313625,0.16443056
349,1.9005197,0.8711787,0.41845804,0.1494909
350,0.7944777,2.5300832,0.07965239,0.45181713
351,1.5313902,0.68350816,0.5048428,0.21623483
352,1.1149062,0.6942856,0.49943113,0.32794604
353,1.3124998,0.96165663,0.38225907,0.2691464
354,2.9607382,2.4479377,0.08647173,0.05178068
355,1.7305176,1.5757712,0.20684798,0.17719266
356,0.7566056,0.41163394,0.66256684,0.46925655
357,1.2423972,1.6155494,0.19878142,0.28869134
358,0.8303113,1.5345526,0.2155521,0.43591353
359,3.050737,1.0567237,0.34759277,0.047324035
360,1.7099262,1.1826435,0.3064675,0.18087915
361,1.3807606,0.85242337,0.4263804,0.25138727
362,1.2072837,0.5325929,0.5870808,0.29900837
363,1.015034,1.66524,0.18914524,0.3623901
364,2.2299738,0.9598827,0.3829378,0.10753124
365,2.756968,1.0445272,0.35185817,0.06348395
366,1.4271582,1.662974,0.18957435,0.23998995
367,0.93966836,1.2141566,0.29696035,0.3907574
368,0.85907316,1.0077919,0.3650241,0.42355445
369,1.9563152,1.2585281,0.28407183,0.14137842
370,1.081881,1.7257222,0.17804442,0.33895734
371,2.901051,0.890383,0.4104985,0.054965418
372,1.4354042,1.1757734,0.30858025,0.23801914
373,0.9757547,0.71131086,0.49100015,0.3769078
374,0.5788681,0.46536627,0.6279051,0.5605325
375,0.4576112,0.87345904,0.41750488,0.6327934
376,1.9676692,1.129085,0.323329,0.13978228
377,1.7020079,2.62337,0.07255793,0.18231708
378,1.2501518,1.179102,0.3075548,0.28646132
379,1.4771522,2.2794654,0.1023389,0.22828688
380,1.831843,0.9247784,0.39661926,0.16011819
381,1.5911571,1.1869023,0.3051651,0.20368978
382,1.4761629,1.5995636,0.20198464,0.22851284
383,1.4983782,0.8932254,0.40933338,0.22349232
384,2.3575513,1.604034,0.20108372,0.094651714
385,2.04372,0.3795841,0.68414587,0.1295459
386,0.7860651,0.7059599,0.49363446,0.45563415
387,1.5316511,1.053576,0.3486886,0.21617843
388,1.9006258,1.0287422,0.35745627,0.14947504
389,2.549167,1.9938586,0.13616899,0.07814675
390,1.1746503,0.5783291,0.5608347,0.308927
391,1.7542772,1.0032042,0.36670256,0.17303225
392,1.9113665,0.8326351,0.43490177,0.14787818
393,1.0820043,0.69469637,0.49922603,0.33891556
394,1.4831512,1.3347715,0.26321828,0.22692147
395,0.6264474,1.2050527,0.2996762,0.5344873
396,0.99888825,1.2536746,0.28545392,0.36828864
397,1.2369153,1.1326324,0.32218403,0.29027826
398,1.537892,1.2700834,0.2808082,0.2148335
399,2.3954384,1.6828716,0.18583956,0.091132715
400,0.7138482,1.6025981,0.20137264,0.4897559
401,1.0315267,2.2761984,0.102673784,0.35646233
402,1.0832299,1.5907629,0.20377009,0.33850044
403,2.017123,1.7443458,0.17475928,0.13303767
404,1.1200421,1.3320063,0.26394716,0.32626605
405,1.2187973,1.3095782,0.26993388,0.29558545
406,0.5862197,2.6838906,0.068296924,0.5564267
407,2.6316738,1.041111,0.3530622,0.07195792
408,0.885753,0.8986121,0.40713432,0.41240352
409,2.30389,1.4904717,0.22526635,0.099869594
410,1.1406461,0.9559937,0.3844299,0.31961244
411,1.7007284,1.5665878,0.2087563,0.18255049
412,2.1147132,1.3417221,0.26139513,0.12066789
413,1.7309483,0.8201675,0.4403579,0.17711636
414,1.1639788,1.1800398,0.30726653,0.31224138
415,2.371331,0.47831807,0.619825,0.09335638
416,1.2424803,1.6796851,0.18643267,0.28866735
417,2.1398196,2.0334826,0.13087893,0.11767608
418,0.9457818,1.1731051,0.3094047,0.38837582
419,1.5008317,1.3581297,0.25714126,0.22294463
420,1.684548,1.5058587,0.22182673,0.18552828
421,1.1690882,1.5071154,0.22154814,0.31065005
422,1.2813258,1.461119,0.23197652,0.27766892
423,1.613027,1.0430743,0.35236973,0.19928347
424,2.1262662,0.5810544,0.55930835,0.11928183
425,0.715224,1.2946984,0.2739805,0.48908252
426,0.9313221,1.1920646,0.3035938,0.3940324
427,1.5070778,0.8928987,0.40946713,0.22155645
428,1.059446,1.6805872,0.18626456,0.3466478
429,1.8413826,0.89634746,0.4080574,0.15859799
430,0.6620792,1.4396188,0.23701808,0.5157778
431,0.94210535,2.0547178,0.12812898,0.38980627
432,0.8273572,3.0041041,0.049583152,0.4372032
433,0.9341402,1.067288,0.34394002,0.39292356
434,0.9899247,1.0296452,0.35713363,0.37160462
435,1.7225238,1.880623,0.15249507,0.1786148
436,0.43726385,1.3455578,0.26039442,0.645801
437,1.7264417,1.1754591,0.30867723,0.17791635
438,1.4014535,0.977046,0.3764214,0.24623881
439,1.9206,0.97457296,0.37735343,0.14651902
440,1.8521554,0.8680913,0.41975197,0.15689862
441,0.7761759,0.613304,0.5415586,0.46016234
442,0.5114416,1.3522342,0.2586617,0.59963053
443,1.591538,2.5572953,0.07751411,0.20361224
444,0.58971345,1.1864852,0.30529243,0.55448616
445,1.8727359,1.4179655,0.24220629,0.15370259
446,1.8393718,1.2130036,0.29730293,0.15891723
447,0.90290666,2.6656363,0.06955508,0.4053896
448,0.52986234,1.2536128,0.2854716,0.588686
449,2.0894759,0.52951074,0.588893,0.123751976
450,0.622846,0.78853565,0.45450985,0.5364156
451,0.95985717,0.9249749,0.39654136,0.38294756
452,2.4819136,1.3572505,0.25736743,0.08358313
453,0.55251163,0.87865585,0.41534084,0.5755025
454,1.5378605,1.0742701,0.34154695,0.21484025
455,1.3329395,1.5688818,0.20827796,0.26370096
456,1.4740022,1.2065928,0.29921502,0.2290071
457,2.2319899,0.69437295,0.4993875,0.10731468
458,0.7182868,0.76335806,0.4660986,0.48758686
459,1.1885808,1.4048511,0.2454036,0.30465335
460,0.79663765,2.066583,0.1266177,0.4508423
461,1.8021512,1.1725509,0.30957624,0.16494368
462,1.9138788,1.6201159,0.19787577,0.14750713
463,1.9467585,0.7150459,0.48916963,0.142736
464,1.3742166,0.91722137,0.39962792,0.25303775
465,1.2335953,1.2153835,0.29659626,0.2912436
466,0.89053667,0.98198617,0.3745664,0.41043544
467,0.5222359,2.0070825,0.13438016,0.59319276
468,1.5621272,1.507597,0.22144146,0.20968954
469,1.0584768,0.8330391,0.4347261,0.34698394
470,0.9688557,1.8015561,0.16504186,0.37951705
471,1.3457569,1.6224669,0.1974111,0.2603426
472,0.68977976,1.0746742,0.34140894,0.5016866
473,2.7273247,1.7821103,0.16828263,0.065394
474,1.1899376,1.8530605,0.15675668,0.30424026
475,1.5193847,1.1284206,0.32354388,0.21884649
476,2.269754,0.6613486,0.51615477,0.1033376
477,1.4380059,1.3800544,0.25156486,0.23740067
478,0.52583176,3.5614936,0.028396377,0.5910635
479,1.0819739,0.7924539,0.4527325,0.33892584
480,2.2822201,0.950881,0.38640046,0.102057375
481,1.5945903,0.4298876,0.6505822,0.20299166
482,1.674205,1.2642673,0.28244615,0.18745714
483,2.1563573,1.391625,0.24867088,0.11574598
484,2.3491726,0.558802,0.5718938,0.09544811
485,2.0296977,0.6185273,0.53873724,0.13137524
486,2.5808823,1.6536359,0.1913529,0.075707175
487,1.3981525,1.6905084,0.18442574,0.247053
488,1.2370739,2.2348492,0.10700826,0.29023224
489,1.545665,2.4831653,0.08347858,0.21317007
490,1.2438169,0.94825834,0.38741517,0.28828177
491,0.6246847,1.1753684,0.3087052,0.5354302
492,0.5563925,0.8844196,0.41295376,0.5732735
493,2.3474133,0.324857,0.7226306,0.09561617
494,1.5670787,1.3527479,0.25852886,0.20865382
495,1.3153687,0.95186144,0.3860218,0.2683754
496,1.1513816,1.2620132,0.28308353,0.3161996
497,2.4527357,0.2607114,0.7705033,0.08605784
498,2.7969453,1.69629,0.18336253,0.060996104
499,2.3181255,1.4645318,0.23118623,0.09845797
500,1.4233688,1.879885,0.15260765,0.24090111
501,0.9634519,2.3861098,0.09198683,0.38157344
502,0.9863705,0.7132686,0.49003986,0.37292773
503,1.1550463,1.2271913,0.2931147,0.31504294
504,1.6175905,1.1544731,0.3152236,0.19837609
505,0.5450105,2.3561826,0.094781354,0.5798357
506,0.9898312,1.6374929,0.194467,0.37163943
507,1.325079,0.53047895,0.5883231,0.26578197
508,1.31732,1.0305008,0.35682824,0.2678522
509,1.335995,1.5162469,0.21953428,0.26289648
510,1.0546098,1.1527581,0.31576464,0.34832835
511,1.4838598,1.0281106,0.3576821,0.22676075
512,1.2052844,0.48604414,0.61505467,0.2996068
513,0.7357478,1.098587,0.33334175,0.47914702
514,0.7457194,1.0560267,0.34783512,0.4743929
515,0.7221742,1.0996615,0.33298382,0.4856951
516,0.7491235,1.0560267,0.34783512,0.47278073
517,0.70790213,1.0691056,0.34331545,0.49267668
518,0.7509783,1.0560267,0.34783512,0.47190464
519,0.7924212,1.1940844,0.30298123,0.4527473
520,0.8960579,1.1940844,0.30298123,0.40817556
521,0.70790213,1.0560267,0.34783512,0.49267668
522,0.7373878,1.1383262,0.3203548,0.47836187
523,0.8128306,1.070036,0.34299615,0.44360062
524,0.8517662,0.90895194,0.40294632,0.4266607
525,0.92028046,1.0378988,0.35419816,0.39840725
526,0.8767949,0.85588384,0.42490748,0.41611448
527,0.7171854,1.1114877,0.32906902,0.48812422
528,0.76293176,1.0700079,0.34300578,0.46629736
529,0.9138596,0.97850424,0.37587288,0.40097362
530,0.6934329,1.0821784,0.33885658,0.49985716
531,1.076204,0.536492,0.58479613,0.3408871
532,1.0039632,0.96392757,0.381392,0.3664243
533,0.6274575,0.9210002,0.3981206,0.53394765
534,0.80934304,1.0909452,0.33589885,0.44515043
535,0.77257425,0.38654748,0.6793985,0.4618227
536,0.98445886,1.0384,0.35402063,0.37364137
537,0.8893004,0.98949635,0.37176389,0.41094315
538,0.8919503,0.7062894,0.4934719,0.4098556
539,0.978054,0.74752337,0.47353786,0.37604216
540,0.5875346,1.0859516,0.3375804,0.5556956
541,0.63248795,0.7902352,0.45373803,0.53126836
542,0.6699804,0.44129542,0.6432027,0.5117186
