id,lambda_h,lambda_a,cs_h_p,cs_a_p
220,0.72688967,1.0305945,0.3567953067722135,0.4834102589001471
221,3.2702127,1.4607366,0.23207051431489345,0.03824836183615907
222,0.7087409,1.3327969,0.2637414989674348,0.4922636538663977
223,1.5566043,1.0721152,0.34228443435458067,0.21085861331755076
224,1.8570299,0.93010515,0.39451247144834467,0.15615725570465155
225,2.4662054,1.3075032,0.270497164032866,0.08499475633594236
226,1.4253943,1.0256832,0.3585519274790608,0.2404181514826938
227,1.5261986,0.8672178,0.4201189356183749,0.21736725078774063
228,3.6803846,0.64052427,0.5270160687060774,0.025552746719968652
229,3.361038,1.5975214,0.20240663150065655,0.03496960315985665
230,0.8715384,0.73967296,0.4772700218226231,0.4183076825495751
231,0.72047323,1.4244812,0.2406377656572797,0.4865220014894
232,2.9732203,0.9349089,0.3926218767988981,0.05132265241934522
233,1.1242508,1.4590659,0.23245851665121708,0.3248967370343564
234,0.8995332,1.081403,0.3391201191755671,0.40675967883719516
235,1.1692265,1.7433124,0.17495511108924458,0.310608322203752
236,1.7516477,0.9179029,0.39935588117334503,0.17350340300968392
237,1.9975067,1.3704013,0.2540085207106285,0.13570506374787034
238,1.4997125,0.80861294,0.4454756258650957,0.22320050816644332
239,1.7771739,1.3238895,0.266101102947121,0.16913229789964276
240,1.4700333,1.301295,0.27218158767523953,0.22992329271591005
241,3.2925122,0.93554205,0.3923733799137384,0.0374154016083564
242,0.77154905,1.9024402,0.1492287093763988,0.4622964567697201
243,1.550795,0.72106004,0.48623659061879126,0.21208690125016227
244,1.6477189,0.56298983,0.5695038011806068,0.19249940133318788
245,1.5324713,1.3344253,0.26331240013112794,0.2160082622608349
246,2.866298,2.0367231,0.13049083178865892,0.05707098397027306
247,1.4763217,1.0264944,0.35826118438568294,0.22848215869193203
248,1.0548548,1.1466697,0.31769408334291444,0.3482436091318279
249,1.2219509,0.89946586,0.40678707622714977,0.29465642000938463
250,1.4074477,1.1171794,0.3272022997143917,0.24477136147260886
251,1.2033666,2.099523,0.12255611743161082,0.3001833965674873
252,0.8507695,1.4286284,0.23964193893045346,0.42708628240171526
253,1.0274274,1.334599,0.26326667291934686,0.35792706795948426
254,1.6881881,0.71557856,0.48890920347627564,0.18486673716389185
255,1.0344276,1.6418153,0.1936389090847041,0.35543028146212924
256,1.0767564,1.508299,0.22129247005684205,0.3406995368818703
257,1.650502,0.93703014,0.391789930753533,0.19196454806966448
258,1.9886626,0.60116917,0.5481703665571999,0.13690956167310608
259,1.6989101,0.806863,0.44625585917462124,0.1828957820642651
260,1.0619413,1.4031832,0.24581731438445373,0.34578453218699023
261,2.094816,2.3961923,0.09114174392193258,0.12313370019399557
262,1.1273884,0.8839685,0.4131402888576995,0.32387896341349587
263,2.0869064,1.4955523,0.2241308625294174,0.12411039315285573
264,2.8856645,1.7173712,0.17955137880175678,0.05598346624163016
265,2.1335483,0.9405514,0.39041276928866564,0.11846111873025994
266,0.56314194,1.7024262,0.18225403851337657,0.5694171799580063
267,1.4030526,1.0635163,0.3452403601561392,0.2458494304038106
268,1.4866011,0.7652935,0.4651974434046311,0.22614582958100443
269,0.90161407,0.9701743,0.3790172984063077,0.4059141535064534
270,0.61977965,1.201595,0.300715682070786,0.5380630001234872
271,1.0227973,2.985107,0.05072094596966392,0.3595881265029397
272,1.0150034,1.1460865,0.3178794411553635,0.362401642236167
273,1.870746,0.7588454,0.46820676622581764,0.15403119286051387
274,0.97729564,0.82453054,0.4384408753530148,0.3763278013377049
275,1.491289,0.8025306,0.4481934187713245,0.22508830304091668
276,1.2744017,0.8726252,0.41785332619851795,0.2796003967463556
277,1.5080272,0.8031712,0.44790638479962697,0.2213526160614174
278,0.726575,1.8159332,0.16270507428363737,0.48356238914048294
279,1.0849177,0.76653796,0.46461887286431575,0.3379303424770001
280,1.3548222,1.1951498,0.30266004285022496,0.2579964283532505
281,0.7335361,1.3370436,0.26262391313072464,0.4802079515666556
282,1.1063,1.1285095,0.3235160532965993,0.3307814294852129
283,1.025658,4.5155044,0.011405483169077022,0.358560946208288
284,0.7269172,1.5499394,0.21226840113970807,0.4833969472603676
285,1.2386494,0.2891945,0.748866540847333,0.28977714307781605
286,1.0521805,0.31555298,0.7293854274368726,0.34917612393123204
287,1.4304965,0.29752517,0.7426538922982004,0.2391947496260619
288,4.397,0.32018718,0.7260131283738536,0.012769787764327765
289,1.1373512,1.0270047,0.3580783998255835,0.32066831246766914
290,1.4071904,0.5602231,0.5710816450272418,0.24483433201413324
291,1.3666981,1.1952014,0.30264442114982965,0.25495081452328566
292,1.679385,2.3994007,0.09085051226737446,0.18650083861551903
293,2.3198884,0.50496155,0.6035287827763163,0.0983515622471394
294,2.3754084,1.6609886,0.18996254332954202,0.09305121000017495
295,1.8229028,1.1752634,0.3087389173316415,0.1615755759984411
296,0.7462164,1.0192608,0.3608620773402042,0.47415722445972197
297,1.6897783,2.550318,0.07815887242709371,0.18457307515995502
298,0.55850506,0.606459,0.5452782828930943,0.5720636317548469
299,1.5232008,1.4412156,0.2366447413401778,0.21801976536056453
300,0.6744569,2.257561,0.10466425325362902,0.5094330435541675
301,1.1536176,0.5585858,0.5720174313116005,0.3154944875531235
302,0.89438945,2.5377133,0.07914686316222701,0.4088573350749541
303,2.430596,0.51324,0.5985531363121098,0.08806719611172374
304,1.5486542,1.1742108,0.3090640635441886,0.21254133511415324
305,0.8586751,0.48385412,0.6164031209156055,0.42372322914383037
306,0.6191596,0.43976572,0.6441873233429825,0.5383967386609815
307,1.3253273,0.7833799,0.45685932387327705,0.26571880603368214
308,1.3752275,0.44866627,0.6384791407493241,0.25278567798056994
309,0.6651445,1.9683847,0.13971185133777608,0.5141992388292512
310,1.789882,1.6731027,0.18767582307227337,0.16699745825567605
311,0.35428882,1.2356454,0.2906488948054171,0.7016722837118589
312,2.3245926,0.4278102,0.6519351460786571,0.09789092756794947
313,2.0529416,0.9957849,0.3694337720153751,0.12839358927955902
314,1.6417494,1.6060543,0.200687238315136,0.19365167147593224
315,0.80144155,1.1095655,0.32970304445024917,0.44868178269286724
316,0.9899311,1.650111,0.19203960245289234,0.37160267626701377
317,1.2823894,2.1582696,0.11557222680983283,0.27737602740678347
318,1.7140987,1.0956323,0.33432892545073484,0.18013973173042827
319,1.8781941,1.2822981,0.277401355691162,0.15288887899231668
320,0.59333783,0.5892485,0.5547440379474005,0.5524801249739535
321,1.0933485,1.0599624,0.3464694643132857,0.33509332919634394
322,1.3447706,1.0445604,0.3518470089812967,0.2606025987886957
323,1.5444032,1.4944853,0.22437011406243074,0.21344661531433576
324,3.477183,1.8042866,0.16461022089537067,0.031190451029604514
325,1.3539945,0.6491953,0.5224660455072556,0.2582100371835098
326,2.3596747,0.71518713,0.48910061142587635,0.094523414646663
327,0.4677782,1.3380365,0.26236330215973475,0.6263924396328657
328,0.83525056,1.1128067,0.3286361672341915,0.43376589684903166
329,1.3605479,0.603898,0.546676547841738,0.25652353675443273
330,1.241834,1.4860287,0.22627530493201506,0.2888558015935821
331,2.1786304,0.6310428,0.5320367284042345,0.11324608701365936
332,1.5465995,1.2283396,0.2927800286583411,0.2129784149112
333,1.2143172,1.6154815,0.19880463216566036,0.29691426117212016
334,2.7211058,1.0200697,0.36057027752602117,0.06593481224056214
335,1.3974519,1.926357,0.14570427205803085,0.24723009500399362
336,1.987634,1.191321,0.3038210420063763,0.13705035018880582
337,1.6122744,1.5802385,0.20593449004518394,0.19944309412875716
338,1.472529,1.2140924,0.2969810212070632,0.22935024511445407
339,1.682772,1.7346822,0.17647098005038872,0.1858703968537068
340,3.9620807,0.88285637,0.41359999742940384,0.0194167940056759
341,0.7434678,0.95790064,0.3836978634251519,0.47546228835679855
342,1.4233494,0.9496466,0.38687801092082996,0.24091023964237285
343,1.9317658,1.110672,0.32933843645508776,0.14491886120271208
344,1.140927,1.6262879,0.19666832461047434,0.3195237394907305
345,1.3467098,0.8897745,0.410748543766694,0.2600977377884278
346,1.9472796,0.85266185,0.4262788615188651,0.14268955272671968
347,1.1977016,1.646509,0.19273237830789625,0.30188872557120033
348,2.0170553,0.42957258,0.6507871938955148,0.1330802753458356
349,1.5930376,0.7728084,0.4617146416571225,0.20331603150598723
350,1.584211,0.945049,0.38866080694888827,0.2051181949488241
351,2.045279,0.9790741,0.3756591086263074,0.12938020349281512
352,1.5265254,1.3400985,0.2618229123556848,0.2172962483378279
353,1.78716,0.6723447,0.5105102096434287,0.16745243085113523
354,0.9140863,1.2684915,0.28125769320369576,0.400882969453685
355,0.62987214,1.3647349,0.2554518019384093,0.5326599138235026
356,0.8702679,2.2531056,0.10513079144213082,0.41883946707773395
357,1.5484202,1.3669753,0.25488016718063033,0.21259106859965451
358,1.6434457,0.82376367,0.438777232156422,0.1933235326848254
359,2.0222151,2.4968245,0.08243926481621046,0.1323959915112972
360,2.322546,0.59918827,0.5492573136180229,0.09809106028429725
361,1.6661592,0.6089757,0.5439077138871217,0.18898313039977144
362,0.7325572,1.2582718,0.2841466661109262,0.48067827925735884
363,1.4066107,2.0083153,0.13424744026619057,0.24497629400136
364,1.1750993,0.8352073,0.4337846675468893,0.3087895999405995
365,0.6214229,1.3541487,0.2581702124780819,0.5371795595467015
366,2.0622911,0.8719634,0.4181299480677532,0.12719996800265324
367,1.1917427,1.3350447,0.2631493626319719,0.30369296883545766
368,1.8976644,0.81873167,0.4409907199432189,0.14994264346968877
369,1.8845683,1.5814567,0.20568382333397453,0.15191800256841437
370,2.1861012,1.5523609,0.2117551057624088,0.11240440448674278
371,1.4663532,0.51072615,0.600059687389212,0.230770889826279
372,1.6802012,0.45982727,0.6313926950284086,0.1863487184725235
373,1.0622114,0.7540873,0.4704398276215994,0.3456911399274528
374,1.989181,2.2711709,0.10325193845529027,0.13683865948447196
375,0.80324364,1.8257716,0.16111294375309515,0.44787394881589426
376,2.3326328,0.8371712,0.4329335901890438,0.097108653773917
377,0.4321428,1.6320524,0.19553816650190123,0.64911668065172
378,1.6250846,0.5754156,0.5624710573108443,0.19690506134618263
379,2.0339794,0.6761639,0.5085641747461412,0.13084901116824138
380,1.326019,1.6721641,0.18785201812196656,0.2655350644428904
381,1.1761372,1.0153618,0.362271802680655,0.30846926536561914
382,1.9364432,0.52572155,0.5911286846728837,0.1442430721080593
383,1.8720949,1.2071161,0.2990600065447202,0.15382368663289955
384,2.8014657,0.952888,0.38562601513960576,0.06086958725410135
385,1.3233557,0.92918116,0.3948771639703577,0.266243181906358
386,1.5778745,1.5074576,0.22147871193587162,0.20642178214742973
387,1.3736817,1.1187704,0.32668215576351695,0.25317670165120987
388,2.5936048,1.3740214,0.25309070722075566,0.07485957765988045
389,1.2488823,1.5246037,0.21771415174058364,0.2868271154480281
390,2.552564,0.38695222,0.6791235419850209,0.0779841412006319
391,3.0105088,0.8504253,0.42723331756291416,0.04945894651767511
392,2.1941335,1.4473318,0.23520196264764534,0.11150646895149069
393,1.0871085,0.747252,0.47366645565654036,0.3371908174738071
394,1.8610036,1.0935231,0.3350348140614816,0.15553830216414727
395,2.691582,0.4160674,0.6596358155184445,0.06790090742252633
396,0.43431306,1.9215741,0.1464023562435338,0.6477094532283842
397,1.7826424,1.5309231,0.21634288459507808,0.16821031193137687
398,1.7079103,0.9228524,0.39738415879352634,0.18125759432792662
399,1.2334319,0.5664014,0.5675641978386039,0.2912929272003181
400,0.93985903,1.8642546,0.15503375616415685,0.3906831704209976
401,0.5617187,1.9326196,0.14479527190745956,0.5702281739666908
402,1.7528273,1.1602763,0.31340074376978777,0.17329894135853383
403,1.1934218,1.6059929,0.20069955672713188,0.3031834566443628
404,2.6428802,0.73237485,0.48076592952428354,0.07127430368067586
405,1.0536311,1.1835964,0.30617696818902257,0.34867000425062505
406,2.3419673,0.899401,0.40681345705084265,0.09620832193338438
407,2.9396932,1.2745299,0.2795645366591104,0.053059082944127346
408,2.290688,1.6230738,0.19730130691248035,0.10125996168100018
409,1.1396103,2.4194891,0.08904820969106449,0.31994471326669943
410,1.2218766,1.7818576,0.16834231145415815,0.2946783033896621
411,1.3879608,1.3879812,0.24958245386023328,0.24958754116384724
412,1.2733601,0.51587224,0.5969796605625062,0.27989174706467873
413,0.8806403,1.5383408,0.2147443216437279,0.41451756488278846
414,0.47984385,1.9969782,0.1357767517014145,0.6188800208367922
415,1.1361982,0.9108913,0.40216582776642557,0.3210382455608501
416,0.9833173,0.877797,0.41569784394001397,0.3740685034690486
417,2.554264,3.597742,0.027707680273178242,0.07785213032162884
418,1.7948543,1.1832942,0.30626950478324744,0.16616951496944962
419,2.1124153,0.4576364,0.6327775220656954,0.12098805790645652
420,1.6470238,2.31171,0.09915758298522377,0.1926332212989259
421,0.45390505,1.3500822,0.2592221460115081,0.6351430407159394
422,0.6729579,1.371162,0.2538153612840372,0.5101972544877191
423,2.0813084,1.132101,0.3223562420161915,0.12480635233208624
424,1.453438,0.8702161,0.4188611869232206,0.23377029748543446
425,1.3145994,1.0771725,0.34055778315412516,0.2685845754684657
426,1.3827493,1.0648742,0.3447718785220537,0.2508915449011583
427,0.72691333,0.8703702,0.41879662985652016,0.48339882008796153
428,1.6144444,1.197315,0.3020054533272055,0.19901087643195425
429,2.2964022,0.3879317,0.6784586776046545,0.10068409743894802
430,1.9066471,0.8230894,0.43907317579187105,0.14860263811671928
431,1.4457896,0.98670447,0.3728036299112773,0.23556493278683283
432,2.222759,2.0889835,0.12385315639700359,0.10836458028704857
433,1.2679002,1.0937703,0.33495203160767817,0.2814240361175132
434,1.0073725,1.5993943,0.20202798035008104,0.3651776599311933
435,0.99401903,3.3451405,0.03552208642316339,0.37008670618284883
436,1.5916953,0.8720784,0.41808185060110714,0.20358906816721414
437,1.6880642,0.76070297,0.467337843699446,0.18488962896446265
438,1.2585987,1.8241601,0.16137265396963546,0.2840538058515303
439,2.0553281,0.7723871,0.4619091960962069,0.12808784254046443
440,0.7304177,2.2744172,0.10291790258262691,0.4817077658459944
441,1.5002878,0.774045,0.4611440309436341,0.22307215514623338
