id,lambda_h,lambda_a,cs_h_p,cs_a_p
75,1.0633632,1.538761,0.21464689,0.34529254
76,1.3031726,0.7068502,0.49319524,0.27166852
77,1.9925278,0.8649917,0.42105505,0.13635032
78,2.3769658,0.9741246,0.37752268,0.09283182
79,1.2828884,0.98061216,0.3750814,0.2772354
80,1.9861487,0.5000579,0.60649556,0.13722289
81,0.57023376,1.3642989,0.25555977,0.56539327
82,2.1286588,0.7619728,0.46674472,0.118996784
83,2.0992565,2.4994166,0.082132906,0.12254751
84,1.9242322,0.67299604,0.5101778,0.1459878
85,2.1168904,1.046779,0.35106668,0.12040546
86,2.0902867,1.1463082,0.31780788,0.123651676
87,1.3962872,0.6582764,0.517743,0.24751423
88,2.6430364,2.0655136,0.12675317,0.07114492
89,1.7035419,1.6569066,0.19072805,0.18203764
90,2.125634,2.0549629,0.1280976,0.11935728
91,1.1078422,1.1089998,0.32988873,0.33027086
92,0.98470914,2.0786653,0.12509707,0.37354782
93,2.640492,3.0788262,0.046013232,0.071326174
94,0.8914341,0.4337081,0.64810145,0.41006726
95,2.0239415,1.7242104,0.17831379,0.13213363
96,1.377571,1.1438841,0.31857926,0.2521904
97,1.189999,1.732231,0.17688932,0.30422157
98,1.1089004,1.6510227,0.1918536,0.3299215
99,1.8461847,0.88142294,0.41419315,0.15783821
100,1.7361045,1.2179668,0.29583105,0.17620547
101,0.78473115,2.1967218,0.111166984,0.45624232
102,0.52413523,3.4292343,0.03241175,0.5920672
103,1.101542,3.5044754,0.03006254,0.33235818
104,0.5299023,0.42042226,0.6567694,0.5886625
105,1.177212,2.616843,0.073033065,0.30813664
106,2.1717346,4.964557,0.0069810413,0.11397974
107,1.1033572,1.2228447,0.29439154,0.33175546
108,0.7788517,0.6791859,0.5070296,0.45893273
109,1.1917017,1.1936301,0.3031189,0.30370405
110,2.3488605,0.8366745,0.4331486,0.095477894
111,1.2103945,0.3962651,0.6728283,0.29807967
112,0.9047673,0.7051131,0.49405265,0.40463606
113,1.3681066,0.39875153,0.6711574,0.25458854
114,0.75735587,1.768571,0.17057657,0.46890464
115,1.7597744,1.9144704,0.14741988,0.17208368
116,1.3961765,1.7456553,0.17453058,0.24754164
117,1.4732094,0.6798993,0.50666803,0.22918874
118,0.7305776,1.6319246,0.19555284,0.4816307
119,0.85535127,2.429115,0.088114776,0.42513382
120,1.1177098,1.9762138,0.13859299,0.32702795
121,0.9660371,0.3625678,0.69588715,0.38058826
122,1.21455,1.2255452,0.2935976,0.29684356
123,0.9732239,1.220801,0.2949938,0.3778629
124,1.4324245,1.3884794,0.24945436,0.23872942
125,1.6857967,1.3447882,0.2605949,0.18529674
126,1.3590764,1.6900018,0.18451919,0.25689796
127,1.8993233,1.6151025,0.19887027,0.14966986
128,1.0114145,1.1980768,0.301774,0.36370412
129,0.76091444,1.3566058,0.2575334,0.467239
130,2.1052253,0.9669649,0.3802353,0.12181823
131,0.6343321,2.3784633,0.09269291,0.53028953
132,1.7409093,2.8720877,0.056580678,0.17536086
133,0.34767556,2.09923,0.122550756,0.70632803
134,2.1479352,1.5516838,0.2118909,0.11672493
135,1.8750306,1.539742,0.21443643,0.15335028
136,1.450463,2.320534,0.098221116,0.2344617
137,0.5355474,4.6077795,0.009973941,0.5853488
138,3.373438,0.65722096,0.5182897,0.034271613
139,0.91923356,1.0234371,0.35935763,0.39882463
140,3.004273,0.9748013,0.3772673,0.049574785
141,2.3638797,1.0960848,0.3341769,0.09405461
142,1.2647028,1.4702432,0.22986956,0.28232318
143,0.8052806,1.1102363,0.3294811,0.44696248
144,4.9352007,0.9830536,0.3741668,0.007189018
145,0.49455434,1.8059286,0.1643218,0.60984266
146,1.5744545,1.4669443,0.23062913,0.2071205
147,0.7932522,2.044563,0.12943675,0.45237118
148,0.864589,2.0722136,0.12590677,0.42122462
149,3.509715,1.1536355,0.31548774,0.029905433
150,1.6649905,2.0889957,0.12381142,0.18919243
151,1.9418668,0.82891935,0.43652073,0.14343594
152,1.5264635,1.1154785,0.3277584,0.21730278
153,1.701325,1.1532649,0.3156047,0.1824416
154,2.9766974,0.8235266,0.43888116,0.050960857
155,1.1001967,1.4977125,0.22364117,0.3328056
156,1.1322646,1.0177066,0.36142284,0.32230252
157,1.7230401,1.9979717,0.13561007,0.17852259
158,1.4991101,1.6650093,0.18918888,0.22332881
159,0.9768275,1.4185141,0.24207343,0.37650368
160,0.95721054,3.5510082,0.028695693,0.38396242
161,1.5313493,1.1891643,0.30447564,0.2162437
162,2.6322649,1.8391879,0.15894645,0.0719154
163,0.570985,1.6850095,0.18544267,0.5649687
164,2.0562675,1.0338877,0.3556217,0.12793058
165,2.9041348,0.8433967,0.43024662,0.054796185
166,0.88249516,1.2042037,0.29993072,0.41374925
167,2.2981155,1.8775254,0.15296817,0.10044797
168,0.49028552,0.60676366,0.54511213,0.6124515
169,0.6159263,0.92111987,0.398073,0.54014033
170,2.164061,0.4499715,0.63764626,0.11485773
171,1.0317107,0.8178106,0.44139698,0.35639673
172,1.6467971,1.0512184,0.34951168,0.19266601
173,1.2647052,0.32277754,0.7241349,0.2823225
174,0.4947503,1.1146622,0.32802606,0.60972315
175,1.7431277,1.7126538,0.18038645,0.17497228
176,0.8219211,1.4412146,0.23664017,0.43958637
177,1.2781696,3.6652758,0.025597109,0.2785467
178,2.0482519,1.2879686,0.27583054,0.12896015
179,1.0258323,1.9780719,0.1383357,0.35849795
180,1.4901174,0.56292516,0.56954056,0.2253462
181,1.5874605,0.56930923,0.56591624,0.20444414
182,1.9735243,1.0696019,0.3431451,0.13896622
183,1.3397573,0.8095331,0.44506583,0.26190922
184,1.3741862,1.52075,0.2185479,0.25304544
185,0.7300341,1.9242302,0.14598809,0.48189253
186,1.596971,1.0134515,0.36296406,0.20250897
187,1.348724,0.50298977,0.60472,0.25957128
188,1.3226671,0.6070363,0.5449636,0.26642376
189,1.1084518,1.3386784,0.26219198,0.33006957
190,1.9720553,1.0797588,0.33967745,0.13917053
191,1.8497157,1.3781254,0.2520506,0.15728188
192,0.59687287,0.90867364,0.40305847,0.55053055
193,2.0644212,1.6495931,0.19212806,0.12689172
194,0.58027846,0.8584534,0.42381704,0.5597425
195,3.7678745,1.4756875,0.22862148,0.023101114
196,0.58066195,1.2080666,0.29877436,0.5595279
197,1.5238401,1.0529974,0.34889045,0.21787362
198,2.0109117,1.4372231,0.2375866,0.13386658
199,1.0695995,0.99221426,0.3707548,0.34314594
200,1.4879128,0.47737494,0.62040985,0.22584356
201,3.5963147,0.62149894,0.5371387,0.027424606
202,3.6139379,1.8403287,0.15876524,0.02694553
203,0.48317713,0.7747858,0.46080247,0.6168206
204,0.51618993,1.291682,0.27480817,0.5967901
205,2.9839392,1.326548,0.2653918,0.05059315
206,1.1707243,1.3033605,0.2716175,0.31014225
207,0.3923345,3.163694,0.042269316,0.67547816
208,1.1199455,1.7406756,0.17540187,0.32629755
209,2.0114546,1.2017511,0.30066726,0.13379392
210,2.0065973,1.4670297,0.23060946,0.13444537
211,1.2803488,0.7328544,0.48053536,0.27794033
212,2.305399,0.35871667,0.69857234,0.09971901
213,1.2869446,1.0419255,0.35277477,0.27611315
214,3.3107753,0.8852625,0.41260585,0.036487874
215,0.64460295,1.7525507,0.17333128,0.52487093
216,1.262527,0.68967885,0.5017372,0.28293815
217,1.856169,1.7039335,0.18196635,0.15627016
218,1.8259168,1.5472379,0.21283504,0.16106993
219,2.945911,2.1584191,0.11550757,0.05255416
220,1.1400318,1.1524705,0.3158555,0.31980884
221,1.0569485,0.87063605,0.41868514,0.3475146
222,1.2554388,1.3566797,0.2575144,0.2849508
223,1.1698288,1.8923088,0.15072341,0.31042013
224,0.3716031,1.2258158,0.29351816,0.6896279
225,0.8265584,1.2743741,0.27960593,0.4375526
226,1.7711302,0.69107854,0.5010354,0.1701406
227,0.7239244,1.5457021,0.21316215,0.48484576
228,2.0970933,0.5339672,0.5862745,0.12281289
229,2.0482187,0.55190223,0.57585335,0.12896442
230,1.5518644,0.83797127,0.43258724,0.21185261
231,1.7171787,2.1444156,0.11713646,0.17957206
232,1.0289575,0.77018505,0.4629274,0.35737932
233,2.2921836,1.7358797,0.1762451,0.10104557
234,2.2881362,1.1249788,0.32465938,0.101455376
235,0.48948526,1.5035598,0.22233726,0.6129418
236,1.1863918,0.9912892,0.37109792,0.30532095
237,1.449176,0.69542605,0.49886188,0.23476367
238,0.62158036,1.0633126,0.34531003,0.53709495
239,0.5043064,1.0538604,0.34858945,0.60392433
240,0.8935968,2.8537931,0.057625327,0.40918133
241,2.0288932,1.1240462,0.3249623,0.13148096
242,1.1032423,0.8111877,0.44433004,0.33179358
243,1.4577084,0.8811246,0.41431665,0.23276909
244,1.2838984,0.887919,0.4115112,0.27695554
245,1.9324663,1.1864805,0.30529383,0.14479066
246,0.8032226,1.3585634,0.25702977,0.44788328
247,1.0864495,1.0254303,0.35864207,0.33741236
248,0.63041663,1.4481652,0.2350011,0.53237
249,0.955583,0.2395493,0.78698254,0.38458785
250,4.533671,0.28323522,0.7533426,0.010741174
251,1.3476958,1.0191098,0.36091605,0.25983828
252,1.6108255,0.363584,0.6951803,0.19972265
253,1.3046821,0.95930433,0.38315934,0.27125877
254,1.7772522,2.3159142,0.098675944,0.16910218
255,1.9188706,0.24845436,0.78000546,0.14677264
256,1.8673648,1.0585117,0.3469718,0.15453036
257,0.53178585,0.8638489,0.42153654,0.58755475
258,0.3947172,0.45251584,0.636026,0.6738706
259,1.4996244,1.1747023,0.30891094,0.223214
260,1.2148771,0.38954678,0.6773638,0.29674646
261,1.0292714,2.1385245,0.11782857,0.3572672
262,2.856377,0.4250729,0.65372217,0.05747663
263,1.805272,1.1232154,0.32523233,0.16442972
264,0.8713995,0.45821127,0.6324138,0.41836566
265,0.547535,0.41827005,0.65818447,0.5783738
266,1.2088715,0.80696756,0.4462091,0.298534
267,1.8494269,1.3635961,0.25573945,0.15732732
268,2.1762502,0.48927018,0.61307365,0.11346621
269,2.0773623,1.0468267,0.35104996,0.12526017
270,1.9789248,1.3953232,0.24775296,0.13821778
271,1.7289213,1.0247769,0.3588765,0.17747575
272,2.3311503,1.3366991,0.2627114,0.09718389
273,0.4927207,0.49392325,0.61022764,0.6109619
274,0.97990346,0.9822938,0.3744512,0.37534732
275,1.3884648,0.81150955,0.44418705,0.24945797
276,2.3142939,1.028362,0.35759217,0.098835945
277,1.67319,1.506245,0.22174107,0.18764752
278,1.6164405,1.3122791,0.2692058,0.19860436
279,1.8200957,1.611392,0.19960956,0.16201025
280,0.981411,1.0547268,0.34828755,0.3747819
281,2.1122882,1.0714788,0.34250164,0.12096087
282,1.3351536,1.5070348,0.22156599,0.2631178
283,2.0466256,1.0880867,0.3368604,0.12917005
284,1.4406463,1.6106203,0.19976367,0.23677468
285,1.6730337,0.5848634,0.55718195,0.18767685
286,1.9236357,1.173886,0.3091632,0.1460749
287,1.7446237,1.029808,0.35707548,0.17471074
288,2.0869703,0.6848459,0.5041679,0.124062434
289,0.5588974,0.9254738,0.39634356,0.5718392
290,0.786654,1.9851269,0.13736318,0.45536587
291,1.6428142,1.0426229,0.3525288,0.19343492
292,2.5224593,2.1685605,0.11434209,0.080261976
293,2.0711286,0.6206348,0.537603,0.12604345
294,0.7126288,1.2573647,0.28440255,0.49035347
295,0.963668,1.518222,0.21910112,0.381491
296,1.1431932,0.92331904,0.39719853,0.31879938
297,1.2801027,1.6212598,0.19764952,0.27800873
298,1.9557604,0.9977639,0.36870298,0.14145687
299,2.2066886,1.7808285,0.16849849,0.110064514
300,2.520788,1.6952057,0.18356146,0.080396235
301,1.9178344,0.54139465,0.58193606,0.14692481
302,1.5346146,0.43222946,0.6490605,0.21553874
303,1.1067827,0.5343748,0.5860356,0.33062097
304,0.788812,1.9115537,0.1478505,0.45438427
305,2.2944615,0.6348132,0.5300345,0.10081567
306,1.8891668,0.6047072,0.54623437,0.15119773
307,1.5489852,1.5554924,0.21108541,0.21246345
308,1.0022992,1.0245444,0.35895994,0.36703455
309,1.728645,0.43749607,0.6456511,0.1775248
310,2.682727,1.033207,0.35586384,0.06837643
311,1.2767775,0.9140122,0.40091246,0.27893472
312,1.8509656,1.9176292,0.14695495,0.15708542
313,1.5491617,0.92553836,0.396318,0.21242599
314,1.162074,1.7236803,0.17840834,0.31283668
315,3.3688433,0.6133283,0.5415455,0.03442944
316,2.150092,0.940758,0.39033183,0.11647345
317,1.3168007,0.99769396,0.36872873,0.2679913
318,2.4538524,0.9719306,0.37835187,0.08596179
319,2.3318965,0.73856145,0.4778008,0.09711139
320,1.7803526,1.061681,0.3458739,0.16857868
321,1.1766652,0.8528802,0.42618567,0.30830514
322,1.006802,1.6883701,0.1848205,0.36538562
323,1.5720712,1.1445912,0.31835404,0.20761473
324,1.0692935,1.6415207,0.19368526,0.34325093
325,2.906076,0.7627037,0.4664037,0.054689914
326,1.1818613,1.4060694,0.2451048,0.30670735
327,2.3788953,1.4906931,0.22521651,0.09265287
328,2.2969086,1.5065726,0.22166842,0.100569256
329,1.1951038,2.1646798,0.11478669,0.30267254
330,1.114483,1.6301116,0.19590771,0.32808486
331,1.7414155,1.5449226,0.21332838,0.17527212
332,1.0381618,1.5035882,0.22233096,0.354105
333,1.1326554,1.1572356,0.31435397,0.32217664
334,0.8757198,1.1854451,0.30561015,0.41656208
335,2.946572,3.557183,0.02851905,0.05251943
336,2.0365853,1.4021531,0.24606656,0.13047348
337,1.821441,0.56091875,0.5706845,0.16179243
338,2.2469625,2.451084,0.08620011,0.10571986
339,2.0936122,1.2162621,0.2963358,0.12324116
340,1.5612125,0.95705444,0.38402238,0.20988142
341,1.6970731,1.1113036,0.32912964,0.18321899
342,1.132276,0.8560661,0.42483005,0.32229885
343,2.1021085,0.8821346,0.41389844,0.1221985
344,2.24163,0.21852867,0.8037004,0.10628511
345,1.744642,0.7996902,0.4494682,0.17470752
346,2.1355896,2.0923793,0.12339319,0.118174896
347,1.2700764,1.4349648,0.23812376,0.28081018
348,1.878409,1.1173694,0.32713923,0.15283306
349,1.9978929,0.8235477,0.4388719,0.13562076
350,0.7778217,2.6486566,0.07074619,0.45940566
351,1.5209945,0.68899584,0.50208,0.21849447
352,1.0961226,0.7107108,0.49129486,0.33416426
353,1.3514373,1.0320134,0.35628888,0.25886792
354,2.924671,2.380544,0.09250025,0.05368235
355,1.6552411,1.5252924,0.21755745,0.19104597
356,0.81908315,0.43893185,0.6447247,0.44083562
357,1.1650716,1.5529625,0.2116201,0.31190032
358,0.8876151,1.4503571,0.23448654,0.4116363
359,2.6984985,1.1258425,0.3243791,0.0673065
360,1.6825542,0.98754156,0.3724913,0.18589854
361,1.3906084,0.8067887,0.4462889,0.2489238
362,1.1687633,0.5656603,0.567985,0.31075102
363,0.9934641,1.5744345,0.20712465,0.37029168
364,2.0925038,0.9543816,0.38505018,0.12337784
365,2.9147458,1.0331197,0.35589495,0.05421781
366,1.4830768,1.5878271,0.2043692,0.22693837
367,1.0899783,1.1552573,0.31497648,0.33622378
368,0.795408,1.0449206,0.35171977,0.45139703
369,1.9136447,1.343077,0.2610412,0.14754167
370,1.1040789,1.6537672,0.19132777,0.33151612
371,3.0402954,0.85161865,0.42672366,0.04782076
372,1.41943,1.2064465,0.2992588,0.24185184
373,0.88856375,0.5847308,0.55725586,0.411246
374,0.5909873,0.451443,0.63670874,0.5537803
375,0.48212424,0.75588727,0.46959376,0.6174704
376,1.9826468,1.1746691,0.30892116,0.13770427
377,1.8447634,2.623851,0.07252303,0.15806271
378,1.2582093,1.1653683,0.3118078,0.2841624
379,1.56836,2.1100156,0.12123607,0.20838666
380,1.8871368,0.9109138,0.40215656,0.15150498
381,1.5020808,1.1625065,0.31270143,0.22266637
382,1.4801544,1.6207968,0.19774108,0.22760254
383,1.4681492,0.8280446,0.43690273,0.23035142
384,2.4725432,1.7396796,0.17557666,0.08437002
385,2.1261551,0.36886576,0.69151825,0.11929508
386,0.78358,0.70806015,0.49259883,0.45676783
387,1.5304542,1.1177235,0.32702342,0.21643735
388,1.8964572,0.9732736,0.3778441,0.15009944
389,2.6161017,1.927791,0.14546919,0.073087215
390,1.335867,0.45932224,0.63171166,0.2629301
391,1.7741679,0.8640437,0.42145437,0.16962452
392,1.8019046,0.8874609,0.41169974,0.16498438
393,1.2169181,0.7371074,0.47849602,0.29614142
394,1.4979808,1.3764149,0.25248212,0.22358115
395,0.6100461,1.1245277,0.32480583,0.54332584
396,1.0684214,1.1472875,0.31749684,0.3435504
397,1.2774181,1.1924187,0.30348635,0.27875608
398,1.4970186,1.2564948,0.28465003,0.2237964
399,2.32181,1.7447416,0.17469014,0.09809587
400,0.779817,1.537446,0.21492931,0.45848992
401,1.0353131,2.085435,0.12425307,0.35511518
402,1.0315926,1.5162823,0.2195265,0.35643882
403,1.9505694,1.6883901,0.18481681,0.1421931
404,1.1000847,1.2681094,0.28136307,0.33284292
405,1.2320101,1.2903569,0.27517256,0.2917056
406,0.58159053,2.8093674,0.06024309,0.55900854
407,2.498428,1.0521896,0.34917238,0.08221414
408,1.0018617,0.9005019,0.4063656,0.36719522
409,2.3089998,1.4807682,0.22746289,0.09936058
410,1.0961297,1.0101378,0.3641688,0.3341619
411,1.6345168,1.5896194,0.20400323,0.19504659
412,2.1524308,1.2650799,0.28221676,0.11620136
413,1.7649177,0.76234955,0.46656892,0.17120087
414,1.145564,1.1568131,0.3144868,0.3180445
415,2.4537485,0.5422077,0.5814631,0.08597073
416,1.2071893,1.6158572,0.19872023,0.2990366
417,2.2408772,2.1096458,0.121280916,0.10636516
418,0.984328,1.2059354,0.2994118,0.37369022
419,1.6152819,1.3493536,0.2594079,0.19883461
420,1.5970142,1.4417219,0.23652014,0.20250022
421,1.1677907,1.3779111,0.25210464,0.3110534
422,1.20439,1.4867808,0.22609934,0.29987487
423,1.5248088,1.0655413,0.3445413,0.21766269
424,1.9730418,0.6531999,0.520378,0.1390333
425,0.6903938,1.2240316,0.29404232,0.5013786
426,1.065014,1.1459479,0.3179224,0.34472302
427,1.476244,0.85090774,0.42702714,0.2284943
428,0.95172954,1.6546235,0.191164,0.38607273
429,1.8557576,0.9154055,0.40035427,0.15633446
430,0.6456138,1.3859711,0.25008082,0.5243406
431,0.9408215,1.9940639,0.13614103,0.39030704
432,0.84392756,2.9023013,0.05489674,0.43001828
433,0.9789685,1.0866164,0.33735603,0.37569842
434,1.0255967,1.0062054,0.36560366,0.3585824
435,1.5588108,1.8334795,0.15985638,0.2103861
436,0.4520131,1.4328293,0.23863281,0.6363458
437,1.7152551,1.1566467,0.31453916,0.1799178
438,1.314,0.98301774,0.37418023,0.26874292
439,1.8225986,1.0225371,0.3596812,0.16160527
440,2.0542316,0.8455856,0.42930585,0.12819129
441,0.8036959,0.68139136,0.5059126,0.44767135
442,0.5259,1.2495869,0.28662318,0.5910232
443,1.5759653,2.4503849,0.086260386,0.20680784
444,0.62084144,1.1936426,0.3031151,0.537492
445,1.7901763,1.4522953,0.2340325,0.16693074
446,1.8863397,1.2300186,0.2922871,0.1516258
447,0.9130631,2.6333392,0.071838185,0.40129313
448,0.5701828,1.3170614,0.26792148,0.5654221
449,2.1689968,0.5271977,0.5902567,0.11429222
450,0.68768746,0.7857197,0.45579156,0.50273734
451,0.9368645,0.94415224,0.3890092,0.39185455
452,2.3948112,1.2848732,0.27668566,0.0911899
453,0.5223214,0.97550887,0.37700048,0.59314203
454,1.4673197,1.108661,0.33000052,0.23054257
455,1.4346088,1.6335201,0.19524108,0.23820853
456,1.5676768,1.2051693,0.29964125,0.20852907
457,2.3053997,0.71004254,0.4916233,0.099718936
458,0.6930822,0.83065563,0.4357635,0.50003254
459,1.1028067,1.4101774,0.24409997,0.33193812
460,0.70400757,2.1769369,0.11338832,0.4945992
461,1.6940765,1.308025,0.2703535,0.18376885
462,1.9714018,1.7753644,0.1694217,0.1392615
463,1.9355301,0.7030762,0.49506006,0.14434774
464,1.5297806,0.9251735,0.39646262,0.21658316
465,1.1707801,1.1239022,0.32500905,0.31012493
466,0.9672508,0.90468377,0.40466982,0.38012663
467,0.5832259,1.9712921,0.13927677,0.55809504
468,1.5077057,1.5097858,0.2209573,0.22141738
469,0.9148145,0.74236274,0.47598794,0.40059093
470,1.0406562,1.6409622,0.19379348,0.35322285
471,1.4490463,1.5574982,0.21066242,0.23479411
472,0.6440779,1.0916545,0.3356607,0.52514654
473,2.6189046,1.8376802,0.15918629,0.07288265
474,1.1206956,1.9356277,0.14433363,0.3260529
475,1.5168514,1.1184336,0.3267913,0.21940161
476,2.216993,0.6445071,0.52492124,0.10893618
477,1.3910756,1.4897299,0.22543354,0.24880755
478,0.5639464,3.6481166,0.026040126,0.56895924
479,1.0778078,0.79062146,0.45356283,0.3403408
480,2.2051716,0.98737246,0.3725543,0.11023161
481,1.5570978,0.388706,0.6779336,0.2107468
482,1.6139666,1.2791511,0.27827343,0.1990963
483,2.0355453,1.3859915,0.25007573,0.13060923
484,2.3774972,0.53438455,0.5860298,0.0927825
485,2.0195298,0.58327734,0.55806637,0.13271785
486,2.6436722,1.631599,0.19561653,0.07109969
487,1.3291192,1.5292443,0.21669938,0.2647103
488,1.2766851,2.2537549,0.105004214,0.2789605
489,1.5166779,2.3535655,0.09502974,0.21943969
490,1.2933047,0.8966304,0.40794197,0.2743626
491,0.60797846,1.1764379,0.30837527,0.5444504
492,0.5329662,0.9069942,0.40373594,0.58686167
493,2.2440019,0.3586915,0.69858986,0.106033325
494,1.627739,1.3859025,0.250098,0.19637308
495,1.374074,0.91467476,0.40064692,0.2530738
496,1.1662614,1.2686292,0.28121686,0.31152943
497,2.5298946,0.2961872,0.74364823,0.07966741
498,2.6652477,1.6509643,0.19186482,0.06958211
499,2.2084155,1.497382,0.22371507,0.109874606
500,1.5585494,1.876137,0.1531807,0.21044111
501,0.97310764,2.4321778,0.08784531,0.37790683
502,1.098602,0.74148893,0.476404,0.33333674
503,1.1259903,1.2741059,0.2796809,0.32433113
504,1.663196,1.057736,0.34724107,0.18953225
505,0.56459445,2.4196699,0.088950984,0.5685907
506,1.0923337,1.8053035,0.16442454,0.3354328
507,1.2398336,0.5390232,0.5833177,0.28943238
508,1.2654351,1.0697345,0.34309962,0.2821165
509,1.5408845,1.4838531,0.22676226,0.21419157
510,1.0110065,1.1119022,0.32893267,0.3638526
511,1.5321018,1.0801588,0.3395416,0.21608104
512,1.2853044,0.5245838,0.5918016,0.2765664
513,1.9215996,0.78128445,0.45781755,0.14637263
514,0.7288756,1.2784411,0.27847105,0.48245117
515,1.5495504,0.98989666,0.37161508,0.21234341
516,1.1588818,0.95927984,0.38316873,0.31383693
517,1.3682836,0.99273527,0.3705617,0.25454348
518,1.6259317,0.8341909,0.43422565,0.19672829
519,0.9337529,1.1241301,0.324935,0.39307573
520,1.6363577,1.1649661,0.31193322,0.19468786
521,0.8709865,1.1353087,0.32132292,0.41853842
522,1.4067773,1.1584496,0.3139726,0.24493136
523,1.2072146,1.5866466,0.20461062,0.29902905
524,1.3546278,0.60331035,0.5469979,0.25804332
525,2.0406744,1.0942258,0.33479872,0.12994103
526,1.4118888,0.7592849,0.46800095,0.24368258
527,0.9325737,0.87790513,0.41565272,0.39353958
528,1.6430098,0.6242744,0.53565,0.19339707
529,1.2767168,0.8410695,0.43124905,0.27895164
530,1.1080521,0.9062227,0.40404752,0.33020154
531,1.8581984,0.61137086,0.54260653,0.15595333
532,1.0824553,0.75989985,0.46771324,0.33876276
533,1.1452409,1.115811,0.32764947,0.3181473
534,1.3945851,0.8213357,0.4398438,0.24793588
535,1.6315134,0.55244106,0.57554317,0.19563329
536,1.5637888,0.5718709,0.5644683,0.2093414
537,1.459972,1.1158413,0.32763952,0.23224278
538,1.7634768,0.6547027,0.5195965,0.17144774
539,1.8705189,0.699569,0.4967994,0.15404372
540,1.5315628,0.59086937,0.5538455,0.21619752
541,1.387314,1.1074512,0.33040002,0.24974522
542,1.5819412,0.6798305,0.50670284,0.20557563
