id,lambda_h,lambda_a,cs_h_p,cs_a_p
221,1.1948068,0.8990488,0.40695658,0.30276245
222,1.3192654,1.3593187,0.2568357,0.2673316
223,1.175375,1.95272,0.1418876,0.30870318
224,0.33639565,1.2768312,0.27891976,0.7143403
225,0.7954608,1.272949,0.28000465,0.45137322
226,1.8650198,0.6789321,0.50715834,0.15489314
227,0.73566276,1.5983187,0.20223625,0.47918776
228,1.9850146,0.49151888,0.6116966,0.1373786
229,1.9935185,0.49295995,0.61081576,0.13621531
230,1.556664,0.7153645,0.48901382,0.21083826
231,1.7565943,2.329418,0.09735239,0.1726318
232,1.1724213,0.6437279,0.5253304,0.30961636
233,2.2074444,1.7028332,0.18216667,0.10998135
234,2.296763,1.038697,0.35391554,0.10058391
235,0.41760728,1.46159,0.23186731,0.65862083
236,1.0490718,1.0231528,0.3594598,0.3502627
237,1.4380276,0.59052074,0.5540387,0.23739552
238,0.44098788,1.0091343,0.3645344,0.64340055
239,0.35854092,1.0182571,0.36122394,0.69869506
240,0.8945837,2.983927,0.05059376,0.4087777
241,2.296896,1.085845,0.33761638,0.10057054
242,1.6589452,0.8469653,0.42871398,0.19033964
243,1.7412448,0.86484724,0.42111585,0.17530204
244,1.72819,0.8502239,0.42731923,0.17760558
245,1.8839034,1.1548772,0.31509623,0.15199564
246,1.2296091,1.2894729,0.27541593,0.29240686
247,1.271892,1.0776707,0.34038746,0.2803008
248,0.8694055,1.5857909,0.20478576,0.4192007
249,0.97700167,0.27870068,0.7567664,0.37643808
250,4.4706216,0.39177904,0.67585343,0.011440203
251,1.2594742,1.0358135,0.35493752,0.28380322
252,1.5678335,0.54292035,0.5810489,0.20849638
253,1.410522,1.0104897,0.36404064,0.24401589
254,1.8905199,2.2649457,0.103835665,0.1509933
255,2.1125948,0.33238578,0.71721053,0.12092378
256,1.6861712,0.9545375,0.38499016,0.18522736
257,0.59974736,0.90059566,0.40632755,0.54895025
258,0.42683682,0.6430573,0.52568275,0.65257007
259,1.553694,1.2003971,0.30107462,0.21146537
260,1.3073852,0.39724895,0.67216665,0.2705265
261,0.97879994,2.0490193,0.1288612,0.37576178
262,2.4911191,0.39584795,0.673109,0.082817234
263,1.7994645,1.1729012,0.30946782,0.16538745
264,0.7540699,0.5865019,0.55626976,0.470448
265,0.65355456,0.51522225,0.5973678,0.5201934
266,1.2534918,0.79164666,0.45309812,0.28550613
267,1.9044825,1.5328299,0.21592376,0.14889967
268,2.2258277,0.51131755,0.5997049,0.10797801
269,2.0641117,0.94401777,0.38906154,0.126931
270,1.9968555,1.4070075,0.24487498,0.13576151
271,1.6000512,0.9570232,0.3840344,0.20188619
272,2.1127384,1.1992298,0.30142626,0.12090643
273,0.6731365,0.55715203,0.5728382,0.51010615
274,1.0439395,0.9786106,0.3758329,0.35206503
275,1.4591018,0.824466,0.43846908,0.23244497
276,2.290412,1.0286312,0.35749593,0.10122475
277,1.6517538,1.4456176,0.23560053,0.19171341
278,1.645198,1.3064626,0.2707762,0.19297434
279,1.911614,1.560277,0.21007787,0.14784159
280,0.90490335,1.0106044,0.3639989,0.40458098
281,2.1079915,0.99959064,0.36803004,0.12148172
282,1.3912882,1.4121068,0.24362949,0.24875467
283,1.9771397,1.1043531,0.33142522,0.13846472
284,1.4523271,1.639103,0.1941541,0.23402505
285,1.6760385,0.58503926,0.557084,0.18711376
286,1.7615343,1.1838787,0.30608922,0.1717811
287,1.7737725,1.0463192,0.35122815,0.16969162
288,2.0414186,0.63832295,0.52817744,0.12984438
289,0.5566314,1.0590129,0.34679797,0.5731365
290,0.72312385,2.1292133,0.11893081,0.4852341
291,1.6517404,1.1060787,0.3308538,0.19171596
292,2.387883,2.2124841,0.10942847,0.091823876
293,2.0846722,0.60732687,0.5448053,0.12434787
294,0.67343533,1.2097919,0.29825935,0.50995374
295,1.1373409,1.5533384,0.2115406,0.32067057
296,1.1200229,0.8624622,0.42212144,0.3262723
297,1.3125579,1.5138029,0.22007148,0.26913077
298,2.0353348,0.9130101,0.40131438,0.13063674
299,2.294514,1.6949468,0.18360901,0.10081038
300,2.3457706,1.6733711,0.18761355,0.09577337
301,1.8207729,0.55325043,0.57507753,0.16190058
302,1.6450684,0.40880743,0.6644422,0.19299936
303,1.1219088,0.5905107,0.55404425,0.32565758
304,0.7315596,1.9665663,0.13993652,0.481158
305,2.3005242,0.58937037,0.5546764,0.1002063
306,1.8781394,0.63586783,0.5294758,0.15287428
307,1.6004376,1.5776554,0.20645858,0.20180818
308,1.2089133,1.0313634,0.35652056,0.29852152
309,1.5563797,0.39130643,0.6761729,0.2108982
310,2.6046865,1.0357715,0.3549524,0.07392631
311,1.1512132,0.90231884,0.405628,0.3162529
312,1.8523792,1.7178754,0.17944701,0.15686353
313,1.4301786,1.0387146,0.35390925,0.23926617
314,1.3549603,1.6567962,0.19074912,0.25795755
315,3.3114927,0.7317562,0.48106337,0.036461707
316,2.032605,0.9780752,0.3760342,0.13099386
317,1.352955,1.0221646,0.35981524,0.25847533
318,2.5771239,1.0419356,0.35277122,0.07599226
319,2.5233662,0.7643556,0.46563387,0.08018921
320,1.981211,0.985797,0.3731417,0.13790214
321,1.264815,0.81057376,0.44460294,0.2822915
322,1.1331751,1.7910895,0.16677836,0.3220092
323,1.7802207,1.2260872,0.29343852,0.16860093
324,1.0789977,1.8667154,0.15463072,0.33993608
325,2.8632596,0.7624691,0.46651313,0.057082392
326,1.1846888,1.3234612,0.2662123,0.30584133
327,2.3099136,1.4937283,0.22453396,0.09926982
328,2.3969202,1.6464099,0.19274063,0.09099777
329,1.1173452,2.4238155,0.088582985,0.32714716
330,1.2910019,1.5647666,0.2091368,0.27499512
331,1.6346248,1.5102224,0.22086085,0.19502553
332,0.92879796,1.5975755,0.20238659,0.39502823
333,1.2253323,1.137954,0.32047406,0.29366013
334,0.8756289,1.1280739,0.32365605,0.41659996
335,2.8331232,3.4024358,0.033292077,0.058828827
336,1.8999801,1.4498835,0.23459764,0.1495716
337,1.9468932,0.55637217,0.5732851,0.14271678
338,2.2913346,2.455212,0.085844986,0.1011314
339,1.9486971,1.3401924,0.26179528,0.14245957
340,1.6588519,0.950753,0.3864499,0.1903574
341,1.7394118,1.166759,0.31137446,0.17562367
342,1.1786196,0.81631976,0.44205552,0.3077032
343,1.933648,0.9189986,0.39891836,0.14461967
344,2.336509,0.30441144,0.73755735,0.09666451
345,1.6709092,0.826368,0.43763593,0.18807599
346,2.2440908,1.9619195,0.1405883,0.1060239
347,1.3003343,1.3755568,0.25269884,0.27244067
348,1.8378884,1.1421299,0.31913856,0.15915315
349,2.0725255,0.82164776,0.4397065,0.1258675
350,0.8649797,2.5198743,0.08046972,0.42106012
351,1.5444795,0.69911486,0.497025,0.21342292
352,1.0338181,0.7247706,0.48443568,0.35564643
353,1.2916821,1.0182747,0.36121762,0.27480814
354,2.846089,2.3361917,0.096695185,0.058071
355,1.8265666,1.490589,0.22523993,0.16096528
356,0.90723675,0.38494644,0.6804871,0.403638
357,1.2676328,1.6079252,0.20030278,0.28149718
358,0.79583657,1.3817271,0.25114444,0.4512036
359,2.8377874,1.1074892,0.33038744,0.058555078
360,1.7293451,1.1017228,0.3322981,0.17740054
361,1.4404361,0.83940345,0.43196818,0.23682444
362,1.2769958,0.64263636,0.5259041,0.27887383
363,1.0131058,1.651889,0.19168748,0.36308956
364,2.1416094,0.8165844,0.44193855,0.117465645
365,2.8797045,1.004229,0.36632696,0.056151353
366,1.368589,1.6414385,0.19370121,0.25446576
367,1.0419953,1.1259766,0.32433558,0.35275015
368,0.8430174,1.0804993,0.339426,0.43040985
369,2.020469,1.1624266,0.3127264,0.13259327
370,1.1204382,1.6321001,0.19551854,0.32613683
371,2.8213186,0.88163465,0.41410542,0.059527397
372,1.3845048,1.2797399,0.27810964,0.25044778
373,1.0173391,0.65735835,0.51821846,0.3615557
374,0.5665749,0.42192236,0.65578496,0.5674657
375,0.45937654,0.9121492,0.40166005,0.6316773
376,1.9744531,1.1196493,0.32639426,0.13883722
377,1.8182892,2.760696,0.06324774,0.1623032
378,1.3117787,1.1593256,0.31369767,0.26934057
379,1.4152174,2.2355874,0.10692932,0.2428728
380,1.9101717,0.93892354,0.39104855,0.14805494
381,1.5627213,1.157159,0.31437805,0.209565
382,1.4507257,1.6309695,0.1957397,0.23440014
383,1.5206672,0.8495504,0.42760715,0.21856603
384,2.3502777,1.8293924,0.16051106,0.09534268
385,2.0702584,0.40145373,0.6693463,0.12615319
386,0.74367255,0.75632656,0.46938753,0.4753649
387,1.5065076,1.1072857,0.3304547,0.22168282
388,1.9130315,0.9355989,0.3923508,0.14763217
389,2.6408753,1.9365269,0.14420392,0.07129883
390,1.367197,0.5064145,0.60265255,0.25482023
391,1.7067343,1.0714098,0.34252527,0.1814574
392,1.9709255,0.9183808,0.39916483,0.13932785
393,1.2851291,0.788003,0.454752,0.27661487
394,1.549325,1.448971,0.2348118,0.21239127
395,0.69628143,0.99303186,0.3704518,0.49843532
396,0.999466,1.0939251,0.33489943,0.36807594
397,1.298085,1.1887021,0.30461636,0.27305418
398,1.5639013,1.1748662,0.3088603,0.20931786
399,2.1120822,1.6775486,0.1868314,0.120985776
400,0.81723297,1.592523,0.20341174,0.44165203
401,1.1098249,2.3268719,0.097600564,0.3296167
402,1.1100231,1.5968335,0.20253684,0.32955134
403,2.0775967,1.7128105,0.18035817,0.12523082
404,1.0476222,1.2523578,0.28583005,0.3507708
405,1.3042301,1.3467445,0.26008555,0.27138138
406,0.655981,2.8319957,0.0588952,0.5189327
407,2.406169,1.0473018,0.35088325,0.09016004
408,0.8919683,0.91440165,0.40075633,0.4098482
409,2.1053076,1.3902721,0.24900755,0.12180821
410,1.1375486,0.9941936,0.3700217,0.320604
411,1.7453554,1.5839722,0.20515856,0.17458294
412,2.1833084,1.2454178,0.28782064,0.11266817
413,1.7776768,0.7929286,0.4525176,0.16903038
414,1.219431,1.1459082,0.31793502,0.2953982
415,2.3485394,0.46110296,0.63058776,0.09550856
416,1.2380364,1.6517473,0.19171463,0.289953
417,2.1152804,2.064054,0.12693831,0.12059946
418,1.0087813,1.133393,0.32193905,0.36466312
419,1.6217483,1.3221662,0.26655728,0.19755301
420,1.5797526,1.6279023,0.19634101,0.20602608
421,1.197209,1.5773035,0.20653124,0.30203605
422,1.2533841,1.5333465,0.21581222,0.28553686
423,1.6194016,0.95966715,0.38302037,0.19801717
424,2.0430338,0.5524783,0.57552177,0.12963483
425,0.6736466,1.2009115,0.30091977,0.509846
426,1.0093728,1.2098365,0.29824606,0.3644475
427,1.518037,0.9028134,0.40542746,0.21914165
428,1.0557381,1.6055757,0.20077392,0.34793553
429,1.8069822,0.88625306,0.41219735,0.16414876
430,0.665215,1.4029535,0.2458697,0.51416296
431,1.0037147,1.8543409,0.15655608,0.3665154
432,0.8576149,2.819959,0.05960839,0.42417258
433,0.98270017,1.1284575,0.3235319,0.37429905
434,0.9370269,1.0636388,0.3451974,0.39179093
435,1.6225762,1.835445,0.15954249,0.19738953
436,0.39408115,1.3308595,0.26425004,0.67429936
437,1.8348732,1.1807786,0.3070396,0.15963374
438,1.4146152,1.0630698,0.3453939,0.24301912
439,1.7955083,0.9673009,0.38010758,0.16604303
440,2.119677,0.8665335,0.42040637,0.12007039
441,0.69680035,0.6443721,0.5249921,0.49817675
442,0.43418965,1.2437679,0.28829592,0.6477894
443,1.5800989,2.6320524,0.07193068,0.20595475
444,0.63571566,1.2738934,0.2797404,0.5295564
445,1.7707131,1.544076,0.21350907,0.17021157
446,1.8518319,1.2411385,0.28905496,0.15694939
447,0.8837947,2.6088793,0.073617,0.4132119
448,0.5312961,1.3252233,0.2657436,0.5878426
449,2.209107,0.4947708,0.60971063,0.10979866
450,0.7776377,0.8356867,0.43357664,0.45949018
451,0.85638297,0.946766,0.38799375,0.42469543
452,2.440689,1.2467532,0.28743654,0.087100804
453,0.49129418,0.9036914,0.40507162,0.6118341
454,1.573074,1.0570134,0.34749207,0.20740663
455,1.2495147,1.4944583,0.22437009,0.2866439
456,1.6076227,1.2339059,0.29115316,0.20036337
457,2.284219,0.678365,0.507446,0.10185358
458,0.6740714,0.81812346,0.44125888,0.5096295
459,1.2027663,1.4024124,0.24600278,0.30036214
460,0.7489284,2.1124518,0.12094108,0.472873
461,1.8507503,1.2606541,0.28346857,0.15711923
462,1.9571831,1.700379,0.1826143,0.14125575
463,2.0561175,0.6941804,0.49948364,0.12794977
464,1.4397252,0.83900076,0.4321421,0.2369929
465,1.2373332,1.1767358,0.30828342,0.290157
466,0.94274247,0.97180605,0.378399,0.389558
467,0.56153965,2.1049507,0.12185168,0.5703303
468,1.6195858,1.526953,0.21719648,0.19798069
469,0.97270954,0.76296157,0.4662834,0.37805727
470,1.0720288,1.6226352,0.19737788,0.34231335
471,1.271891,1.6657977,0.1890398,0.28030106
472,0.687305,1.06081,0.3461753,0.5029296
473,2.4709973,1.9171876,0.14701986,0.084500544
474,1.2713736,1.7826388,0.16819373,0.2804461
475,1.5913705,1.1441451,0.31849605,0.20364633
476,2.2394602,0.6436202,0.525387,0.106515974
477,1.516754,1.4374231,0.23753908,0.21942295
478,0.5592604,3.7082381,0.024520688,0.5716317
479,1.0808226,0.8643939,0.42130682,0.3393163
480,2.2032478,1.006245,0.36558914,0.11044388
481,1.6309329,0.33852676,0.7128197,0.19574688
482,1.6731582,1.2392323,0.28960645,0.18765347
483,2.1888127,1.2403909,0.28927112,0.11204969
484,2.1731017,0.48953053,0.612914,0.11382403
485,1.9025218,0.5899355,0.5543631,0.14919192
486,2.300762,1.6807424,0.18623567,0.10018248
487,1.4402622,1.5151175,0.21978235,0.23686564
488,1.4091952,2.192692,0.11161587,0.24433985
489,1.6802989,2.4390328,0.087245196,0.18631826
490,1.2717093,0.92212546,0.39767292,0.280352
491,0.60963875,1.1127412,0.3286568,0.5435472
492,0.541527,0.78696644,0.45522365,0.58185905
493,2.3160563,0.44197127,0.6427681,0.098661914
494,1.5565635,1.3678093,0.25466424,0.21085945
495,1.3919086,0.9790096,0.37568298,0.24860036
496,1.1107507,1.2411255,0.28905872,0.32931167
497,2.453023,0.34814024,0.70599985,0.08603311
498,2.6220808,1.6006052,0.20177436,0.072651535
499,2.246452,1.4255328,0.24038033,0.105773844
500,1.5430113,2.0262847,0.13182437,0.2137365
501,1.061047,2.330108,0.09728525,0.34609327
502,1.0678303,0.68578506,0.5036947,0.34375358
503,1.1959072,1.2040646,0.29997244,0.30242944
504,1.6695257,1.1989819,0.30150104,0.18833636
505,0.61631286,2.493337,0.08263377,0.5399316
506,1.0862597,1.7892253,0.16708955,0.3374764
507,1.2990762,0.5181023,0.59564984,0.2727837
508,1.3232644,0.9795202,0.37549117,0.26626468
509,1.4811268,1.3782877,0.2520097,0.22738133
510,1.0719131,1.1291168,0.3233187,0.34235293
511,1.4508001,0.93714136,0.3917461,0.23438269
512,1.1755801,0.4738427,0.62260514,0.30863985
513,1.4055656,0.71329874,0.49002507,0.2452283
514,1.2724289,0.96141905,0.38234994,0.28015035
515,1.6954453,0.955748,0.3845244,0.18351749
516,1.3695441,1.0294007,0.35722095,0.2542228
517,0.72551525,0.87079346,0.41861928,0.48407504
518,2.077268,0.8049638,0.4471041,0.12527199
519,1.9105746,1.0499963,0.34993905,0.14799532
520,2.0786102,1.0436834,0.35215518,0.12510397
521,1.596702,1.0988518,0.33325353,0.20256346
522,1.7005563,1.2149649,0.29672045,0.18258192
523,1.4976599,3.0456243,0.047566608,0.22365291
524,1.8870116,1.5085171,0.2212378,0.15152393
525,1.3517183,1.1775678,0.308027,0.25879517
526,0.23470622,0.9501173,0.38669565,0.79080313
527,0.26248547,1.5425079,0.21384414,0.7691375
528,3.266786,2.372437,0.09325319,0.03812877
529,1.0661765,0.99846333,0.36844522,0.3443225
530,0.92296827,0.5529618,0.57524353,0.39733788
531,4.118633,1.316624,0.26803866,0.016266739
532,0.21763152,0.9851042,0.3734003,0.8044218
533,0.81229156,1.0674881,0.3438712,0.4438398
534,0.8234279,0.68567145,0.5037519,0.4389245
535,1.1845491,0.7161505,0.48862958,0.3058841
536,1.406282,0.8382703,0.4324579,0.2450527
537,1.0206456,0.9890619,0.3719254,0.3603622
538,1.1877187,0.5686855,0.56626934,0.30491605
539,1.3227525,0.6186437,0.53867453,0.26640102
540,0.81067264,0.5240821,0.5920986,0.44455895
541,1.0262547,0.90276814,0.40544575,0.35834658
542,1.36938,0.7695323,0.46322966,0.25426453
543,1.3456961,1.4093633,0.24429879,0.2603584
