id,event,finished,kickoff_time,team_h,team_a,team_h_score,team_a_score,team_h_difficulty,team_a_difficulty
137,14,True,2025-12-03T20:15:00Z,12,17,1.0,1.0,2,4
138,14,True,2025-12-04T20:00:00Z,14,19,1.0,1.0,2,4
141,15,True,2025-12-06T12:30:00Z,2,1,2.0,1.0,4,4
142,15,True,2025-12-06T15:00:00Z,4,7,0.0,0.0,3,3
144,15,True,2025-12-06T15:00:00Z,9,16,3.0,0.0,2,3
147,15,True,2025-12-06T15:00:00Z,13,17,3.0,0.0,2,5
148,15,True,2025-12-06T15:00:00Z,15,3,2.0,1.0,1,3
149,15,True,2025-12-06T15:00:00Z,18,5,2.0,0.0,3,2
146,15,True,2025-12-06T17:30:00Z,11,12,3.0,3.0,3,3
143,15,True,2025-12-07T14:00:00Z,6,19,1.0,1.0,2,4
145,15,True,2025-12-07T16:30:00Z,10,8,1.0,2.0,3,3
150,15,True,2025-12-08T20:00:00Z,20,14,1.0,4.0,3,2
154,16,True,2025-12-13T15:00:00Z,7,9,2.0,0.0,3,3
156,16,True,2025-12-13T15:00:00Z,12,6,2.0,0.0,3,4
153,16,True,2025-12-13T17:30:00Z,3,10,2.0,3.0,3,2
151,16,True,2025-12-13T20:00:00Z,1,20,2.0,1.0,1,5
155,16,True,2025-12-14T14:00:00Z,8,13,0.0,3.0,4,3
158,16,True,2025-12-14T14:00:00Z,16,18,3.0,0.0,2,3
159,16,True,2025-12-14T14:00:00Z,17,15,1.0,0.0,3,3
160,16,True,2025-12-14T14:00:00Z,19,2,2.0,3.0,3,2
152,16,True,2025-12-14T16:30:00Z,5,11,1.0,1.0,2,3
157,16,True,2025-12-15T20:00:00Z,14,4,4.0,4.0,3,4
168,17,True,2025-12-20T12:30:00Z,15,7,2.0,2.0,3,3
162,17,True,2025-12-20T15:00:00Z,4,3,1.0,1.0,1,3
163,17,True,2025-12-20T15:00:00Z,6,17,0.0,0.0,2,4
167,17,True,2025-12-20T15:00:00Z,13,19,3.0,0.0,2,5
170,17,True,2025-12-20T15:00:00Z,20,5,0.0,2.0,3,2
169,17,True,2025-12-20T17:30:00Z,18,12,1.0,2.0,3,2
164,17,True,2025-12-20T20:00:00Z,9,1,0.0,1.0,4,3
166,17,True,2025-12-20T20:00:00Z,11,8,4.0,1.0,3,3
161,17,True,2025-12-21T16:30:00Z,2,14,2.0,1.0,3,4
165,17,True,2025-12-22T20:00:00Z,10,16,1.0,0.0,2,3
177,18,True,2025-12-26T20:00:00Z,14,15,1.0,0.0,3,4
178,18,True,2025-12-27T12:30:00Z,16,13,1.0,2.0,4,3
171,18,True,2025-12-27T15:00:00Z,1,6,2.0,1.0,3,5
172,18,True,2025-12-27T15:00:00Z,5,4,4.0,1.0,3,3
173,18,True,2025-12-27T15:00:00Z,3,9,0.0,0.0,3,2
176,18,True,2025-12-27T15:00:00Z,12,20,2.0,1.0,1,4
180,18,True,2025-12-27T15:00:00Z,19,10,0.0,1.0,3,2
174,18,True,2025-12-27T17:30:00Z,7,2,1.0,2.0,3,3
179,18,True,2025-12-28T14:00:00Z,17,11,1.0,1.0,2,3
175,18,True,2025-12-28T16:30:00Z,8,18,0.0,1.0,2,3
183,19,True,2025-12-30T19:30:00Z,3,15,1.0,3.0,3,2
184,19,True,2025-12-30T19:30:00Z,7,4,2.0,2.0,3,3
188,19,True,2025-12-30T19:30:00Z,16,9,0.0,2.0,3,3
190,19,True,2025-12-30T19:30:00Z,19,6,2.0,2.0,3,2
181,19,True,2025-12-30T20:15:00Z,1,2,4.0,1.0,3,5
187,19,True,2025-12-30T20:15:00Z,14,20,1.0,1.0,1,4
185,19,True,2026-01-01T17:30:00Z,8,10,1.0,1.0,3,3
186,19,True,2026-01-01T17:30:00Z,12,11,0.0,0.0,2,4
182,19,True,2026-01-01T20:00:00Z,5,18,0.0,0.0,2,3
189,19,True,2026-01-01T20:00:00Z,17,13,0.0,0.0,4,3
191,20,True,2026-01-03T12:30:00Z,2,16,3.0,1.0,2,4
193,20,True,2026-01-03T15:00:00Z,6,3,2.0,0.0,1,4
200,20,True,2026-01-03T15:00:00Z,20,19,3.0,0.0,2,2
192,20,True,2026-01-03T17:30:00Z,4,1,2.0,3.0,4,3
196,20,True,2026-01-04T12:30:00Z,11,14,1.0,1.0,3,3
194,20,True,2026-01-04T15:00:00Z,9,5,2.0,4.0,3,3
198,20,True,2026-01-04T15:00:00Z,15,8,2.0,0.0,3,3
199,20,True,2026-01-04T15:00:00Z,18,17,1.0,1.0,2,2
195,20,True,2026-01-04T15:15:00Z,10,12,2.0,2.0,3,3
197,20,True,2026-01-04T17:30:00Z,13,7,1.0,1.0,3,5
210,21,True,2026-01-06T20:00:00Z,19,16,1.0,2.0,2,2
202,21,True,2026-01-07T19:30:00Z,4,18,3.0,2.0,2,3
203,21,True,2026-01-07T19:30:00Z,5,17,3.0,0.0,2,3
205,21,True,2026-01-07T19:30:00Z,8,2,0.0,0.0,3,3
206,21,True,2026-01-07T19:30:00Z,9,20,1.0,1.0,1,3
207,21,True,2026-01-07T19:30:00Z,10,7,2.0,1.0,3,3
208,21,True,2026-01-07T19:30:00Z,13,6,1.0,1.0,3,5
204,21,True,2026-01-07T20:15:00Z,3,14,2.0,2.0,3,2
209,21,True,2026-01-07T20:15:00Z,15,11,4.0,3.0,2,3
201,21,True,2026-01-08T20:00:00Z,1,12,0.0,0.0,3,5
216,22,True,2026-01-17T12:30:00Z,14,13,2.0,0.0,4,4
213,22,True,2026-01-17T15:00:00Z,7,5,2.0,0.0,3,3
214,22,True,2026-01-17T15:00:00Z,11,10,1.0,0.0,3,3
215,22,True,2026-01-17T15:00:00Z,12,3,1.0,1.0,1,4
219,22,True,2026-01-17T15:00:00Z,18,19,1.0,2.0,2,2
218,22,True,2026-01-17T15:00:00Z,17,8,2.0,1.0,3,3
217,22,True,2026-01-17T17:30:00Z,16,1,0.0,0.0,4,3
220,22,True,2026-01-18T14:00:00Z,20,15,0.0,0.0,3,2
211,22,True,2026-01-18T16:30:00Z,2,9,0.0,1.0,3,4
212,22,True,2026-01-19T20:00:00Z,6,4,1.0,1.0,3,4
230,23,True,2026-01-24T12:30:00Z,19,17,3.0,1.0,2,2
224,23,True,2026-01-24T15:00:00Z,3,18,2.0,2.0,2,2
227,23,True,2026-01-24T15:00:00Z,10,6,2.0,1.0,3,3
228,23,True,2026-01-24T15:00:00Z,13,20,2.0,0.0,1,5
222,23,True,2026-01-24T17:30:00Z,4,12,3.0,2.0,3,3
223,23,True,2026-01-25T14:00:00Z,5,16,0.0,2.0,2,3
225,23,True,2026-01-25T14:00:00Z,8,7,1.0,3.0,3,3
229,23,True,2026-01-25T14:00:00Z,15,2,0.0,2.0,3,3
221,23,True,2026-01-25T16:30:00Z,1,14,2.0,3.0,3,5
226,23,True,2026-01-26T20:00:00Z,9,11,1.0,1.0,2,3
232,24,True,2026-01-31T15:00:00Z,6,9,1.0,1.0,3,4
234,24,True,2026-01-31T15:00:00Z,11,1,0.0,4.0,4,3
240,24,True,2026-01-31T15:00:00Z,20,4,0.0,2.0,3,2
233,24,True,2026-01-31T17:30:00Z,7,19,3.0,2.0,2,3
235,24,True,2026-01-31T20:00:00Z,12,15,4.0,1.0,3,4
231,24,True,2026-02-01T14:00:00Z,2,5,0.0,1.0,3,4
236,24,True,2026-02-01T14:00:00Z,14,10,3.0,2.0,3,4
237,24,True,2026-02-01T14:00:00Z,16,8,1.0,1.0,3,3
239,24,True,2026-02-01T16:30:00Z,18,13,2.0,2.0,4,2
238,24,True,2026-02-02T20:00:00Z,17,3,3.0,0.0,1,3
246,25,True,2026-02-06T20:00:00Z,11,16,3.0,1.0,2,3
248,25,True,2026-02-07T12:30:00Z,14,18,2.0,0.0,2,4
241,25,True,2026-02-07T15:00:00Z,1,17,3.0,0.0,2,5
242,25,True,2026-02-07T15:00:00Z,4,2,1.0,1.0,3,3
244,25,True,2026-02-07T15:00:00Z,3,19,0.0,2.0,2,2
245,25,True,2026-02-07T15:00:00Z,10,9,1.0,2.0,3,3
250,25,True,2026-02-07T15:00:00Z,20,7,1.0,3.0,3,2
249,25,True,2026-02-07T17:30:00Z,15,5,2.0,3.0,3,3
243,25,True,2026-02-08T14:00:00Z,6,8,0.0,1.0,3,4
247,25,True,2026-02-08T16:30:00Z,12,13,1.0,2.0,4,4
253,26,True,2026-02-10T19:30:00Z,7,11,2.0,2.0,2,3
255,26,True,2026-02-10T19:30:00Z,9,4,1.0,2.0,3,3
259,26,True,2026-02-10T19:30:00Z,18,15,1.0,2.0,3,2
260,26,True,2026-02-10T20:15:00Z,19,14,1.0,1.0,3,2
251,26,True,2026-02-11T19:30:00Z,2,6,1.0,0.0,3,4
256,26,True,2026-02-11T19:30:00Z,13,10,3.0,0.0,3,5
257,26,True,2026-02-11T19:30:00Z,16,20,0.0,0.0,1,3
254,26,True,2026-02-11T19:40:00Z,8,3,2.0,3.0,1,3
258,26,True,2026-02-11T20:15:00Z,17,12,0.0,1.0,3,3
252,26,True,2026-02-12T20:00:00Z,5,1,1.0,1.0,4,3
310,26,True,2026-02-18T20:00:00Z,20,1,2.0,2.0,4,2
261,27,True,2026-02-21T15:00:00Z,2,11,1.0,1.0,2,4
262,27,True,2026-02-21T15:00:00Z,5,6,0.0,2.0,3,3
263,27,True,2026-02-21T15:00:00Z,7,3,1.0,1.0,1,3
270,27,True,2026-02-21T17:30:00Z,19,4,0.0,0.0,3,2
266,27,True,2026-02-21T20:00:00Z,13,15,2.0,1.0,3,5
264,27,True,2026-02-22T14:00:00Z,8,20,1.0,0.0,1,3
267,27,True,2026-02-22T14:00:00Z,16,12,0.0,1.0,3,3
268,27,True,2026-02-22T14:00:00Z,17,10,1.0,3.0,3,3
269,27,True,2026-02-22T16:30:00Z,18,1,1.0,4.0,4,2
265,27,True,2026-02-23T20:00:00Z,9,14,0.0,1.0,3,3
280,28,True,2026-02-27T20:00:00Z,20,2,2.0,0.0,3,2
272,28,True,2026-02-28T12:30:00Z,4,17,1.0,1.0,2,3
274,28,True,2026-02-28T15:00:00Z,3,5,3.0,4.0,3,2
277,28,True,2026-02-28T15:00:00Z,12,19,5.0,2.0,2,4
279,28,True,2026-02-28T15:00:00Z,15,9,2.0,3.0,3,3
276,28,True,2026-02-28T17:30:00Z,11,13,0.0,1.0,4,3
273,28,True,2026-03-01T14:00:00Z,6,16,2.0,1.0,2,4
275,28,True,2026-03-01T14:00:00Z,10,18,2.0,1.0,2,3
278,28,True,2026-03-01T14:00:00Z,14,8,2.0,1.0,3,4
271,28,True,2026-03-01T16:30:00Z,1,7,2.0,1.0,3,5
282,29,True,2026-03-03T19:30:00Z,4,5,0.0,0.0,3,3
284,29,True,2026-03-03T19:30:00Z,9,3,2.0,0.0,1,3
286,29,True,2026-03-03T19:30:00Z,11,17,0.0,1.0,2,3
290,29,True,2026-03-03T20:15:00Z,20,12,2.0,1.0,3,2
281,29,True,2026-03-04T19:30:00Z,2,7,1.0,4.0,3,4
283,29,True,2026-03-04T19:30:00Z,6,1,0.0,1.0,4,4
285,29,True,2026-03-04T19:30:00Z,10,19,0.0,1.0,2,3
287,29,True,2026-03-04T19:30:00Z,13,16,2.0,2.0,2,5
288,29,True,2026-03-04T20:15:00Z,15,14,2.0,1.0,3,3
289,29,True,2026-03-05T20:00:00Z,18,8,1.0,3.0,3,2
293,30,True,2026-03-14T15:00:00Z,3,4,0.0,0.0,3,2
299,30,True,2026-03-14T15:00:00Z,17,6,0.0,1.0,3,3
291,30,True,2026-03-14T17:30:00Z,1,9,2.0,0.0,3,5
294,30,True,2026-03-14T17:30:00Z,7,15,0.0,1.0,3,3
300,30,True,2026-03-14T20:00:00Z,19,13,1.0,1.0,4,2
295,30,True,2026-03-15T14:00:00Z,8,11,0.0,0.0,2,3
297,30,True,2026-03-15T14:00:00Z,14,2,3.0,1.0,3,4
298,30,True,2026-03-15T14:00:00Z,16,10,0.0,0.0,3,3
296,30,True,2026-03-15T16:30:00Z,12,18,1.0,1.0,2,4
292,30,True,2026-03-16T20:00:00Z,5,20,2.0,2.0,1,3
302,31,True,2026-03-20T20:00:00Z,4,14,2.0,2.0,3,3
303,31,True,2026-03-21T12:45:00Z,6,12,2.0,1.0,3,4
305,31,True,2026-03-21T15:00:00Z,10,3,3.0,1.0,1,3
304,31,True,2026-03-21T17:30:00Z,9,7,3.0,0.0,3,3
306,31,True,2026-03-21T20:00:00Z,11,5,0.0,0.0,3,3
308,31,True,2026-03-22T12:00:00Z,15,17,1.0,2.0,2,3
301,31,True,2026-03-22T14:15:00Z,2,19,2.0,0.0,2,4
309,31,True,2026-03-22T14:15:00Z,18,16,0.0,3.0,2,2
320,32,True,2026-04-10T19:00:00Z,19,20,4.0,0.0,1,2
311,32,True,2026-04-11T11:30:00Z,1,4,1.0,2.0,3,5
312,32,True,2026-04-11T14:00:00Z,5,9,2.0,2.0,3,3
313,32,True,2026-04-11T14:00:00Z,3,6,0.0,2.0,3,2
316,32,True,2026-04-11T16:30:00Z,12,10,2.0,0.0,3,4
315,32,True,2026-04-12T13:00:00Z,8,15,2.0,1.0,3,3
318,32,True,2026-04-12T13:00:00Z,16,2,1.0,1.0,3,3
319,32,True,2026-04-12T13:00:00Z,17,18,1.0,0.0,2,3
314,32,True,2026-04-12T15:30:00Z,7,13,0.0,3.0,4,3
317,32,True,2026-04-13T19:00:00Z,14,11,1.0,2.0,2,4
322,33,True,2026-04-18T11:30:00Z,5,10,0.0,0.0,3,3
326,33,True,2026-04-18T14:00:00Z,11,20,3.0,0.0,1,3
328,33,True,2026-04-18T14:00:00Z,15,4,1.0,2.0,3,3
330,33,True,2026-04-18T16:30:00Z,18,6,2.0,2.0,3,2
323,33,True,2026-04-18T19:00:00Z,7,14,0.0,1.0,3,3
321,33,True,2026-04-19T13:00:00Z,2,17,4.0,3.0,2,4
325,33,True,2026-04-19T13:00:00Z,9,12,1.0,2.0,3,3
329,33,True,2026-04-19T13:00:00Z,16,3,4.0,1.0,1,3
327,33,True,2026-04-19T15:30:00Z,13,1,2.0,1.0,4,5
324,33,False,2026-04-20T19:00:00Z,8,19,,,2,3
333,33,False,2026-04-21T19:00:00Z,6,7,,,3,4
332,33,False,2026-04-22T19:00:00Z,4,11,,,2,3
334,33,False,2026-04-22T19:00:00Z,3,13,,,4,2
338,34,False,2026-04-24T19:00:00Z,17,16,,,2,3
335,34,False,2026-04-25T11:30:00Z,10,2,,,3,3
336,34,False,2026-04-25T14:00:00Z,12,8,,,3,4
339,34,False,2026-04-25T14:00:00Z,19,9,,,3,2
340,34,False,2026-04-25T14:00:00Z,20,18,,,2,2
331,34,False,2026-04-25T16:30:00Z,1,15,,,3,5
337,34,False,2026-04-27T19:00:00Z,14,5,,,3,4
347,35,False,2026-05-01T19:00:00Z,11,3,,,1,3
344,35,False,2026-05-02T14:00:00Z,5,19,,,2,3
349,35,False,2026-05-02T14:00:00Z,15,6,,,3,3
350,35,False,2026-05-02T14:00:00Z,20,17,,,2,2
341,35,False,2026-05-02T16:30:00Z,1,10,,,3,5
343,35,False,2026-05-03T13:00:00Z,4,8,,,3,3
348,35,False,2026-05-03T14:30:00Z,14,12,,,3,4
342,35,False,2026-05-03T18:00:00Z,2,18,,,2,4
345,35,False,2026-05-04T14:00:00Z,7,16,,,2,3
346,35,False,2026-05-04T19:00:00Z,9,13,,,4,3
355,36,False,2026-05-09T11:30:00Z,12,7,,,3,4
351,36,False,2026-05-09T14:00:00Z,6,20,,,1,4
354,36,False,2026-05-09T14:00:00Z,10,4,,,3,3
358,36,False,2026-05-09T14:00:00Z,17,14,,,3,3
356,36,False,2026-05-09T16:30:00Z,13,5,,,3,5
352,36,False,2026-05-10T13:00:00Z,3,2,,,3,2
353,36,False,2026-05-10T13:00:00Z,8,9,,,3,3
357,36,False,2026-05-10T13:00:00Z,16,15,,,3,3
360,36,False,2026-05-10T15:30:00Z,19,1,,,4,2
359,36,False,2026-05-11T19:00:00Z,18,11,,,2,2
361,37,False,2026-05-17T14:00:00Z,1,3,,,1,5
362,37,False,2026-05-17T14:00:00Z,2,12,,,3,4
363,37,False,2026-05-17T14:00:00Z,4,13,,,4,3
364,37,False,2026-05-17T14:00:00Z,5,8,,,3,3
365,37,False,2026-05-17T14:00:00Z,7,18,,,2,3
366,37,False,2026-05-17T14:00:00Z,9,17,,,2,3
367,37,False,2026-05-17T14:00:00Z,11,6,,,3,3
368,37,False,2026-05-17T14:00:00Z,14,16,,,2,4
369,37,False,2026-05-17T14:00:00Z,15,19,,,2,3
370,37,False,2026-05-17T14:00:00Z,20,10,,,3,2
371,38,False,2026-05-24T15:00:00Z,6,14,,,3,4
372,38,False,2026-05-24T15:00:00Z,3,20,,,1,2
373,38,False,2026-05-24T15:00:00Z,8,1,,,4,3
374,38,False,2026-05-24T15:00:00Z,10,15,,,3,3
375,38,False,2026-05-24T15:00:00Z,12,5,,,3,4
376,38,False,2026-05-24T15:00:00Z,13,2,,,3,5
377,38,False,2026-05-24T15:00:00Z,16,4,,,3,3
379,38,False,2026-05-24T15:00:00Z,18,9,,,3,2
378,38,False,2026-05-24T15:00:00Z,17,7,,,3,3
380,38,False,2026-05-24T15:00:00Z,19,11,,,2,2
